,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_precision_score,split1_test_precision_score,split2_test_precision_score,split3_test_precision_score,split4_test_precision_score,mean_test_precision_score,std_test_precision_score,rank_test_precision_score,split0_train_precision_score,split1_train_precision_score,split2_train_precision_score,split3_train_precision_score,split4_train_precision_score,mean_train_precision_score,std_train_precision_score,split0_test_fbeta_score,split1_test_fbeta_score,split2_test_fbeta_score,split3_test_fbeta_score,split4_test_fbeta_score,mean_test_fbeta_score,std_test_fbeta_score,rank_test_fbeta_score,split0_train_fbeta_score,split1_train_fbeta_score,split2_train_fbeta_score,split3_train_fbeta_score,split4_train_fbeta_score,mean_train_fbeta_score,std_train_fbeta_score,split0_test_recall_score,split1_test_recall_score,split2_test_recall_score,split3_test_recall_score,split4_test_recall_score,mean_test_recall_score,std_test_recall_score,rank_test_recall_score,split0_train_recall_score,split1_train_recall_score,split2_train_recall_score,split3_train_recall_score,split4_train_recall_score,mean_train_recall_score,std_train_recall_score,split0_test_accuracy_score,split1_test_accuracy_score,split2_test_accuracy_score,split3_test_accuracy_score,split4_test_accuracy_score,mean_test_accuracy_score,std_test_accuracy_score,rank_test_accuracy_score,split0_train_accuracy_score,split1_train_accuracy_score,split2_train_accuracy_score,split3_train_accuracy_score,split4_train_accuracy_score,mean_train_accuracy_score,std_train_accuracy_score
20,0.18909602165222167,0.0033726249249932667,0.02134218215942383,0.0004898668970202864,False,gini,7,sqrt,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 200}",0.4840989399293286,0.5205047318611987,0.51875,0.5644599303135889,0.5268456375838926,0.5229318479376018,0.02557840051380362,4,0.6236462093862816,0.6110678098207326,0.6140625,0.666958041958042,0.6375661375661376,0.6306601397462387,0.020365494185097574,0.4759486905398183,0.5531201650335223,0.5547557840616967,0.5604044704630123,0.5380964935407329,0.5364651207277564,0.031144601560193306,28,0.6043867321536702,0.6548865899890768,0.6570638544145071,0.6609582194975678,0.6276041666666666,0.6409799125442978,0.021767834257180714,0.4724137931034483,0.5689655172413793,0.5724137931034483,0.5586206896551724,0.5432525951557093,0.5431332776518316,0.03678524935172017,31,0.5962036238136325,0.6764452113891286,0.6781708369283865,0.6583261432269197,0.6232758620689656,0.6464843354854065,0.03196466822522297,0.5016666666666667,0.5383333333333333,0.5366666666666666,0.5776293823038398,0.5442404006677797,0.5397072899276572,0.02415307991868909,4,0.6309424520433695,0.6355296080066722,0.6384487072560467,0.6761150479366402,0.6465193830762818,0.6455110396638021,0.016120616247645395
21,0.47054123878479004,0.0026316970989726084,0.050864648818969724,0.0015460654314253064,False,gini,7,sqrt,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 500}",0.4825174825174825,0.5214723926380368,0.5170278637770898,0.5501730103806228,0.5204081632653061,0.5183197825157076,0.021505358166480366,19,0.6214995483288166,0.6119631901840491,0.6178543461237275,0.6700251889168766,0.6455921638468388,0.6333868874800618,0.021600358248318265,0.4778902503995738,0.5646397547266223,0.5563813429010764,0.548858204992034,0.5266084193804607,0.5348755944799535,0.031175604151834804,31,0.6019247594050744,0.6630024924905732,0.6600810862989896,0.6827245804540968,0.631194749531208,0.6477855336359883,0.028220340801978393,0.47586206896551725,0.5862068965517241,0.5758620689655173,0.5482758620689655,0.5294117647058824,0.5431237322515212,0.03915776188840594,34,0.5936151855047455,0.6885245901639344,0.6807592752372735,0.6885245901639344,0.625,0.6552847282139775,0.03893334471094614,0.5,0.54,0.535,0.5642737896494157,0.5375626043405676,0.5353672787979967,0.02055649402435757,19,0.6288573811509591,0.6384487072560467,0.6422018348623854,0.6857023759899958,0.6527719883284702,0.6495964575175714,0.019610116844702468
22,0.18770008087158202,0.002019430143481287,0.021548938751220704,0.0010178415729289784,False,gini,7,log2,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 200}",0.4840989399293286,0.5205047318611987,0.51875,0.5644599303135889,0.5268456375838926,0.5229318479376018,0.02557840051380362,4,0.6236462093862816,0.6110678098207326,0.6140625,0.666958041958042,0.6375661375661376,0.6306601397462387,0.020365494185097574,0.4759486905398183,0.5531201650335223,0.5547557840616967,0.5604044704630123,0.5380964935407329,0.5364651207277564,0.031144601560193306,28,0.6043867321536702,0.6548865899890768,0.6570638544145071,0.6609582194975678,0.6276041666666666,0.6409799125442978,0.021767834257180714,0.4724137931034483,0.5689655172413793,0.5724137931034483,0.5586206896551724,0.5432525951557093,0.5431332776518316,0.03678524935172017,31,0.5962036238136325,0.6764452113891286,0.6781708369283865,0.6583261432269197,0.6232758620689656,0.6464843354854065,0.03196466822522297,0.5016666666666667,0.5383333333333333,0.5366666666666666,0.5776293823038398,0.5442404006677797,0.5397072899276572,0.02415307991868909,4,0.6309424520433695,0.6355296080066722,0.6384487072560467,0.6761150479366402,0.6465193830762818,0.6455110396638021,0.016120616247645395
23,0.46933908462524415,0.0019631445648105846,0.048674726486206056,0.0004014272980627154,False,gini,7,log2,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 500}",0.4825174825174825,0.5214723926380368,0.5170278637770898,0.5501730103806228,0.5204081632653061,0.5183197825157076,0.021505358166480366,19,0.6214995483288166,0.6119631901840491,0.6178543461237275,0.6700251889168766,0.6455921638468388,0.6333868874800618,0.021600358248318265,0.4778902503995738,0.5646397547266223,0.5563813429010764,0.548858204992034,0.5266084193804607,0.5348755944799535,0.031175604151834804,31,0.6019247594050744,0.6630024924905732,0.6600810862989896,0.6827245804540968,0.631194749531208,0.6477855336359883,0.028220340801978393,0.47586206896551725,0.5862068965517241,0.5758620689655173,0.5482758620689655,0.5294117647058824,0.5431237322515212,0.03915776188840594,34,0.5936151855047455,0.6885245901639344,0.6807592752372735,0.6885245901639344,0.625,0.6552847282139775,0.03893334471094614,0.5,0.54,0.535,0.5642737896494157,0.5375626043405676,0.5353672787979967,0.02055649402435757,19,0.6288573811509591,0.6384487072560467,0.6422018348623854,0.6857023759899958,0.6527719883284702,0.6495964575175714,0.019610116844702468
24,0.16216664314270018,0.004210720536624167,0.018947649002075195,0.0006282678247000676,False,entropy,4,auto,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 200}",0.46184738955823296,0.5245901639344263,0.5128205128205128,0.5758928571428571,0.5161290322580645,0.5182559911428187,0.03627155573911476,22,0.5566600397614314,0.576303317535545,0.5581180811808119,0.6100702576112412,0.578698224852071,0.5759699841882201,0.019297395940990114,0.41458679977814755,0.4640267707752371,0.49162614802809296,0.4783228750713064,0.41971749783799367,0.4536560182981556,0.031099723756024808,91,0.5036319612590799,0.5394853593611358,0.5326064874382068,0.4891312197587925,0.459985528219971,0.5049681112074371,0.02909070456500673,0.39655172413793105,0.4413793103448276,0.4827586206896552,0.44482758620689655,0.3875432525951557,0.43061209879489326,0.0347916866719394,91,0.4831751509922347,0.5245901639344263,0.5220017256255393,0.44952545297670404,0.421551724137931,0.4801688435333671,0.04026727129040499,0.485,0.5366666666666666,0.5283333333333333,0.5726210350584308,0.5292153589315526,0.5303672787979966,0.0278880477793022,55,0.5642201834862385,0.5838198498748958,0.5692243536280234,0.5952480200083368,0.5719049604001667,0.5768834734795322,0.011217633525322778
25,0.40751099586486816,0.006476728896697846,0.04368371963500976,0.0004031433677852336,False,entropy,4,auto,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 500}",0.4578313253012048,0.5079365079365079,0.5137931034482759,0.5682819383259912,0.5118483412322274,0.5119382432488414,0.034990378731820336,73,0.5565476190476191,0.5622076707202993,0.5546875,0.5981941309255079,0.5870588235294117,0.5717391488445676,0.017589479187717583,0.410981697171381,0.45992260917634054,0.5137931034482759,0.4766913018760659,0.4075471698113208,0.4537871762966768,0.040332123775998215,88,0.5042522298278366,0.5312436254844631,0.5523638539796529,0.4930232558139535,0.4687138728323699,0.5099193675876552,0.029229253296709723,0.3931034482758621,0.4413793103448276,0.5137931034482759,0.44482758620689655,0.3737024221453287,0.43336117408423813,0.048672200581959105,88,0.4840379637618637,0.5185504745470233,0.551337359792925,0.457290767903365,0.43017241379310345,0.48827779595965615,0.04300546751575687,0.4816666666666667,0.5233333333333333,0.53,0.5676126878130217,0.5258764607679466,0.5256978297161936,0.027275373765062626,79,0.5642201834862385,0.5721434528773979,0.5692243536280234,0.5894122551062942,0.5781575656523551,0.5746315621500618,0.00865710092813571
26,0.16057319641113282,0.0011065806288217005,0.01954622268676758,0.0011970067638701534,False,entropy,4,sqrt,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 200}",0.46184738955823296,0.5245901639344263,0.5128205128205128,0.5758928571428571,0.5161290322580645,0.5182559911428187,0.03627155573911476,22,0.5566600397614314,0.576303317535545,0.5581180811808119,0.6100702576112412,0.578698224852071,0.5759699841882201,0.019297395940990114,0.41458679977814755,0.4640267707752371,0.49162614802809296,0.4783228750713064,0.41971749783799367,0.4536560182981556,0.031099723756024808,91,0.5036319612590799,0.5394853593611358,0.5326064874382068,0.4891312197587925,0.459985528219971,0.5049681112074371,0.02909070456500673,0.39655172413793105,0.4413793103448276,0.4827586206896552,0.44482758620689655,0.3875432525951557,0.43061209879489326,0.0347916866719394,91,0.4831751509922347,0.5245901639344263,0.5220017256255393,0.44952545297670404,0.421551724137931,0.4801688435333671,0.04026727129040499,0.485,0.5366666666666666,0.5283333333333333,0.5726210350584308,0.5292153589315526,0.5303672787979966,0.0278880477793022,55,0.5642201834862385,0.5838198498748958,0.5692243536280234,0.5952480200083368,0.5719049604001667,0.5768834734795322,0.011217633525322778
27,0.4061110973358154,0.004097668804455887,0.04487709999084473,0.001097727021781181,False,entropy,4,sqrt,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 500}",0.4578313253012048,0.5079365079365079,0.5137931034482759,0.5682819383259912,0.5118483412322274,0.5119382432488414,0.034990378731820336,73,0.5565476190476191,0.5622076707202993,0.5546875,0.5981941309255079,0.5870588235294117,0.5717391488445676,0.017589479187717583,0.410981697171381,0.45992260917634054,0.5137931034482759,0.4766913018760659,0.4075471698113208,0.4537871762966768,0.040332123775998215,88,0.5042522298278366,0.5312436254844631,0.5523638539796529,0.4930232558139535,0.4687138728323699,0.5099193675876552,0.029229253296709723,0.3931034482758621,0.4413793103448276,0.5137931034482759,0.44482758620689655,0.3737024221453287,0.43336117408423813,0.048672200581959105,88,0.4840379637618637,0.5185504745470233,0.551337359792925,0.457290767903365,0.43017241379310345,0.48827779595965615,0.04300546751575687,0.4816666666666667,0.5233333333333333,0.53,0.5676126878130217,0.5258764607679466,0.5256978297161936,0.027275373765062626,79,0.5642201834862385,0.5721434528773979,0.5692243536280234,0.5894122551062942,0.5781575656523551,0.5746315621500618,0.00865710092813571
28,0.16376266479492188,0.0029855649676652687,0.019147968292236327,0.0009774098989819896,False,entropy,4,log2,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 200}",0.46184738955823296,0.5245901639344263,0.5128205128205128,0.5758928571428571,0.5161290322580645,0.5182559911428187,0.03627155573911476,22,0.5566600397614314,0.576303317535545,0.5581180811808119,0.6100702576112412,0.578698224852071,0.5759699841882201,0.019297395940990114,0.41458679977814755,0.4640267707752371,0.49162614802809296,0.4783228750713064,0.41971749783799367,0.4536560182981556,0.031099723756024808,91,0.5036319612590799,0.5394853593611358,0.5326064874382068,0.4891312197587925,0.459985528219971,0.5049681112074371,0.02909070456500673,0.39655172413793105,0.4413793103448276,0.4827586206896552,0.44482758620689655,0.3875432525951557,0.43061209879489326,0.0347916866719394,91,0.4831751509922347,0.5245901639344263,0.5220017256255393,0.44952545297670404,0.421551724137931,0.4801688435333671,0.04026727129040499,0.485,0.5366666666666666,0.5283333333333333,0.5726210350584308,0.5292153589315526,0.5303672787979966,0.0278880477793022,55,0.5642201834862385,0.5838198498748958,0.5692243536280234,0.5952480200083368,0.5719049604001667,0.5768834734795322,0.011217633525322778
29,0.404917573928833,0.002262382701614428,0.045083475112915036,0.0019407601400580233,False,entropy,4,log2,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 500}",0.4578313253012048,0.5079365079365079,0.5137931034482759,0.5682819383259912,0.5118483412322274,0.5119382432488414,0.034990378731820336,73,0.5565476190476191,0.5622076707202993,0.5546875,0.5981941309255079,0.5870588235294117,0.5717391488445676,0.017589479187717583,0.410981697171381,0.45992260917634054,0.5137931034482759,0.4766913018760659,0.4075471698113208,0.4537871762966768,0.040332123775998215,88,0.5042522298278366,0.5312436254844631,0.5523638539796529,0.4930232558139535,0.4687138728323699,0.5099193675876552,0.029229253296709723,0.3931034482758621,0.4413793103448276,0.5137931034482759,0.44482758620689655,0.3737024221453287,0.43336117408423813,0.048672200581959105,88,0.4840379637618637,0.5185504745470233,0.551337359792925,0.457290767903365,0.43017241379310345,0.48827779595965615,0.04300546751575687,0.4816666666666667,0.5233333333333333,0.53,0.5676126878130217,0.5258764607679466,0.5256978297161936,0.027275373765062626,79,0.5642201834862385,0.5721434528773979,0.5692243536280234,0.5894122551062942,0.5781575656523551,0.5746315621500618,0.00865710092813571
30,0.171934175491333,0.003377391093719119,0.01974458694458008,0.0011640881248929581,False,entropy,5,auto,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 200}",0.450199203187251,0.5183946488294314,0.5127388535031847,0.5430711610486891,0.5083333333333333,0.5065474399803779,0.030630002821944766,94,0.5680705190989226,0.5664221678891606,0.5640413683373111,0.5988593155893536,0.5995893223819302,0.5793965386593356,0.01624156686947619,0.4064748201438849,0.5294272201786652,0.5413864459389549,0.5125067971723762,0.44538051109238974,0.48703515890525423,0.052201592855007445,79,0.5194626248708233,0.5890214485950844,0.596222265347047,0.5594644442926429,0.5295758928571428,0.5587493351925481,0.030710480526508703,0.3896551724137931,0.5344827586206896,0.5551724137931034,0.5,0.42214532871972316,0.4802911347094619,0.06407525239253758,79,0.5004314063848145,0.5996548748921484,0.6117342536669542,0.543572044866264,0.503448275862069,0.55176817113445,0.04674723442294744,0.475,0.535,0.53,0.5542570951585977,0.5242070116861436,0.5236928213689482,0.02635550366704368,91,0.5746455379482902,0.5846538782318599,0.5838198498748958,0.6035848270112547,0.5973322217590663,0.5888072629650735,0.010331802080018923
31,0.42665724754333495,0.0035895270822817365,0.046271133422851565,0.002312889768081903,False,entropy,5,auto,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 500}",0.44664031620553357,0.50814332247557,0.5141955835962145,0.5546875,0.5169811320754717,0.508129570870558,0.034824462779319866,85,0.5725338491295938,0.5618431689571544,0.5593087195600943,0.6034985422740525,0.6023738872403561,0.5799116334322502,0.019319815136688335,0.40557702926559913,0.5284002084418968,0.5464156781846312,0.5079801871216291,0.4864791040699262,0.4949704414167365,0.04898305857891617,70,0.5283174298070982,0.5874894336432798,0.5962764929459512,0.5549597855227882,0.5466031483015742,0.5627292580441383,0.025467914349481077,0.3896551724137931,0.5379310344827586,0.5620689655172414,0.4896551724137931,0.4740484429065744,0.49067175754683207,0.05968704896269995,67,0.5107851596203624,0.5996548748921484,0.6143226919758412,0.5358067299396031,0.525,0.557113891285591,0.04174740873028081,0.4716666666666667,0.525,0.5316666666666666,0.5626043405676127,0.5325542570951586,0.5246983861992209,0.02952824838777112,85,0.579232693911593,0.5804837364470392,0.5796497080900751,0.6056690287619841,0.6027511463109629,0.589557262704331,0.012006271761492826
32,0.17293119430541992,0.002406899707368144,0.02034420967102051,0.0010160658311213534,False,entropy,5,sqrt,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 200}",0.450199203187251,0.5183946488294314,0.5127388535031847,0.5430711610486891,0.5083333333333333,0.5065474399803779,0.030630002821944766,94,0.5680705190989226,0.5664221678891606,0.5640413683373111,0.5988593155893536,0.5995893223819302,0.5793965386593356,0.01624156686947619,0.4064748201438849,0.5294272201786652,0.5413864459389549,0.5125067971723762,0.44538051109238974,0.48703515890525423,0.052201592855007445,79,0.5194626248708233,0.5890214485950844,0.596222265347047,0.5594644442926429,0.5295758928571428,0.5587493351925481,0.030710480526508703,0.3896551724137931,0.5344827586206896,0.5551724137931034,0.5,0.42214532871972316,0.4802911347094619,0.06407525239253758,79,0.5004314063848145,0.5996548748921484,0.6117342536669542,0.543572044866264,0.503448275862069,0.55176817113445,0.04674723442294744,0.475,0.535,0.53,0.5542570951585977,0.5242070116861436,0.5236928213689482,0.02635550366704368,91,0.5746455379482902,0.5846538782318599,0.5838198498748958,0.6035848270112547,0.5973322217590663,0.5888072629650735,0.010331802080018923
33,0.4256563186645508,0.0022970065487729397,0.0462803840637207,0.0023398089314504303,False,entropy,5,sqrt,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 500}",0.44664031620553357,0.50814332247557,0.5141955835962145,0.5546875,0.5169811320754717,0.508129570870558,0.034824462779319866,85,0.5725338491295938,0.5618431689571544,0.5593087195600943,0.6034985422740525,0.6023738872403561,0.5799116334322502,0.019319815136688335,0.40557702926559913,0.5284002084418968,0.5464156781846312,0.5079801871216291,0.4864791040699262,0.4949704414167365,0.04898305857891617,70,0.5283174298070982,0.5874894336432798,0.5962764929459512,0.5549597855227882,0.5466031483015742,0.5627292580441383,0.025467914349481077,0.3896551724137931,0.5379310344827586,0.5620689655172414,0.4896551724137931,0.4740484429065744,0.49067175754683207,0.05968704896269995,67,0.5107851596203624,0.5996548748921484,0.6143226919758412,0.5358067299396031,0.525,0.557113891285591,0.04174740873028081,0.4716666666666667,0.525,0.5316666666666666,0.5626043405676127,0.5325542570951586,0.5246983861992209,0.02952824838777112,85,0.579232693911593,0.5804837364470392,0.5796497080900751,0.6056690287619841,0.6027511463109629,0.589557262704331,0.012006271761492826
34,0.1709416389465332,0.002241365468536099,0.01994776725769043,3.1195501773445368e-06,False,entropy,5,log2,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 200}",0.450199203187251,0.5183946488294314,0.5127388535031847,0.5430711610486891,0.5083333333333333,0.5065474399803779,0.030630002821944766,94,0.5680705190989226,0.5664221678891606,0.5640413683373111,0.5988593155893536,0.5995893223819302,0.5793965386593356,0.01624156686947619,0.4064748201438849,0.5294272201786652,0.5413864459389549,0.5125067971723762,0.44538051109238974,0.48703515890525423,0.052201592855007445,79,0.5194626248708233,0.5890214485950844,0.596222265347047,0.5594644442926429,0.5295758928571428,0.5587493351925481,0.030710480526508703,0.3896551724137931,0.5344827586206896,0.5551724137931034,0.5,0.42214532871972316,0.4802911347094619,0.06407525239253758,79,0.5004314063848145,0.5996548748921484,0.6117342536669542,0.543572044866264,0.503448275862069,0.55176817113445,0.04674723442294744,0.475,0.535,0.53,0.5542570951585977,0.5242070116861436,0.5236928213689482,0.02635550366704368,91,0.5746455379482902,0.5846538782318599,0.5838198498748958,0.6035848270112547,0.5973322217590663,0.5888072629650735,0.010331802080018923
35,0.42945494651794436,0.0016165263708851235,0.04865970611572266,0.006131553709605257,False,entropy,5,log2,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 500}",0.44664031620553357,0.50814332247557,0.5141955835962145,0.5546875,0.5169811320754717,0.508129570870558,0.034824462779319866,85,0.5725338491295938,0.5618431689571544,0.5593087195600943,0.6034985422740525,0.6023738872403561,0.5799116334322502,0.019319815136688335,0.40557702926559913,0.5284002084418968,0.5464156781846312,0.5079801871216291,0.4864791040699262,0.4949704414167365,0.04898305857891617,70,0.5283174298070982,0.5874894336432798,0.5962764929459512,0.5549597855227882,0.5466031483015742,0.5627292580441383,0.025467914349481077,0.3896551724137931,0.5379310344827586,0.5620689655172414,0.4896551724137931,0.4740484429065744,0.49067175754683207,0.05968704896269995,67,0.5107851596203624,0.5996548748921484,0.6143226919758412,0.5358067299396031,0.525,0.557113891285591,0.04174740873028081,0.4716666666666667,0.525,0.5316666666666666,0.5626043405676127,0.5325542570951586,0.5246983861992209,0.02952824838777112,85,0.579232693911593,0.5804837364470392,0.5796497080900751,0.6056690287619841,0.6027511463109629,0.589557262704331,0.012006271761492826
36,0.1789161205291748,0.0013460406282490684,0.020749664306640624,0.0007477431034028321,False,entropy,6,auto,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 200}",0.4721189591078067,0.5168195718654435,0.5094339622641509,0.5441176470588235,0.52,0.5124980280592448,0.023300701011467213,70,0.5904404873477038,0.5830202854996244,0.5788643533123028,0.6329346826126955,0.6210826210826211,0.6012684859709896,0.021668112491817205,0.44791101465002703,0.560745278203165,0.5425038639876353,0.5202812330989725,0.5022966765738989,0.5147476133027398,0.03883032918045695,58,0.5571807605959589,0.6403046651856554,0.61549377539831,0.6051830299749645,0.5802620802620801,0.5996848622833937,0.02868436191154147,0.4379310344827586,0.5827586206896552,0.5586206896551724,0.5103448275862069,0.49480968858131485,0.5168929721990215,0.0506853495130683,58,0.543572044866264,0.6695427092320967,0.633304572907679,0.5936151855047455,0.5637931034482758,0.6007655231918122,0.04577831842638573,0.49166666666666664,0.535,0.5266666666666666,0.5559265442404007,0.5358931552587646,0.5290306065664997,0.021013195437935412,64,0.5971643035863219,0.6088407005838199,0.6000834028356964,0.6373488953730722,0.6227594831179658,0.6132393570993753,0.014984907689792938
37,0.45220489501953126,0.004826529042019751,0.04827823638916016,0.002324540008767799,False,entropy,6,auto,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 500}",0.47058823529411764,0.5122699386503068,0.50625,0.5505226480836237,0.5171232876712328,0.5113508219398561,0.02551942379482091,76,0.5957049486461251,0.5794602698650675,0.5828125,0.6293333333333333,0.6161616161616161,0.6006945336012283,0.01926119691598607,0.44997295835586804,0.5546755237608586,0.541388174807198,0.5465673230441723,0.5208278057840275,0.5226863571504249,0.038036976413888125,49,0.5636425416241929,0.6373438193695693,0.6236254903221657,0.6164356037773759,0.5895512300621789,0.6061197370310965,0.026331119899122582,0.4413793103448276,0.5758620689655173,0.5586206896551724,0.5448275862068965,0.5224913494809689,0.5286362009306765,0.04699582382920082,46,0.5504745470232959,0.6669542709232097,0.6436583261432269,0.6108714408973253,0.5784482758620689,0.6100813721698254,0.04222840050346102,0.49,0.53,0.5233333333333333,0.5642737896494157,0.5342237061769616,0.5283661658319422,0.023763963157699828,67,0.6021684737281068,0.6050875729774813,0.6050875729774813,0.6381825760733639,0.621925802417674,0.6144903996348214,0.013749622505980441
38,0.18111319541931153,0.0011976039850289965,0.020746231079101562,0.001164912904231086,False,entropy,6,sqrt,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 200}",0.4721189591078067,0.5168195718654435,0.5094339622641509,0.5441176470588235,0.52,0.5124980280592448,0.023300701011467213,70,0.5904404873477038,0.5830202854996244,0.5788643533123028,0.6329346826126955,0.6210826210826211,0.6012684859709896,0.021668112491817205,0.44791101465002703,0.560745278203165,0.5425038639876353,0.5202812330989725,0.5022966765738989,0.5147476133027398,0.03883032918045695,58,0.5571807605959589,0.6403046651856554,0.61549377539831,0.6051830299749645,0.5802620802620801,0.5996848622833937,0.02868436191154147,0.4379310344827586,0.5827586206896552,0.5586206896551724,0.5103448275862069,0.49480968858131485,0.5168929721990215,0.0506853495130683,58,0.543572044866264,0.6695427092320967,0.633304572907679,0.5936151855047455,0.5637931034482758,0.6007655231918122,0.04577831842638573,0.49166666666666664,0.535,0.5266666666666666,0.5559265442404007,0.5358931552587646,0.5290306065664997,0.021013195437935412,64,0.5971643035863219,0.6088407005838199,0.6000834028356964,0.6373488953730722,0.6227594831179658,0.6132393570993753,0.014984907689792938
39,0.45079431533813474,0.003734798720770203,0.04727087020874023,0.0004875797535603366,False,entropy,6,sqrt,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 500}",0.47058823529411764,0.5122699386503068,0.50625,0.5505226480836237,0.5171232876712328,0.5113508219398561,0.02551942379482091,76,0.5957049486461251,0.5794602698650675,0.5828125,0.6293333333333333,0.6161616161616161,0.6006945336012283,0.01926119691598607,0.44997295835586804,0.5546755237608586,0.541388174807198,0.5465673230441723,0.5208278057840275,0.5226863571504249,0.038036976413888125,49,0.5636425416241929,0.6373438193695693,0.6236254903221657,0.6164356037773759,0.5895512300621789,0.6061197370310965,0.026331119899122582,0.4413793103448276,0.5758620689655173,0.5586206896551724,0.5448275862068965,0.5224913494809689,0.5286362009306765,0.04699582382920082,46,0.5504745470232959,0.6669542709232097,0.6436583261432269,0.6108714408973253,0.5784482758620689,0.6100813721698254,0.04222840050346102,0.49,0.53,0.5233333333333333,0.5642737896494157,0.5342237061769616,0.5283661658319422,0.023763963157699828,67,0.6021684737281068,0.6050875729774813,0.6050875729774813,0.6381825760733639,0.621925802417674,0.6144903996348214,0.013749622505980441
40,0.18071746826171875,0.0019336395864257227,0.02114391326904297,0.00039553879397407525,False,entropy,6,log2,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 200}",0.4721189591078067,0.5168195718654435,0.5094339622641509,0.5441176470588235,0.52,0.5124980280592448,0.023300701011467213,70,0.5904404873477038,0.5830202854996244,0.5788643533123028,0.6329346826126955,0.6210826210826211,0.6012684859709896,0.021668112491817205,0.44791101465002703,0.560745278203165,0.5425038639876353,0.5202812330989725,0.5022966765738989,0.5147476133027398,0.03883032918045695,58,0.5571807605959589,0.6403046651856554,0.61549377539831,0.6051830299749645,0.5802620802620801,0.5996848622833937,0.02868436191154147,0.4379310344827586,0.5827586206896552,0.5586206896551724,0.5103448275862069,0.49480968858131485,0.5168929721990215,0.0506853495130683,58,0.543572044866264,0.6695427092320967,0.633304572907679,0.5936151855047455,0.5637931034482758,0.6007655231918122,0.04577831842638573,0.49166666666666664,0.535,0.5266666666666666,0.5559265442404007,0.5358931552587646,0.5290306065664997,0.021013195437935412,64,0.5971643035863219,0.6088407005838199,0.6000834028356964,0.6373488953730722,0.6227594831179658,0.6132393570993753,0.014984907689792938
