,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
0,Positions_2019-11-14,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,187692.32428829736,119.01859498306744,3.51,MF_MLP
1,Positions_2019-11-14,2019-10-01,MA,577,155262.3738605997,269.08556994904626,159356.7448264492,276.18153349471265,2.64,MF_MLP
2,Positions_2019-11-14,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,133801.80648217996,111.40866484777683,3.7199999999999998,MF_MLP
3,Positions_2019-11-14,2019-10-01,BA,301,112606.49002544432,374.1079402838682,109252.61003811669,362.9654818542083,-2.98,MF_MLP
4,Positions_2019-11-14,2019-10-01,COST,253,69469.07006799444,274.58130461657885,74082.05464405548,292.8144452334208,6.64,MF_MLP
5,Positions_2019-11-14,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,53875.33534826679,135.3651641916251,-4.89,MF_MLP
6,Positions_2019-11-14,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67019.80840900054,80.45595247178937,18.37,MF_MLP
7,Positions_2019-11-14,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58439.22026062012,479.01000213623047,16.93,MF_MLP
8,Positions_2019-11-14,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,42819.67514038087,1861.725006103516,-5.82,MF_MLP
9,Positions_2019-11-14,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46238.50854793161,46.6113997458988,16.41,MF_MLP
10,Positions_2019-11-14,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42228.07820604525,464.0448154510467,9.98,MF_MLP
11,Positions_2019-11-14,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32409.082161162827,64.43157487308713,-7.16,MF_MLP
12,Positions_2019-11-14,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28322.00042724609,252.87500381469724,0.02,MF_MLP
0,Positions_2019-11-15,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183399.60707894544,116.29651685411886,1.1400000000000001,MF_MLP
1,Positions_2019-11-15,2019-10-01,MA,577,155262.3738605997,269.08556994904626,160364.32200514703,277.9277677732184,3.29,MF_MLP
2,Positions_2019-11-15,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,133794.35376506564,111.40245942137022,3.7199999999999998,MF_MLP
3,Positions_2019-11-15,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111044.93092805367,368.92003630582616,-1.39,MF_MLP
4,Positions_2019-11-15,2019-10-01,COST,253,69469.07006799444,274.58130461657885,74013.27789830924,292.5426003885741,6.54,MF_MLP
5,Positions_2019-11-15,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,55751.66593050758,140.07956263946627,-1.58,MF_MLP
6,Positions_2019-11-15,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68058.47749824474,81.70285413954952,20.21,MF_MLP
7,Positions_2019-11-15,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58475.81970214844,479.30999755859375,17.0,MF_MLP
8,Positions_2019-11-15,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,42778.21716308594,1859.9224853515625,-5.92,MF_MLP
9,Positions_2019-11-15,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46686.92028136202,47.06342770298591,17.54,MF_MLP
10,Positions_2019-11-15,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42574.26734974486,467.84909175543805,10.879999999999999,MF_MLP
11,Positions_2019-11-15,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32297.338686709187,64.2094208483284,-7.48,MF_MLP
12,Positions_2019-11-15,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28834.11981201172,257.4474983215332,1.83,MF_MLP
0,Positions_2019-11-18,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182970.72608506543,116.0245568072704,0.8999999999999999,MF_MLP
1,Positions_2019-11-18,2019-10-01,MA,577,155262.3738605997,269.08556994904626,160447.33594552902,278.0716394203276,3.34,MF_MLP
2,Positions_2019-11-18,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131898.25539578163,109.82369308558005,2.25,MF_MLP
3,Positions_2019-11-18,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111057.64645797483,368.9622805912785,-1.38,MF_MLP
4,Positions_2019-11-18,2019-10-01,COST,253,69469.07006799444,274.58130461657885,74060.1439823117,292.72784182731897,6.61,MF_MLP
5,Positions_2019-11-18,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,55925.57038256686,140.51650849891172,-1.27,MF_MLP
6,Positions_2019-11-18,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68370.65297167424,82.07761461185383,20.76,MF_MLP
7,Positions_2019-11-18,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57892.966079711914,474.53250885009766,15.840000000000002,MF_MLP
8,Positions_2019-11-18,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,42348.29025268554,1841.230010986328,-6.859999999999999,MF_MLP
9,Positions_2019-11-18,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46634.43919090498,47.01052337792841,17.4,MF_MLP
10,Positions_2019-11-18,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42811.88857855017,470.4603140500019,11.5,MF_MLP
11,Positions_2019-11-18,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32624.076879633045,64.85899976070188,-6.54,MF_MLP
12,Positions_2019-11-18,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29401.679931640625,262.51499938964844,3.83,MF_MLP
0,Positions_2019-11-19,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183836.14935071056,116.57333503532692,1.38,MF_MLP
1,Positions_2019-11-19,2019-10-01,MA,577,155262.3738605997,269.08556994904626,162353.7488007348,281.37564783489563,4.569999999999999,MF_MLP
2,Positions_2019-11-19,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130049.23593327224,108.28412650563884,0.8200000000000001,MF_MLP
3,Positions_2019-11-19,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110483.14502671084,367.0536379624945,-1.8900000000000001,MF_MLP
4,Positions_2019-11-19,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73819.73270518742,291.7775996252467,6.260000000000001,MF_MLP
5,Positions_2019-11-19,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,56004.62165361103,140.71512978294228,-1.13,MF_MLP
6,Positions_2019-11-19,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68910.21803777326,82.72535178604232,21.709999999999997,MF_MLP
7,Positions_2019-11-19,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58153.73977661133,476.6699981689453,16.36,MF_MLP
8,Positions_2019-11-19,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,42423.90289306641,1844.517517089844,-6.7,MF_MLP
9,Positions_2019-11-19,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47073.30987050219,47.45293333719979,18.509999999999998,MF_MLP
10,Positions_2019-11-19,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43005.914391591716,472.5924658416672,12.01,MF_MLP
11,Positions_2019-11-19,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32566.98870921871,64.74550439208491,-6.7,MF_MLP
12,Positions_2019-11-19,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31007.759521484375,276.85499572753906,9.51,MF_MLP
0,Positions_2019-11-20,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183127.7341417318,116.1241180353404,0.9900000000000001,MF_MLP
1,Positions_2019-11-20,2019-10-01,MA,577,155262.3738605997,269.08556994904626,163301.2375368674,283.01774269821044,5.18,MF_MLP
2,Positions_2019-11-20,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129528.85720005984,107.8508386345211,0.41000000000000003,MF_MLP
3,Positions_2019-11-20,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110236.28769138861,366.2335139248791,-2.1,MF_MLP
4,Positions_2019-11-20,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73293.84766974638,289.6990026472189,5.510000000000001,MF_MLP
5,Positions_2019-11-20,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,56546.08792648466,142.07559780523783,-0.16999999999999998,MF_MLP
6,Positions_2019-11-20,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67673.06823790986,81.2401779566745,19.53,MF_MLP
7,Positions_2019-11-20,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58359.0041809082,478.3524932861328,16.77,MF_MLP
8,Positions_2019-11-20,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,42501.52719116211,1847.8924865722656,-6.52,MF_MLP
9,Positions_2019-11-20,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46643.98594945379,47.02014712646551,17.43,MF_MLP
10,Positions_2019-11-20,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42669.315227964835,468.8935739336795,11.129999999999999,MF_MLP
11,Positions_2019-11-20,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32655.651623338243,64.92177261101043,-6.45,MF_MLP
12,Positions_2019-11-20,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31383.239624023438,280.2074966430664,10.83,MF_MLP
0,Positions_2019-11-21,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182798.40670814464,115.9152864350949,0.8099999999999999,MF_MLP
1,Positions_2019-11-21,2019-10-01,MA,577,155262.3738605997,269.08556994904626,163042.20500538222,282.5688128342846,5.01,MF_MLP
2,Positions_2019-11-21,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130796.58597123352,108.90639964299211,1.4000000000000001,MF_MLP
3,Positions_2019-11-21,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110203.37268495731,366.1241617440442,-2.13,MF_MLP
4,Positions_2019-11-21,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73181.8544412839,289.25634166515374,5.34,MF_MLP
5,Positions_2019-11-21,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,56331.659173580156,141.5368320944225,-0.5499999999999999,MF_MLP
6,Positions_2019-11-21,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66622.84057726541,79.97940045289965,17.669999999999998,MF_MLP
7,Positions_2019-11-21,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58217.485595703125,477.1925048828125,16.49,MF_MLP
8,Positions_2019-11-21,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,42810.12994384765,1861.3099975585935,-5.8500000000000005,MF_MLP
9,Positions_2019-11-21,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46787.09266225153,47.16440792565679,17.79,MF_MLP
10,Positions_2019-11-21,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42424.06289949441,466.1984934010375,10.489999999999998,MF_MLP
11,Positions_2019-11-21,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32635.006261224367,64.88072815352757,-6.510000000000001,MF_MLP
12,Positions_2019-11-21,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31434.480102539062,280.66500091552734,11.01,MF_MLP
0,Positions_2019-11-22,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183457.0610675817,116.33294931362188,1.17,MF_MLP
1,Positions_2019-11-22,2019-10-01,MA,577,155262.3738605997,269.08556994904626,162299.3911592608,281.2814404839875,4.53,MF_MLP
2,Positions_2019-11-22,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131754.32382218097,109.70384997683678,2.1399999999999997,MF_MLP
3,Positions_2019-11-22,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110694.09429908519,367.7544661099176,-1.7000000000000002,MF_MLP
4,Positions_2019-11-22,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73064.37958930717,288.79201418698483,5.18,MF_MLP
5,Positions_2019-11-22,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,56637.96767152641,142.306451435996,-0.01,MF_MLP
6,Positions_2019-11-22,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66441.70464553841,79.76195035478801,17.349999999999998,MF_MLP
7,Positions_2019-11-22,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57571.49488830567,471.8974990844727,15.190000000000001,MF_MLP
8,Positions_2019-11-22,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43207.85699462891,1878.602478027344,-4.97,MF_MLP
9,Positions_2019-11-22,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46813.32725992134,47.19085409266264,17.849999999999998,MF_MLP
10,Positions_2019-11-22,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42333.5915482684,465.20430272822415,10.25,MF_MLP
11,Positions_2019-11-22,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32360.49130951389,64.33497278233378,-7.3,MF_MLP
12,Positions_2019-11-22,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31296.160888671875,279.4300079345703,10.530000000000001,MF_MLP
0,Positions_2019-11-25,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182599.28171518253,115.78901820873972,0.7000000000000001,MF_MLP
1,Positions_2019-11-25,2019-10-01,MA,577,155262.3738605997,269.08556994904626,163777.85783234262,283.84377440613974,5.48,MF_MLP
2,Positions_2019-11-25,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131206.25120463024,109.24750308462136,1.71,MF_MLP
3,Positions_2019-11-25,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111395.76644851429,370.08560281898434,-1.08,MF_MLP
4,Positions_2019-11-25,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72887.87399868791,288.0943636311775,4.92,MF_MLP
5,Positions_2019-11-25,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57068.76808217375,143.38886452807475,0.75,MF_MLP
6,Positions_2019-11-25,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67166.2684972321,80.63177490664117,18.63,MF_MLP
7,Positions_2019-11-25,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57188.414962768555,468.7574996948242,14.430000000000001,MF_MLP
8,Positions_2019-11-25,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43471.207275390625,1890.052490234375,-4.390000000000001,MF_MLP
9,Positions_2019-11-25,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47371.4539878924,47.75348184263346,19.259999999999998,MF_MLP
10,Positions_2019-11-25,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42620.26786018916,468.3545918702105,11.0,MF_MLP
11,Positions_2019-11-25,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32446.73996781361,64.50644128789982,-7.049999999999999,MF_MLP
12,Positions_2019-11-25,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31420.480102539062,280.54000091552734,10.96,MF_MLP
0,Positions_2019-11-26,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182239.3067715696,115.56075255013926,0.5,MF_MLP
1,Positions_2019-11-26,2019-10-01,MA,577,155262.3738605997,269.08556994904626,165502.50474868223,286.8327638625342,6.6000000000000005,MF_MLP
2,Positions_2019-11-26,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130619.44393505524,108.75890419238571,1.26,MF_MLP
3,Positions_2019-11-26,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111706.2032291323,371.11695424960897,-0.8,MF_MLP
4,Positions_2019-11-26,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73079.58846265156,288.85212831087574,5.2,MF_MLP
5,Positions_2019-11-26,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57517.349269845705,144.5159529393108,1.54,MF_MLP
6,Positions_2019-11-26,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67636.46040186824,81.19623097463175,19.46,MF_MLP
7,Positions_2019-11-26,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56974.609664917,467.004997253418,14.000000000000002,MF_MLP
8,Positions_2019-11-26,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43521.34710693359,1892.232482910156,-4.279999999999999,MF_MLP
9,Positions_2019-11-26,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47304.672777462285,47.68616207405472,19.09,MF_MLP
10,Positions_2019-11-26,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42742.128919949966,469.6937243950546,11.32,MF_MLP
11,Positions_2019-11-26,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32772.26085836663,65.15360011603704,-6.12,MF_MLP
12,Positions_2019-11-26,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31349.639282226562,279.9074935913086,10.71,MF_MLP
0,Positions_2019-11-27,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182537.9824818885,115.7501474203478,0.67,MF_MLP
1,Positions_2019-11-27,2019-10-01,MA,577,155262.3738605997,269.08556994904626,166259.6181141077,288.1449187419544,7.08,MF_MLP
2,Positions_2019-11-27,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130730.1690263656,108.85109827341016,1.34,MF_MLP
3,Positions_2019-11-27,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110456.21228096518,366.9641604018777,-1.91,MF_MLP
4,Positions_2019-11-27,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73400.36029006256,290.1200011464923,5.66,MF_MLP
5,Positions_2019-11-27,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57887.87773773188,145.44692898927607,2.19,MF_MLP
6,Positions_2019-11-27,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67948.63919026102,81.57099542648382,20.01,MF_MLP
7,Positions_2019-11-27,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57438.20910644532,470.8049926757813,14.93,MF_MLP
8,Positions_2019-11-27,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43693.27224731446,1899.707489013672,-3.9,MF_MLP
9,Positions_2019-11-27,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47411.99942190036,47.79435425594794,19.36,MF_MLP
10,Positions_2019-11-27,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42906.287661926006,471.4976666145715,11.75,MF_MLP
11,Positions_2019-11-27,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32865.79116369208,65.33954505704192,-5.8500000000000005,MF_MLP
12,Positions_2019-11-27,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31363.64013671875,280.0325012207031,10.76,MF_MLP
0,Positions_2019-11-29,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182737.13208433436,115.87643125195584,0.7799999999999999,MF_MLP
1,Positions_2019-11-29,2019-10-01,MA,577,155262.3738605997,269.08556994904626,166839.28460931347,289.14954005080324,7.46,MF_MLP
2,Positions_2019-11-29,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129849.93641101815,108.11818185763376,0.66,MF_MLP
3,Positions_2019-11-29,2019-10-01,BA,301,112606.49002544432,374.1079402838682,109825.6097338307,364.8691353283412,-2.4699999999999998,MF_MLP
4,Positions_2019-11-29,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73110.64292466844,288.9748732200334,5.24,MF_MLP
5,Positions_2019-11-29,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57787.09261611153,145.19370004048122,2.02,MF_MLP
6,Positions_2019-11-29,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67646.09385390586,81.20779574298422,19.48,MF_MLP
7,Positions_2019-11-29,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57519.645446777344,471.4725036621094,15.09,MF_MLP
8,Positions_2019-11-29,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43803.5,1904.5,-3.66,MF_MLP
9,Positions_2019-11-29,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47290.36176430879,47.67173564950483,19.06,MF_MLP
10,Positions_2019-11-29,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43204.515706931765,474.774897878371,12.520000000000001,MF_MLP
11,Positions_2019-11-29,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32928.94984938182,65.46510904449666,-5.67,MF_MLP
12,Positions_2019-11-29,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31572.800170898438,281.9000015258789,11.5,MF_MLP
0,Positions_2019-12-02,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182143.58795236362,115.50005577194904,0.44999999999999996,MF_MLP
1,Positions_2019-12-02,2019-10-01,MA,577,155262.3738605997,269.08556994904626,164836.9973655726,285.67937151745684,6.17,MF_MLP
2,Positions_2019-12-02,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129977.26831081034,108.22420342282292,0.76,MF_MLP
3,Positions_2019-12-02,2019-10-01,BA,301,112606.49002544432,374.1079402838682,108078.16879188035,359.06368369395466,-4.02,MF_MLP
4,Positions_2019-12-02,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72528.15577477177,286.67255246945365,4.3999999999999995,MF_MLP
5,Positions_2019-12-02,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57597.38136706201,144.71703861070856,1.68,MF_MLP
6,Positions_2019-12-02,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67426.40477227891,80.94406335207552,19.09,MF_MLP
7,Positions_2019-12-02,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57348.235595703125,470.0675048828125,14.75,MF_MLP
8,Positions_2019-12-02,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43434.924438476555,1888.4749755859373,-4.47,MF_MLP
9,Positions_2019-12-02,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47149.63738770812,47.52987639889932,18.7,MF_MLP
10,Positions_2019-12-02,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42937.67708570839,471.8426053374548,11.83,MF_MLP
11,Positions_2019-12-02,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32880.368623769304,65.36852609099265,-5.81,MF_MLP
12,Positions_2019-12-02,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31159.800170898438,278.2125015258789,10.040000000000001,MF_MLP
0,Positions_2019-12-03,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,181435.15124817975,115.05082514152171,0.06,MF_MLP
1,Positions_2019-12-03,2019-10-01,MA,577,155262.3738605997,269.08556994904626,162931.97771384564,282.37777766697684,4.9399999999999995,MF_MLP
2,Positions_2019-12-03,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,128571.1127791916,107.05338283030108,-0.33,MF_MLP
3,Positions_2019-12-03,2019-10-01,BA,301,112606.49002544432,374.1079402838682,105275.97613201391,349.7540735282854,-6.510000000000001,MF_MLP
4,Positions_2019-12-03,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71802.64077386218,283.80490424451455,3.36,MF_MLP
5,Positions_2019-12-03,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57537.107147077404,144.56559584692815,1.58,MF_MLP
6,Positions_2019-12-03,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66285.6172935585,79.57457058050241,17.080000000000002,MF_MLP
7,Positions_2019-12-03,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57205.190521240234,468.89500427246094,14.46,MF_MLP
8,Positions_2019-12-03,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43006.95233154296,1869.8674926757808,-5.41,MF_MLP
9,Positions_2019-12-03,2019-10-01,MS,992,39721.31725506599,40.04165045873587,45890.279806147955,46.26036270781044,15.53,MF_MLP
10,Positions_2019-12-03,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42190.14637597717,463.6279821535953,9.879999999999999,MF_MLP
11,Positions_2019-12-03,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32717.598872534618,65.04492817601316,-6.2700000000000005,MF_MLP
12,Positions_2019-12-03,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30852.080444335945,275.4650039672852,8.959999999999999,MF_MLP
0,Positions_2019-12-04,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182013.37948239615,115.41748857475976,0.38,MF_MLP
1,Positions_2019-12-04,2019-10-01,MA,577,155262.3738605997,269.08556994904626,164748.23078464685,285.5255299560604,6.11,MF_MLP
2,Positions_2019-12-04,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129351.6903239963,107.70332250124588,0.27999999999999997,MF_MLP
3,Positions_2019-12-04,2019-10-01,BA,301,112606.49002544432,374.1079402838682,105299.16144969291,349.83110116177045,-6.49,MF_MLP
4,Positions_2019-12-04,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72117.92216122213,285.05107573605585,3.81,MF_MLP
5,Positions_2019-12-04,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,58275.19242644651,146.4200814734837,2.88,MF_MLP
6,Positions_2019-12-04,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66877.20974451597,80.28476559965904,18.12,MF_MLP
7,Positions_2019-12-04,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56697.36477661133,464.7324981689453,13.44,MF_MLP
8,Positions_2019-12-04,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43844.61264038087,1906.287506103516,-3.5700000000000003,MF_MLP
9,Positions_2019-12-04,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46381.61706435484,46.755662363260925,16.77,MF_MLP
10,Positions_2019-12-04,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42532.84344804896,467.3938840444941,10.77,MF_MLP
11,Positions_2019-12-04,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32853.64154003366,65.31539073565341,-5.88,MF_MLP
12,Positions_2019-12-04,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30871.119384765625,275.63499450683594,9.02,MF_MLP
0,Positions_2019-12-05,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182025.86249353038,115.42540424447076,0.38,MF_MLP
1,Positions_2019-12-05,2019-10-01,MA,577,155262.3738605997,269.08556994904626,165330.77711349216,286.5351423110783,6.4799999999999995,MF_MLP
2,Positions_2019-12-05,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129509.48156457212,107.83470571571368,0.4,MF_MLP
3,Positions_2019-12-05,2019-10-01,BA,301,112606.49002544432,374.1079402838682,104121.7355324642,345.91938715104385,-7.53,MF_MLP
4,Positions_2019-12-05,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71812.99008944599,283.8458106302213,3.37,MF_MLP
5,Positions_2019-12-05,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,57993.60762731769,145.71258197818514,2.3800000000000003,MF_MLP
6,Positions_2019-12-05,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66960.07677481955,80.38424582811471,18.27,MF_MLP
7,Positions_2019-12-05,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56717.799255371094,464.8999938964844,13.489999999999998,MF_MLP
8,Positions_2019-12-05,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44066.44738769531,1915.9324951171875,-3.08,MF_MLP
9,Positions_2019-12-05,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46849.106058761914,47.22692143020354,17.94,MF_MLP
10,Positions_2019-12-05,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,42767.457731965405,469.97206298863085,11.379999999999999,MF_MLP
11,Positions_2019-12-05,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32911.94493272146,65.43130205312417,-5.72,MF_MLP
12,Positions_2019-12-05,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30666.719726562493,273.8099975585937,8.3,MF_MLP
0,Positions_2019-12-06,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183702.96732661084,116.4888822616429,1.31,MF_MLP
1,Positions_2019-12-06,2019-10-01,MA,577,155262.3738605997,269.08556994904626,166724.80049473714,288.9511273738945,7.380000000000001,MF_MLP
