,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
11,Positions_2020-02-26,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,28918.297865138105,132.6527425006335,5.75,MF_MLP
0,Positions_2020-02-27,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,262436.55955667107,159.63294376926464,1.54,MF_MLP
1,Positions_2020-02-27,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,203425.66168212894,1919.1100158691409,1.87,MF_MLP
2,Positions_2020-02-27,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,79876.55371734053,136.77492074887078,-2.39,MF_MLP
3,Positions_2020-02-27,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,72566.56087481116,109.12264793204685,-6.09,MF_MLP
4,Positions_2020-02-27,2020-01-02,PG,582,69502.32148740589,119.41979637011322,65737.94326521954,112.9517925519236,-5.42,MF_MLP
5,Positions_2020-02-27,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,48928.30601197928,46.37754124358226,-26.810000000000002,MF_MLP
6,Positions_2020-02-27,2020-01-02,T,1811,63844.65447788671,35.25381252230078,59982.12313331552,33.12099565616539,-6.05,MF_MLP
7,Positions_2020-02-27,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,47148.994819641106,119.66749954223631,-18.43,MF_MLP
8,Positions_2020-02-27,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,52753.88926792266,53.12576965551124,-7.3999999999999995,MF_MLP
9,Positions_2020-02-27,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,41520.4165201248,41.6871651808482,-18.95,MF_MLP
10,Positions_2020-02-27,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,42599.70687258149,40.532546976766405,-7.61,MF_MLP
11,Positions_2020-02-27,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,27679.476617609587,126.97007622756692,1.22,MF_MLP
0,Positions_2020-02-28,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,255787.4737546371,155.58848768530237,-1.04,MF_MLP
1,Positions_2020-02-28,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,196080.65551757812,1849.8175048828125,-1.7999999999999998,MF_MLP
2,Positions_2020-02-28,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,75998.55906265603,130.13451894290415,-7.13,MF_MLP
3,Positions_2020-02-28,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,69465.23883423787,104.45900576577124,-10.100000000000001,MF_MLP
4,Positions_2020-02-28,2020-01-02,PG,582,69502.32148740589,119.41979637011322,62439.545964512254,107.28444323799356,-10.16,MF_MLP
5,Positions_2020-02-28,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,47941.435456383144,45.44211891600298,-28.28,MF_MLP
6,Positions_2020-02-28,2020-01-02,T,1811,63844.65447788671,35.25381252230078,57231.51663301281,31.60216269078565,-10.36,MF_MLP
7,Positions_2020-02-28,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,45672.48003005982,115.92000007629396,-20.979999999999997,MF_MLP
8,Positions_2020-02-28,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50403.784311044874,50.75909799702404,-11.52,MF_MLP
9,Positions_2020-02-28,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,39412.39636161761,39.57067907792933,-23.06,MF_MLP
10,Positions_2020-02-28,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,41033.88170175227,39.04270380756638,-11.0,MF_MLP
11,Positions_2020-02-28,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,26429.9289610439,121.23820624332065,-3.35,MF_MLP
0,Positions_2020-03-02,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,273323.565457065,166.25521013203468,5.75,MF_MLP
1,Positions_2020-03-02,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,203651.1737060547,1921.2374877929688,1.9900000000000002,MF_MLP
2,Positions_2020-03-02,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,77551.1789497371,132.7931146399608,-5.2299999999999995,MF_MLP
3,Positions_2020-03-02,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,72532.4986614984,109.0714265586442,-6.13,MF_MLP
4,Positions_2020-03-02,2020-01-02,PG,582,69502.32148740589,119.41979637011322,65613.79131927714,112.7384730571772,-5.59,MF_MLP
5,Positions_2020-03-02,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,50782.003258313795,48.1346002448472,-24.03,MF_MLP
6,Positions_2020-03-02,2020-01-02,T,1811,63844.65447788671,35.25381252230078,60264.22835317527,33.27676883112936,-5.609999999999999,MF_MLP
7,Positions_2020-03-02,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,46799.32027053834,118.78000068664552,-19.03,MF_MLP
8,Positions_2020-03-02,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,52906.7999534821,53.27975826131128,-7.13,MF_MLP
9,Positions_2020-03-02,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,39701.1642100315,39.86060663657781,-22.5,MF_MLP
10,Positions_2020-03-02,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,42162.1989678898,40.11626923681237,-8.559999999999999,MF_MLP
11,Positions_2020-03-02,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,26933.425859739873,123.54782504467832,-1.51,MF_MLP
0,Positions_2020-03-03,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,274232.83743176254,166.80829527479472,6.1,MF_MLP
1,Positions_2020-03-03,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,205872.66754150394,1942.1949768066409,3.1,MF_MLP
2,Positions_2020-03-03,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,77655.72323918102,132.9721288342141,-5.1,MF_MLP
3,Positions_2020-03-03,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74428.65537761826,111.9227900415312,-3.6799999999999997,MF_MLP
4,Positions_2020-03-03,2020-01-02,PG,582,69502.32148740589,119.41979637011322,67277.09754899118,115.59638754122196,-3.2,MF_MLP
5,Positions_2020-03-03,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,50515.47482011005,47.88196665413275,-24.43,MF_MLP
6,Positions_2020-03-03,2020-01-02,T,1811,63844.65447788671,35.25381252230078,61147.90327162187,33.76471743325338,-4.22,MF_MLP
7,Positions_2020-03-03,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,46741.20487976074,118.63249969482422,-19.13,MF_MLP
8,Positions_2020-03-03,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,53207.91168601848,53.5829926344597,-6.6000000000000005,MF_MLP
9,Positions_2020-03-03,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,39831.11190431687,39.99107620915348,-22.25,MF_MLP
10,Positions_2020-03-03,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,42998.83943276261,40.912311544017705,-6.74,MF_MLP
11,Positions_2020-03-03,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,26925.254368614427,123.51034114043316,-1.54,MF_MLP
0,Positions_2020-03-04,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,274147.61595224205,166.75645739187473,6.069999999999999,MF_MLP
1,Positions_2020-03-04,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,207293.59741210935,1955.5999755859373,3.81,MF_MLP
2,Positions_2020-03-04,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,79387.74725363113,135.93792337950535,-2.9899999999999998,MF_MLP
3,Positions_2020-03-04,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74827.67293887521,112.52281644943642,-3.16,MF_MLP
4,Positions_2020-03-04,2020-01-02,PG,582,69502.32148740589,119.41979637011322,68940.40178413702,118.45429859817358,-0.8099999999999999,MF_MLP
5,Positions_2020-03-04,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,50004.026125316814,47.397181161437736,-25.2,MF_MLP
6,Positions_2020-03-04,2020-01-02,T,1811,63844.65447788671,35.25381252230078,62288.80868521005,34.39470385710108,-2.44,MF_MLP
7,Positions_2020-03-04,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,46576.71006011962,118.21500015258788,-19.42,MF_MLP
8,Positions_2020-03-04,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,53892.48560228519,54.27239234872627,-5.4,MF_MLP
9,Positions_2020-03-04,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,39417.203333757985,39.5755053551787,-23.05,MF_MLP
10,Positions_2020-03-04,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,43119.095345965354,41.026732013287685,-6.4799999999999995,MF_MLP
11,Positions_2020-03-04,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,27017.171477387077,123.93197925406916,-1.2,MF_MLP
0,Positions_2020-03-05,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,271517.16837221675,165.15642845025351,5.050000000000001,MF_MLP
1,Positions_2020-03-05,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,204785.375,1931.9375,2.56,MF_MLP
2,Positions_2020-03-05,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,79866.6659615961,136.7579896602673,-2.4,MF_MLP
3,Positions_2020-03-05,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74853.63341741021,112.56185476302286,-3.1300000000000003,MF_MLP
4,Positions_2020-03-05,2020-01-02,PG,582,69502.32148740589,119.41979637011322,68579.2449533371,117.83375421535584,-1.3299999999999998,MF_MLP
5,Positions_2020-03-05,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,48087.90852664567,45.58095594942717,-28.060000000000002,MF_MLP
6,Positions_2020-03-05,2020-01-02,T,1811,63844.65447788671,35.25381252230078,62010.83842487247,34.241213928698215,-2.87,MF_MLP
7,Positions_2020-03-05,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,45301.13536071777,114.97750091552734,-21.62,MF_MLP
8,Positions_2020-03-05,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,53645.47148882957,54.0236369474618,-5.83,MF_MLP
9,Positions_2020-03-05,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,37896.34318909482,38.04853733844861,-26.02,MF_MLP
10,Positions_2020-03-05,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,42059.85201648283,40.01888869313304,-8.780000000000001,MF_MLP
11,Positions_2020-03-05,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,26593.84375034205,121.99010894652316,-2.75,MF_MLP
0,Positions_2020-03-06,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,261129.49310951112,158.83789118583402,1.03,MF_MLP
1,Positions_2020-03-06,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,200246.18896484375,1889.114990234375,0.27999999999999997,MF_MLP
2,Positions_2020-03-06,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,79245.05438824663,135.69358628124422,-3.16,MF_MLP
3,Positions_2020-03-06,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74941.22144737352,112.69356608627598,-3.02,MF_MLP
4,Positions_2020-03-06,2020-01-02,PG,582,69502.32148740589,119.41979637011322,67696.0977781053,116.31631920636649,-2.6,MF_MLP
5,Positions_2020-03-06,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,46279.83684493795,43.867143928851135,-30.769999999999996,MF_MLP
6,Positions_2020-03-06,2020-01-02,T,1811,63844.65447788671,35.25381252230078,61056.62725498678,33.71431654057801,-4.37,MF_MLP
7,Positions_2020-03-06,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,44543.67012023926,113.05500030517578,-22.93,MF_MLP
8,Positions_2020-03-06,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,52805.63810575585,53.17788328877729,-7.31,MF_MLP
9,Positions_2020-03-06,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,35639.12301542442,35.782252023518495,-30.43,MF_MLP
10,Positions_2020-03-06,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,40606.605591380685,38.63616136192263,-11.93,MF_MLP
11,Positions_2020-03-06,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,25903.963960382964,118.8255227540503,-5.27,MF_MLP
0,Positions_2020-03-09,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,247360.413895965,150.46253886615875,-4.3,MF_MLP
1,Positions_2020-03-09,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,190761.0457763672,1799.6325073242188,-4.47,MF_MLP
2,Positions_2020-03-09,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,77326.54281610232,132.4084637262026,-5.510000000000001,MF_MLP
3,Positions_2020-03-09,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,75317.53044756243,113.25944428204878,-2.53,MF_MLP
4,Positions_2020-03-09,2020-01-02,PG,582,69502.32148740589,119.41979637011322,65809.89040503353,113.07541306706791,-5.3100000000000005,MF_MLP
5,Positions_2020-03-09,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,40565.09191137766,38.4503240866139,-39.32,MF_MLP
6,Positions_2020-03-09,2020-01-02,T,1811,63844.65447788671,35.25381252230078,58177.41656694178,32.12447077136487,-8.88,MF_MLP
7,Positions_2020-03-09,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,42133.375,106.9375,-27.1,MF_MLP
8,Positions_2020-03-09,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,52175.19059722914,52.54299153799511,-8.42,MF_MLP
9,Positions_2020-03-09,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,31981.36239018208,32.10980159656835,-37.57,MF_MLP
10,Positions_2020-03-09,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,38912.8510567021,37.02459662864139,-15.6,MF_MLP
11,Positions_2020-03-09,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,24391.437157972596,111.88732641271832,-10.8,MF_MLP
0,Positions_2020-03-10,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,256826.6357743898,156.22058137128334,-0.63,MF_MLP
1,Positions_2020-03-10,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,198091.21038818356,1868.7850036621091,-0.8,MF_MLP
2,Positions_2020-03-10,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,78801.45046045078,134.9339905144705,-3.6999999999999997,MF_MLP
3,Positions_2020-03-10,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,76801.68863404865,115.49126110383256,-0.61,MF_MLP
4,Positions_2020-03-10,2020-01-02,PG,582,69502.32148740589,119.41979637011322,66979.4228762572,115.08491903136976,-3.63,MF_MLP
5,Positions_2020-03-10,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,42570.053229458244,40.35076135493672,-36.32,MF_MLP
6,Positions_2020-03-10,2020-01-02,T,1811,63844.65447788671,35.25381252230078,58700.16711452272,32.413123751807134,-8.06,MF_MLP
7,Positions_2020-03-10,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,42706.64496994018,108.39249992370604,-26.11,MF_MLP
8,Positions_2020-03-10,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,52553.93198593874,52.924402805577785,-7.75,MF_MLP
9,Positions_2020-03-10,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,32984.83606863199,33.117305289791155,-35.61,MF_MLP
10,Positions_2020-03-10,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,39288.95423271286,37.382449317519374,-14.790000000000001,MF_MLP
11,Positions_2020-03-10,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,24929.14525715804,114.35387732641304,-8.84,MF_MLP
0,Positions_2020-03-11,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,251517.0772095486,152.99092287685437,-2.69,MF_MLP
1,Positions_2020-03-11,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,194815.54254150394,1837.8824768066409,-2.44,MF_MLP
2,Positions_2020-03-11,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,76307.96547394819,130.66432444169212,-6.75,MF_MLP
3,Positions_2020-03-11,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,75225.07632123766,113.12041552065814,-2.65,MF_MLP
4,Positions_2020-03-11,2020-01-02,PG,582,69502.32148740589,119.41979637011322,64657.28285464739,111.09498772276184,-6.97,MF_MLP
5,Positions_2020-03-11,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,40723.571519893565,38.6005417250176,-39.08,MF_MLP
6,Positions_2020-03-11,2020-01-02,T,1811,63844.65447788671,35.25381252230078,57501.18700571845,31.75106957797816,-9.94,MF_MLP
7,Positions_2020-03-11,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,41930.465240478516,106.42250061035156,-27.450000000000003,MF_MLP
8,Positions_2020-03-11,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,51732.92461691419,52.09760787201832,-9.19,MF_MLP
9,Positions_2020-03-11,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,31923.606620265888,32.051813875768964,-37.68,MF_MLP
10,Positions_2020-03-11,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,38782.367460076865,36.90044477647656,-15.89,MF_MLP
11,Positions_2020-03-11,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,24405.733505274584,111.9529059874981,-10.75,MF_MLP
0,Positions_2020-03-12,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,233981.00066005025,142.32420964723252,-9.47,MF_MLP
1,Positions_2020-03-12,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,181222.63409423825,1709.647491455078,-9.24,MF_MLP
2,Positions_2020-03-12,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,72188.39392934764,123.61026357765007,-11.790000000000001,MF_MLP
3,Positions_2020-03-12,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,68861.83725022235,103.55163496274037,-10.879999999999999,MF_MLP
4,Positions_2020-03-12,2020-01-02,PG,582,69502.32148740589,119.41979637011322,58888.62115998918,101.18319786939722,-15.27,MF_MLP
5,Positions_2020-03-12,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,37153.05553334931,35.216166382321624,-44.42,MF_MLP
6,Positions_2020-03-12,2020-01-02,T,1811,63844.65447788671,35.25381252230078,52970.787804880834,29.24946869402586,-17.03,MF_MLP
7,Positions_2020-03-12,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,37535.39496994018,95.26749992370604,-35.06,MF_MLP
8,Positions_2020-03-12,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,48907.61846948132,49.2523851656408,-14.149999999999999,MF_MLP
9,Positions_2020-03-12,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,27671.458559785224,27.78258891544701,-45.98,MF_MLP
10,Positions_2020-03-12,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,36538.52352849502,34.76548385204093,-20.75,MF_MLP
11,Positions_2020-03-12,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,21678.895010216464,99.44447252392874,-20.72,MF_MLP
0,Positions_2020-03-13,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,247198.01478766036,150.3637559535647,-4.36,MF_MLP
1,Positions_2020-03-13,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,185683.64642333984,1751.7325134277344,-7.01,MF_MLP
2,Positions_2020-03-13,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,73911.94512466891,126.56154987100842,-9.68,MF_MLP
3,Positions_2020-03-13,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,71500.87967841678,107.52011981716808,-7.470000000000001,MF_MLP
4,Positions_2020-03-13,2020-01-02,PG,582,69502.32148740589,119.41979637011322,62160.2092957483,106.804483326028,-10.56,MF_MLP
5,Positions_2020-03-13,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,36802.47824640422,34.883865636402106,-44.95,MF_MLP
6,Positions_2020-03-13,2020-01-02,T,1811,63844.65447788671,35.25381252230078,55534.699918939004,30.66521254496908,-13.020000000000001,MF_MLP
7,Positions_2020-03-13,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,39244.369819641106,99.60499954223631,-32.1,MF_MLP
8,Positions_2020-03-13,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50105.018408498465,50.45822599043149,-12.049999999999999,MF_MLP
9,Positions_2020-03-13,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,29014.23970787801,29.130762758913665,-43.36,MF_MLP
10,Positions_2020-03-13,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,38316.71527379654,36.45738846222316,-16.900000000000002,MF_MLP
11,Positions_2020-03-13,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,21784.086412123506,99.9270018904748,-20.34,MF_MLP
0,Positions_2020-03-16,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,227226.38816208215,138.21556457547575,-12.09,MF_MLP
1,Positions_2020-03-16,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,177977.7103881836,1679.0350036621094,-10.870000000000001,MF_MLP
2,Positions_2020-03-16,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,71610.58521905853,122.6208651011276,-12.49,MF_MLP
3,Positions_2020-03-16,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,68983.4788024445,103.7345545901421,-10.73,MF_MLP
4,Positions_2020-03-16,2020-01-02,PG,582,69502.32148740589,119.41979637011322,60268.362055570615,103.5538866934203,-13.29,MF_MLP
5,Positions_2020-03-16,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,33620.95655296794,31.868205263476717,-49.71,MF_MLP
6,Positions_2020-03-16,2020-01-02,T,1811,63844.65447788671,35.25381252230078,52945.89331800397,29.235722428494736,-17.07,MF_MLP
7,Positions_2020-03-16,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,36946.36539077758,93.77250099182127,-36.08,MF_MLP
8,Positions_2020-03-16,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,48016.038434626666,48.354520075152735,-15.72,MF_MLP
9,Positions_2020-03-16,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,26078.40500746661,26.1831375576974,-49.09,MF_MLP
10,Positions_2020-03-16,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,36886.490286530025,35.09656544864893,-20.0,MF_MLP
11,Positions_2020-03-16,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,20399.729312308344,93.57673996471718,-25.4,MF_MLP
0,Positions_2020-03-17,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,231001.53098199554,140.5118801593647,-10.620000000000001,MF_MLP
1,Positions_2020-03-17,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,188953.74383544925,1782.582489013672,-5.37,MF_MLP
2,Positions_2020-03-17,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,74835.87802629906,128.1436267573614,-8.55,MF_MLP
3,Positions_2020-03-17,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74899.04767304729,112.63014687676284,-3.0700000000000003,MF_MLP
4,Positions_2020-03-17,2020-01-02,PG,582,69502.32148740589,119.41979637011322,64918.277835575616,111.5434327071746,-6.6000000000000005,MF_MLP
5,Positions_2020-03-17,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,34480.56494355397,32.68299994649665,-48.42,MF_MLP
6,Positions_2020-03-17,2020-01-02,T,1811,63844.65447788671,35.25381252230078,54733.99643488872,30.223079202036843,-14.27,MF_MLP
7,Positions_2020-03-17,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,37227.090240478516,94.48500061035156,-35.589999999999996,MF_MLP
8,Positions_2020-03-17,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50055.61979893988,50.40847915301096,-12.139999999999999,MF_MLP
9,Positions_2020-03-17,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,27377.86967949624,27.48782096334964,-46.56,MF_MLP
10,Positions_2020-03-17,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,38214.37023697225,36.36000974022098,-17.119999999999997,MF_MLP
11,Positions_2020-03-17,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,21026.290072389187,96.45087189169352,-23.11,MF_MLP
0,Positions_2020-03-18,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,227084.29836696864,138.12913525971328,-12.139999999999999,MF_MLP
1,Positions_2020-03-18,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,189916.49090576175,1791.665008544922,-4.89,MF_MLP
2,Positions_2020-03-18,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,74926.30841359748,128.2984733109546,-8.44,MF_MLP
3,Positions_2020-03-18,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,77883.5866594511,117.11817542774602,0.79,MF_MLP
4,Positions_2020-03-18,2020-01-02,PG,582,69502.32148740589,119.41979637011322,65468.4753354325,112.48878923613832,-5.800000000000001,MF_MLP
5,Positions_2020-03-18,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,32562.044562889158,30.86449721600868,-51.29,MF_MLP
6,Positions_2020-03-18,2020-01-02,T,1811,63844.65447788671,35.25381252230078,53107.69684130545,29.325067278467944,-16.82,MF_MLP
7,Positions_2020-03-18,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,33962.79954910278,86.19999885559082,-41.24,MF_MLP
8,Positions_2020-03-18,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50606.09256390918,50.96283239064368,-11.17,MF_MLP
9,Positions_2020-03-18,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,26858.085323882344,26.9659491203638,-47.57,MF_MLP
10,Positions_2020-03-18,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,36313.377436821494,34.55126302266555,-21.240000000000002,MF_MLP
11,Positions_2020-03-18,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,20900.16162245673,95.87230102044371,-23.57,MF_MLP
0,Positions_2020-03-19,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,233258.4472862601,141.88470029577866,-9.75,MF_MLP
1,Positions_2020-03-19,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,199242.3720703125,1879.64501953125,-0.22,MF_MLP
2,Positions_2020-03-19,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,73911.94705311443,126.56155317314116,-9.68,MF_MLP
3,Positions_2020-03-19,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,79593.4797479304,119.68944322997052,3.0,MF_MLP
4,Positions_2020-03-19,2020-01-02,PG,582,69502.32148740589,119.41979637011322,64222.76595171093,110.34839510603253,-7.6,MF_MLP
5,Positions_2020-03-19,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,32514.01973135947,30.81897604868196,-51.35999999999999,MF_MLP
6,Positions_2020-03-19,2020-01-02,T,1811,63844.65447788671,35.25381252230078,52066.36705896177,28.75006463774808,-18.45,MF_MLP
7,Positions_2020-03-19,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,35995.840240478516,91.36000061035156,-37.72,MF_MLP
8,Positions_2020-03-19,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50596.683116638065,50.953356612928566,-11.19,MF_MLP
9,Positions_2020-03-19,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,26795.51990528756,26.903132435027672,-47.69,MF_MLP
10,Positions_2020-03-19,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,37224.21257492694,35.41789969070118,-19.27,MF_MLP
11,Positions_2020-03-19,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,20660.669402829837,94.7737128570176,-24.45,MF_MLP
0,Positions_2020-03-20,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,229881.10639998384,139.83035669098774,-11.06,MF_MLP
1,Positions_2020-03-20,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,200078.44512939453,1887.5325012207031,0.2,MF_MLP
