,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
6,Positions_2020-03-30,2020-01-02,CVX,662,73943.71194577875,111.69745006915218,43206.296975955134,65.26630963135217,-41.57,MF_MLP
7,Positions_2020-03-30,2020-01-02,BA,199,65426.00341352638,328.77388650013256,29878.854331970215,150.1449966430664,-54.33,MF_MLP
8,Positions_2020-03-30,2020-01-02,COST,154,43388.82417544124,281.7456115288392,42923.39033985622,278.72331389517024,-1.0699999999999998,MF_MLP
9,Positions_2020-03-30,2020-01-02,IBM,316,39639.04978854183,125.44003097639819,32738.304459811843,103.60222930320204,-17.41,MF_MLP
10,Positions_2020-03-30,2020-01-02,CHTR,67,32658.14483642578,487.43499755859375,29928.397315979008,446.692497253418,-8.36,MF_MLP
0,Positions_2020-03-31,2020-01-02,AMZN,154,290104.0466918945,1883.7925109863277,302267.3490600586,1962.7749938964844,4.19,MF_MLP
1,Positions_2020-03-31,2020-01-02,JNJ,848,118825.54596579092,140.12446458230062,109108.90064456454,128.66615642047705,-8.18,MF_MLP
2,Positions_2020-03-31,2020-01-02,WMT,965,112131.66467642249,116.1986162449974,107986.90869646214,111.90353232794004,-3.6999999999999997,MF_MLP
3,Positions_2020-03-31,2020-01-02,PG,845,100909.72793274566,119.41979637011322,91505.39550242237,108.29040887860636,-9.32,MF_MLP
4,Positions_2020-03-31,2020-01-02,XOM,1530,96946.71098189079,63.36386338685673,53323.5730731038,34.85200854451229,-45.0,MF_MLP
5,Positions_2020-03-31,2020-01-02,VZ,1441,82671.66028259716,57.371034200275616,73700.30849024361,51.14525224860764,-10.85,MF_MLP
6,Positions_2020-03-31,2020-01-02,CVX,662,73943.71194577875,111.69745006915218,45007.649567503795,67.98738605363111,-39.129999999999995,MF_MLP
7,Positions_2020-03-31,2020-01-02,BA,199,65426.00341352638,328.77388650013256,30535.55493927002,153.44499969482422,-53.33,MF_MLP
8,Positions_2020-03-31,2020-01-02,COST,154,43388.82417544124,281.7456115288392,42624.150169448454,276.78019590550946,-1.76,MF_MLP
9,Positions_2020-03-31,2020-01-02,IBM,316,39639.04978854183,125.44003097639819,33080.27940200277,104.68442848735054,-16.55,MF_MLP
10,Positions_2020-03-31,2020-01-02,CHTR,67,32658.14483642578,487.43499755859375,29501.94245910645,440.3274993896485,-9.66,MF_MLP
0,Positions_2020-04-01,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,270119.1874296094,202.03379762872808,0.0,MF_MLP
1,Positions_2020-04-01,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,228535.22131347656,2821.4224853515625,0.0,MF_MLP
2,Positions_2020-04-01,2020-04-01,FB,472,75922.3786315918,160.85249710083008,110047.98007202148,233.1525001525879,0.0,MF_MLP
3,Positions_2020-04-01,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84426.49365234375,1430.95751953125,0.0,MF_MLP
4,Positions_2020-04-01,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,67687.4652431282,90.73386761813433,0.0,MF_MLP
5,Positions_2020-04-01,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55837.88755568125,117.55344748564474,0.0,MF_MLP
6,Positions_2020-04-01,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,52429.34868776086,292.90138931709976,0.0,MF_MLP
7,Positions_2020-04-01,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46446.78552781107,57.84157599976472,0.0,MF_MLP
8,Positions_2020-04-01,2020-04-01,HD,222,38436.179068837926,173.13594175152218,54014.71056887088,243.30950706698596,0.0,MF_MLP
9,Positions_2020-04-01,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40134.1271211748,52.60042873024221,0.0,MF_MLP
10,Positions_2020-04-01,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,45236.244509881646,41.12385864534695,0.0,MF_MLP
11,Positions_2020-04-01,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37564.99623470478,39.17100754400915,0.0,MF_MLP
12,Positions_2020-04-01,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,38575.37555314374,84.04221253408222,0.0,MF_MLP
13,Positions_2020-04-01,2020-04-01,BA,181,24615.547748565674,135.99750137329102,33342.46277618408,184.2125015258789,0.0,MF_MLP
0,Positions_2020-04-02,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,202353.57373810196,151.34897063433206,-0.12,MF_MLP
1,Positions_2020-04-02,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,154669.5,1909.5,-0.53,MF_MLP
2,Positions_2020-04-02,2020-04-01,FB,472,75922.3786315918,160.85249710083008,74878.08151245117,158.6400032043457,-1.38,MF_MLP
3,Positions_2020-04-02,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,65385.71829223633,1108.2325134277344,-0.36,MF_MLP
4,Positions_2020-04-02,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,60770.16457669033,81.46134661754736,0.77,MF_MLP
5,Positions_2020-04-02,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,53912.92170365565,113.5008877971698,2.13,MF_MLP
6,Positions_2020-04-02,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,41430.41236865272,231.45481770197048,-1.49,MF_MLP
7,Positions_2020-04-02,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,41112.46444645318,51.1985858610874,0.44,MF_MLP
8,Positions_2020-04-02,2020-04-01,HD,222,38436.179068837926,173.13594175152218,38472.87329282921,173.3012310487802,0.1,MF_MLP
9,Positions_2020-04-02,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39296.768084015974,51.5029725871769,3.02,MF_MLP
10,Positions_2020-04-02,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,39806.80898550345,36.1880081686395,6.4,MF_MLP
11,Positions_2020-04-02,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,31252.41881978235,32.58854934283874,1.23,MF_MLP
12,Positions_2020-04-02,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,31695.31010743181,69.0529631970192,6.54,MF_MLP
13,Positions_2020-04-02,2020-04-01,BA,181,24615.547748565674,135.99750137329102,23008.719116210938,127.1199951171875,-6.529999999999999,MF_MLP
0,Positions_2020-04-03,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,204182.4450928518,152.7168624479071,0.79,MF_MLP
1,Positions_2020-04-03,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,154572.70440673825,1908.3049926757808,-0.59,MF_MLP
2,Positions_2020-04-03,2020-04-01,FB,472,75922.3786315918,160.85249710083008,73168.2590637207,155.01749801635742,-3.63,MF_MLP
3,Positions_2020-04-03,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,64918.8786315918,1100.3199768066406,-1.0699999999999998,MF_MLP
4,Positions_2020-04-03,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,61116.09891421839,81.92506556865736,1.35,MF_MLP
5,Positions_2020-04-03,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55117.37613296127,116.03658133255004,4.41,MF_MLP
6,Positions_2020-04-03,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,41019.960560479056,229.1617908406651,-2.4699999999999998,MF_MLP
7,Positions_2020-04-03,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,41971.973671443586,52.26895849494842,2.54,MF_MLP
8,Positions_2020-04-03,2020-04-01,HD,222,38436.179068837926,173.13594175152218,38557.59131579171,173.6828437648275,0.32,MF_MLP
9,Positions_2020-04-03,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39625.75161009177,51.93414365673888,3.88,MF_MLP
10,Positions_2020-04-03,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,40397.64713637365,36.72513376033968,7.9799999999999995,MF_MLP
11,Positions_2020-04-03,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,31980.85739228071,33.348130753160284,3.58,MF_MLP
12,Positions_2020-04-03,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,32656.394703465772,71.14682941931541,9.77,MF_MLP
13,Positions_2020-04-03,2020-04-01,BA,181,24615.547748565674,135.99750137329102,22774.777044296265,125.8274974822998,-7.48,MF_MLP
0,Positions_2020-04-06,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,214472.48779709038,160.41322946678412,5.86,MF_MLP
1,Positions_2020-04-06,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,159208.13259887695,1965.5325012207031,2.39,MF_MLP
2,Positions_2020-04-06,2020-04-01,FB,472,75922.3786315918,160.85249710083008,76748.3786315918,162.60249710083008,1.09,MF_MLP
3,Positions_2020-04-06,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,68321.11413574219,1157.9849853515625,4.109999999999999,MF_MLP
4,Positions_2020-04-06,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64140.470834694606,85.9791834245236,6.36,MF_MLP
5,Positions_2020-04-06,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57075.9251931782,120.1598425119541,8.12,MF_MLP
6,Positions_2020-04-06,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,42702.60115460328,238.56201762348203,1.53,MF_MLP
7,Positions_2020-04-06,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,44715.78562069898,55.68590986388416,9.24,MF_MLP
8,Positions_2020-04-06,2020-04-01,HD,222,38436.179068837926,173.13594175152218,40841.205226370424,183.9693929115785,6.260000000000001,MF_MLP
9,Positions_2020-04-06,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40560.2692650738,53.15893743784247,6.329999999999999,MF_MLP
10,Positions_2020-04-06,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,40159.80997764632,36.50891816149665,7.35,MF_MLP
11,Positions_2020-04-06,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,33623.37199271042,35.06086756278459,8.9,MF_MLP
12,Positions_2020-04-06,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,33589.65042042192,73.18006627542903,12.91,MF_MLP
13,Positions_2020-04-06,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25401.99296951294,140.34250259399414,3.19,MF_MLP
0,Positions_2020-04-07,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,219975.61757683218,164.52925772388346,8.58,MF_MLP
1,Positions_2020-04-07,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,163256.51101684567,2015.512481689453,4.99,MF_MLP
2,Positions_2020-04-07,2020-04-01,FB,472,75922.3786315918,160.85249710083008,80242.35870361328,170.00499725341797,5.6899999999999995,MF_MLP
3,Positions_2020-04-07,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,70764.60144042969,1199.4000244140625,7.84,MF_MLP
4,Positions_2020-04-07,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,66444.6692327944,89.06792122358499,10.18,MF_MLP
5,Positions_2020-04-07,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57499.50925482351,121.0515984312074,8.92,MF_MLP
6,Positions_2020-04-07,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,44825.11004828283,250.419609208284,6.58,MF_MLP
7,Positions_2020-04-07,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46288.955394115284,57.64502539740384,13.08,MF_MLP
8,Positions_2020-04-07,2020-04-01,HD,222,38436.179068837926,173.13594175152218,42692.05859547587,192.3065702498913,11.07,MF_MLP
9,Positions_2020-04-07,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41268.83752031408,54.087598322823176,8.19,MF_MLP
10,Positions_2020-04-07,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,42215.24657616681,38.37749688742438,12.839999999999998,MF_MLP
11,Positions_2020-04-07,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,34915.76733723276,36.40851651431988,13.089999999999998,MF_MLP
12,Positions_2020-04-07,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,35502.17875733434,77.34679467828832,19.34,MF_MLP
13,Positions_2020-04-07,2020-04-01,BA,181,24615.547748565674,135.99750137329102,27540.95997238159,152.1599998474121,11.88,MF_MLP
0,Positions_2020-04-08,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,218202.8743600955,163.20334656701235,7.71,MF_MLP
1,Positions_2020-04-08,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,164412.7879943848,2029.787506103516,5.74,MF_MLP
2,Positions_2020-04-08,2020-04-01,FB,472,75922.3786315918,160.85249710083008,81215.86050415039,172.06750106811523,6.97,MF_MLP
3,Positions_2020-04-08,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,70932.01177978516,1202.2374877929688,8.09,MF_MLP
4,Positions_2020-04-08,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,66775.12566540488,89.51089231287517,10.73,MF_MLP
5,Positions_2020-04-08,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57014.241262779775,120.02998160585216,8.0,MF_MLP
6,Positions_2020-04-08,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,45257.076243088646,252.8328281736796,7.61,MF_MLP
7,Positions_2020-04-08,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,45773.64207786793,57.00329025886417,11.82,MF_MLP
8,Positions_2020-04-08,2020-04-01,HD,222,38436.179068837926,173.13594175152218,41945.782612778814,188.9449667242289,9.13,MF_MLP
9,Positions_2020-04-08,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41520.09075062152,54.41689482388142,8.85,MF_MLP
10,Positions_2020-04-08,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,42888.70167958381,38.98972879962165,14.64,MF_MLP
11,Positions_2020-04-08,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35148.3977260769,36.65109251937112,13.84,MF_MLP
12,Positions_2020-04-08,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,35969.87342763171,78.36573731510177,20.91,MF_MLP
13,Positions_2020-04-08,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26830.0821685791,148.2324981689453,9.0,MF_MLP
0,Positions_2020-04-09,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,218608.90822848957,163.50703682011186,7.91,MF_MLP
1,Positions_2020-04-09,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,165193.83187866214,2039.4300231933596,6.239999999999999,MF_MLP
2,Positions_2020-04-09,2020-04-01,FB,472,75922.3786315918,160.85249710083008,82569.32064819336,174.93500137329102,8.75,MF_MLP
3,Positions_2020-04-09,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,71377.6105041504,1209.790008544922,8.77,MF_MLP
4,Positions_2020-04-09,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,72010.31926892203,96.52857810847458,19.41,MF_MLP
5,Positions_2020-04-09,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,55922.67920978966,117.73195623113612,5.94,MF_MLP
6,Positions_2020-04-09,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,46582.383048418706,260.2367768068084,10.76,MF_MLP
7,Positions_2020-04-09,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,45168.87879865565,56.25016039683144,10.35,MF_MLP
8,Positions_2020-04-09,2020-04-01,HD,222,38436.179068837926,173.13594175152218,43374.65975174294,195.3813502330763,12.85,MF_MLP
9,Positions_2020-04-09,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41899.024323019315,54.91353122283004,9.84,MF_MLP
10,Positions_2020-04-09,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,44323.24752940187,40.293861390365336,18.48,MF_MLP
11,Positions_2020-04-09,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35326.979007394235,36.83730866255916,14.42,MF_MLP
12,Positions_2020-04-09,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,36867.81295920851,80.32203259086822,23.93,MF_MLP
13,Positions_2020-04-09,2020-04-01,BA,181,24615.547748565674,135.99750137329102,27811.554779052734,153.65499877929688,12.98,MF_MLP
0,Positions_2020-04-13,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,217133.23762790769,162.40331909342385,7.180000000000001,MF_MLP
1,Positions_2020-04-13,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,170644.11987304688,2106.717529296875,9.74,MF_MLP
2,Positions_2020-04-13,2020-04-01,FB,472,75922.3786315918,160.85249710083008,81763.3786315918,173.22749710083008,7.6899999999999995,MF_MLP
3,Positions_2020-04-13,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,70929.21014404297,1202.1900024414062,8.09,MF_MLP
4,Positions_2020-04-13,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,72145.01583769152,96.70913651165084,19.63,MF_MLP
5,Positions_2020-04-13,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57419.21988579113,120.8825681806129,8.77,MF_MLP
6,Positions_2020-04-13,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,46037.16197080793,257.190848998927,9.46,MF_MLP
7,Positions_2020-04-13,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,44844.128746075,55.84573940980698,9.55,MF_MLP
8,Positions_2020-04-13,2020-04-01,HD,222,38436.179068837926,173.13594175152218,42901.96471813268,193.252093324922,11.62,MF_MLP
9,Positions_2020-04-13,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41659.686113100004,54.59985073800787,9.21,MF_MLP
10,Positions_2020-04-13,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,43529.61612082766,39.57237829166151,16.36,MF_MLP
11,Positions_2020-04-13,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35037.95633831832,36.5359294455874,13.489999999999998,MF_MLP
12,Positions_2020-04-13,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,36693.36283334351,79.94196695717541,23.34,MF_MLP
13,Positions_2020-04-13,2020-04-01,BA,181,24615.547748565674,135.99750137329102,27380.32233428955,151.27249908447266,11.23,MF_MLP
0,Positions_2020-04-14,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,225954.19092427072,169.00089074365798,11.53,MF_MLP
1,Positions_2020-04-14,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,181480.5,2240.5,16.71,MF_MLP
2,Positions_2020-04-14,2020-04-01,FB,472,75922.3786315918,160.85249710083008,84369.99819946288,178.7499961853027,11.129999999999999,MF_MLP
3,Positions_2020-04-14,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,73889.97735595703,1252.3724975585938,12.6,MF_MLP
4,Positions_2020-04-14,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,70429.88649240573,94.4100355126082,16.79,MF_MLP
5,Positions_2020-04-14,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,59574.43186044479,125.41985654830482,12.85,MF_MLP
6,Positions_2020-04-14,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,47391.87310219139,264.7590676100078,12.68,MF_MLP
7,Positions_2020-04-14,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46885.945279274936,58.3884748185242,14.540000000000001,MF_MLP
8,Positions_2020-04-14,2020-04-01,HD,222,38436.179068837926,173.13594175152218,44188.9252636829,199.0492128994725,14.97,MF_MLP
9,Positions_2020-04-14,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42169.424485268224,55.26792199904092,10.549999999999999,MF_MLP
10,Positions_2020-04-14,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,42833.623716048816,38.93965792368074,14.499999999999998,MF_MLP
11,Positions_2020-04-14,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35705.300616031316,37.23180460482932,15.65,MF_MLP
12,Positions_2020-04-14,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,36546.734238710844,79.62251468128724,22.85,MF_MLP
13,Positions_2020-04-14,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26421.926975250244,145.97749710083008,7.340000000000001,MF_MLP
0,Positions_2020-04-15,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,226429.57889612913,169.35645392380638,11.77,MF_MLP
1,Positions_2020-04-15,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,185160.5321044922,2285.9324951171875,19.08,MF_MLP
2,Positions_2020-04-15,2020-04-01,FB,472,75922.3786315918,160.85249710083008,82974.06158447266,175.7925033569336,9.29,MF_MLP
3,Positions_2020-04-15,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,73940.57064819334,1253.230010986328,12.67,MF_MLP
4,Positions_2020-04-15,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,65390.46008594501,87.65477223317025,8.43,MF_MLP
5,Positions_2020-04-15,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,59903.77035678766,126.11320075113191,13.48,MF_MLP
6,Positions_2020-04-15,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,48801.46836624895,272.6339014874243,16.03,MF_MLP
7,Positions_2020-04-15,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46053.664103618845,57.35201009167976,12.509999999999998,MF_MLP
8,Positions_2020-04-15,2020-04-01,HD,222,38436.179068837926,173.13594175152218,42952.68367064294,193.4805570749682,11.75,MF_MLP
9,Positions_2020-04-15,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41877.10098124409,54.884798140555816,9.78,MF_MLP
10,Positions_2020-04-15,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,40537.84427779098,36.85258570708271,8.36,MF_MLP
11,Positions_2020-04-15,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35185.995528236264,36.690297735387134,13.969999999999999,MF_MLP
12,Positions_2020-04-15,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,34852.53628307387,75.93145159711082,17.150000000000002,MF_MLP
13,Positions_2020-04-15,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25637.292140960693,141.64249801635742,4.15,MF_MLP
0,Positions_2020-04-16,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,231589.42958699638,173.21572893567418,14.31,MF_MLP
1,Positions_2020-04-16,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,193391.34631347656,2387.5474853515625,24.37,MF_MLP
2,Positions_2020-04-16,2020-04-01,FB,472,75922.3786315918,160.85249710083008,83161.67935180664,176.18999862670898,9.54,MF_MLP
3,Positions_2020-04-16,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,74282.91757202148,1259.0325012207031,13.200000000000001,MF_MLP
4,Positions_2020-04-16,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,63788.47456386848,85.50733855746445,5.779999999999999,MF_MLP
5,Positions_2020-04-16,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60804.4892781871,128.00945111197285,15.18,MF_MLP
6,Positions_2020-04-16,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51005.19497673548,284.94522333371776,21.27,MF_MLP
7,Positions_2020-04-16,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46703.151297741344,58.16083598722459,14.099999999999998,MF_MLP
8,Positions_2020-04-16,2020-04-01,HD,222,38436.179068837926,173.13594175152218,43060.606713488145,193.96669690760424,12.030000000000001,MF_MLP
9,Positions_2020-04-16,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41984.89818300939,55.0260788768144,10.07,MF_MLP
10,Positions_2020-04-16,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,39816.820994568705,36.19710999506246,6.43,MF_MLP
11,Positions_2020-04-16,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35256.49035849138,36.763806421784544,14.19,MF_MLP
12,Positions_2020-04-16,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,34494.004790257924,75.15033723367739,15.950000000000001,MF_MLP
13,Positions_2020-04-16,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25020.535800933838,138.23500442504883,1.6500000000000001,MF_MLP
0,Positions_2020-04-17,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,235699.48528713683,176.28981696868874,16.34,MF_MLP
1,Positions_2020-04-17,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,191632.83947753906,2365.8375244140625,23.24,MF_MLP
2,Positions_2020-04-17,2020-04-01,FB,472,75922.3786315918,160.85249710083008,84414.84057617188,178.84500122070312,11.19,MF_MLP
3,Positions_2020-04-17,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,75471.32427978516,1279.1749877929688,15.010000000000002,MF_MLP
4,Positions_2020-04-17,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,67139.7049291966,89.99960446273002,11.33,MF_MLP
5,Positions_2020-04-17,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,61246.70534773349,128.94043231101787,16.02,MF_MLP
6,Positions_2020-04-17,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51916.96809879961,290.0389279262548,23.44,MF_MLP
7,Positions_2020-04-17,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,47514.04894752154,59.170671167523714,16.08,MF_MLP
8,Positions_2020-04-17,2020-04-01,HD,222,38436.179068837926,173.13594175152218,44949.23015980343,202.4740097288443,16.950000000000003,MF_MLP
9,Positions_2020-04-17,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42558.58061431843,55.77795624419191,11.57,MF_MLP
10,Positions_2020-04-17,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,41631.90778796249,37.84718889814772,11.28,MF_MLP
11,Positions_2020-04-17,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35956.72775499339,37.493980974967045,16.46,MF_MLP
12,Positions_2020-04-17,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,36101.51287273159,78.65253349178995,21.349999999999998,MF_MLP
13,Positions_2020-04-17,2020-04-01,BA,181,24615.547748565674,135.99750137329102,27259.05266571045,150.60250091552734,10.74,MF_MLP
0,Positions_2020-04-20,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,232880.21902461853,174.18116606179396,14.95,MF_MLP
1,Positions_2020-04-20,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,194695.44927978513,2403.647521972656,25.21,MF_MLP
2,Positions_2020-04-20,2020-04-01,FB,472,75922.3786315918,160.85249710083008,84124.56158447266,178.2300033569336,10.8,MF_MLP
3,Positions_2020-04-20,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,74698.42391967773,1266.0749816894531,13.83,MF_MLP
4,Positions_2020-04-20,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,66333.33115973558,88.91867447685735,10.0,MF_MLP
5,Positions_2020-04-20,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,61139.642790905425,128.71503745453774,15.82,MF_MLP
6,Positions_2020-04-20,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,49944.59445639416,279.02008076197853,18.75,MF_MLP
7,Positions_2020-04-20,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46162.55974175209,57.48762109807234,12.770000000000001,MF_MLP
8,Positions_2020-04-20,2020-04-01,HD,222,38436.179068837926,173.13594175152218,44710.18268935654,201.39721932142584,16.32,MF_MLP
9,Positions_2020-04-20,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42587.812504616806,55.81626802702071,11.65,MF_MLP
10,Positions_2020-04-20,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,41361.52206103708,37.60138369185189,10.56,MF_MLP
11,Positions_2020-04-20,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35301.135460208185,36.81036022962272,14.34,MF_MLP
12,Positions_2020-04-20,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,35887.46514677007,78.18619857684111,20.630000000000003,MF_MLP
13,Positions_2020-04-20,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26468.988052368164,146.2375030517578,7.53,MF_MLP
