,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
5,Positions_2020-02-03,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,54930.136349457236,111.87400478504529,-3.7199999999999998,MF_MLP
6,Positions_2020-02-03,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52138.190000400355,121.25160465209385,1.53,MF_MLP
7,Positions_2020-02-03,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,46372.73873751603,31.91516774777428,-6.800000000000001,MF_MLP
8,Positions_2020-02-03,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42576.335157395406,54.725366526215176,-13.63,MF_MLP
9,Positions_2020-02-03,2020-01-02,T,1336,47099.09352979384,35.25381252230078,45813.59846176815,34.29161561509592,-2.73,MF_MLP
10,Positions_2020-02-03,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,40934.97057723999,140.67000198364258,-4.109999999999999,MF_MLP
11,Positions_2020-02-03,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40868.713874617046,55.75540774163308,-2.82,MF_MLP
12,Positions_2020-02-03,2020-01-02,HD,196,41472.1990836514,211.5928524676092,43761.75316031108,223.27425081791364,5.52,MF_MLP
13,Positions_2020-02-03,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,44180.09268253262,62.22548265145439,6.58,MF_MLP
14,Positions_2020-02-03,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33228.0817863023,45.2082745391868,-12.1,MF_MLP
15,Positions_2020-02-03,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,32979.991861843475,98.15473768405796,-12.120000000000001,MF_MLP
16,Positions_2020-02-03,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,32584.82077662152,41.99074842348134,-4.279999999999999,MF_MLP
17,Positions_2020-02-03,2020-01-02,C,359,27408.74393733344,76.34747614856111,25716.898926041835,71.63481594997725,-6.17,MF_MLP
0,Positions_2020-02-04,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,213328.75988093473,175.8687220782644,11.86,MF_MLP
1,Positions_2020-02-04,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,159017.0394287109,2038.6799926757808,8.219999999999999,MF_MLP
2,Positions_2020-02-04,2020-01-02,FB,380,79096.0496520996,208.14749908447263,79063.75,208.0625,-0.04,MF_MLP
3,Positions_2020-02-04,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,69471.240234375,1447.3175048828125,6.569999999999999,MF_MLP
4,Positions_2020-02-04,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,62890.45267853345,145.9175236160869,4.130000000000001,MF_MLP
5,Positions_2020-02-04,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55287.02853727157,112.60087278466716,-3.1,MF_MLP
6,Positions_2020-02-04,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52541.57089251214,122.18969975002824,2.32,MF_MLP
7,Positions_2020-02-04,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,47185.98350913712,32.4748682100049,-5.16,MF_MLP
8,Positions_2020-02-04,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42457.63483647418,54.57279541963262,-13.87,MF_MLP
9,Positions_2020-02-04,2020-01-02,T,1336,47099.09352979384,35.25381252230078,45721.77453325614,34.22288512968274,-2.92,MF_MLP
10,Positions_2020-02-04,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,42126.614822387695,144.76499938964844,-1.32,MF_MLP
11,Positions_2020-02-04,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40387.700879671545,55.09918264620948,-3.9600000000000004,MF_MLP
12,Positions_2020-02-04,2020-01-02,HD,196,41472.1990836514,211.5928524676092,44457.41594143055,226.8235507215844,7.199999999999999,MF_MLP
13,Positions_2020-02-04,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,44862.76205201803,63.1869888056592,8.23,MF_MLP
14,Positions_2020-02-04,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33393.25036449577,45.43299369319153,-11.67,MF_MLP
15,Positions_2020-02-04,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,33257.99960606212,98.9821416847087,-11.379999999999999,MF_MLP
16,Positions_2020-02-04,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33187.43722307169,42.767316009113,-2.5100000000000002,MF_MLP
17,Positions_2020-02-04,2020-01-02,C,359,27408.74393733344,76.34747614856111,26247.932526466808,73.11401817957328,-4.24,MF_MLP
0,Positions_2020-02-05,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,217011.6372693151,178.90489469852852,13.8,MF_MLP
1,Positions_2020-02-05,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,160171.2456665039,2053.477508544922,9.01,MF_MLP
2,Positions_2020-02-05,2020-01-02,FB,380,79096.0496520996,208.14749908447263,80185.6997680664,211.01499938964844,1.38,MF_MLP
3,Positions_2020-02-05,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,69647.04052734374,1450.980010986328,6.84,MF_MLP
4,Positions_2020-02-05,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,63304.84694908154,146.8789952414885,4.82,MF_MLP
5,Positions_2020-02-05,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55594.81789324495,113.22773501679217,-2.56,MF_MLP
6,Positions_2020-02-05,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52656.22792628645,122.45634401461965,2.54,MF_MLP
7,Positions_2020-02-05,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48265.64157060153,33.21792262257504,-2.9899999999999998,MF_MLP
8,Positions_2020-02-05,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,43119.23710282154,55.42318393678861,-12.53,MF_MLP
9,Positions_2020-02-05,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46217.58941158097,34.59400405058456,-1.87,MF_MLP
10,Positions_2020-02-05,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41746.86084365845,143.46000289916992,-2.21,MF_MLP
11,Positions_2020-02-05,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40854.82288323351,55.73645686662143,-2.85,MF_MLP
12,Positions_2020-02-05,2020-01-02,HD,196,41472.1990836514,211.5928524676092,44929.24329020528,229.23083311329225,8.34,MF_MLP
13,Positions_2020-02-05,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,45812.33627435192,64.5244172878196,10.52,MF_MLP
14,Positions_2020-02-05,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33804.404615664236,45.99238723219624,-10.58,MF_MLP
15,Positions_2020-02-05,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,33865.12862392966,100.78907328550494,-9.77,MF_MLP
16,Positions_2020-02-05,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33788.1655900473,43.54145050263827,-0.75,MF_MLP
17,Positions_2020-02-05,2020-01-02,C,359,27408.74393733344,76.34747614856111,26813.163071610707,74.6884765225925,-2.17,MF_MLP
0,Positions_2020-02-06,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,217591.07293340107,179.38258279752768,14.099999999999998,MF_MLP
1,Positions_2020-02-06,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,159360.82690429688,2043.0875244140625,8.459999999999999,MF_MLP
2,Positions_2020-02-06,2020-01-02,FB,380,79096.0496520996,208.14749908447263,79975.75057983398,210.4625015258789,1.11,MF_MLP
3,Positions_2020-02-06,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,70319.8798828125,1464.9974975585938,7.870000000000001,MF_MLP
4,Positions_2020-02-06,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,63717.18425640271,147.8356943304007,5.5,MF_MLP
5,Positions_2020-02-06,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55860.694186524015,113.76923459577192,-2.09,MF_MLP
6,Positions_2020-02-06,2020-01-02,PG,430,51350.51243914868,119.41979637011322,53026.252142947174,123.31686544871437,3.26,MF_MLP
7,Positions_2020-02-06,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48801.96953133081,33.587040283090715,-1.92,MF_MLP
8,Positions_2020-02-06,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,43571.362460776414,56.00432192901852,-11.61,MF_MLP
9,Positions_2020-02-06,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46716.46054911103,34.967410590651966,-0.8099999999999999,MF_MLP
10,Positions_2020-02-06,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41452.22201156616,142.4474983215332,-2.9000000000000004,MF_MLP
11,Positions_2020-02-06,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,41219.48956580991,56.233955751446,-1.9800000000000002,MF_MLP
12,Positions_2020-02-06,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45134.63008770842,230.27872493728785,8.83,MF_MLP
13,Positions_2020-02-06,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,46175.49506868748,65.03590854744715,11.4,MF_MLP
14,Positions_2020-02-06,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,34232.56315512886,46.574915857318175,-9.45,MF_MLP
15,Positions_2020-02-06,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34065.694504718056,101.38599554975612,-9.229999999999999,MF_MLP
16,Positions_2020-02-06,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33759.82840675862,43.5049335138642,-0.83,MF_MLP
17,Positions_2020-02-06,2020-01-02,C,359,27408.74393733344,76.34747614856111,27109.889906343626,75.51501366669534,-1.09,MF_MLP
0,Positions_2020-02-07,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,219493.77785923972,180.9511771304532,15.1,MF_MLP
1,Positions_2020-02-07,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,161029.05047607425,2064.475006103516,9.59,MF_MLP
2,Positions_2020-02-07,2020-01-02,FB,380,79096.0496520996,208.14749908447263,80311.10046386719,211.34500122070312,1.54,MF_MLP
3,Positions_2020-02-07,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,70765.92041015626,1474.290008544922,8.559999999999999,MF_MLP
4,Positions_2020-02-07,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,63221.96933241049,146.68670378749533,4.68,MF_MLP
5,Positions_2020-02-07,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55699.01029928155,113.4399395097384,-2.37,MF_MLP
6,Positions_2020-02-07,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52803.19564501885,122.79812940702058,2.83,MF_MLP
7,Positions_2020-02-07,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48314.71626019893,33.25169735732893,-2.9000000000000004,MF_MLP
8,Positions_2020-02-07,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42873.09805398293,55.10680983802433,-13.03,MF_MLP
9,Positions_2020-02-07,2020-01-02,T,1336,47099.09352979384,35.25381252230078,47126.574203329656,35.2743818887198,0.06,MF_MLP
10,Positions_2020-02-07,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41105.20531082153,141.25500106811523,-3.71,MF_MLP
11,Positions_2020-02-07,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,41552.893740862884,56.68880455779384,-1.1900000000000002,MF_MLP
12,Positions_2020-02-07,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45061.746820918466,229.9068715352983,8.66,MF_MLP
13,Positions_2020-02-07,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,45768.01158558116,64.46198814870586,10.41,MF_MLP
14,Positions_2020-02-07,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33927.11950440325,46.15934626449422,-10.25,MF_MLP
15,Positions_2020-02-07,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,33746.646433213355,100.43644771789688,-10.08,MF_MLP
16,Positions_2020-02-07,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33697.489649213625,43.42460006341962,-1.01,MF_MLP
17,Positions_2020-02-07,2020-01-02,C,359,27408.74393733344,76.34747614856111,26844.807588233994,74.77662280845124,-2.06,MF_MLP
0,Positions_2020-02-10,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,222337.30532678065,183.29538773848364,16.59,MF_MLP
1,Positions_2020-02-10,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,164569.85961914062,2109.8699951171875,12.0,MF_MLP
2,Positions_2020-02-10,2020-01-02,FB,380,79096.0496520996,208.14749908447263,80658.80081176758,212.26000213623047,1.9800000000000002,MF_MLP
3,Positions_2020-02-10,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,71639.6396484375,1492.4924926757812,9.9,MF_MLP
4,Positions_2020-02-10,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,62817.92337411874,145.74924216732887,4.01,MF_MLP
5,Positions_2020-02-10,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55453.49677658111,112.93991196859696,-2.8000000000000003,MF_MLP
6,Positions_2020-02-10,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52660.39515340933,122.4660352404868,2.55,MF_MLP
7,Positions_2020-02-10,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48444.42403230288,33.34096629890081,-2.63,MF_MLP
8,Positions_2020-02-10,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42599.7082665294,54.75540908294268,-13.59,MF_MLP
9,Positions_2020-02-10,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46949.057105130094,35.14150980922911,-0.32,MF_MLP
10,Positions_2020-02-10,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41225.24236679077,141.66749954223633,-3.4299999999999997,MF_MLP
11,Positions_2020-02-10,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,41707.44523205195,56.89965243117592,-0.8200000000000001,MF_MLP
12,Positions_2020-02-10,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45147.40745913227,230.3439156078177,8.86,MF_MLP
13,Positions_2020-02-10,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,45355.35264247403,63.88077836968173,9.42,MF_MLP
14,Positions_2020-02-10,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33868.51720812426,46.07961524914866,-10.41,MF_MLP
15,Positions_2020-02-10,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,33798.52867701397,100.59085915777968,-9.94,MF_MLP
16,Positions_2020-02-10,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33680.48592132799,43.40268804294845,-1.06,MF_MLP
17,Positions_2020-02-10,2020-01-02,C,359,27408.74393733344,76.34747614856111,26795.20640963312,74.63845796555186,-2.2399999999999998,MF_MLP
0,Positions_2020-02-11,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,223806.88160425314,184.50690981389377,17.36,MF_MLP
1,Positions_2020-02-11,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,168161.1730957031,2155.912475585937,14.45,MF_MLP
2,Positions_2020-02-11,2020-01-02,FB,380,79096.0496520996,208.14749908447263,79301.25,208.6875,0.26,MF_MLP
3,Positions_2020-02-11,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,72703.92041015626,1514.665008544922,11.53,MF_MLP
4,Positions_2020-02-11,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,63010.62942346111,146.19635597090746,4.33,MF_MLP
5,Positions_2020-02-11,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55182.83601152289,112.38866804790813,-3.2800000000000002,MF_MLP
6,Positions_2020-02-11,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52192.39176372126,121.37765526446805,1.6400000000000001,MF_MLP
7,Positions_2020-02-11,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48872.07529189321,33.63528925801322,-1.78,MF_MLP
8,Positions_2020-02-11,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42881.25007188921,55.11728801014037,-13.01,MF_MLP
9,Positions_2020-02-11,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46942.93978166467,35.1369309742999,-0.33,MF_MLP
10,Positions_2020-02-11,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41271.8034324646,141.8275032043457,-3.32,MF_MLP
11,Positions_2020-02-11,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,41240.32699422069,56.26238334818648,-1.9300000000000002,MF_MLP
12,Positions_2020-02-11,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45663.240520118605,232.97571693938065,10.11,MF_MLP
13,Positions_2020-02-11,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,46168.626696526415,65.02623478384002,11.379999999999999,MF_MLP
14,Positions_2020-02-11,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,34157.97394209682,46.47343393482561,-9.64,MF_MLP
15,Positions_2020-02-11,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34338.2825649821,102.19726953863722,-8.51,MF_MLP
16,Positions_2020-02-11,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33780.606137329385,43.53170893985745,-0.77,MF_MLP
17,Positions_2020-02-11,2020-01-02,C,359,27408.74393733344,76.34747614856111,27024.379013048314,75.27682176336577,-1.4000000000000001,MF_MLP
0,Positions_2020-02-12,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,220431.67030094992,181.72437782436103,15.590000000000002,MF_MLP
1,Positions_2020-02-12,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,168845.4298095703,2164.6849975585938,14.91,MF_MLP
2,Positions_2020-02-12,2020-01-02,FB,380,79096.0496520996,208.14749908447263,79536.84959411623,209.3074989318848,0.5599999999999999,MF_MLP
3,Positions_2020-02-12,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,72761.52099609375,1515.8650207519531,11.62,MF_MLP
4,Positions_2020-02-12,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,62785.800622997995,145.67471142226913,3.9600000000000004,MF_MLP
5,Positions_2020-02-12,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55471.464892570286,112.97650690951178,-2.77,MF_MLP
6,Positions_2020-02-12,2020-01-02,PG,430,51350.51243914868,119.41979637011322,51485.69298860599,119.73416974094415,0.26,MF_MLP
7,Positions_2020-02-12,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,49156.02303724074,33.83071096850705,-1.2,MF_MLP
8,Positions_2020-02-12,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,43329.23734736939,55.69310713029484,-12.11,MF_MLP
9,Positions_2020-02-12,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46698.09956120821,34.95366733623369,-0.8500000000000001,MF_MLP
10,Positions_2020-02-12,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41196.86991119385,141.56999969482422,-3.5000000000000004,MF_MLP
11,Positions_2020-02-12,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40597.821166292095,55.38584060885688,-3.46,MF_MLP
12,Positions_2020-02-12,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45661.344684488315,232.96604430861385,10.100000000000001,MF_MLP
13,Positions_2020-02-12,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,46502.179553339745,65.49602753991513,12.19,MF_MLP
14,Positions_2020-02-12,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,34141.99209187339,46.45168992091618,-9.69,MF_MLP
15,Positions_2020-02-12,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34751.81425343404,103.42801861141082,-7.3999999999999995,MF_MLP
16,Positions_2020-02-12,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34390.78444633769,44.31802119373413,1.02,MF_MLP
17,Positions_2020-02-12,2020-01-02,C,359,27408.74393733344,76.34747614856111,27304.00225709269,76.05571659357295,-0.38,MF_MLP
0,Positions_2020-02-13,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,219804.40988048946,181.2072628858116,15.260000000000002,MF_MLP
1,Positions_2020-02-13,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,167839.23266601562,2151.7850341796875,14.23,MF_MLP
2,Positions_2020-02-13,2020-01-02,FB,380,79096.0496520996,208.14749908447263,80386.14982604982,211.54249954223636,1.63,MF_MLP
3,Positions_2020-02-13,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,72640.07958984374,1513.334991455078,11.43,MF_MLP
4,Positions_2020-02-13,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,62282.3103638514,144.5065205657805,3.1300000000000003,MF_MLP
5,Positions_2020-02-13,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55858.29226073281,113.76434268988352,-2.09,MF_MLP
6,Positions_2020-02-13,2020-01-02,PG,430,51350.51243914868,119.41979637011322,51854.678552020225,120.59227570237262,0.98,MF_MLP
7,Positions_2020-02-13,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48812.479040508835,33.59427325568399,-1.9,MF_MLP
8,Positions_2020-02-13,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,43199.976148232425,55.5269616301188,-12.370000000000001,MF_MLP
9,Positions_2020-02-13,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46664.43112335091,34.92846640969379,-0.9199999999999999,MF_MLP
10,Positions_2020-02-13,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,41088.47201156616,141.1974983215332,-3.75,MF_MLP
11,Positions_2020-02-13,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40599.55645305265,55.38820798506501,-3.46,MF_MLP
12,Positions_2020-02-13,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45778.24091790927,233.5624536628024,10.38,MF_MLP
13,Positions_2020-02-13,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,46220.2029339152,65.09887737171155,11.51,MF_MLP
14,Positions_2020-02-13,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,34001.702896743765,46.26082026767859,-10.059999999999999,MF_MLP
15,Positions_2020-02-13,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34583.768650933926,102.9278828896843,-7.85,MF_MLP
16,Positions_2020-02-13,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34761.04483158566,44.795160865445446,2.11,MF_MLP
17,Positions_2020-02-13,2020-01-02,C,359,27408.74393733344,76.34747614856111,27003.85630267874,75.21965543921655,-1.48,MF_MLP
0,Positions_2020-02-14,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,220034.3944864956,181.3968627258826,15.379999999999999,MF_MLP
1,Positions_2020-02-14,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,167221.85961914062,2143.8699951171875,13.81,MF_MLP
2,Positions_2020-02-14,2020-01-02,FB,380,79096.0496520996,208.14749908447263,81297.19802856444,213.9399948120117,2.78,MF_MLP
3,Positions_2020-02-14,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,72706.3212890625,1514.7150268554688,11.53,MF_MLP
4,Positions_2020-02-14,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,62210.81789302408,144.34064476339694,3.01,MF_MLP
5,Positions_2020-02-14,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,56442.733940194455,114.95465160935734,-1.0699999999999998,MF_MLP
6,Positions_2020-02-14,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52363.33726198632,121.77520293485192,1.97,MF_MLP
7,Positions_2020-02-14,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48861.55876608905,33.628051456358605,-1.7999999999999998,MF_MLP
8,Positions_2020-02-14,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,43070.716366998975,55.36081795244084,-12.629999999999999,MF_MLP
9,Positions_2020-02-14,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46860.307390490336,35.07508038210354,-0.51,MF_MLP
10,Positions_2020-02-14,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,40816.38772201538,140.26250076293945,-4.390000000000001,MF_MLP
11,Positions_2020-02-14,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40686.37975362496,55.506657235504726,-3.25,MF_MLP
12,Positions_2020-02-14,2020-01-02,HD,196,41472.1990836514,211.5928524676092,46202.736902697834,235.72824950356036,11.41,MF_MLP
13,Positions_2020-02-14,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,46331.95942634826,65.25628088218065,11.77,MF_MLP
14,Positions_2020-02-14,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,34172.17947278321,46.49276118746015,-9.610000000000001,MF_MLP
15,Positions_2020-02-14,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34586.85648133483,102.93707286111557,-7.84,MF_MLP
16,Positions_2020-02-14,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34778.04616828801,44.81706980449486,2.16,MF_MLP
17,Positions_2020-02-14,2020-01-02,C,359,27408.74393733344,76.34747614856111,26955.11732853327,75.08389228003696,-1.66,MF_MLP
0,Positions_2020-02-18,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,222836.15655801934,183.70664184502832,16.85,MF_MLP
1,Positions_2020-02-18,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,167131.96728515625,2142.717529296875,13.74,MF_MLP
2,Positions_2020-02-18,2020-01-02,FB,380,79096.0496520996,208.14749908447263,81959.34959411623,215.6824989318848,3.62,MF_MLP
3,Positions_2020-02-18,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,72904.19970703125,1518.8374938964844,11.84,MF_MLP
4,Positions_2020-02-18,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,62099.966069807175,144.08344795778928,2.83,MF_MLP
5,Positions_2020-02-18,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,56936.154409767514,115.95958128262222,-0.21,MF_MLP
6,Positions_2020-02-18,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52294.542610782344,121.61521537391243,1.8399999999999999,MF_MLP
7,Positions_2020-02-18,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48332.24863949856,33.26376368857437,-2.86,MF_MLP
8,Positions_2020-02-18,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42473.988165255345,54.593815122436176,-13.84,MF_MLP
9,Positions_2020-02-18,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46765.425805526414,35.00406123168145,-0.7100000000000001,MF_MLP
10,Positions_2020-02-18,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,40443.180976867676,138.9800033569336,-5.26,MF_MLP
11,Positions_2020-02-18,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40502.30929866317,55.25553792450636,-3.6900000000000004,MF_MLP
12,Positions_2020-02-18,2020-01-02,HD,196,41472.1990836514,211.5928524676092,46285.554878518866,236.15079019652484,11.61,MF_MLP
13,Positions_2020-02-18,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,45627.01987033057,64.26340826807123,10.07,MF_MLP
14,Positions_2020-02-18,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33671.400949387775,45.81142986311262,-10.93,MF_MLP
15,Positions_2020-02-18,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34341.639226403444,102.2072596023912,-8.5,MF_MLP
16,Positions_2020-02-18,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34851.72274261063,44.912013843570406,2.3800000000000003,MF_MLP
17,Positions_2020-02-18,2020-01-02,C,359,27408.74393733344,76.34747614856111,26727.656690140837,74.45029718702183,-2.48,MF_MLP
0,Positions_2020-02-19,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,224627.81209856595,185.18368680838083,17.79,MF_MLP
1,Positions_2020-02-19,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,169342.6845703125,2171.06005859375,15.25,MF_MLP
2,Positions_2020-02-19,2020-01-02,FB,380,79096.0496520996,208.14749908447263,82641.45179748535,217.4775047302246,4.4799999999999995,MF_MLP
