,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
19798,2019-07-31,325028.94444444444,1142790.3333333333,1108773.238095238,118854.69444444444,107636.08888888889,111615.06349206349,AMGN,0.22710006054770582,0.19888242209533102,0.2038296392566022,0.008578693014272387,0.025865141925625723,0.0683906175659661,14.68992756845836,10.407617111587713,80.49066557068116,8856111892.2,0.8986414908371386,0.7478560962844115,0.37586418352431883,186.5800018310547,183.8079419503639,179.00719012039764,12.70122,12.70122,12.62645,0.08979,9855000000.0,11842000000.0,23562000000.0,7958000000.0,59373000000.0,3211000000.0,21758000000.0,10794000000.0,-10708000000.0,30614000000.0,48751000000.0,21502000000.0,17.927254608869,1414000000.0,144000000.0,2.31803278688525,-1380000000.0,56162000000.0,0.9130072262367982,3.069137340392401,0.17547452013817172,0.16598453842655753,0.4182582123758594,8856000000.0,0.7478466475257558,0.14169723300452264,0.1340339885132973,0.3377472201001613,0.1309987029831388,0.02517716605533991,0.023815539049736413,0.06001188354129531,0.02900453324034379,-0.12784880489160644,-0.024571774509454792,-0.02324288818149664,-0.05856888209829386,-0.028307111648991815,61.9227327549313,12.5266612622681,15.1249643637746,20.1731754522589,283.62053,0.35600388585193254,0.12804494090274066,0.22877853850788843
19820,2019-08-30,1238003.496031746,1181060.626984127,1175644.9047619049,118062.73412698413,112842.83015873015,111988.63968253968,AMGN,0.24463207758092617,0.23510769743176446,0.2626637534313885,0.07652772927528773,0.11659162960811931,0.21894835236193577,16.42519341584411,11.637029744307792,89.99872490911184,8856125109.599998,0.8986428320243529,0.7478572124303325,0.3758647444868856,208.6199951171875,186.8210355015348,191.54234689105016,12.70122,12.70122,12.62645,0.08979,9855000000.0,11842000000.0,23562000000.0,7958000000.0,59373000000.0,3211000000.0,21758000000.0,10794000000.0,-10708000000.0,30614000000.0,48751000000.0,21502000000.0,17.927254608869,1414000000.0,144000000.0,2.31803278688525,-1380000000.0,56162000000.0,0.9130072262367982,3.069137340392401,0.17547452013817172,0.16598453842655753,0.4182582123758594,8856000000.0,0.7478466475257558,0.14169723300452264,0.1340339885132973,0.3377472201001613,0.1309987029831388,0.02517716605533991,0.023815539049736413,0.06001188354129531,0.02900453324034379,-0.12784880489160644,-0.024571774509454792,-0.02324288818149664,-0.05856888209829386,-0.028307111648991815,61.9227327549313,12.5266612622681,15.1249643637746,20.1731754522589,283.62053,0.24764448628442204,0.13258395968562597,-0.006619579804524545
19840,2019-09-30,1226838.865079365,1155201.650793651,1163103.2698412698,116968.45753968254,115782.12857142856,112339.93095238096,AMGN,0.24464375795910986,0.2317802174113144,0.27348692880713904,-0.04513542024725303,0.02497119885538468,0.04577898115498824,15.23554386955237,10.794178959844881,83.48026637140715,8856116048.099998,0.8986419125418568,0.7478564472301975,0.37586435990578043,193.50999450683594,188.85156004809025,194.8105195842839,12.70122,12.70122,12.62645,0.08979,9855000000.0,11842000000.0,23562000000.0,7958000000.0,59373000000.0,3211000000.0,21758000000.0,10794000000.0,-10708000000.0,30614000000.0,48751000000.0,21502000000.0,17.927254608869,1414000000.0,144000000.0,2.31803278688525,-1380000000.0,56162000000.0,0.9130072262367982,3.069137340392401,0.17547452013817172,0.16598453842655753,0.4182582123758594,8856000000.0,0.7478466475257558,0.14169723300452264,0.1340339885132973,0.3377472201001613,0.1309987029831388,0.02517716605533991,0.023815539049736413,0.06001188354129531,0.02900453324034379,-0.12784880489160644,-0.024571774509454792,-0.02324288818149664,-0.05856888209829386,-0.028307111648991815,61.9227327549313,12.5266612622681,15.1249643637746,20.1731754522589,283.62053,0.3184104514956687,0.24989161161182039,0.06209357457745912
20458,2019-07-31,1082684.2182539683,243421.2380952381,233049.7142857143,18455.70099206349,19635.854126984126,18871.293253968255,AMP,0.2862051435570674,0.24511720406186238,0.251645731028205,0.017118507929476,0.2272991297589375,-0.0008590173655781408,32.85784808451586,-5.456855235528126,98.51901632534079,10106019042.95,4.865680810279249,4.495560072486655,1.6094949901178532,145.50999450683594,139.57768059907366,147.11073353211444,12.1582,12.1582,12.07531,-0.24053,8913000000.0,12458000000.0,25164000000.0,7085000000.0,62539000000.0,8058000000.0,10566000000.0,9334000000.0,-21286000000.0,32685000000.0,49670000000.0,30620000000.0,16.2245784807926,2104000000.0,166000000.0,3.62134251290878,1938000000.0,54481000000.0,0.9548960788515106,1.1061057334326136,0.16359831867990676,0.14251906810150466,0.35419647114926084,22119000000.0,1.775485631722588,0.13004533690644446,0.11328930747213739,0.2815530122397075,0.22541247053781874,0.03861896808061526,0.033643006763779404,0.08361150850421237,0.04235957318300785,0.20762802656953075,0.03557203428718269,0.03098866307424167,0.07701478302336671,0.03901751560297967,75.29624315851,11.4082828803298,14.2394887048798,19.5608386820351,350.17142,0.07383546309724953,0.06362491157347128,0.18758673290330474
20480,2019-08-30,257791.42063492062,266986.6984126984,288894.95238095237,18172.66650793651,18782.946825396823,18733.720317460316,AMP,0.30472983704568296,0.276549365953167,0.3097260409131188,-0.0781678564630981,0.0011241467045735032,-0.07745226863390797,29.125182224908166,-4.8369541030472085,87.32721314292155,10106016879.66,4.8656797687337505,4.495559110169039,1.609494645590062,128.97999572753906,137.4120605814669,136.02369051330788,12.1582,12.1582,12.07531,-0.24053,8913000000.0,12458000000.0,25164000000.0,7085000000.0,62539000000.0,8058000000.0,10566000000.0,9334000000.0,-21286000000.0,32685000000.0,49670000000.0,30620000000.0,16.2245784807926,2104000000.0,166000000.0,3.62134251290878,1938000000.0,54481000000.0,0.9548960788515106,1.1061057334326136,0.16359831867990676,0.14251906810150466,0.35419647114926084,22119000000.0,1.775485631722588,0.13004533690644446,0.11328930747213739,0.2815530122397075,0.22541247053781874,0.03861896808061526,0.033643006763779404,0.08361150850421237,0.04235957318300785,0.20762802656953075,0.03557203428718269,0.03098866307424167,0.07701478302336671,0.03901751560297967,75.29624315851,11.4082828803298,14.2394887048798,19.5608386820351,350.17142,0.24909867498774796,0.2787272240571863,0.10282059531818222
20500,2019-09-30,275605.6150793651,279941.22222222225,328720.71428571426,17980.647420634923,18371.222380952382,18930.108333333337,AMP,0.3088652738607578,0.2752359679023944,0.305911137879397,0.014785061509435815,0.12378349186189519,0.016275802031225473,33.21689118443066,-5.516483188475952,99.59554978946244,10106019251.04,4.86568091046702,4.495560165053381,1.6094950232584808,147.10000610351562,138.46645589207935,140.40778748009205,12.1582,12.1582,12.07531,-0.24053,8913000000.0,12458000000.0,25164000000.0,7085000000.0,62539000000.0,8058000000.0,10566000000.0,9334000000.0,-21286000000.0,32685000000.0,49670000000.0,30620000000.0,16.2245784807926,2104000000.0,166000000.0,3.62134251290878,1938000000.0,54481000000.0,0.9548960788515106,1.1061057334326136,0.16359831867990676,0.14251906810150466,0.35419647114926084,22119000000.0,1.775485631722588,0.13004533690644446,0.11328930747213739,0.2815530122397075,0.22541247053781874,0.03861896808061526,0.033643006763779404,0.08361150850421237,0.04235957318300785,0.20762802656953075,0.03557203428718269,0.03098866307424167,0.07701478302336671,0.03901751560297967,75.29624315851,11.4082828803298,14.2394887048798,19.5608386820351,350.17142,0.05038983873074376,0.13626441098268405,-0.2949953950431814
21118,2019-07-31,234489.62698412698,456921.8968253968,438677.5873015873,77750.19130952381,91181.49,86845.96412698414,AMT,0.1796908656849117,0.15318017889441454,0.16533543195242723,0.5125350299345941,0.25247906369463413,0.10172234887077702,5268.1104086927435,22.93077668755004,303.81732402645235,5448830681.0,43.829780731672,40.2181151813525,4.447237249401534,211.6199951171875,186.2400765173001,206.1338473663712,8.96632,8.96632,8.74965,9.30355,1380000000.0,351000000.0,5381000000.0,1065000000.0,171703000000.0,113053000000.0,7216000000.0,5686000000.0,5686000000.0,5591000000.0,5686000000.0,30620000000.0,49.0574689267395,-1000000000.0,22000000.0,-8.18330605564648,-787000000.0,58650000000.0,0.2427013717903623,0.012206664130982814,0.023529411764705882,0.00803713388816736,0.2564579074521464,-1625000000.0,-0.2336182336182336,0.01815856777493606,0.0062025707180422005,0.19791860249024346,-0.1817520901490367,-0.01756820856977214,-0.006033655731671262,-0.26434047052603754,-0.1817520901490367,-0.14303889494729188,-0.013826180144410675,-0.004748487060825283,-0.20803595030399155,-0.14303889494729188,17.479074347612,0.652163928904946,17.479074347612,10.773827685875,98.32923,0.26176411671548827,0.025842655247714452,0.12118848008106098
21140,2019-08-30,471776.3253968254,437632.9603174603,445710.04761904763,80655.62904761905,94807.0173015873,90553.06007936508,AMT,0.1775005555408451,0.15493315032363827,0.16383122728381877,0.5607305167064409,0.29248142543901,0.10460816910029402,5730.395878551313,24.942990565553497,330.4778006476312,5448838901.6,43.82984685725317,40.218175858047566,4.4472439589068715,230.19000244140625,193.61657987775547,216.93163612747327,8.96632,8.96632,8.74965,9.30355,1380000000.0,351000000.0,5381000000.0,1065000000.0,171703000000.0,113053000000.0,7216000000.0,5686000000.0,5686000000.0,5591000000.0,5686000000.0,30620000000.0,49.0574689267395,-1000000000.0,22000000.0,-8.18330605564648,-787000000.0,58650000000.0,0.2427013717903623,0.012206664130982814,0.023529411764705882,0.00803713388816736,0.2564579074521464,-1625000000.0,-0.2336182336182336,0.01815856777493606,0.0062025707180422005,0.19791860249024346,-0.1817520901490367,-0.01756820856977214,-0.006033655731671262,-0.26434047052603754,-0.1817520901490367,-0.14303889494729188,-0.013826180144410675,-0.004748487060825283,-0.20803595030399155,-0.14303889494729188,17.479074347612,0.652163928904946,17.479074347612,10.773827685875,98.32923,0.10102342526600694,-0.06620769721229047,0.06338836585380125
21160,2019-09-30,486783.5198412698,446756.7301587302,465744.3333333333,83578.56956349206,96871.37523809524,93015.20380952381,AMT,0.19552899887088673,0.1913359315201959,0.21821685294781257,0.5712111279810395,0.16390676065376963,0.09777623533476287,5504.854490485748,23.961264898794948,317.4705977488037,5448834890.94,43.82981459595553,40.218146255148284,4.447240685478572,221.1300048828125,199.1118958751313,220.51826757516088,8.96632,8.96632,8.74965,9.30355,1380000000.0,351000000.0,5381000000.0,1065000000.0,171703000000.0,113053000000.0,7216000000.0,5686000000.0,5686000000.0,5591000000.0,5686000000.0,30620000000.0,49.0574689267395,-1000000000.0,22000000.0,-8.18330605564648,-787000000.0,58650000000.0,0.2427013717903623,0.012206664130982814,0.023529411764705882,0.00803713388816736,0.2564579074521464,-1625000000.0,-0.2336182336182336,0.01815856777493606,0.0062025707180422005,0.19791860249024346,-0.1817520901490367,-0.01756820856977214,-0.006033655731671262,-0.26434047052603754,-0.1817520901490367,-0.14303889494729188,-0.013826180144410675,-0.004748487060825283,-0.20803595030399155,-0.14303889494729188,17.479074347612,0.652163928904946,17.479074347612,10.773827685875,98.32923,0.10520296582719157,0.03953532729997056,-0.010885746490623793
21778,2019-07-31,651994.2023809524,1178142.9682539683,1119684.126984127,872234.8226190477,934001.4587301587,898564.2341269841,AMZN,0.35096754179327383,0.22745285745682048,0.22808030058962128,0.049212610040088256,0.11754456593362717,-0.02340545208903766,152.56319445451823,59.335280039143576,328.7966928572307,12656923413.4,2.4759239854068857,1.958063646875,0.3579851627276841,1866.780029296875,1793.0496717826193,1916.0340399922638,4.97552,4.97552,4.95383,0.65016,3341600000.0,5374000000.0,8592800000.0,2220800000.0,58982900000.0,2644800000.0,1928000000.0,6823400000.0,-22537000000.0,35583600000.0,52821400000.0,29360400000.0,12.64573182926,951900000.0,277900000.0,2.10432537349067,7155600000.0,56338100000.0,0.48972652929624527,1.2634603750756201,0.05931332437551142,0.05665370810862131,0.38888371659994414,33655600000.0,6.26267212504652,0.03941914974058408,0.03765159054573444,0.25844893399124846,0.13950523199577924,0.01689620345734059,0.016138575756702366,0.11077879154641095,0.01802110508240978,1.0486854061025295,0.12701173806003396,0.12131651716005826,0.8327436923936319,0.1354678217540618,47.3795935783242,4.42731654507317,5.06476372821431,8.15247274317146,521.49368,0.6348363679260027,-0.055748436733905504,0.002089171917877941
21800,2019-08-30,1474887.492063492,1141001.507936508,1025731.6507936508,866869.761904762,926572.2158730159,913304.076984127,AMZN,0.3549946205495162,0.2249724390246258,0.21440741783874265,-0.11101042952487516,0.04723582721153785,0.049388902014031455,145.16787108505073,56.45907136590298,312.85865567083977,12656878652.3,2.475915229323161,1.9580567221998761,0.35798389671625747,1776.2900390625,1792.9933752361887,1842.4420490952878,4.97552,4.97552,4.95383,0.65016,3341600000.0,5374000000.0,8592800000.0,2220800000.0,58982900000.0,2644800000.0,1928000000.0,6823400000.0,-22537000000.0,35583600000.0,52821400000.0,29360400000.0,12.64573182926,951900000.0,277900000.0,2.10432537349067,7155600000.0,56338100000.0,0.48972652929624527,1.2634603750756201,0.05931332437551142,0.05665370810862131,0.38888371659994414,33655600000.0,6.26267212504652,0.03941914974058408,0.03765159054573444,0.25844893399124846,0.13950523199577924,0.01689620345734059,0.016138575756702366,0.11077879154641095,0.01802110508240978,1.0486854061025295,0.12701173806003396,0.12131651716005826,0.8327436923936319,0.1354678217540618,47.3795935783242,4.42731654507317,5.06476372821431,8.15247274317146,521.49368,0.9427908083968464,0.013798427749198483,0.07470624067785248
21820,2019-09-30,1434244.9801587302,1082733.4761904762,1005296.8571428572,862732.8067460317,914938.9031746032,917514.8738095239,AMZN,0.35245907824844885,0.21586135512187796,0.20583969816431238,-0.13764167998558186,-0.04314868329932675,-0.09691024971771645,141.86780228190884,55.17559990161583,305.746509700418,12656858678.2,2.475911322026604,1.9580536321472775,0.35798333177395636,1735.9100341796875,1793.8118402357934,1814.8694390211067,4.97552,4.97552,4.95383,0.65016,3341600000.0,5374000000.0,8592800000.0,2220800000.0,58982900000.0,2644800000.0,1928000000.0,6823400000.0,-22537000000.0,35583600000.0,52821400000.0,29360400000.0,12.64573182926,951900000.0,277900000.0,2.10432537349067,7155600000.0,56338100000.0,0.48972652929624527,1.2634603750756201,0.05931332437551142,0.05665370810862131,0.38888371659994414,33655600000.0,6.26267212504652,0.03941914974058408,0.03765159054573444,0.25844893399124846,0.13950523199577924,0.01689620345734059,0.016138575756702366,0.11077879154641095,0.01802110508240978,1.0486854061025295,0.12701173806003396,0.12131651716005826,0.8327436923936319,0.1354678217540618,47.3795935783242,4.42731654507317,5.06476372821431,8.15247274317146,521.49368,0.8116606396014225,0.0639318733595513,0.12316878888511895
22438,2019-07-31,1133045.2182539683,202090.11904761905,211607.26984126985,19557.22103174603,19888.48857142857,21105.621825396825,ANET,0.42264335585244894,0.36690611762334024,0.3976539536953278,0.0604592714694121,0.30065641677279387,-0.11921014065157576,60.81437487785557,5.499761182655662,33.47752107343375,-7203979041.62,-2.5960284834666667,-2.3291235181441965,-1.1757759166998532,273.45001220703125,263.04455220963496,268.5348702275354,58.56803,58.56803,57.37862,4.91598,40634000000.0,70321000000.0,443298000000.0,29438000000.0,360319000000.0,22573000000.0,89894000000.0,114803000000.0,99453000000.0,77107000000.0,242527000000.0,15350000000.0,226.883399209486,12715000000.0,14288000000.0,24.7373540856031,15370000000.0,337746000000.0,0.35394545438708047,1.8001151818544279,0.12030934489231553,0.11277229343997958,0.09166294456550672,-12787000000.0,-0.18183757341334736,0.0871601736215973,0.08169982709765514,0.06640679633113616,0.11075494542825536,0.03764663386094876,0.035288175200308615,0.028682737120402077,0.05242715244075917,0.13388151877564175,0.0455075707780403,0.04265664591653507,0.03467193625958159,0.06337438718163338,31.2288164811092,9.51711273081132,14.4678027743307,18.9345111341707,67.16462,-0.08798687783259918,-0.1005302770743749,-0.1525324734024448
22460,2019-08-30,205757.67460317462,198672.5158730159,191089.68253968254,19249.534722222223,19219.379047619044,20709.499444444442,ANET,0.42556031219118473,0.3827108707381545,0.3964713467989643,-0.2500744786845539,-0.20316455702993996,-0.06107062253848816,23.36604171462203,6.869325506500052,93.8600222165122,-2257785630.87,-2.9110518699546537,-2.791901518466262,-0.9555632055756355,226.6199951171875,256.2314250782104,244.47858888317708,9.61788,9.69869,9.0602,4.55386,775591000.0,808691000.0,2362780000.0,728722000.0,3441292000.0,178090000.0,2257803000.0,2525560000.0,2420264000.0,0.0,2916272000.0,105296000.0,32.9901378094181,196379000.0,3402000.0,2.41444642527817,192977000.0,3263202000.0,0.3070966439126372,4.355050817002639,0.23767790041805564,0.22537785227176305,0.32825358264417337,-2257803000.0,-2.7919229965462704,0.22331501390352176,0.21175825823556965,0.3084172034637165,0.07775661635439268,0.060179847891733335,0.057065485869841906,0.08311353575026029,0.06733905479324288,0.07640958836852024,0.059137313595664626,0.05607690367455014,0.08167370639670218,0.0661724969413004,34.6158656639814,23.4394521891298,29.87737988058,18.9345111341707,0.0,-0.013988166257377532,-0.1389550388882994,-0.15386989616320423
22480,2019-09-30,195572.4841269841,191583.84126984127,170144.84126984127,19162.317142857144,18913.00587301587,19936.73277777778,ANET,0.42365667327009726,0.37490607950072824,0.3680645818976424,-0.09953638766769113,-0.24952880650152132,-0.09100592947123343,24.634254540452922,7.2421642961654396,98.95435892366889,-2257784688.14,-2.9110506544557633,-2.791900352718158,-0.9555628065837699,238.9199981689453,253.29400479928026,242.30289550749336,9.61788,9.69869,9.0602,4.55386,775591000.0,808691000.0,2362780000.0,728722000.0,3441292000.0,178090000.0,2257803000.0,2525560000.0,2420264000.0,0.0,2916272000.0,105296000.0,32.9901378094181,196379000.0,3402000.0,2.41444642527817,192977000.0,3263202000.0,0.3070966439126372,4.355050817002639,0.23767790041805564,0.22537785227176305,0.32825358264417337,-2257803000.0,-2.7919229965462704,0.22331501390352176,0.21175825823556965,0.3084172034637165,0.07775661635439268,0.060179847891733335,0.057065485869841906,0.08311353575026029,0.06733905479324288,0.07640958836852024,0.059137313595664626,0.05607690367455014,0.08167370639670218,0.0661724969413004,34.6158656639814,23.4394521891298,29.87737988058,18.9345111341707,0.0,-0.11911933564871979,-0.14979906897883433,-0.152226667486702
23098,2019-07-31,155903.78174603175,162324.5873015873,157168.50793650793,14787.299365079365,16594.720793650795,15927.934523809523,ANSS,0.27178885547565135,0.19713585751854434,0.22821178907640205,0.20545991167470334,0.2462113520556113,0.0551140247940467,-46.58320168178102,15.8414661748239,-1147.320776893872,7267040082.549999,-3.6667185106706115,-9.094315405374964,1.6697440649507787,203.1199951171875,183.80292548506802,202.27751182393567,8.90087,8.90087,8.52119,0.54856,756314000.0,803354000.0,2462045000.0,676492000.0,4893730000.0,531495000.0,3027666000.0,3451338000.0,3147702000.0,0.0,4107198000.0,303636000.0,45.2592942287265,254675000.0,5096000.0,3.19851048064002,249579000.0,4362235000.0,0.21913646243862525,1.4229936311724476,0.17337763783931862,0.15454755370647746,0.3071893486918395,-2872868000.0,-3.859960175956704,0.15507921971191374,0.13823647810565765,0.27476833282901003,0.07379022280634351,0.05838176989547789,0.05204108113851806,0.10344043264846906,0.06200699357566886,0.07231369399345992,0.05721356139685276,0.050999748657976636,0.10137060857945326,0.0607662450166756,21.4753774663644,15.0238491156867,17.6952344979804,21.4753774663644,0.0,0.5245668613229051,0.09442698107345193,0.37918482366452544
23120,2019-08-30,204948.86904761905,170446.38095238095,176251.6984126984,14979.910634920634,17262.254126984128,16412.25603174603,ANSS,0.2912462619370287,0.24575074977490058,0.284477480426501,0.11281113561168987,0.14672731893265567,0.17872626731144137,39.71986831036604,6.161603315456007,199.4304009679496,12806856371.86,25.756040624209383,23.27368350899192,9.209491032284278,206.55999755859375,188.49071866859745,205.73751042867354,5.22783,5.20042,5.09587,0.20593,497237000.0,550272000.0,1390615000.0,438479000.0,3512842000.0,148890000.0,631696000.0,2817286000.0,759482000.0,0.0,3007176000.0,2057804000.0,33.5237416275161,88539000.0,10046000.0,1.03574979820549,78493000.0,3363952000.0,0.17649503813244377,3.3396265699509704,0.1478133457314492,0.1415483531567887,0.35756625665622765,-2872868000.0,-3.859960175956704,0.13034639019819547,0.12482172554302186,0.3153130089924242,0.0314270542642813,0.026319935599556712,0.025204378676866195,0.06366895222617332,0.029442573364512087,0.02786121110884731,0.023333567185263047,0.022344585950634842,0.05644481038964774,0.0261018975942878,16.3830328662392,13.275692989841,15.4936439078755,16.4713337541781,0.0,0.6412181147003542,0.23300738502942586,0.20579981733184538
23140,2019-09-30,205849.31746031746,169288.80952380953,181658.31746031746,15225.006904761905,17704.321111111112,16884.965079365076,ANSS,0.29649713183516613,0.25480709424686854,0.28358804532028775,0.1875536902285626,0.1809015962346079,0.06366825217980865,42.565792880258044,6.603081573348617,213.71956914099667,12806857616.55,25.75604312742213,23.273685770946003,9.20949192734869,221.36000061035156,193.34740474984,211.200485266184,5.22783,5.20042,5.09587,0.20593,497237000.0,550272000.0,1390615000.0,438479000.0,3512842000.0,148890000.0,631696000.0,2817286000.0,759482000.0,0.0,3007176000.0,2057804000.0,33.5237416275161,88539000.0,10046000.0,1.03574979820549,78493000.0,3363952000.0,0.17649503813244377,3.3396265699509704,0.1478133457314492,0.1415483531567887,0.35756625665622765,-2872868000.0,-3.859960175956704,0.13034639019819547,0.12482172554302186,0.3153130089924242,0.0314270542642813,0.026319935599556712,0.025204378676866195,0.06366895222617332,0.029442573364512087,0.02786121110884731,0.023333567185263047,0.022344585950634842,0.05644481038964774,0.0261018975942878,16.3830328662392,13.275692989841,15.4936439078755,16.4713337541781,0.0,0.4433954141879579,0.16010113428306472,0.050189738795257455
23758,2019-07-31,186335.22222222222,353927.54761904763,317777.71428571426,71930.51742063492,72855.39698412699,73493.5438095238,ANTM,0.28594505438455475,0.30077843131404247,0.23468360427825385,0.1808178654841912,-0.00444390696890995,0.1332530467134323,-178.06910089125972,21.755474506328536,373.7094508719981,4280075366.25,-6.239176918731778,2.8880400581983805,1.3084913990369917,294.6099853515625,277.74633300478007,289.48646582156243,5.34692,5.34692,5.26153,0.29711,512305000.0,603960000.0,1739538000.0,460221000.0,5818028000.0,224094000.0,987943000.0,4111969000.0,397829000.0,798203000.0,5193981000.0,3714140000.0,47.1893698441036,171107000.0,5045000.0,1.94470711249517,166062000.0,5593934000.0,0.12458873109208751,2.2861165403803763,0.09158223890378399,0.08805474982244843,0.2945063574351351,-189740000.0,-0.314159878137625,0.08227143902663135,0.07910257564934373,0.26456507417486713,0.04161193822229691,0.030587954738114535,0.029409793146406307,0.0983634735199806,0.03294332420546013,0.04038503208560181,0.029686084962747147,0.02854266084659613,0.09546327818075834,0.03197200759879561,12.4311499815175,8.89822065942242,10.0234086659108,10.8940207723455,19.4117,-0.04691999896701138,-0.07159471649724203,-0.09204215146014316
23780,2019-08-30,367653.21428571426,353354.34920634923,310998.84126984124,72025.88051587302,73021.7511111111,71969.71452380953,ANTM,0.2985375025821833,0.304989049173542,0.26573031166054173,-0.010353655301452824,-0.10125140309679814,-0.051236828988923455,-158.06874045082222,19.311943711252358,331.735162912841,4280066901.25,-6.239164579081633,2.888034346322537,1.3084888111433812,261.5199890136719,276.8556656194706,278.63017755032325,5.34692,5.34692,5.26153,0.29711,512305000.0,603960000.0,1739538000.0,460221000.0,5818028000.0,224094000.0,987943000.0,4111969000.0,397829000.0,798203000.0,5193981000.0,3714140000.0,47.1893698441036,171107000.0,5045000.0,1.94470711249517,166062000.0,5593934000.0,0.12458873109208751,2.2861165403803763,0.09158223890378399,0.08805474982244843,0.2945063574351351,-189740000.0,-0.314159878137625,0.08227143902663135,0.07910257564934373,0.26456507417486713,0.04161193822229691,0.030587954738114535,0.029409793146406307,0.0983634735199806,0.03294332420546013,0.04038503208560181,0.029686084962747147,0.02854266084659613,0.09546327818075834,0.03197200759879561,12.4311499815175,8.89822065942242,10.0234086659108,10.8940207723455,19.4117,0.09044437593719423,0.10733012280423448,-0.013742401431868001
23800,2019-09-30,367991.98412698414,363887.92063492065,339746.90476190473,71452.4475,70036.92492063493,69972.54230158731,ANTM,0.3006773031501299,0.30339870233128985,0.2745919513660917,-0.10610280492412882,-0.16217823863200131,-0.1480165637596439,-145.12200650571822,17.730185063215327,304.56415565220874,4280061421.6899996,-6.239156591384839,2.88803064891363,1.308487135949251,240.10000610351562,271.96925777741785,262.4203201042439,5.34692,5.34692,5.26153,0.29711,512305000.0,603960000.0,1739538000.0,460221000.0,5818028000.0,224094000.0,987943000.0,4111969000.0,397829000.0,798203000.0,5193981000.0,3714140000.0,47.1893698441036,171107000.0,5045000.0,1.94470711249517,166062000.0,5593934000.0,0.12458873109208751,2.2861165403803763,0.09158223890378399,0.08805474982244843,0.2945063574351351,-189740000.0,-0.314159878137625,0.08227143902663135,0.07910257564934373,0.26456507417486713,0.04161193822229691,0.030587954738114535,0.029409793146406307,0.0983634735199806,0.03294332420546013,0.04038503208560181,0.029686084962747147,0.02854266084659613,0.09546327818075834,0.03197200759879561,12.4311499815175,8.89822065942242,10.0234086659108,10.8940207723455,19.4117,0.09642961919048987,0.27515962330187604,-0.04821428966022112
24418,2019-07-31,330076.93253968254,253314.65873015873,229294.11111111112,40078.29892857143,45299.109682539674,43244.322380952384,AON,0.19996003283038877,0.21750339443282057,0.15333304562026895,0.3403777286076959,0.2339427823878908,0.07945617127247284,22.758484675753223,3.7697971691122008,133.9543762993759,2652044633.05,0.4817519769391463,1.7601408042818754,0.11569865775455895,189.25,173.41902491654608,190.67251017485705,17.23997,17.23997,17.0216,-1.69125,6959000000.0,8148000000.0,129172000000.0,4231000000.0,96097000000.0,5707000000.0,5258000000.0,35046000000.0,107000000.0,23241000000.0,35046000000.0,34939000000.0,143.357204595513,1683000000.0,285000000.0,6.80274858528698,1171000000.0,90390000000.0,0.1985675968726816,1.2193797091291396,0.07698860493417413,0.07241641258311914,0.05387390456136005,17983000000.0,2.207044673539519,0.04680827525168713,0.044028429607584005,0.03275477657696715,0.0480225988700565,0.01861931629605045,0.017513554013132565,0.013029139441984331,0.0480225988700565,0.033413228328482564,0.012954972895231773,0.01218560412916116,0.009065432136995634,0.033413228328482564,12.18904397678,4.60795445285294,12.2041409476123,8.44547475797219,66.3157,0.10359800949163311,-0.0035930524252447693,0.1631576545722453
24440,2019-08-30,270745.95634920633,249543.92857142858,237919.92063492062,40907.1448015873,45907.53031746032,43957.93777777777,AON,0.21141580215765388,0.214670751489556,0.19393621606237826,0.34652671285830716,0.14737891389510782,0.07245945655749542,23.431920094992243,3.881347431495526,137.91815608732375,2652045953.76,0.4817522168501363,1.7601416808265355,0.11569871537213158,194.85000610351562,176.75566958072892,190.65283794483582,17.23997,17.23997,17.0216,-1.69125,6959000000.0,8148000000.0,129172000000.0,4231000000.0,96097000000.0,5707000000.0,5258000000.0,35046000000.0,107000000.0,23241000000.0,35046000000.0,34939000000.0,143.357204595513,1683000000.0,285000000.0,6.80274858528698,1171000000.0,90390000000.0,0.1985675968726816,1.2193797091291396,0.07698860493417413,0.07241641258311914,0.05387390456136005,17983000000.0,2.207044673539519,0.04680827525168713,0.044028429607584005,0.03275477657696715,0.0480225988700565,0.01861931629605045,0.017513554013132565,0.013029139441984331,0.0480225988700565,0.033413228328482564,0.012954972895231773,0.01218560412916116,0.009065432136995634,0.033413228328482564,12.18904397678,4.60795445285294,12.2041409476123,8.44547475797219,66.3157,0.03563154474676167,0.04732512321867777,0.10710180550675408
