,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
100919,2019-02-28,1085308.365079365,909792.8571428572,944445.3492063492,64348.394841269845,55797.51904761905,60897.04531746032,EOG,0.3130101497089955,0.3578921038539191,0.3662892562784273,-0.11466504961638835,-0.20455426834028023,-0.0812343291562001,-3.781284091896467,2.6084744872160797,-28.228937088396602,15844266524.970001,-4.344980410339256,-6.653123197010428,72.65712469433987,94.0,105.70761500256478,97.64596370056593,1.4196,1.4196,1.2684,0.66783,251659000.0,274931000.0,1061153000.0,183402000.0,2100656000.0,249103000.0,1312261000.0,584399000.0,477669000.0,1014140000.0,1744063000.0,106730000.0,4.53155968424807,65660000.0,16428000.0,0.463920075176814,47860000.0,1851553000.0,0.4306287313975554,1.010260815807116,0.13591779441366247,0.11980019574837575,0.23715618765625693,-298121000.0,-1.0843484365167988,0.09905306518365933,0.08730701266651941,0.17283275832985442,0.11235474393351118,0.03546212287738995,0.03125690260566223,0.06187609138361763,0.03764772258800284,0.08189610180715573,0.025848571442459382,0.02278335910306114,0.045101884459639655,0.027441669251626805,38.4258963413037,11.8377981161066,14.5645744018087,15.2456496842816,173.53555,-0.31832801357927076,-0.10493877157223419,-0.22427189373355905
100940,2019-03-29,1085308.365079365,1024666.0079365079,1026955.4761904762,63812.148571428566,55364.65,58084.432380952385,EOG,0.3165249570956325,0.3765464691120953,0.3133537827682797,-0.0766113206523279,-0.23737612303809263,0.07436488635274818,-3.828751287453852,2.6412191754177625,-28.58330043285507,15844267209.45,-4.3449805980445175,-6.653123484428578,72.6571278331629,95.18000030517578,103.21747245537179,94.87105463442715,1.4196,1.4196,1.2684,0.66783,251659000.0,274931000.0,1061153000.0,183402000.0,2100656000.0,249103000.0,1312261000.0,584399000.0,477669000.0,1014140000.0,1744063000.0,106730000.0,4.53155968424807,65660000.0,16428000.0,0.463920075176814,47860000.0,1851553000.0,0.4306287313975554,1.010260815807116,0.13591779441366247,0.11980019574837575,0.23715618765625693,-298121000.0,-1.0843484365167988,0.09905306518365933,0.08730701266651941,0.17283275832985442,0.11235474393351118,0.03546212287738995,0.03125690260566223,0.06187609138361763,0.03764772258800284,0.08189610180715573,0.025848571442459382,0.02278335910306114,0.045101884459639655,0.027441669251626805,38.4258963413037,11.8377981161066,14.5645744018087,15.2456496842816,173.53555,-0.6277384097015587,-0.01917376529271908,-0.20801019205297555
101560,2019-01-31,1330404.988095238,1204296.626984127,227739.0634920635,32280.067341269845,30119.202222222222,31909.18587301587,EQIX,0.24591890714233253,0.23409555518623543,0.25215888957747884,-0.08295342485748058,-0.09307796507332766,0.04319540665503152,103.55122894808773,52.85978330146588,576.7489361702127,7297031673.88,4.029283088834898,3.1934493102319474,0.5233848568268541,394.0,400.9505161317409,376.67008816367445,0.10479,0.10479,0.09878,1.15028,1398623000.0,4698916000.0,10505735000.0,62615000.0,36171000000.0,1727000000.0,3388000000.0,20762000000.0,20762000000.0,5133000000.0,32859000000.0,106730000.0,35.5750472499409,1870000000.0,917000000.0,3.20754716981132,199000000.0,34444000000.0,0.06736456025431076,0.809856977417487,0.040605707815584716,0.03866697077769484,0.13312947642406742,1745000000.0,0.37136224610101565,0.001817878295203809,0.0017310829117248624,0.005960077995494841,0.09006839418167807,0.05429102310997561,0.05169887478919576,0.17799801727342257,0.05690982683587449,0.009584818418264137,0.005777493903147138,0.005501644964197838,0.018942034993267964,0.006056179433336376,0.296523959232987,0.169676658047026,0.189203272317658,8.4441297376096,24.72305,0.5266181167938644,0.1870354936530525,0.3413013193708978
101579,2019-02-28,1330404.988095238,211300.83333333334,228331.88888888888,32439.669087301587,30823.717777777776,31694.47031746032,EQIX,0.23665104865075606,0.25705415778225527,0.28429578425703195,0.10741600598418977,-0.009476015147337424,0.1145370368517491,111.30443010029227,56.81755895474822,619.931914893617,7297035285.35,4.029285083020431,3.1934508907439825,0.5233851158621432,423.5,402.8014799421084,396.41137588276985,0.10479,0.10479,0.09878,1.15028,1398623000.0,4698916000.0,10505735000.0,62615000.0,36171000000.0,1727000000.0,3388000000.0,20762000000.0,20762000000.0,5133000000.0,32859000000.0,106730000.0,35.5750472499409,1870000000.0,917000000.0,3.20754716981132,199000000.0,34444000000.0,0.06736456025431076,0.809856977417487,0.040605707815584716,0.03866697077769484,0.13312947642406742,1745000000.0,0.37136224610101565,0.001817878295203809,0.0017310829117248624,0.005960077995494841,0.09006839418167807,0.05429102310997561,0.05169887478919576,0.17799801727342257,0.05690982683587449,0.009584818418264137,0.005777493903147138,0.005501644964197838,0.018942034993267964,0.006056179433336376,0.296523959232987,0.169676658047026,0.189203272317658,8.4441297376096,24.72305,0.3772740177608571,0.15659897651199395,0.3196093224862506
101600,2019-03-29,1330404.988095238,218518.84126984127,222378.46031746033,32779.57948412698,33191.702222222215,32046.796984126984,EQIX,0.23064079738772605,0.2579107231580232,0.2410343333492054,0.11163475784259624,0.08349169856128591,0.3157818189712778,119.0996834754603,60.79680100119438,663.3491117436835,7297037756.57,4.0292864475814465,3.1934519722407,0.523385293112179,453.1600036621094,410.09678568090834,422.78119370125637,0.10479,0.10479,0.09878,1.15028,1398623000.0,4698916000.0,10505735000.0,62615000.0,36171000000.0,1727000000.0,3388000000.0,20762000000.0,20762000000.0,5133000000.0,32859000000.0,106730000.0,35.5750472499409,1870000000.0,917000000.0,3.20754716981132,199000000.0,34444000000.0,0.06736456025431076,0.809856977417487,0.040605707815584716,0.03866697077769484,0.13312947642406742,1745000000.0,0.37136224610101565,0.001817878295203809,0.0017310829117248624,0.005960077995494841,0.09006839418167807,0.05429102310997561,0.05169887478919576,0.17799801727342257,0.05690982683587449,0.009584818418264137,0.005777493903147138,0.005501644964197838,0.018942034993267964,0.006056179433336376,0.296523959232987,0.169676658047026,0.189203272317658,8.4441297376096,24.72305,0.44907674862431146,0.1185610829352115,0.28468235886498405
102220,2019-01-31,209128.87698412698,228592.74603174604,568297.3174603175,23983.67753968254,25328.891269841268,25137.105,EQR,0.19084727221813308,0.19512726114941484,0.2179655115227073,0.23922747900344943,0.1270466859136774,0.10474729289901474,26.714085480140696,3.5079930703199764,44.57965666464751,91373026804.03,4.862595221330956,2.845802504174349,0.8383538714575516,72.55999755859375,66.38215940688102,68.62295815344221,3.8358,3.8358,3.81126,-0.76461,1138640000.0,2309674000.0,6337865000.0,342382000.0,27930362000.0,394880000.0,1799727000.0,10646472000.0,3187834000.0,13829590000.0,10646472000.0,7458638000.0,118.623409511493,599197000.0,692232000.0,6.65005993074669,352709000.0,27535482000.0,0.10694998305541967,2.8835089141004864,0.041351736642924936,0.040767104987754904,0.17965671405118286,12029863000.0,5.208467948290538,0.012434211247872836,0.01225841612793991,0.05402166186878389,0.0562812732706196,0.021760904711964003,0.021453248618832795,0.09454240505280563,0.0562812732706196,0.03312919059008468,0.01280925461918553,0.012628157128790526,0.05565107492822899,0.03312919059008468,3.25539374079618,1.22867774221456,1.97972832634312,2.58967042151145,129.89834,0.17842698907351617,0.060979615165929424,0.11350146343186407
102239,2019-02-28,209128.87698412698,522401.6349206349,570601.8095238095,24457.958333333332,25850.438571428575,25354.43261904762,EQR,0.17762346178371397,0.19634665857746644,0.21082222648648777,0.3653762110765122,0.1098264505083204,0.06977177943043178,27.130114256989163,3.562624402069029,45.27391288570757,91373027260.42,4.862595245618647,2.8458025183885636,0.8383538756449614,73.69000244140625,67.57488340128478,71.12558267799777,3.8358,3.8358,3.81126,-0.76461,1138640000.0,2309674000.0,6337865000.0,342382000.0,27930362000.0,394880000.0,1799727000.0,10646472000.0,3187834000.0,13829590000.0,10646472000.0,7458638000.0,118.623409511493,599197000.0,692232000.0,6.65005993074669,352709000.0,27535482000.0,0.10694998305541967,2.8835089141004864,0.041351736642924936,0.040767104987754904,0.17965671405118286,12029863000.0,5.208467948290538,0.012434211247872836,0.01225841612793991,0.05402166186878389,0.0562812732706196,0.021760904711964003,0.021453248618832795,0.09454240505280563,0.0562812732706196,0.03312919059008468,0.01280925461918553,0.012628157128790526,0.05565107492822899,0.03312919059008468,3.25539374079618,1.22867774221456,1.97972832634312,2.58967042151145,129.89834,0.04890165804850022,0.03677897384196771,0.15222570472029795
102260,2019-03-29,209128.87698412698,520794.4285714286,498279.38095238095,24878.36134920635,26629.386349206346,25707.876031746033,EQR,0.1723799821907928,0.1901173800231157,0.1339260755811161,0.2640425819853516,0.17741511880466043,0.15834416743490687,27.73022295910205,3.6414284161542474,46.275356110164864,91373027903.23,4.862595279827045,2.8458025384088077,0.8383538815427879,75.31999969482422,68.86984008078893,73.0385770138097,3.8358,3.8358,3.81126,-0.76461,1138640000.0,2309674000.0,6337865000.0,342382000.0,27930362000.0,394880000.0,1799727000.0,10646472000.0,3187834000.0,13829590000.0,10646472000.0,7458638000.0,118.623409511493,599197000.0,692232000.0,6.65005993074669,352709000.0,27535482000.0,0.10694998305541967,2.8835089141004864,0.041351736642924936,0.040767104987754904,0.17965671405118286,12029863000.0,5.208467948290538,0.012434211247872836,0.01225841612793991,0.05402166186878389,0.0562812732706196,0.021760904711964003,0.021453248618832795,0.09454240505280563,0.0562812732706196,0.03312919059008468,0.01280925461918553,0.012628157128790526,0.05565107492822899,0.03312919059008468,3.25539374079618,1.22867774221456,1.97972832634312,2.58967042151145,129.89834,-0.14284353199717392,0.015591279251053747,0.16138047387595122
102880,2019-01-31,801287.7420634921,735811.5317460317,578243.2857142857,19430.79150793651,21128.787619047616,20468.053095238098,ES,0.17764803275258156,0.1733630963002731,0.18866098796985195,0.14683478669923988,0.16090155767210468,0.09363476437065565,16.887750034575816,4.416039806813046,37.76191909078485,22805022001.65,2.3234867041925624,3.623295519804576,0.8561086418518659,69.41000366210938,63.33197284557183,66.35101961441465,1.91799,1.91799,1.90702,0.14469,648161000.0,2309674000.0,2431529000.0,714977000.0,20464346000.0,649728000.0,39492000.0,10642047000.0,10642047000.0,8250692000.0,10201924000.0,7458638000.0,27.7723436879391,230072000.0,380200000.0,0.593244288587489,467120000.0,19814618000.0,0.06090566974567957,0.9975882215327029,0.032711253883370345,0.03167269552616048,0.26656519416383684,8211200000.0,5.208467948290538,0.036083309806931425,0.034937691143415966,0.29404420017199057,0.021619149022739703,0.011611225611313829,0.011242577700748414,0.09462029858578697,0.022551824538194952,0.04389381103090411,0.02357451453265463,0.022826040959237105,0.19210957385250185,0.04578744166296475,6.82324237165593,3.62683704872378,7.21406212376595,5.39319491682517,77.52918,0.36939640843333277,0.03836463347487529,0.11936890187946925
102899,2019-02-28,801287.7420634921,523741.3253968254,574963.3333333334,19739.754920634918,21480.93222222222,20846.178015873018,ES,0.1600314914469235,0.17088946767201585,0.17786090027829385,0.25735245009999175,0.13962643083062543,0.05267923618236181,16.985070256197872,4.441488429146451,37.97953235053024,22805022128.44,2.323486717110545,3.6232955399491575,0.8561086466116075,69.80999755859375,64.4634071107256,68.23750441844994,1.91799,1.91799,1.90702,0.14469,648161000.0,2309674000.0,2431529000.0,714977000.0,20464346000.0,649728000.0,39492000.0,10642047000.0,10642047000.0,8250692000.0,10201924000.0,7458638000.0,27.7723436879391,230072000.0,380200000.0,0.593244288587489,467120000.0,19814618000.0,0.06090566974567957,0.9975882215327029,0.032711253883370345,0.03167269552616048,0.26656519416383684,8211200000.0,5.208467948290538,0.036083309806931425,0.034937691143415966,0.29404420017199057,0.021619149022739703,0.011611225611313829,0.011242577700748414,0.09462029858578697,0.022551824538194952,0.04389381103090411,0.02357451453265463,0.022826040959237105,0.19210957385250185,0.04578744166296475,6.82324237165593,3.62683704872378,7.21406212376595,5.39319491682517,77.52918,0.27347037400475016,0.06395237839791634,0.16748330894377306
102920,2019-03-29,801287.7420634921,577638.5317460317,589672.1111111111,20058.192976190476,21834.156190476187,21284.97523809524,ES,0.15692929719752616,0.1673383537860819,0.13635426842105258,0.2527987292508065,0.19634184615948702,0.10371249053187248,17.262436971602057,4.514018070679639,38.5997392723597,22805022512.59,2.323486756249618,3.6232956009834765,0.8561086610327352,70.94999694824219,65.60999099809752,69.60130714613356,1.91799,1.91799,1.90702,0.14469,648161000.0,2309674000.0,2431529000.0,714977000.0,20464346000.0,649728000.0,39492000.0,10642047000.0,10642047000.0,8250692000.0,10201924000.0,7458638000.0,27.7723436879391,230072000.0,380200000.0,0.593244288587489,467120000.0,19814618000.0,0.06090566974567957,0.9975882215327029,0.032711253883370345,0.03167269552616048,0.26656519416383684,8211200000.0,5.208467948290538,0.036083309806931425,0.034937691143415966,0.29404420017199057,0.021619149022739703,0.011611225611313829,0.011242577700748414,0.09462029858578697,0.022551824538194952,0.04389381103090411,0.02357451453265463,0.022826040959237105,0.19210957385250185,0.04578744166296475,6.82324237165593,3.62683704872378,7.21406212376595,5.39319491682517,77.52918,0.21032856912993347,0.07559796891898496,0.21943437726182813
103540,2019-01-31,519288.2619047619,547483.0634920635,112139.04761904762,16062.245357142858,16853.612857142856,16522.713968253967,ESS,0.20399338306513026,0.20666133328604858,0.21032971081021118,0.23413363036440327,0.1453489562448631,0.06515553473323976,90.07902248555357,12.425978036847471,623.7600280761721,2160417916.87,3.684205178836971,2.4866688730087474,0.5749768235668281,271.20001220703125,247.8994505825026,255.18550068606106,3.63622,3.63622,3.62875,0.02293,2067231000.0,3117236000.0,9527053000.0,1248846000.0,46518215000.0,7146580000.0,34112000.0,14388990000.0,9935935000.0,18384824000.0,40979271000.0,4453055000.0,41.4443754828471,411416000.0,688983000.0,1.19481426978738,148747000.0,39371635000.0,0.14181544361348503,0.2855325204503413,0.05182870866297526,0.04386627904789554,0.21698535738176328,18350712000.0,6.003920227845658,0.03140733169958525,0.026582232357797907,0.1310841873137475,0.02859241684093185,0.010449553339606038,0.008844191463494461,0.04397470088693116,0.010039612466507761,0.01033755670133901,0.003778024458471181,0.0031976076468110395,0.01589900449381733,0.0036298107889718195,9.01169739466456,2.82208346389492,3.14031230744596,5.35586927334888,127.77008,0.17220853292195315,0.05075982811432733,0.1394660074400127
103559,2019-02-28,519288.2619047619,117356.93650793651,103367.92063492064,16319.761269841269,17284.949047619048,16886.442142857144,ESS,0.1873410329505245,0.19693973332185236,0.19945473109447276,0.3016950015770026,0.16283172039702642,0.09964670868476655,92.94879125313156,12.821849158589204,643.6319915771487,2160418382.36,3.684205972646658,2.4866694087937384,0.5749769474530261,279.8399963378906,253.11104573148586,267.5018160315443,3.63622,3.63622,3.62875,0.02293,2067231000.0,3117236000.0,9527053000.0,1248846000.0,46518215000.0,7146580000.0,34112000.0,14388990000.0,9935935000.0,18384824000.0,40979271000.0,4453055000.0,41.4443754828471,411416000.0,688983000.0,1.19481426978738,148747000.0,39371635000.0,0.14181544361348503,0.2855325204503413,0.05182870866297526,0.04386627904789554,0.21698535738176328,18350712000.0,6.003920227845658,0.03140733169958525,0.026582232357797907,0.1310841873137475,0.02859241684093185,0.010449553339606038,0.008844191463494461,0.04397470088693116,0.010039612466507761,0.01033755670133901,0.003778024458471181,0.0031976076468110395,0.01589900449381733,0.0036298107889718195,9.01169739466456,2.82208346389492,3.14031230744596,5.35586927334888,127.77008,0.039197539666583125,0.02695232279053994,0.1581090193762098
103580,2019-03-29,519288.2619047619,111233.53968253969,92605.84126984127,16573.823293650796,17966.32507936508,17324.27246031746,ESS,0.18061910422654634,0.1921864717880913,0.1358547925484231,0.24389878815060229,0.231554700867457,0.19411333959459665,96.07099709182116,13.252542788555003,665.2519775390628,2160418999.83,3.6842070256309687,2.4866701195096685,0.5749771117874062,289.239990234375,259.52179096165816,278.873121787818,3.63622,3.63622,3.62875,0.02293,2067231000.0,3117236000.0,9527053000.0,1248846000.0,46518215000.0,7146580000.0,34112000.0,14388990000.0,9935935000.0,18384824000.0,40979271000.0,4453055000.0,41.4443754828471,411416000.0,688983000.0,1.19481426978738,148747000.0,39371635000.0,0.14181544361348503,0.2855325204503413,0.05182870866297526,0.04386627904789554,0.21698535738176328,18350712000.0,6.003920227845658,0.03140733169958525,0.026582232357797907,0.1310841873137475,0.02859241684093185,0.010449553339606038,0.008844191463494461,0.04397470088693116,0.010039612466507761,0.01033755670133901,0.003778024458471181,0.0031976076468110395,0.01589900449381733,0.0036298107889718195,9.01169739466456,2.82208346389492,3.14031230744596,5.35586927334888,127.77008,-0.19790115865746005,0.016173273897345464,0.14273357900379446
104200,2019-01-31,164565.18253968254,151469.18253968254,792805.4444444445,33775.77051587302,30927.52936507937,33188.386666666665,ETN,0.23779594518769281,0.24302792166915327,0.2708071808819408,-0.08451231745734256,-0.08320297484355998,0.07348992189345305,21.608401913441703,2.876705129830532,62.278952346461494,1227952299.5,1.127400570057171,0.9143257624268994,0.2696690473351249,76.25,75.88840870492258,71.58786286584716,6.18871,6.18871,6.18008,-0.29355,386534000.0,3117236000.0,1438987000.0,402696000.0,12747199000.0,63505000.0,48155000.0,6136703000.0,6136703000.0,6130148000.0,6101677000.0,4453055000.0,91.5859849600631,232805000.0,75257000.0,3.57717165688297,189780000.0,12683694000.0,0.06298724249812969,6.086670340918038,0.030474875852413343,0.03032305371556528,0.2686153523277139,6081993000.0,6.003920227845658,0.031749110314392634,0.031590940095937936,0.27984686449564866,0.03793649456393767,0.018354668600488153,0.018263227866765083,0.16178394940329552,0.038154264802938605,0.03092540082190714,0.014962518017227474,0.014887976566459816,0.13188444370935942,0.031102924654976,6.64540676456981,3.2945915097662,6.87616297048051,5.35586927334888,99.89318,0.2821446004728856,0.08667075174639294,0.07661890735216925
104219,2019-02-28,164565.18253968254,741774.1428571428,727793.8412698413,33557.15095238095,31202.41507936508,32820.18873015873,ETN,0.22612000584328984,0.24213526730484694,0.2557637897767362,-0.00976388687463492,-0.039956692678963956,0.062325219217680194,22.605929811111793,3.0095050301596515,65.1539910768646,1227953840.27,1.1274019846601462,0.914326909674806,0.26966938570167076,79.7699966430664,76.31018060074885,75.31093146647447,6.18871,6.18871,6.18008,-0.29355,386534000.0,3117236000.0,1438987000.0,402696000.0,12747199000.0,63505000.0,48155000.0,6136703000.0,6136703000.0,6130148000.0,6101677000.0,4453055000.0,91.5859849600631,232805000.0,75257000.0,3.57717165688297,189780000.0,12683694000.0,0.06298724249812969,6.086670340918038,0.030474875852413343,0.03032305371556528,0.2686153523277139,6081993000.0,6.003920227845658,0.031749110314392634,0.031590940095937936,0.27984686449564866,0.03793649456393767,0.018354668600488153,0.018263227866765083,0.16178394940329552,0.038154264802938605,0.03092540082190714,0.014962518017227474,0.014887976566459816,0.13188444370935942,0.031102924654976,6.64540676456981,3.2945915097662,6.87616297048051,5.35586927334888,99.89318,0.17691865638914184,-0.03233991772453426,0.002086925017155572
104240,2019-03-29,164565.18253968254,778605.9603174604,761983.8412698413,33506.90658730159,32536.115079365078,32240.943888888887,ETN,0.2204822167827879,0.24634661651449088,0.2128696318314713,0.03752279729818597,-0.06486211834091293,0.18249437077927233,22.829807283829194,3.0393096162090725,65.79924260960937,1227954175.4,1.1274022923477929,0.9143271592105519,0.2696694592991451,80.55999755859375,77.09939748827273,78.22314226822058,6.18871,6.18871,6.18008,-0.29355,386534000.0,3117236000.0,1438987000.0,402696000.0,12747199000.0,63505000.0,48155000.0,6136703000.0,6136703000.0,6130148000.0,6101677000.0,4453055000.0,91.5859849600631,232805000.0,75257000.0,3.57717165688297,189780000.0,12683694000.0,0.06298724249812969,6.086670340918038,0.030474875852413343,0.03032305371556528,0.2686153523277139,6081993000.0,6.003920227845658,0.031749110314392634,0.031590940095937936,0.27984686449564866,0.03793649456393767,0.018354668600488153,0.018263227866765083,0.16178394940329552,0.038154264802938605,0.03092540082190714,0.014962518017227474,0.014887976566459816,0.13188444370935942,0.031102924654976,6.64540676456981,3.2945915097662,6.87616297048051,5.35586927334888,99.89318,0.005968208263777974,0.04280278061668841,0.04847917320029094
104860,2019-01-31,569722.619047619,639498.4126984127,429052.28571428574,15023.820952380953,15675.242063492064,15369.27119047619,ETR,0.1807622129727323,0.17889836814670562,0.18734711253603994,0.19747160217699755,0.12111806029722527,0.07309124832647518,32.90767566861586,3.518625934225314,107.09514722261703,3792616908.6800003,3.580304832134429,1.9980070112106207,0.41310759622686727,89.19000244140625,83.55105531452904,86.22063678688156,3.58192,3.58192,3.5618,0.07977,2249000000.0,3069000000.0,17761000000.0,1430000000.0,34080000000.0,2345000000.0,1299000000.0,15037000000.0,-3442000000.0,10158000000.0,27499000000.0,18479000000.0,37.6286072772898,260000000.0,119000000.0,0.648540783237715,2399000000.0,31735000000.0,0.14956440779410787,0.9590618336886994,0.07086812667401922,0.06599178403755869,0.12662575305444512,8859000000.0,2.886608015640274,0.045060658578856154,0.04196009389671362,0.08051348460109228,0.01729068298197779,0.008192847014337482,0.007629107981220657,0.014638815382016779,0.00945488926870068,0.15953980182217198,0.07559476918229084,0.07039319248826291,0.13507122346714712,0.08723953598312666,9.78112175102599,4.42356565267616,5.37827715355805,6.47672221524111,67.55337,0.528850742675067,0.0897346267467789,0.2229007365108182
104879,2019-02-28,569722.619047619,411951.8968253968,416922.5873015873,15290.770714285714,16191.804126984127,15680.730238095239,ETR,0.1667349849745966,0.1782285607308516,0.18253803167252347,0.28104726244105094,0.13574906218537874,0.09799923801409882,34.43517598763783,3.681952639252191,112.06626317731408,3792617693.54,3.5803055730576796,1.9980074246865451,0.4131076817170804,93.33000183105469,84.80953108730445,88.77672708366214,3.58192,3.58192,3.5618,0.07977,2249000000.0,3069000000.0,17761000000.0,1430000000.0,34080000000.0,2345000000.0,1299000000.0,15037000000.0,-3442000000.0,10158000000.0,27499000000.0,18479000000.0,37.6286072772898,260000000.0,119000000.0,0.648540783237715,2399000000.0,31735000000.0,0.14956440779410787,0.9590618336886994,0.07086812667401922,0.06599178403755869,0.12662575305444512,8859000000.0,2.886608015640274,0.045060658578856154,0.04196009389671362,0.08051348460109228,0.01729068298197779,0.008192847014337482,0.007629107981220657,0.014638815382016779,0.00945488926870068,0.15953980182217198,0.07559476918229084,0.07039319248826291,0.13507122346714712,0.08723953598312666,9.78112175102599,4.42356565267616,5.37827715355805,6.47672221524111,67.55337,0.2947867410979257,0.04012994231639366,0.22539260967013441
104900,2019-03-29,569722.619047619,436866.0,407902.2698412698,15597.506428571429,16909.864444444444,16184.640634920635,ETR,0.16454571016234845,0.17253798104990248,0.14401668814223947,0.26343518194901483,0.23451307194594762,0.13191326124362224,35.28378571212074,3.772689530385741,114.827989173803,3792618214.6400003,3.580306064986312,1.998007699209778,0.4131077384774582,95.62999725341797,86.61301327335016,92.0461846803768,3.58192,3.58192,3.5618,0.07977,2249000000.0,3069000000.0,17761000000.0,1430000000.0,34080000000.0,2345000000.0,1299000000.0,15037000000.0,-3442000000.0,10158000000.0,27499000000.0,18479000000.0,37.6286072772898,260000000.0,119000000.0,0.648540783237715,2399000000.0,31735000000.0,0.14956440779410787,0.9590618336886994,0.07086812667401922,0.06599178403755869,0.12662575305444512,8859000000.0,2.886608015640274,0.045060658578856154,0.04196009389671362,0.08051348460109228,0.01729068298197779,0.008192847014337482,0.007629107981220657,0.014638815382016779,0.00945488926870068,0.15953980182217198,0.07559476918229084,0.07039319248826291,0.13507122346714712,0.08723953598312666,9.78112175102599,4.42356565267616,5.37827715355805,6.47672221524111,67.55337,0.08162729305166105,0.08658136076609146,0.251074614939363
105520,2019-01-31,388764.54761904763,395495.9365079365,827221.380952381,4890.646944444445,6122.331746031746,5825.920714285714,ETSY,0.6118609416654324,0.6364760626863644,0.748020443565827,1.8930652880712455,0.337493898911831,0.40236078557897637,17.55428547021679,176.99981544848836,77.80771120256406,6776006583.14,1.711112773520202,1.5047760566600046,0.40531203392391435,54.650001525878906,43.38477081252043,51.25717393065286,8.00976,8.00976,7.97491,1.07425,1902235000.0,4171960000.0,10531296000.0,1604185000.0,58667628000.0,14533390000.0,1742656000.0,11271586000.0,10894414000.0,25732104000.0,54155722000.0,377172000.0,54.9120383706853,-49565000.0,1600019000.0,-0.246518862945484,80626000.0,44134238000.0,0.16876373919340187,0.13088721901772402,0.04310111800276239,0.03242392891698297,0.18062686681677165,23989448000.0,5.750162513542795,0.03634785764285768,0.02734361443759069,0.15232550675624348,-0.004397340356539,-0.0011230509972778957,-0.0008448441106226419,-0.004706448285187312,-0.0009152310812142806,0.007153030638279298,0.0018268356644109275,0.0013742842986595605,0.007655847865257989,0.0014887808161804213,15.1045073233583,2.91757820531117,3.22268088014068,6.38714536427114,228.29178,-0.10686184793283904,0.24556263118474786,0.24684350388135834
105539,2019-02-28,388764.54761904763,860105.5158730159,897432.2698412698,5205.929047619048,6436.537301587301,6013.270873015873,ETSY,0.6350605999236699,0.6871142193087779,0.6166338771784573,2.3889678704729835,0.48047356765009885,0.4777109126997465,22.89284229829963,230.82847027668518,101.47035976907483,6776008521.5,1.7111132630050505,1.504776487119698,0.4053121498684053,71.2699966430664,45.79505773394364,54.8888210339003,8.00976,8.00976,7.97491,1.07425,1902235000.0,4171960000.0,10531296000.0,1604185000.0,58667628000.0,14533390000.0,1742656000.0,11271586000.0,10894414000.0,25732104000.0,54155722000.0,377172000.0,54.9120383706853,-49565000.0,1600019000.0,-0.246518862945484,80626000.0,44134238000.0,0.16876373919340187,0.13088721901772402,0.04310111800276239,0.03242392891698297,0.18062686681677165,23989448000.0,5.750162513542795,0.03634785764285768,0.02734361443759069,0.15232550675624348,-0.004397340356539,-0.0011230509972778957,-0.0008448441106226419,-0.004706448285187312,-0.0009152310812142806,0.007153030638279298,0.0018268356644109275,0.0013742842986595605,0.007655847865257989,0.0014887808161804213,15.1045073233583,2.91757820531117,3.22268088014068,6.38714536427114,228.29178,-0.1888592100991051,-0.11673910862933057,-0.23754731707463284
105560,2019-03-29,388764.54761904763,877301.2698412698,888994.6984126985,5607.422658730159,7147.395555555556,6401.633412698412,ETSY,0.6066187844636015,0.6774661338249481,0.5373014028702647,1.4084558075315052,0.32062866808612367,0.4196410430180242,21.59193152405985,217.71139027100452,95.7041957179041,6776008037.25,1.711113140719697,1.5047763795802798,0.4053121209026199,67.22000122070312,50.159542526850416,62.69231475759322,8.00976,8.00976,7.97491,1.07425,1902235000.0,4171960000.0,10531296000.0,1604185000.0,58667628000.0,14533390000.0,1742656000.0,11271586000.0,10894414000.0,25732104000.0,54155722000.0,377172000.0,54.9120383706853,-49565000.0,1600019000.0,-0.246518862945484,80626000.0,44134238000.0,0.16876373919340187,0.13088721901772402,0.04310111800276239,0.03242392891698297,0.18062686681677165,23989448000.0,5.750162513542795,0.03634785764285768,0.02734361443759069,0.15232550675624348,-0.004397340356539,-0.0011230509972778957,-0.0008448441106226419,-0.004706448285187312,-0.0009152310812142806,0.007153030638279298,0.0018268356644109275,0.0013742842986595605,0.007655847865257989,0.0014887808161804213,15.1045073233583,2.91757820531117,3.22268088014068,6.38714536427114,228.29178,-0.4247248219770142,-0.08702770280546523,-0.1846176676889132
