,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
13275,2019-11-29,343199.2182539682,329647.57936507935,312620.9682539682,15595.450833333332,16766.969365079367,16696.20047619048,AJG,0.17365293323928607,0.17325259170732576,0.14907632472646676,0.21907531720472107,0.10048047480472033,0.033156890432194164,24.03426090665533,3.591529406382406,50.89152606532988,3897017397.0,5.171887719973458,3.225740747454681,0.5570271146781779,93.2699966430664,86.23301820287213,90.73103374437714,3.71917,3.88071,3.79764,-0.01926,753500000.0,1208100000.0,6996100000.0,687600000.0,19173800000.0,3700500000.0,578900000.0,4912000000.0,-2476300000.0,4475900000.0,10262900000.0,7388300000.0,25.969436997319,349500000.0,32400000.0,1.83272155217619,420700000.0,15473300000.0,0.1533998371335505,0.2036211322794217,0.04869678736921019,0.0392984176323942,0.10770286302368462,3897000000.0,3.225726347156692,0.044437838082374156,0.03586143591776278,0.09828332928345793,0.07115228013029316,0.022587295534889133,0.018227998623121133,0.0499564042823859,0.03405470188738076,0.08564739413680782,0.02718877033341304,0.02194139920099302,0.06013350295164449,0.040992312114509544,15.2857964592343,4.3521260467291,8.10234766552361,10.3897221090521,91.12174,0.25948059546936464,0.08459158824804636,0.03306399843408303
13296,2019-12-31,323920.82936507935,321792.8333333333,298083.1904761905,15969.231706349206,17136.697301587305,16918.5223015873,AJG,0.1614560561229061,0.16377006993645815,0.1333413237882327,0.3178509603294566,0.06424854463367957,0.08795048237626735,24.53932485471308,3.6670029992088327,51.9609775112082,3897017762.59,5.171888205162575,3.2257410500703587,0.5570271669344349,95.2300033569336,87.75373638675214,92.81507092010472,3.71917,3.88071,3.79764,-0.01926,753500000.0,1208100000.0,6996100000.0,687600000.0,19173800000.0,3700500000.0,578900000.0,4912000000.0,-2476300000.0,4475900000.0,10262900000.0,7388300000.0,25.969436997319,349500000.0,32400000.0,1.83272155217619,420700000.0,15473300000.0,0.1533998371335505,0.2036211322794217,0.04869678736921019,0.0392984176323942,0.10770286302368462,3897000000.0,3.225726347156692,0.044437838082374156,0.03586143591776278,0.09828332928345793,0.07115228013029316,0.022587295534889133,0.018227998623121133,0.0499564042823859,0.03405470188738076,0.08564739413680782,0.02718877033341304,0.02194139920099302,0.06013350295164449,0.040992312114509544,15.2857964592343,4.3521260467291,8.10234766552361,10.3897221090521,91.12174,0.2997706706639667,-0.1879908806666719,0.0313498011855331
13915,2019-10-31,562681.9166666666,548829.126984127,629702.4761904762,12617.74119047619,14731.367936507937,13935.537301587301,AKAM,0.24275816050938448,0.23992757588467384,0.2557112195538542,0.19228113523703283,0.08084469972998254,-0.020606880673833095,30.91272961189336,3.993473532956355,47.86477798140447,253251270.99,0.4554838013866782,0.2539692420372393,0.08933476044470674,86.5,81.75497979269035,88.88728883042295,2.77917,2.7982,2.76852,0.20045,556005000.0,997173000.0,2834857000.0,452950000.0,6357434000.0,190455000.0,1570211000.0,3501600000.0,1751714000.0,1823448000.0,5754911000.0,1749886000.0,21.6603413760362,297385000.0,152633000.0,1.8071743701309,968156000.0,6166979000.0,0.15878598355037696,2.919351027801843,0.0901584065715158,0.08745745531923729,0.19613158617877374,253237000.0,0.25395493058877444,0.07344763132807813,0.07124729883157262,0.15977878249237967,0.08492831848297921,0.04822215220775034,0.046777520616022125,0.10490299863449902,0.05167499549515188,0.2764896047521133,0.1569903189227659,0.15228722783437468,0.3415184610722869,0.1682312723863149,13.7010994227242,7.78154612436602,9.19190636570505,9.86868864011575,52.07471,0.09965321094314494,0.08300578387486457,0.1283236817817468
13935,2019-11-29,554329.3412698413,570061.2619047619,605265.6666666666,12864.318968253969,14594.814761904761,14178.938095238094,AKAM,0.2341762676238655,0.2317647956841135,0.19392525925910414,0.25172420483565516,0.1827314473973678,-0.022551268582686523,31.13430160338147,4.022097400688558,48.20785652259534,253251078.69000006,0.4554834555264792,0.25396904919206603,0.08933469261059732,87.12000274658203,82.70593597072363,87.89347598612717,2.77917,2.7982,2.76852,0.20045,556005000.0,997173000.0,2834857000.0,452950000.0,6357434000.0,190455000.0,1570211000.0,3501600000.0,1751714000.0,1823448000.0,5754911000.0,1749886000.0,21.6603413760362,297385000.0,152633000.0,1.8071743701309,968156000.0,6166979000.0,0.15878598355037696,2.919351027801843,0.0901584065715158,0.08745745531923729,0.19613158617877374,253237000.0,0.25395493058877444,0.07344763132807813,0.07124729883157262,0.15977878249237967,0.08492831848297921,0.04822215220775034,0.046777520616022125,0.10490299863449902,0.05167499549515188,0.2764896047521133,0.1569903189227659,0.15228722783437468,0.3415184610722869,0.1682312723863149,13.7010994227242,7.78154612436602,9.19190636570505,9.86868864011575,52.07471,0.1881313001943341,0.03627176231739515,0.21131767048110106
13956,2019-12-31,538241.4246031746,581173.7619047619,565245.3492063492,13189.914801587302,14205.815714285714,14306.88873015873,AKAM,0.2195381837011197,0.22703833797862086,0.18500544893758378,0.41421078362673036,0.07357691071721328,-0.05181121075478334,30.869843918739893,3.987933327264362,47.79837445744716,253250959.1099999,0.45548324045647054,0.2539689292730548,0.08933465042857537,86.37999725341797,83.19408938799752,86.45701338520944,2.77917,2.7982,2.76852,0.20045,556005000.0,997173000.0,2834857000.0,452950000.0,6357434000.0,190455000.0,1570211000.0,3501600000.0,1751714000.0,1823448000.0,5754911000.0,1749886000.0,21.6603413760362,297385000.0,152633000.0,1.8071743701309,968156000.0,6166979000.0,0.15878598355037696,2.919351027801843,0.0901584065715158,0.08745745531923729,0.19613158617877374,253237000.0,0.25395493058877444,0.07344763132807813,0.07124729883157262,0.15977878249237967,0.08492831848297921,0.04822215220775034,0.046777520616022125,0.10490299863449902,0.05167499549515188,0.2764896047521133,0.1569903189227659,0.15228722783437468,0.3415184610722869,0.1682312723863149,13.7010994227242,7.78154612436602,9.19190636570505,9.86868864011575,52.07471,0.2115073495413664,0.06043067129753332,0.23095630020811697
14575,2019-10-31,350632.23412698414,358940.5634920635,379366.0634920635,8015.370674603174,6967.630476190477,7199.1611111111115,ALB,0.36625639575858454,0.38429411898957694,0.4542598166643508,-0.3629116687747208,-0.2034078553762747,-0.11088375841039555,12.625050493646278,1.693505847285561,44.72913043005469,1490933440.45,2.104277817225927,1.637218953988909,0.4363840035878162,60.7400016784668,73.50904506880809,66.42434914152865,5.14887,4.81107,4.78061,-1.30266,708525000.0,910650000.0,3416563000.0,547108000.0,8094414000.0,156137000.0,398183000.0,3974403000.0,2034857000.0,1889110000.0,6694433000.0,1939546000.0,35.8664257202442,144372000.0,199494000.0,1.35795176643215,9707000.0,7938277000.0,0.17827205746372474,4.5378417671660145,0.08925425504804128,0.08753258728797415,0.2073794629280947,1490927000.0,1.6372118816230166,0.06892024553942877,0.0675908101562386,0.1601340294325028,0.03632545567221039,0.018186818121867,0.01783600394049526,0.04225650163629355,0.021565978776694007,0.0024423793963521062,0.0012228094333316915,0.0011992220808078261,0.002841159375664959,0.0014500107776117858,13.6451101939494,7.42317247920827,8.79718083394643,10.3395306243869,47.53192,0.565065314836686,0.3375909618946289,-0.04674328651348758
14595,2019-11-29,356076.40873015876,358199.31746031746,380717.8095238095,7757.979444444445,7049.1953968253965,7171.276746031746,ALB,0.37264140206905205,0.4000920717359268,0.39411606319469705,-0.3106950309636982,0.015620508349564188,0.06478675717527893,12.948687950751802,1.8069073064632046,47.48772345774564,1604127932.44,2.1821129064133222,1.7028398560556925,0.4559044099379235,65.37999725341797,72.19264346426496,66.25552804598426,5.4028,5.04916,5.02573,0.25393,735126000.0,942031000.0,3518562000.0,572433000.0,8141603000.0,188538000.0,317823000.0,4008337000.0,2113038000.0,1921944000.0,6720360000.0,1895299000.0,36.1833709009629,146350000.0,192830000.0,1.37677682762773,2651000.0,7953065000.0,0.18339925011295208,3.8990866562708844,0.09243304310979478,0.09029253821391194,0.20892796545861633,1604121000.0,1.702832497019737,0.07197640155084864,0.07030961838841811,0.1626894737111354,0.036511401112231834,0.01840171053549795,0.017975575571542852,0.04159369651579253,0.02177710717878209,0.0006613715363753097,0.0003333306090167753,0.000325611553400479,0.0007534327944199932,0.0003944729151414508,14.525559565444,7.76339933499684,9.27580545949687,10.7732094685613,47.94866,1.121011074401749,0.2734252608882135,0.2155020760381421
14616,2019-12-31,351020.7698412698,361360.75396825396,380210.50793650793,7669.199801587302,7081.71873015873,7132.863174603174,ALB,0.36262631083176766,0.39857540173475575,0.3898100332880954,-0.032819383760140486,0.05687726211256017,0.07526879499163641,14.46577270586144,2.0186068654422584,53.05144555736001,1604128744.65,2.1821140112715374,1.7028407182460026,0.45590464077370246,73.04000091552734,71.4340706056652,67.68507103239075,5.4028,5.04916,5.02573,0.25393,735126000.0,942031000.0,3518562000.0,572433000.0,8141603000.0,188538000.0,317823000.0,4008337000.0,2113038000.0,1921944000.0,6720360000.0,1895299000.0,36.1833709009629,146350000.0,192830000.0,1.37677682762773,2651000.0,7953065000.0,0.18339925011295208,3.8990866562708844,0.09243304310979478,0.09029253821391194,0.20892796545861633,1604121000.0,1.702832497019737,0.07197640155084864,0.07030961838841811,0.1626894737111354,0.036511401112231834,0.01840171053549795,0.017975575571542852,0.04159369651579253,0.02177710717878209,0.0006613715363753097,0.0003333306090167753,0.000325611553400479,0.0007534327944199932,0.0003944729151414508,14.525559565444,7.76339933499684,9.27580545949687,10.7732094685613,47.94866,1.0784935951280752,-0.24503035133778772,0.0519298507013457
15235,2019-10-31,464360.05555555556,427702.8968253968,435603.5873015873,19292.597222222223,15245.603968253969,18925.325238095236,ALGN,0.5128619728601177,0.5417918119624593,0.43116592518554586,0.13129455854230487,-0.23797872563020395,0.2653725905685411,48.039864059907075,15.22939551168649,85.86908700759614,-782353116.29,-1.6170802269711413,-1.4032182621040208,-0.3414854706291365,252.2899932861328,237.4174376857867,209.93319528655908,5.25168,5.25168,5.20576,0.03319,483806000.0,557542000.0,2291029000.0,418906000.0,2350380000.0,101398000.0,782373000.0,1305549000.0,1228537000.0,0.0,1480236000.0,77012000.0,16.565988656118,234532000.0,26559000.0,2.93807704353273,207973000.0,2248982000.0,0.3705766692785947,4.771356437010592,0.21512221974208776,0.20584160859095124,0.21117410560931354,-782373000.0,-1.403253925264823,0.1862647188816985,0.17822905232345407,0.1828462232472832,0.1796424339492428,0.10428362699212355,0.09978471566299918,0.10236972120387826,0.1584423024436644,0.15929926797079236,0.09247428392045823,0.08848484074915546,0.09077711368996202,0.1404998932602639,33.532170090277,19.5806052419086,30.0244549947822,33.532170090277,0.0,0.6888501245034724,0.002893539203911999,-0.16706962233210843
15255,2019-11-29,442321.70634920633,408678.50793650793,380686.6984126984,19572.33861111111,17476.20349206349,18289.31333333333,ALGN,0.48383158437563,0.5307720668879978,0.38268584428287006,0.1772146553290863,-0.021106913849133435,0.5146086801018341,52.80976684373203,16.741530016409005,94.39507277331921,-782351142.02,-1.6170761462652385,-1.403214721079309,-0.3414846088897172,277.3399963378906,242.6650044369596,241.7505841779087,5.25168,5.25168,5.20576,0.03319,483806000.0,557542000.0,2291029000.0,418906000.0,2350380000.0,101398000.0,782373000.0,1305549000.0,1228537000.0,0.0,1480236000.0,77012000.0,16.565988656118,234532000.0,26559000.0,2.93807704353273,207973000.0,2248982000.0,0.3705766692785947,4.771356437010592,0.21512221974208776,0.20584160859095124,0.21117410560931354,-782373000.0,-1.403253925264823,0.1862647188816985,0.17822905232345407,0.1828462232472832,0.1796424339492428,0.10428362699212355,0.09978471566299918,0.10236972120387826,0.1584423024436644,0.15929926797079236,0.09247428392045823,0.08848484074915546,0.09077711368996202,0.1404998932602639,33.532170090277,19.5806052419086,30.0244549947822,33.532170090277,0.0,0.7353790109615259,-0.19030792340169211,-0.04885695526028799
15276,2019-12-31,427510.11904761905,390499.4126984127,310548.7301587302,20050.556865079365,20028.630952380954,18050.801587301587,ALGN,0.4635711866945869,0.5132884346399957,0.35425582427240543,0.33237844770831826,0.030048042937748987,0.5306637623351991,53.13347510604642,16.844150647288373,94.97368667004234,-782351008.04,-1.617075869336056,-1.4032144807745426,-0.3414845504094448,279.0400085449219,248.66113821210175,260.37746808085035,5.25168,5.25168,5.20576,0.03319,483806000.0,557542000.0,2291029000.0,418906000.0,2350380000.0,101398000.0,782373000.0,1305549000.0,1228537000.0,0.0,1480236000.0,77012000.0,16.565988656118,234532000.0,26559000.0,2.93807704353273,207973000.0,2248982000.0,0.3705766692785947,4.771356437010592,0.21512221974208776,0.20584160859095124,0.21117410560931354,-782373000.0,-1.403253925264823,0.1862647188816985,0.17822905232345407,0.1828462232472832,0.1796424339492428,0.10428362699212355,0.09978471566299918,0.10236972120387826,0.1584423024436644,0.15929926797079236,0.09247428392045823,0.08848484074915546,0.09077711368996202,0.1404998932602639,33.532170090277,19.5806052419086,30.0244549947822,33.532170090277,0.0,0.8790137301755778,-0.4366399364450456,-0.018635364276782918
15895,2019-10-31,318695.6031746032,261593.79365079364,256927.87301587302,7728.9702380952385,7892.328571428571,7793.829682539683,ALK,0.27050799954986604,0.24245289742608106,0.24858546838318213,0.12166283446866677,0.12402237231223201,0.10376067006673728,14.015418434862678,2.012978691992341,24.752792666270828,90008551.93000007,0.08824367836274516,0.06228965531487894,0.010445462681907864,69.43000030517578,63.49108759648321,65.74548507032671,4.95383,4.95383,4.9202,0.85092,1020000000.0,1445000000.0,8617000000.0,611000000.0,12983000000.0,234000000.0,1619000000.0,4252000000.0,2186000000.0,1709000000.0,9637000000.0,2066000000.0,34.4911749843003,348000000.0,194000000.0,2.80493604262213,48000000.0,12749000000.0,0.2398871119473189,4.358974358974359,0.08000627500196093,0.07856427636139567,0.11837066264361147,90000000.0,0.06228373702422145,0.047925327476664836,0.04706154201648309,0.07090634791690843,0.08184383819379115,0.027296258530080792,0.0268042825232997,0.04038528490193803,0.03611082287018782,0.011288805268109126,0.0037650011765628676,0.0036971424170068553,0.005570384124405245,0.004980803154508664,15.1933358199677,5.11811023622047,6.92665230699467,11.2014426595038,40.19285,-0.44843270404711855,-0.06419250265242904,-0.581193148253595
15915,2019-11-29,306939.4682539682,251264.39682539683,233149.96825396825,7743.375396825397,8284.37507936508,7981.309365079366,ALK,0.2572427690769486,0.23201600997797778,0.20576656952644076,-0.05641233093516429,0.18096167209872038,0.1613345647015454,13.930635919325143,2.00080171718251,24.603057284585375,90008500.20000005,0.08824362764705887,0.062289619515570965,0.010445456678658472,69.01000213623047,64.6752269846727,68.02203910408853,4.95383,4.95383,4.9202,0.85092,1020000000.0,1445000000.0,8617000000.0,611000000.0,12983000000.0,234000000.0,1619000000.0,4252000000.0,2186000000.0,1709000000.0,9637000000.0,2066000000.0,34.4911749843003,348000000.0,194000000.0,2.80493604262213,48000000.0,12749000000.0,0.2398871119473189,4.358974358974359,0.08000627500196093,0.07856427636139567,0.11837066264361147,90000000.0,0.06228373702422145,0.047925327476664836,0.04706154201648309,0.07090634791690843,0.08184383819379115,0.027296258530080792,0.0268042825232997,0.04038528490193803,0.03611082287018782,0.011288805268109126,0.0037650011765628676,0.0036971424170068553,0.005570384124405245,0.004980803154508664,15.1933358199677,5.11811023622047,6.92665230699467,11.2014426595038,40.19285,-0.2572228191453405,-0.30968504176880574,-0.47246353012228226
15936,2019-12-31,288731.0753968254,251148.29365079364,245889.4126984127,7822.248253968254,8445.91238095238,8101.116190476189,ALK,0.2341877523682118,0.22486174180727855,0.2055287646807327,0.13781595387684664,0.08552417170260451,0.04832338698350935,13.676286832612343,1.964270571554563,24.153848419540243,90008345.0,0.08824347549019608,0.06228951211072664,0.010445438667749798,67.75,65.3476061302069,68.18139268658553,4.95383,4.95383,4.9202,0.85092,1020000000.0,1445000000.0,8617000000.0,611000000.0,12983000000.0,234000000.0,1619000000.0,4252000000.0,2186000000.0,1709000000.0,9637000000.0,2066000000.0,34.4911749843003,348000000.0,194000000.0,2.80493604262213,48000000.0,12749000000.0,0.2398871119473189,4.358974358974359,0.08000627500196093,0.07856427636139567,0.11837066264361147,90000000.0,0.06228373702422145,0.047925327476664836,0.04706154201648309,0.07090634791690843,0.08184383819379115,0.027296258530080792,0.0268042825232997,0.04038528490193803,0.03611082287018782,0.011288805268109126,0.0037650011765628676,0.0036971424170068553,0.005570384124405245,0.004980803154508664,15.1933358199677,5.11811023622047,6.92665230699467,11.2014426595038,40.19285,-0.2147601169279637,-0.6088644494958806,-0.4700744117928184
16555,2019-10-31,533120.0515873015,459675.95238095237,467255.9682539682,32231.580515873015,34701.03936507936,34040.095,ALL,0.1928036782543955,0.18944031861133503,0.18064756230837176,0.13766362318182912,0.09049189513786327,0.023271702082663825,14.63240222867705,1.4980292535042976,19.333256623163567,6043034475.41,1.6730438746982281,1.4309814054960928,0.14141376630262326,106.41999816894531,101.05054488486229,106.3705596928816,7.26705,7.2729,7.13871,-0.00969,3612000000.0,4223000000.0,42733000000.0,2386000000.0,121073000000.0,3552000000.0,587000000.0,26140000000.0,23595000000.0,6630000000.0,26140000000.0,2545000000.0,71.04,1833000000.0,120000000.0,5.5045045045045,1712000000.0,117521000000.0,0.13817903596021422,1.0168918918918919,0.030734932480152483,0.029833241102475365,0.08452484028736573,6043000000.0,1.4309732417712526,0.020302754401341036,0.0197071188456551,0.0558350689162942,0.07012241775057383,0.015597212413100638,0.015139626506322631,0.0428942503451665,0.07012241775057383,0.06549349655700076,0.014567609193250569,0.014140229448349343,0.040062714997776895,0.06549349655700076,10.7523976766176,2.1514414402941,10.1822273119965,8.89561522385882,25.36343,-0.14856501757703333,0.12366938342566014,-0.048251754143264325
16575,2019-11-29,527152.6428571428,455193.2698412698,468714.38095238095,32694.381825396824,35235.283650793644,34622.06309523809,ALL,0.1774541383068064,0.17993342292503947,0.14234951473601087,0.28056314716343866,0.16146869645712214,0.0923582258690443,15.310261171488827,1.5674267803226505,20.22888679317095,6043036072.52,1.6730443168660023,1.4309817836893204,0.14141380367678377,111.3499984741211,102.6264748299614,108.38586438419401,7.26705,7.2729,7.13871,-0.00969,3612000000.0,4223000000.0,42733000000.0,2386000000.0,121073000000.0,3552000000.0,587000000.0,26140000000.0,23595000000.0,6630000000.0,26140000000.0,2545000000.0,71.04,1833000000.0,120000000.0,5.5045045045045,1712000000.0,117521000000.0,0.13817903596021422,1.0168918918918919,0.030734932480152483,0.029833241102475365,0.08452484028736573,6043000000.0,1.4309732417712526,0.020302754401341036,0.0197071188456551,0.0558350689162942,0.07012241775057383,0.015597212413100638,0.015139626506322631,0.0428942503451665,0.07012241775057383,0.06549349655700076,0.014567609193250569,0.014140229448349343,0.040062714997776895,0.06549349655700076,10.7523976766176,2.1514414402941,10.1822273119965,8.89561522385882,25.36343,-0.06085327453149736,-0.014466880410697214,-0.10155794881777269
16596,2019-12-31,501179.84126984124,448282.94444444444,450613.1904761905,33384.03634920635,35486.45904761905,34946.80396825397,ALL,0.16191682688870604,0.1726261220982599,0.14438742623787817,0.3882132442174724,0.09911555750667422,0.05394678393745567,15.461507369583273,1.5829109930777334,20.42872284984434,6043036428.87,1.6730444155232558,1.4309818680724604,0.14141381201577236,112.44999694824219,104.16204265694418,109.77967594535507,7.26705,7.2729,7.13871,-0.00969,3612000000.0,4223000000.0,42733000000.0,2386000000.0,121073000000.0,3552000000.0,587000000.0,26140000000.0,23595000000.0,6630000000.0,26140000000.0,2545000000.0,71.04,1833000000.0,120000000.0,5.5045045045045,1712000000.0,117521000000.0,0.13817903596021422,1.0168918918918919,0.030734932480152483,0.029833241102475365,0.08452484028736573,6043000000.0,1.4309732417712526,0.020302754401341036,0.0197071188456551,0.0558350689162942,0.07012241775057383,0.015597212413100638,0.015139626506322631,0.0428942503451665,0.07012241775057383,0.06549349655700076,0.014567609193250569,0.014140229448349343,0.040062714997776895,0.06549349655700076,10.7523976766176,2.1514414402941,10.1822273119965,8.89561522385882,25.36343,-0.017340843938586148,-0.2278653148701133,-0.1415294604404227
17215,2019-10-31,196457.11111111112,207771.2857142857,210142.73015873015,9016.830317460319,9427.060158730159,9635.870317460318,ALLE,0.2161747754681533,0.2223312584740409,0.2550906328606412,0.38638904914893546,0.14154416029590666,0.142621180615087,25.250789014367825,15.757400701957096,63.27007010475387,1194210782.04,2.1132733711555476,1.8426335164943681,0.42095624873629667,116.04000091552734,98.76090792171493,104.51311078897004,4.82675,4.5955,4.5624,0.19073,565100000.0,648100000.0,2836900000.0,453900000.0,2865400000.0,232500000.0,232900000.0,687200000.0,-684900000.0,1427100000.0,2374200000.0,1372100000.0,7.36415879181869,172400000.0,20100000.0,1.83404255319149,152200000.0,2632900000.0,0.8223224679860303,2.4305376344086023,0.21463025561168295,0.19721504850980665,0.19919630582678274,1194200000.0,1.842616880111094,0.17239545748034488,0.15840720318280171,0.15999859001022243,0.2508731082654249,0.06547912947700255,0.06016611991345013,0.06077055941344425,0.07261393311431219,0.22147846332945284,0.057806980895590415,0.05311649333426398,0.05365011103669498,0.06410580406031505,67.399953194477,15.4552765615227,18.7291549356781,24.1100398302928,207.6688,-0.14140023013971714,0.14159575834591864,-0.17923966693799143
17235,2019-11-29,197487.51984126985,189742.5158730159,179444.46031746033,9222.222222222223,10098.919523809524,9899.879841269842,ALLE,0.21575519093113651,0.21625920815107819,0.23824066361178797,0.3158508385255876,0.21150144825155115,0.25017042852488314,26.119029219736017,16.299213823667923,65.44559098175118,1194211152.77,2.113274027198726,1.84263408852029,0.4209563794176742,120.02999877929688,102.26823221224574,112.14151667939818,4.82675,4.5955,4.5624,0.19073,565100000.0,648100000.0,2836900000.0,453900000.0,2865400000.0,232500000.0,232900000.0,687200000.0,-684900000.0,1427100000.0,2374200000.0,1372100000.0,7.36415879181869,172400000.0,20100000.0,1.83404255319149,152200000.0,2632900000.0,0.8223224679860303,2.4305376344086023,0.21463025561168295,0.19721504850980665,0.19919630582678274,1194200000.0,1.842616880111094,0.17239545748034488,0.15840720318280171,0.15999859001022243,0.2508731082654249,0.06547912947700255,0.06016611991345013,0.06077055941344425,0.07261393311431219,0.22147846332945284,0.057806980895590415,0.05311649333426398,0.05365011103669498,0.06410580406031505,67.399953194477,15.4552765615227,18.7291549356781,24.1100398302928,207.6688,-0.038986234057084346,-0.0035615820445892288,-0.1625622302534292
17256,2019-12-31,194539.75793650793,191446.70634920636,177496.07936507938,9552.497738095239,10814.435238095237,10134.156587301588,ALLE,0.19711028442541062,0.21087701382323867,0.22694312551100965,0.5788972200987221,0.13505114978632293,0.23455938209427485,27.100424527369672,16.911639799767315,67.90464087041512,1194211571.82,2.113274768748894,1.8426347351026076,0.42095652713172826,124.54000091552734,106.27569133282948,118.63743843987291,4.82675,4.5955,4.5624,0.19073,565100000.0,648100000.0,2836900000.0,453900000.0,2865400000.0,232500000.0,232900000.0,687200000.0,-684900000.0,1427100000.0,2374200000.0,1372100000.0,7.36415879181869,172400000.0,20100000.0,1.83404255319149,152200000.0,2632900000.0,0.8223224679860303,2.4305376344086023,0.21463025561168295,0.19721504850980665,0.19919630582678274,1194200000.0,1.842616880111094,0.17239545748034488,0.15840720318280171,0.15999859001022243,0.2508731082654249,0.06547912947700255,0.06016611991345013,0.06077055941344425,0.07261393311431219,0.22147846332945284,0.057806980895590415,0.05311649333426398,0.05365011103669498,0.06410580406031505,67.399953194477,15.4552765615227,18.7291549356781,24.1100398302928,207.6688,-0.06580156111626045,-0.31883099685156324,-0.1769492298281502
17875,2019-10-31,3182212.412698413,2850555.515873016,2516206.8571428573,39914.57698412698,46241.11476190476,43577.073174603174,AMAT,0.383712903554079,0.35776213986613475,0.35148129434272224,0.7080053566293927,0.24621740628942113,0.14626577604477609,18.69081556908926,6.17581040538073,64.60180232182543,1751050122.83,0.5133538911844033,0.4605602637638085,0.11982824353862997,54.2599983215332,46.137963319662475,51.15889448860386,2.9045,2.90303,2.87628,-0.40749,3411000000.0,3802000000.0,14613000000.0,2765000000.0,18805000000.0,2031000000.0,3561000000.0,8116000000.0,4547000000.0,5312000000.0,15020000000.0,3569000000.0,8.78589120453871,787000000.0,93000000.0,0.83991462113127,694000000.0,16774000000.0,0.42028092656481025,1.6794682422451994,0.2033504232741147,0.18138792874235576,0.23342229521658797,1751000000.0,0.4605470804839558,0.16483844044354357,0.14703536293538952,0.18921508246082255,0.09696895022178413,0.04691784905210445,0.04185057165647434,0.05385615547799904,0.05239680426098535,0.08551010349926072,0.04137355431024204,0.03690507843658601,0.04749195921439814,0.046205059920106525,36.9988621912857,15.0675970344527,19.3415205906021,23.1975065570779,65.45096,0.10686346551009018,0.10443238720436754,-0.11730587899289435
17895,2019-11-29,3085025.0555555555,2684306.4285714286,2485169.0793650793,41465.779920634915,49552.55047619048,46162.27642857143,AMAT,0.3817876317453902,0.36586340405139184,0.3822399566814861,0.5888176815487263,0.5049633099733373,0.20991680225376497,20.232517227648625,6.456829972937071,65.1900743572244,1695053485.3199997,0.5016435292453387,0.4529806214110101,0.11603597243428257,57.900001525878906,48.219610371158694,54.795518108953935,2.88681,2.86173,2.83655,-0.01769,3379000000.0,3742000000.0,14608000000.0,2706000000.0,19024000000.0,1766000000.0,3618000000.0,8214000000.0,4659000000.0,5313000000.0,14577000000.0,3555000000.0,8.96724890829694,826000000.0,97000000.0,0.888172043010753,729000000.0,17258000000.0,0.4113708302897492,1.9133635334088335,0.19579325530188899,0.17761774600504626,0.2313116100766703,1695000000.0,0.45296632816675575,0.1567968478386835,0.14224137931034483,0.1852409638554217,0.1005600194789384,0.047861861165836135,0.0434188393608074,0.056544359255202625,0.056664608630033614,0.0887509130752374,0.04224127940665199,0.038320016820857866,0.049904162102957283,0.05001029018316526,35.6198950793545,14.6329486864719,18.9621040723982,22.5882399354701,64.68225,0.44374242920267837,0.0055769320339680295,-0.02955679484400009
17916,2019-12-31,2897625.253968254,2506954.634920635,2334299.8571428573,43503.61746031746,52163.10666666667,48608.995,AMAT,0.3587632341160836,0.3450994252614763,0.3685688473147499,0.8985513814337109,0.3776883035287104,0.22453159580356785,21.32975539814285,6.8069930409816255,68.72542475961309,1695055870.13,0.5016442350192365,0.4529812587199359,0.1160361356879792,61.040000915527344,50.32644174258626,57.57206571902077,2.88681,2.86173,2.83655,-0.01769,3379000000.0,3742000000.0,14608000000.0,2706000000.0,19024000000.0,1766000000.0,3618000000.0,8214000000.0,4659000000.0,5313000000.0,14577000000.0,3555000000.0,8.96724890829694,826000000.0,97000000.0,0.888172043010753,729000000.0,17258000000.0,0.4113708302897492,1.9133635334088335,0.19579325530188899,0.17761774600504626,0.2313116100766703,1695000000.0,0.45296632816675575,0.1567968478386835,0.14224137931034483,0.1852409638554217,0.1005600194789384,0.047861861165836135,0.0434188393608074,0.056544359255202625,0.056664608630033614,0.0887509130752374,0.04224127940665199,0.038320016820857866,0.049904162102957283,0.05001029018316526,35.6198950793545,14.6329486864719,18.9621040723982,22.5882399354701,64.68225,0.4441904922220439,-0.28839368558683476,-0.015293943093286355
