,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
51717,2020-05-29,3387850.948412698,5828893.587301588,10240592.555555556,20034.324365079367,8238.26253968254,16160.501031746031,CCL,0.9549530303397075,1.322053937999058,1.8286237601521629,-0.6840864546425584,-0.6436055113941128,-0.52958756121358,5.814275550534391,0.4438822496177832,11.740632326548347,11584009426.04,3.577519896862261,2.12472660052091,0.5531472364645211,15.739999771118164,31.845551547638223,16.54376621671243,2.71004,2.70713,2.69889,-1.62666,3238000000.0,5452000000.0,20942000000.0,1873000000.0,46943000000.0,1182000000.0,1354000000.0,24290000000.0,20941000000.0,12938000000.0,36227000000.0,3349000000.0,35.4598540145985,917000000.0,1326000000.0,1.3406432748538,1287000000.0,45761000000.0,0.13330588719637712,2.739424703891709,0.07075894320491248,0.06897727030654198,0.1546175150415433,11584000000.0,2.12472487160675,0.04093004960555932,0.039899452527533394,0.0894374940311336,0.037752161383285306,0.020038897751360328,0.019534328866923717,0.04378760385827524,0.025312612140116486,0.052984767393989295,0.028124385393675837,0.027416228191636666,0.061455448381243435,0.03552598890330416,7.71877768848777,4.1200356541547,5.30950861518826,8.96985077075423,53.26472,0.8780177824514956,0.02414238079040576,0.3119440863284908
51739,2020-06-30,3993260.5793650793,7077819.547619048,9966512.682539683,18809.21488095238,9069.199523809522,13621.548571428571,CCL,1.027914092532317,1.4285037110805792,1.4143577978648374,-0.6329897482967473,-0.6744091978624673,0.2467729674390826,6.065464191336932,0.46305887411533,12.24785174720291,11584009833.27,3.577520022628166,2.1247266752146,0.5531472559101328,16.420000076293945,29.211883944782844,17.564971395559045,2.71004,2.70713,2.69889,-1.62666,3238000000.0,5452000000.0,20942000000.0,1873000000.0,46943000000.0,1182000000.0,1354000000.0,24290000000.0,20941000000.0,12938000000.0,36227000000.0,3349000000.0,35.4598540145985,917000000.0,1326000000.0,1.3406432748538,1287000000.0,45761000000.0,0.13330588719637712,2.739424703891709,0.07075894320491248,0.06897727030654198,0.1546175150415433,11584000000.0,2.12472487160675,0.04093004960555932,0.039899452527533394,0.0894374940311336,0.037752161383285306,0.020038897751360328,0.019534328866923717,0.04378760385827524,0.025312612140116486,0.052984767393989295,0.028124385393675837,0.027416228191636666,0.061455448381243435,0.03552598890330416,7.71877768848777,4.1200356541547,5.30950861518826,8.96985077075423,53.26472,0.6053593476170747,-0.08221683161979776,0.30511572506719564
52357,2020-04-30,861038.5198412698,900256.5396825396,1171913.7301587302,19422.912658730154,19642.312222222223,19635.694285714286,CDNS,0.4415543605387872,0.5499931219976865,0.7505787368321367,0.1836883012798214,0.22980136050016076,0.10893921804758433,22.364833002097264,10.49606279868711,104.06426946190163,-250057349.55999994,-0.4893547665138924,-0.3923305200168192,-0.10517508879368284,81.12999725341797,68.2757005121047,71.81681488173069,3.63123,3.62757,3.54292,0.01189,510994000.0,637364000.0,2377534000.0,992412000.0,3767973000.0,1049650000.0,946285000.0,2157994000.0,1120385000.0,696205000.0,2755544000.0,1037609000.0,7.7295647719987,217719000.0,22179000.0,0.779614344797952,545540000.0,2718323000.0,0.236791205165538,0.4868232267898823,0.18798133996585395,0.1356150906601507,0.214926053633723,-250080000.0,-0.3923660577001525,0.36508244237347803,0.26338086817501083,0.41741232722644556,0.1008895298133359,0.08009313094875038,0.057781464994574004,0.09157345383914593,0.07901125875689156,0.2527995907310215,0.20068991065447336,0.1447834153800996,0.22945623490557865,0.19797905604120275,56.268986793067,31.4021985707326,42.4549761734287,44.6580313039012,32.26167,0.624183516990191,0.32688284445052984,0.3267595591483101
52377,2020-05-29,861594.373015873,945864.4444444445,1165371.4126984128,19831.659206349206,20525.185555555556,20348.308015873015,CDNS,0.44610976011988174,0.5658033738319639,0.7473044311617499,0.41930972246060794,0.31295847142614486,0.3802540332320463,25.165606980851464,11.810496917787223,117.09635863509725,-250054513.01999998,-0.48934921548981003,-0.3923260695928857,-0.10517389573398318,91.29000091552734,71.0293726730308,78.5405529902812,3.63123,3.62757,3.54292,0.01189,510994000.0,637364000.0,2377534000.0,992412000.0,3767973000.0,1049650000.0,946285000.0,2157994000.0,1120385000.0,696205000.0,2755544000.0,1037609000.0,7.7295647719987,217719000.0,22179000.0,0.779614344797952,545540000.0,2718323000.0,0.236791205165538,0.4868232267898823,0.18798133996585395,0.1356150906601507,0.214926053633723,-250080000.0,-0.3923660577001525,0.36508244237347803,0.26338086817501083,0.41741232722644556,0.1008895298133359,0.08009313094875038,0.057781464994574004,0.09157345383914593,0.07901125875689156,0.2527995907310215,0.20068991065447336,0.1447834153800996,0.22945623490557865,0.19797905604120275,56.268986793067,31.4021985707326,42.4549761734287,44.6580313039012,32.26167,0.3910614151628302,0.197940623437443,0.2382517228817398
52399,2020-06-30,860544.126984127,998683.9761904762,988208.6984126985,20320.165634920635,23485.753174603175,21473.318809523807,CDNS,0.44463142847791204,0.5678622328018789,0.41366614131193924,0.3082481401595214,0.371053036338876,0.4530587182640471,26.452969642066908,12.414670413539914,123.08649747759841,-250053246.94000006,-0.48934673780905463,-0.3923240831612706,-0.10517336321583627,95.95999908447266,75.27586249401831,86.83282444044849,3.63123,3.62757,3.54292,0.01189,510994000.0,637364000.0,2377534000.0,992412000.0,3767973000.0,1049650000.0,946285000.0,2157994000.0,1120385000.0,696205000.0,2755544000.0,1037609000.0,7.7295647719987,217719000.0,22179000.0,0.779614344797952,545540000.0,2718323000.0,0.236791205165538,0.4868232267898823,0.18798133996585395,0.1356150906601507,0.214926053633723,-250080000.0,-0.3923660577001525,0.36508244237347803,0.26338086817501083,0.41741232722644556,0.1008895298133359,0.08009313094875038,0.057781464994574004,0.09157345383914593,0.07901125875689156,0.2527995907310215,0.20068991065447336,0.1447834153800996,0.22945623490557865,0.19797905604120275,56.268986793067,31.4021985707326,42.4549761734287,44.6580313039012,32.26167,0.4258025076029588,0.10233430375692021,0.3962067216111347
53017,2020-04-30,500317.9246031746,516840.373015873,609845.1587301587,17191.806904761903,15712.539682539682,17787.97873015873,CDW,0.4545029169061317,0.5812014602095077,0.7978724562658185,0.043380690631025676,-0.11695161284349997,-0.16972788499837055,21.808791826773206,16.499427716756593,47.09562321654875,3032215813.75,2.674855163858504,2.234334841758161,0.168153757334021,110.80000305175781,115.56266313793891,106.9367003182022,5.08052,5.08052,4.98676,0.22462,1133600000.0,1357100000.0,18032400000.0,736800000.0,7999400000.0,23300000.0,154000000.0,960300000.0,-2186800000.0,3186200000.0,4508000000.0,3147100000.0,6.71538461538462,344900000.0,161300000.0,2.35266030013643,203900000.0,7976100000.0,1.180464438196397,48.652360515021456,0.1421245972342373,0.14171062829712228,0.06286462145915131,3032200000.0,2.2369759045022475,0.09237597321999473,0.09210690801810135,0.04085978571903906,0.3591585962719983,0.043241684532540965,0.043115733680026004,0.019126683081564295,0.07650842945874002,0.21232948037071747,0.02556387206780256,0.02548941170587794,0.01130742441383288,0.04523070097604259,76.1353655386205,9.71576636271931,16.6084349570588,20.6587118528245,331.79215,0.6297385967626976,0.047778717572706686,0.07900022406910323
53037,2020-05-29,507537.8650793651,514918.14285714284,565203.7619047619,17188.298134920635,14488.475238095238,17059.669444444444,CDW,0.46798529592549293,0.6040605330767519,0.8130409807531948,0.0945968660218992,-0.18524045125838473,-0.025589290647791696,21.259467403897162,17.739118265840354,72.06663466654531,3257815784.49,2.8316521377574966,2.4005716487289073,0.1764443629657111,110.91000366210938,113.865395621568,106.63227983434565,5.21697,5.21697,5.12069,0.13645,1150500000.0,1357100000.0,18463700000.0,751800000.0,8222400000.0,25500000.0,214400000.0,889700000.0,-2180000000.0,3472200000.0,4575200000.0,3069700000.0,6.25228390723823,223000000.0,25400000.0,1.53899240855763,359100000.0,8196900000.0,1.293132516578622,45.11764705882353,0.1403579401969037,0.13992265032107415,0.06231145436721784,3257800000.0,2.2369759045022475,0.09171760055630787,0.09143315820198482,0.040717732632137654,0.25064628526469596,0.027205406922129097,0.02712103522086009,0.0120777525631374,0.048741038643119426,0.4036191974822974,0.043809244958459906,0.04367338003502627,0.01944897284942888,0.07848837209302326,82.7517886626307,9.45547387419113,16.6332953527219,20.6365094055918,390.26638,0.5085925764091874,0.038986132342166746,0.1973440558185231
53059,2020-06-30,521651.2619047619,525875.0238095238,443128.1111111111,17233.99837301587,15511.091904761903,16420.762777777778,CDW,0.4898741903139456,0.6420191725720472,0.5421279836317042,0.04451031411340134,-0.18113620095858252,0.2499795755025589,22.269631664582274,18.582009714989898,75.49095087094138,3257816534.51,2.831652789665363,2.400572201392676,0.17644440358703836,116.18000030517578,114.34523295809313,112.09118786401962,5.21697,5.21697,5.12069,0.13645,1150500000.0,1357100000.0,18463700000.0,751800000.0,8222400000.0,25500000.0,214400000.0,889700000.0,-2180000000.0,3472200000.0,4575200000.0,3069700000.0,6.25228390723823,223000000.0,25400000.0,1.53899240855763,359100000.0,8196900000.0,1.293132516578622,45.11764705882353,0.1403579401969037,0.13992265032107415,0.06231145436721784,3257800000.0,2.2369759045022475,0.09171760055630787,0.09143315820198482,0.040717732632137654,0.25064628526469596,0.027205406922129097,0.02712103522086009,0.0120777525631374,0.048741038643119426,0.4036191974822974,0.043809244958459906,0.04367338003502627,0.01944897284942888,0.07848837209302326,82.7517886626307,9.45547387419113,16.6332953527219,20.6365094055918,390.26638,0.5205190178758123,0.020099694431241266,0.12163342323358761
53677,2020-04-30,273962.3888888889,298428.3650793651,346457.90476190473,13160.766825396826,10256.469841269842,12446.289206349205,CE,0.4798004951098348,0.631679652379752,0.8830817080034756,-0.19585454424708615,-0.31693785186599976,-0.2357936644594315,13.626029652619769,4.011958546070019,38.24802227350306,3497009821.27,3.7928523007266812,2.7320389228671873,0.5761136443607908,83.06999969482422,100.75258643493574,83.20901835272319,5.99731,6.09642,6.06461,-0.81419,922000000.0,1280000000.0,6070000000.0,733000000.0,9545000000.0,476000000.0,608000000.0,2836000000.0,1478000000.0,4105000000.0,7617000000.0,1358000000.0,20.7055977126675,259000000.0,119000000.0,2.17187699538578,392000000.0,9069000000.0,0.3251057827926657,1.9369747899159664,0.10166501268056015,0.09659507595599791,0.15189456342668864,3497000000.0,2.73203125,0.08082478773844966,0.07679413305395495,0.12075782537067545,0.09132581100141043,0.028558826772521778,0.02713462545835516,0.04266886326194399,0.03400288827622423,0.1382228490832158,0.04322417025030323,0.04106862231534835,0.06457990115321252,0.0514638309045556,27.115559599636,7.86652021549244,9.78593272171254,11.7819837935544,144.74612,0.9268531727491001,0.1825798122570299,0.3582673691284126
53697,2020-05-29,279727.80555555556,312056.8333333333,324197.49206349207,12919.089563492063,9342.981269841272,11551.689365079366,CE,0.5034687123578179,0.6722917790416727,0.9123572793635571,-0.06572576326876589,-0.28454667654615806,-0.033174653007493005,14.748000246392042,4.342304187968611,41.39737372472104,3497010629.96,3.7928531778308026,2.73203955465625,0.5761137775881384,89.91000366210938,97.52831534381022,83.53213517959475,5.99731,6.09642,6.06461,-0.81419,922000000.0,1280000000.0,6070000000.0,733000000.0,9545000000.0,476000000.0,608000000.0,2836000000.0,1478000000.0,4105000000.0,7617000000.0,1358000000.0,20.7055977126675,259000000.0,119000000.0,2.17187699538578,392000000.0,9069000000.0,0.3251057827926657,1.9369747899159664,0.10166501268056015,0.09659507595599791,0.15189456342668864,3497000000.0,2.73203125,0.08082478773844966,0.07679413305395495,0.12075782537067545,0.09132581100141043,0.028558826772521778,0.02713462545835516,0.04266886326194399,0.03400288827622423,0.1382228490832158,0.04322417025030323,0.04106862231534835,0.06457990115321252,0.0514638309045556,27.115559599636,7.86652021549244,9.78593272171254,11.7819837935544,144.74612,0.8802744299288403,0.1528481085427753,0.4968972199536752
53719,2020-06-30,282971.47222222225,319894.2619047619,293977.6666666667,12677.28365079365,9934.666507936508,10812.248650793652,CE,0.5163326268660281,0.6954220005355872,0.6109122314916687,-0.19324394741750694,-0.286693641419535,0.185878250812757,14.16240946947399,4.169886691320608,39.75363085539495,3497010207.88,3.792852720043384,2.73203922490625,0.5761137080527183,86.33999633789062,95.93930022257742,86.59617272051325,5.99731,6.09642,6.06461,-0.81419,922000000.0,1280000000.0,6070000000.0,733000000.0,9545000000.0,476000000.0,608000000.0,2836000000.0,1478000000.0,4105000000.0,7617000000.0,1358000000.0,20.7055977126675,259000000.0,119000000.0,2.17187699538578,392000000.0,9069000000.0,0.3251057827926657,1.9369747899159664,0.10166501268056015,0.09659507595599791,0.15189456342668864,3497000000.0,2.73203125,0.08082478773844966,0.07679413305395495,0.12075782537067545,0.09132581100141043,0.028558826772521778,0.02713462545835516,0.04266886326194399,0.03400288827622423,0.1382228490832158,0.04322417025030323,0.04106862231534835,0.06457990115321252,0.0514638309045556,27.115559599636,7.86652021549244,9.78593272171254,11.7819837935544,144.74612,0.794112300831143,0.2461026106920967,0.49433469003020103
54337,2020-04-30,967873.9444444445,996295.0555555555,1275117.492063492,22211.63912698413,21344.413492063493,21967.13134920635,CERN,0.273318511697575,0.3429563269491565,0.46586072288116687,0.05136509307207704,0.03574356309894933,-0.04374353075867743,42.71836254872592,5.465211208244753,76.42283905604756,939663118.75,1.617039238875858,0.7369664048321546,0.16443597293148507,69.38999938964844,68.85143622344043,68.32027075403192,1.62436,1.62436,1.6093,-0.03689,581101000.0,1275042000.0,5714462000.0,510394000.0,6736430000.0,212318000.0,398775000.0,3863079000.0,1677599000.0,1338417000.0,5717944000.0,2185480000.0,12.6966729638861,283506000.0,132785000.0,0.907974634896234,450721000.0,6524112000.0,0.1504243117989562,2.7369370472592998,0.08906974619687706,0.08626245652370766,0.10168953787775648,939642000.0,0.736949841652275,0.07823194942085605,0.07576624413821564,0.08931619459539673,0.07338861048402065,0.043455109293034824,0.042085496323720425,0.049612019469199374,0.04958180772669337,0.11667403125848579,0.06908541729510469,0.06690799132478183,0.07887374174506716,0.07882571077995867,11.3518918781864,7.43205176985822,8.66850002615526,9.6958995467687,34.64638,0.09349824286626007,0.029470017250845082,0.02323229001485405
54357,2020-05-29,944292.0674603175,1000542.2936507936,1215809.3174603174,22015.834603174604,20356.81777777778,21776.326587301588,CERN,0.2867302420678948,0.3643192287747722,0.46852422919249637,0.04768611904882336,0.020278383913094222,0.05553322384885906,44.87921490671951,5.741661751329085,80.28858816547242,939664187.01,1.6170410772137718,0.736967242655536,0.16443615987121799,72.9000015258789,68.64244133358304,68.06717568109164,1.62436,1.62436,1.6093,-0.03689,581101000.0,1275042000.0,5714462000.0,510394000.0,6736430000.0,212318000.0,398775000.0,3863079000.0,1677599000.0,1338417000.0,5717944000.0,2185480000.0,12.6966729638861,283506000.0,132785000.0,0.907974634896234,450721000.0,6524112000.0,0.1504243117989562,2.7369370472592998,0.08906974619687706,0.08626245652370766,0.10168953787775648,939642000.0,0.736949841652275,0.07823194942085605,0.07576624413821564,0.08931619459539673,0.07338861048402065,0.043455109293034824,0.042085496323720425,0.049612019469199374,0.04958180772669337,0.11667403125848579,0.06908541729510469,0.06690799132478183,0.07887374174506716,0.07882571077995867,11.3518918781864,7.43205176985822,8.66850002615526,9.6958995467687,34.64638,0.0852281432970372,0.007129942255903243,0.02194689495497837
54379,2020-06-30,949193.2380952381,1084286.4761904762,1009683.2380952381,21803.406785714284,20975.222063492063,21528.023015873016,CERN,0.3029678321084086,0.39464694152687,0.37451151517923853,-0.06726613712183205,-0.057275004470224045,0.09418349795635073,42.20123805791685,5.399052432612753,75.49770711336215,939662863.0999999,1.6170387989351247,0.7369662043289553,0.1644359281941152,68.55000305175781,68.96158824125756,69.19223139376676,1.62436,1.62436,1.6093,-0.03689,581101000.0,1275042000.0,5714462000.0,510394000.0,6736430000.0,212318000.0,398775000.0,3863079000.0,1677599000.0,1338417000.0,5717944000.0,2185480000.0,12.6966729638861,283506000.0,132785000.0,0.907974634896234,450721000.0,6524112000.0,0.1504243117989562,2.7369370472592998,0.08906974619687706,0.08626245652370766,0.10168953787775648,939642000.0,0.736949841652275,0.07823194942085605,0.07576624413821564,0.08931619459539673,0.07338861048402065,0.043455109293034824,0.042085496323720425,0.049612019469199374,0.04958180772669337,0.11667403125848579,0.06908541729510469,0.06690799132478183,0.07887374174506716,0.07882571077995867,11.3518918781864,7.43205176985822,8.66850002615526,9.6958995467687,34.64638,0.1531846511422672,0.04127925458388226,0.15146150223284427
54997,2020-04-30,609982.7817460317,693943.4126984127,847644.0317460317,9326.380396825396,6839.66746031746,8346.292301587302,CF,0.5100991105326232,0.6542070623558421,0.8823418374903979,-0.3472282408546683,-0.40520026190508196,-0.3190828967137864,12.31615341896419,2.050623132550918,19.93294701986758,3670005879.41,3.6773606006112223,1.959426523977576,0.7995655510697167,27.5,38.94590231043232,30.42345450999567,2.23284,2.23284,2.21954,0.03925,998000000.0,1873000000.0,4590000000.0,493000000.0,12172000000.0,208000000.0,287000000.0,5637000000.0,3162000000.0,3957000000.0,11507000000.0,2475000000.0,13.410557778011,302000000.0,108000000.0,1.3796253997259,-575000000.0,11964000000.0,0.17704452723079653,4.798076923076923,0.08341691741892343,0.08199145580019718,0.21742919389978213,3670000000.0,1.9594233849439402,0.041206954195921096,0.040502793296089384,0.10740740740740741,0.053574596416533615,0.0252423938482113,0.024811041735129807,0.06579520697167757,0.026244894412096983,-0.10200461238247295,-0.048060849214309594,-0.04723956621754847,-0.12527233115468409,-0.049969583731641606,16.8403074295474,5.20275439938791,5.50654221540298,6.79658806879858,70.19691,0.8366192408120481,0.13420090978535404,-0.04535213706109409
55017,2020-05-29,616670.9126984127,708176.7777777778,782704.3968253968,9044.648611111112,5937.976825396826,7656.555793650794,CF,0.5302342886688152,0.6871218769246322,0.9257771757505503,-0.2528141238001207,-0.34495486045582824,-0.19336022431998867,13.693648720496364,2.301766014521838,21.786103362253318,3705006279.2200003,3.6976110571057887,1.9500033048526317,0.8125013770219299,29.3700008392334,36.831887387921135,28.77735834183349,2.14479,2.14479,2.13277,-0.08805,1002000000.0,1900000000.0,4560000000.0,471000000.0,12441000000.0,216000000.0,753000000.0,5403000000.0,2955000000.0,4458000000.0,11206000000.0,2448000000.0,12.7597682188103,292000000.0,67000000.0,1.34810710987996,725000000.0,12225000000.0,0.18545252637423654,4.638888888888889,0.08196319018404907,0.08054014950566675,0.21973684210526315,3705000000.0,1.95,0.03852760736196319,0.037858693031106824,0.10328947368421053,0.05404404960207292,0.023885480572597137,0.023470782091471746,0.06403508771929825,0.02605746921292165,0.13418471219692762,0.05930470347648262,0.05827505827505827,0.15899122807017543,0.06469748349098697,16.5757522435333,4.87728006933775,5.3082925992625,6.26805358076536,82.50972,0.8677476884970845,0.14156318018634062,0.324053419137565
55039,2020-06-30,614572.7103174604,733573.746031746,676917.8253968254,8710.863015873016,6105.90761904762,7004.613174603174,CF,0.5431564093833405,0.7118218896376769,0.5710776795549057,-0.37536245152861925,-0.3941210500305734,0.04733640789523119,13.120165326045178,2.205369165575028,20.87371187602009,3705006016.25,3.6976107946606787,1.9500031664473685,0.8125013193530701,28.139999389648438,35.45855722122355,29.281969009954544,2.14479,2.14479,2.13277,-0.08805,1002000000.0,1900000000.0,4560000000.0,471000000.0,12441000000.0,216000000.0,753000000.0,5403000000.0,2955000000.0,4458000000.0,11206000000.0,2448000000.0,12.7597682188103,292000000.0,67000000.0,1.34810710987996,725000000.0,12225000000.0,0.18545252637423654,4.638888888888889,0.08196319018404907,0.08054014950566675,0.21973684210526315,3705000000.0,1.95,0.03852760736196319,0.037858693031106824,0.10328947368421053,0.05404404960207292,0.023885480572597137,0.023470782091471746,0.06403508771929825,0.02605746921292165,0.13418471219692762,0.05930470347648262,0.05827505827505827,0.15899122807017543,0.06469748349098697,16.5757522435333,4.87728006933775,5.3082925992625,6.26805358076536,82.50972,0.886326238291937,0.07030757378227448,0.33775843647319204
55657,2020-04-30,1192598.6666666667,1332453.761904762,1672220.2063492064,14897.512420634921,11122.842857142858,14091.294444444446,CFG,0.632622672434147,0.8495343709392599,1.1873152686715247,-0.34582061801523434,-0.3556718050658575,-0.39893980009599417,7.643020542845101,0.4686590880030539,1.4065861304128542,13438009551.27,6.055885331802614,4.598908128429159,2.253565244217676,22.389999389648438,31.41646882210733,23.67243173783973,2.92947,2.92947,2.92009,-0.89225,2219000000.0,2922000000.0,5963000000.0,1306000000.0,176719000000.0,5911000000.0,4058000000.0,21950000000.0,14900000000.0,17496000000.0,21950000000.0,7050000000.0,47.7745977039552,6835000000.0,16000000.0,15.9179725333113,9899000000.0,170808000000.0,0.10109339407744874,0.37540179326679074,0.01299119479181303,0.012556657744781263,0.37212812342780477,13438000000.0,4.598904859685147,0.007646011896398295,0.00739026363888433,0.2190172731846386,0.3113895216400911,0.04001569013160976,0.03867722203045513,1.146235116552071,0.3113895216400911,0.4509794988610478,0.05795396000187345,0.056015482206214384,1.6600704343451282,0.4509794988610478,6.40525760808259,0.819970360378748,6.37519836250316,3.77754459601259,79.70843,1.1701301229498027,0.12438325869728306,0.1906691685439621
55677,2020-05-29,1202397.4761904762,1364272.4761904762,1597869.8412698412,14357.941547619048,8951.207936507935,12857.524523809523,CFG,0.6658833535468363,0.9012737444155107,1.2532272087935652,-0.24607283209654762,-0.3561937176448996,-0.22605071715141267,8.22674421703234,0.5044521888140256,1.5140119340598195,13438010281.52,6.055885660892294,4.598908378343601,2.253565366681201,24.100000381469727,29.658871390714005,22.701489633950743,2.92947,2.92947,2.92009,-0.89225,2219000000.0,2922000000.0,5963000000.0,1306000000.0,176719000000.0,5911000000.0,4058000000.0,21950000000.0,14900000000.0,17496000000.0,21950000000.0,7050000000.0,47.7745977039552,6835000000.0,16000000.0,15.9179725333113,9899000000.0,170808000000.0,0.10109339407744874,0.37540179326679074,0.01299119479181303,0.012556657744781263,0.37212812342780477,13438000000.0,4.598904859685147,0.007646011896398295,0.00739026363888433,0.2190172731846386,0.3113895216400911,0.04001569013160976,0.03867722203045513,1.146235116552071,0.3113895216400911,0.4509794988610478,0.05795396000187345,0.056015482206214384,1.6600704343451282,0.4509794988610478,6.40525760808259,0.819970360378748,6.37519836250316,3.77754459601259,79.70843,1.173852279727567,0.09645412418300281,0.4831781837457543
55699,2020-06-30,1259570.0396825396,1520386.8095238095,1440807.3333333333,13927.872063492063,9739.44619047619,11758.609047619047,CFG,0.701909665020001,0.9580609129875006,0.8704719743370115,-0.25654323459624806,-0.35809363733455524,0.36558334160588357,8.615892899097163,0.5283142294054016,1.5856290566087359,13438010773.05,6.055885882401983,4.598908546560574,2.2535654491111856,25.239999771118164,28.960108346132902,24.581019569230747,2.92947,2.92947,2.92009,-0.89225,2219000000.0,2922000000.0,5963000000.0,1306000000.0,176719000000.0,5911000000.0,4058000000.0,21950000000.0,14900000000.0,17496000000.0,21950000000.0,7050000000.0,47.7745977039552,6835000000.0,16000000.0,15.9179725333113,9899000000.0,170808000000.0,0.10109339407744874,0.37540179326679074,0.01299119479181303,0.012556657744781263,0.37212812342780477,13438000000.0,4.598904859685147,0.007646011896398295,0.00739026363888433,0.2190172731846386,0.3113895216400911,0.04001569013160976,0.03867722203045513,1.146235116552071,0.3113895216400911,0.4509794988610478,0.05795396000187345,0.056015482206214384,1.6600704343451282,0.4509794988610478,6.40525760808259,0.819970360378748,6.37519836250316,3.77754459601259,79.70843,0.9080329428451133,-0.00257769781010575,0.42353463639825883
56317,2020-04-30,497531.9126984127,566467.6507936508,610976.6507936508,17900.583214285714,17308.4153968254,17260.02317460318,CHD,0.3120092725156897,0.4050983254754611,0.5367486109982141,-0.03759380489093611,-0.043481604786833716,-0.03527543031836,25.70260693400079,6.104216933397884,74.28113938184421,1736117210.04,1.8899599499673416,1.5745666697261018,0.3876819280157206,69.98999786376953,70.66520799831164,69.63799742988273,2.72307,2.72307,2.66113,0.22173,918600000.0,1102600000.0,4478200000.0,670000000.0,7485900000.0,158400000.0,1046600000.0,2817800000.0,-1982000000.0,2782700000.0,5716900000.0,4799800000.0,11.4658437973976,236500000.0,16800000.0,0.942231075697211,946600000.0,7327500000.0,0.32599900631698486,5.799242424242424,0.12536335721596725,0.12271069610868433,0.20512705997945604,1736100000.0,1.5745510611282423,0.09143636983964518,0.08950159633444209,0.14961368406949221,0.08393072609837463,0.03227567383145684,0.031592727661336646,0.05281139743647001,0.04136857387745107,0.33593583646816666,0.12918457864210167,0.12645106132863115,0.21137957214952435,0.16557924749427136,25.2017076978052,9.96541851039304,12.7084084141044,14.5343836590646,98.75435,0.23933867318116153,0.2909737799174723,0.26809415300266615
56337,2020-05-29,509021.0119047619,554591.7857142857,583914.5238095238,17846.999285714282,17140.20904761905,17423.04412698413,CHD,0.31592819361372076,0.3971854877569435,0.5395309668115867,0.015487134602472752,0.08713246426460453,0.08337326081619079,27.56814907248959,6.547272143360512,79.67260009894665,1736118459.17,1.889961309786632,1.5745678026210774,0.3876822069514537,75.06999969482422,71.03529609954931,71.34312741460793,2.72307,2.72307,2.66113,0.22173,918600000.0,1102600000.0,4478200000.0,670000000.0,7485900000.0,158400000.0,1046600000.0,2817800000.0,-1982000000.0,2782700000.0,5716900000.0,4799800000.0,11.4658437973976,236500000.0,16800000.0,0.942231075697211,946600000.0,7327500000.0,0.32599900631698486,5.799242424242424,0.12536335721596725,0.12271069610868433,0.20512705997945604,1736100000.0,1.5745510611282423,0.09143636983964518,0.08950159633444209,0.14961368406949221,0.08393072609837463,0.03227567383145684,0.031592727661336646,0.05281139743647001,0.04136857387745107,0.33593583646816666,0.12918457864210167,0.12645106132863115,0.21137957214952435,0.16557924749427136,25.2017076978052,9.96541851039304,12.7084084141044,14.5343836590646,98.75435,0.15490559814767857,0.28338655050464934,0.14603855912697195
56359,2020-06-30,512577.45634920633,550611.6825396825,453450.44444444444,17857.82988095238,17925.83,17673.955793650795,CHD,0.3155272668882595,0.4008565840047649,0.2661489474387223,0.0644193067000074,0.10590118448889796,0.20837356258690876,28.387078940959217,6.741763137336877,82.03932670609393,1736119007.5100002,1.889961906716743,1.5745682999365138,0.3876823293979724,77.30000305175781,71.95618255164865,73.98785104342349,2.72307,2.72307,2.66113,0.22173,918600000.0,1102600000.0,4478200000.0,670000000.0,7485900000.0,158400000.0,1046600000.0,2817800000.0,-1982000000.0,2782700000.0,5716900000.0,4799800000.0,11.4658437973976,236500000.0,16800000.0,0.942231075697211,946600000.0,7327500000.0,0.32599900631698486,5.799242424242424,0.12536335721596725,0.12271069610868433,0.20512705997945604,1736100000.0,1.5745510611282423,0.09143636983964518,0.08950159633444209,0.14961368406949221,0.08393072609837463,0.03227567383145684,0.031592727661336646,0.05281139743647001,0.04136857387745107,0.33593583646816666,0.12918457864210167,0.12645106132863115,0.21137957214952435,0.16557924749427136,25.2017076978052,9.96541851039304,12.7084084141044,14.5343836590646,98.75435,0.11491594728353194,0.20421198338738744,0.13248467633323568
