,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
29375,2020-11-30,319170.34920634923,287760.0634920635,287180.5238095238,12619930912.698412,11905798412.698412,12191539761.904762,ATO,0.4127944595815813,0.2367462867288861,0.27950316719921026,-0.08290494665373427,-0.06009330658771783,-0.03329306585252689,19.548363166481852,1.7774274517633237,83.5001230361858,16582676000.0,20.411984751335243,13.349151161583189,5.878011596033797,95.88999938964844,100.14920816326001,97.1623262937108,4.90527,4.90527,4.90095,0.03704,812399000.0,1242227000.0,2821137000.0,601005000.0,15359032000.0,681929000.0,20808000.0,6791203000.0,6059946000.0,4531944000.0,14576631000.0,731257000.0,53.9487557112496,142513000.0,530003000.0,1.14838153409778,-387490000.0,14677103000.0,0.1196251974797396,1.1913249033257127,0.05535145457519784,0.052893893313068166,0.28796864526607535,4511136000.0,3.631490862781118,0.040948476003745425,0.03913039571764679,0.2130364459436036,0.0209849418431462,0.009709886208470431,0.009278774860290674,0.050516157138061714,0.009776813311663031,-0.05705763765271043,-0.026400986625221612,-0.025228803481886098,-0.13735242209080947,-0.02658296008179119,9.58422112445586,4.18735201677355,4.49932503728285,6.35545585391957,66.73257,,-0.071394231234293,0.061547623884266045
29397,2020-12-31,322755.30555555556,280816.6746031746,296699.7301587302,12488333452.380953,12058142698.412699,12153991904.761906,ATO,0.416466554438641,0.23793839322414198,0.29020957652080187,-0.11558329283444824,-0.04546523273060077,0.005905257273491449,19.4545866598935,1.768900858732435,83.09956009537358,16538816000.0,20.357996501718983,13.31384360507379,5.862464672931517,95.43000030517578,99.34492427990797,96.34579965763245,4.90527,4.90527,4.90095,0.03704,812399000.0,1242227000.0,2821137000.0,601005000.0,15359032000.0,681929000.0,20808000.0,6791203000.0,6059946000.0,4531944000.0,14576631000.0,731257000.0,53.9487557112496,142513000.0,530003000.0,1.14838153409778,-387490000.0,14677103000.0,0.1196251974797396,1.1913249033257127,0.05535145457519784,0.052893893313068166,0.28796864526607535,4511136000.0,3.631490862781118,0.040948476003745425,0.03913039571764679,0.2130364459436036,0.0209849418431462,0.009709886208470431,0.009278774860290674,0.050516157138061714,0.009776813311663031,-0.05705763765271043,-0.026400986625221612,-0.025228803481886098,-0.13735242209080947,-0.02658296008179119,9.58422112445586,4.18735201677355,4.49932503728285,6.35545585391957,66.73257,,0.04036788933026325,0.03099229550377469
30015,2020-10-30,2580313.8174603176,2581391.9444444445,2472308.0793650793,53209239087.30159,62473144920.63492,60540106587.30159,ATVI,0.3857577192219002,0.32218902161931795,0.3296915633788634,0.3604867271598049,0.13538242485152363,-0.10685211621690804,26.3576479487582,4.069297215524262,300.98812558699626,54530440000.0,20.507875141030464,17.52263496143959,7.118856396866841,75.7300033569336,73.1106953525887,80.03843290049853,2.87317,2.87317,2.85351,0.51641,2659000000.0,3112000000.0,7660000000.0,2214000000.0,21577000000.0,2767000000.0,7602000000.0,14382000000.0,4004000000.0,3604000000.0,19390000000.0,10378000000.0,18.6100939169608,196000000.0,24000000.0,0.251604621309371,1088000000.0,18810000000.0,0.18488388263106662,0.9609685580050596,0.14136097820308346,0.12323307225286184,0.34712793733681463,-3998000000.0,-1.2847043701799485,0.11770334928229666,0.10260925986003615,0.28903394255874676,0.013628146293978584,0.010419989367357788,0.00908374658200862,0.025587467362924284,0.010108303249097473,0.07565011820330969,0.05784157363104731,0.05042406265931316,0.14203655352480418,0.05611139762764312,16.6284705263553,11.2386369407343,12.4873039160366,14.0049641733353,25.0591,,0.24098762797555118,0.1768047268272308
30035,2020-11-30,2635565.26984127,2550948.785714286,2567305.8571428573,54683718134.92063,60973980317.46032,61180204047.61905,ATVI,0.3887383802316856,0.3058284595198926,0.31484092946581954,0.4591049971303185,0.08906552437081539,-0.048371619726273685,27.66282654939791,4.270800766056178,315.8924623216901,57428640000.0,21.597833772094774,18.453933161953728,7.497211488250652,79.4800033569336,73.81784308757727,78.36413782297988,2.87317,2.87317,2.85351,0.51641,2659000000.0,3112000000.0,7660000000.0,2214000000.0,21577000000.0,2767000000.0,7602000000.0,14382000000.0,4004000000.0,3604000000.0,19390000000.0,10378000000.0,18.6100939169608,196000000.0,24000000.0,0.251604621309371,1088000000.0,18810000000.0,0.18488388263106662,0.9609685580050596,0.14136097820308346,0.12323307225286184,0.34712793733681463,-3998000000.0,-1.2847043701799485,0.11770334928229666,0.10260925986003615,0.28903394255874676,0.013628146293978584,0.010419989367357788,0.00908374658200862,0.025587467362924284,0.010108303249097473,0.07565011820330969,0.05784157363104731,0.05042406265931316,0.14203655352480418,0.05611139762764312,16.6284705263553,11.2386369407343,12.4873039160366,14.0049641733353,25.0591,,0.1790387276275982,0.20598722631169508
30057,2020-12-31,2695688.134920635,2457897.5476190476,2426005.5396825396,56645178412.69841,62856748095.2381,62783363492.06349,ATVI,0.38845618383732516,0.2936700522868395,0.27090412589581186,0.5935320041392858,0.19790994197382372,0.12300434666745286,32.31622162076073,4.989227829178218,369.03137148643026,67761690000.0,25.483899962391877,21.774321979434447,8.84617362924282,92.8499984741211,76.35448879797347,83.68793390307647,2.87317,2.87317,2.85351,0.51641,2659000000.0,3112000000.0,7660000000.0,2214000000.0,21577000000.0,2767000000.0,7602000000.0,14382000000.0,4004000000.0,3604000000.0,19390000000.0,10378000000.0,18.6100939169608,196000000.0,24000000.0,0.251604621309371,1088000000.0,18810000000.0,0.18488388263106662,0.9609685580050596,0.14136097820308346,0.12323307225286184,0.34712793733681463,-3998000000.0,-1.2847043701799485,0.11770334928229666,0.10260925986003615,0.28903394255874676,0.013628146293978584,0.010419989367357788,0.00908374658200862,0.025587467362924284,0.010108303249097473,0.07565011820330969,0.05784157363104731,0.05042406265931316,0.14203655352480418,0.05611139762764312,16.6284705263553,11.2386369407343,12.4873039160366,14.0049641733353,25.0591,,0.05406570491106999,0.020209401181185305
30675,2020-10-30,319734.3650793651,353465.9285714286,316758.55555555556,24534430515.873016,21389867936.50794,21697745714.285713,AVB,0.4821602730264506,0.3351212475314302,0.28328726998893544,-0.335776962063294,-0.1015510880517071,-0.06218779035391497,29.87462340171146,1.823337838339053,58.71765122270164,26920092000.0,34.587567790501815,4.523929015561456,11.509103361826675,139.1300048828125,164.55361907253123,150.12484178842666,4.65713,4.65713,4.64404,-0.95156,778317000.0,3463000000.0,2339026000.0,652585000.0,19144611000.0,407440000.0,87530000.0,10670242000.0,10670242000.0,7583822000.0,10667649000.0,10418000000.0,76.3051157922282,333157000.0,214456000.0,2.36947497022874,126172000.0,18737171000.0,0.07294276924553351,1.9102616336147653,0.041538661305914326,0.040654625993706534,0.3327526072818344,7496292000.0,-1.6861103089806526,0.034828363363925106,0.03408713815078301,0.2789986088226467,0.03122300318961838,0.017780539015201387,0.017402129507880833,0.14243407298593516,0.031230592607612042,0.011824661521266341,0.006733780675855496,0.006590470811864498,0.053942110947035216,0.011827535757878798,6.07506892665444,3.42500544037628,6.0920137916541,4.77610096832813,71.07451,,0.20851394253702926,0.3942464975202673
30695,2020-11-30,334082.8095238095,345081.4761904762,365708.6666666667,23960055198.412697,21808500952.38095,21844260952.38095,AVB,0.5025542919751764,0.36406192054960507,0.3911199630287658,-0.19262432724273681,0.07164203046949669,0.06514935732184379,35.7709568635384,2.183208748303323,70.30671285031919,30753752000.0,39.51314438718414,5.168176654455013,13.148101816739103,166.58999633789062,164.63092306174613,158.93357931860677,4.65713,4.65713,4.64404,-0.95156,778317000.0,3463000000.0,2339026000.0,652585000.0,19144611000.0,407440000.0,87530000.0,10670242000.0,10670242000.0,7583822000.0,10667649000.0,10418000000.0,76.3051157922282,333157000.0,214456000.0,2.36947497022874,126172000.0,18737171000.0,0.07294276924553351,1.9102616336147653,0.041538661305914326,0.040654625993706534,0.3327526072818344,7496292000.0,-1.6861103089806526,0.034828363363925106,0.03408713815078301,0.2789986088226467,0.03122300318961838,0.017780539015201387,0.017402129507880833,0.14243407298593516,0.031230592607612042,0.011824661521266341,0.006733780675855496,0.006590470811864498,0.053942110947035216,0.011827535757878798,6.07506892665444,3.42500544037628,6.0920137916541,4.77610096832813,71.07451,,0.1000263086582942,0.30117847368786266
30717,2020-12-31,344384.0515873016,324664.78571428574,340336.6984126984,23381408769.84127,22238534444.444443,21885883730.15873,AVB,0.5057733012331589,0.31952791248857426,0.3723743896962975,-0.19327407223514526,0.02419137784481662,0.041575373610697186,34.44825303905651,2.10248016807441,67.70697926397338,29893762000.0,38.40820899453565,5.023655093604006,12.780431683957339,160.42999267578125,164.26133386477164,160.70462454952357,4.65713,4.65713,4.64404,-0.95156,778317000.0,3463000000.0,2339026000.0,652585000.0,19144611000.0,407440000.0,87530000.0,10670242000.0,10670242000.0,7583822000.0,10667649000.0,10418000000.0,76.3051157922282,333157000.0,214456000.0,2.36947497022874,126172000.0,18737171000.0,0.07294276924553351,1.9102616336147653,0.041538661305914326,0.040654625993706534,0.3327526072818344,7496292000.0,-1.6861103089806526,0.034828363363925106,0.03408713815078301,0.2789986088226467,0.03122300318961838,0.017780539015201387,0.017402129507880833,0.14243407298593516,0.031230592607612042,0.011824661521266341,0.006733780675855496,0.006590470811864498,0.053942110947035216,0.011827535757878798,6.07506892665444,3.42500544037628,6.0920137916541,4.77610096832813,71.07451,,0.16924506592220778,0.3385688045375008
31335,2020-10-30,964093.3928571428,821903.2857142857,741931.5396825396,123226862500.0,143191477777.77777,132102073809.5238,AVGO,0.5099713841679748,0.30116618125527317,0.29233690147714275,0.2504127989417322,0.3591567079420348,0.09833309911735433,62.48737846887114,5.996116736963796,46.42664004422495,176619700000.0,46.70007932310946,16.96472000768418,7.613902659826702,349.6300048828125,321.26147035707265,357.71331231941593,5.59283,5.59521,5.36601,-0.27291,3782000000.0,10411000000.0,23197000000.0,2231000000.0,79298000000.0,1266000000.0,8857000000.0,23557000000.0,-38247000000.0,44051000000.0,72596000000.0,61804000000.0,58.3094059405941,3178000000.0,105000000.0,7.53080568720379,1183000000.0,78032000000.0,0.16054675892516024,2.9873617693522907,0.04846729546852573,0.04769351055512119,0.16303832392119672,35194000000.0,3.38046297185669,0.028590834529423827,0.02813437917728064,0.09617622968487305,0.13490682175149638,0.04072688127947509,0.04007667280385382,0.1370004741992499,0.043776516612485536,0.05021861866960988,0.015160446996104162,0.014918409039320034,0.05099797387593223,0.016295663672929638,9.90679094540613,3.33277429309362,3.70522296223924,7.22400167860449,186.9975,,0.37557797920034885,0.29231544498474915
31355,2020-11-30,950060.2896825396,785606.9444444445,739761.0952380953,125582507341.26984,149464250793.6508,138824550793.6508,AVGO,0.512890110673708,0.2948110760104049,0.3201779469673436,0.33010651172345473,0.37360314437136743,0.1673373579657753,71.77210266858002,6.887053299452188,53.32496989726121,198521900000.0,52.49124801692226,19.06847565075401,8.558085097210846,401.5799865722656,331.7135560952702,370.43341790896716,5.59283,5.59521,5.36601,-0.27291,3782000000.0,10411000000.0,23197000000.0,2231000000.0,79298000000.0,1266000000.0,8857000000.0,23557000000.0,-38247000000.0,44051000000.0,72596000000.0,61804000000.0,58.3094059405941,3178000000.0,105000000.0,7.53080568720379,1183000000.0,78032000000.0,0.16054675892516024,2.9873617693522907,0.04846729546852573,0.04769351055512119,0.16303832392119672,35194000000.0,3.38046297185669,0.028590834529423827,0.02813437917728064,0.09617622968487305,0.13490682175149638,0.04072688127947509,0.04007667280385382,0.1370004741992499,0.043776516612485536,0.05021861866960988,0.015160446996104162,0.014918409039320034,0.05099797387593223,0.016295663672929638,9.90679094540613,3.33277429309362,3.70522296223924,7.22400167860449,186.9975,,0.16292046709176788,0.19901664645161876
31377,2020-12-31,938224.0912698413,707436.4285714285,631414.0634920635,129770413690.4762,158836577777.77777,147401607142.85715,AVGO,0.5127345939092696,0.2682808933972225,0.25967231847150124,0.42017397452082905,0.41251678196633357,0.19799463186151667,66.23313064853792,7.464394424232669,55.45053840737474,211550400000.0,49.81172592418177,18.969727403156384,8.855927662424648,437.8500061035156,349.4868383278357,401.50619287916123,6.60836,6.61074,6.31893,1.01553,4247000000.0,11152000000.0,23888000000.0,2663000000.0,75933000000.0,1301000000.0,7618000000.0,23874000000.0,-36355000000.0,41089000000.0,69562000000.0,60229000000.0,58.6584766584767,3348000000.0,102000000.0,7.89622641509434,248000000.0,74632000000.0,0.17789226773896288,3.264411990776326,0.05690588487512059,0.05593088643936102,0.17778801071667782,33471000000.0,3.001345050215208,0.0356817450959374,0.03507039100259439,0.11147856664434025,0.1402362402613722,0.04486011362418266,0.04409150171862036,0.14015405224380442,0.04812972599982749,0.010387869648990534,0.0033229713795690854,0.0032660371643422493,0.010381781647689216,0.0035651648888761103,10.9146778654102,4.12895848730356,4.54992470573773,8.33332263289068,172.10773,,0.12435378928934582,0.08604070179730905
31995,2020-10-30,186788.25396825396,173642.88888888888,168359.50793650793,10036910079.36508,10347310317.460318,9919223015.873016,AVY,0.48044025872101753,0.3365365584584292,0.31740796404388044,0.10371957219528927,0.3075840875023572,0.23295021194555754,21.905747728483398,8.653399947778619,45.092164269707,13403590000.0,16.621515376984128,13.379506887602316,1.9846879395868808,138.38999938964844,120.0562278002694,128.21359436724273,6.31752,6.31752,6.257,0.08097,806400000.0,1001800000.0,6753500000.0,526900000.0,5720800000.0,1073500000.0,284700000.0,1334600000.0,81200000.0,2144100000.0,3904800000.0,1253400000.0,15.9925578645159,257800000.0,30600000.0,3.06904761904762,76400000.0,4647300000.0,0.6042259853139518,0.751187703772706,0.1735201084500678,0.14095930639071458,0.11940475309098986,1859400000.0,1.8560590936314634,0.11337766014675188,0.09210250314641309,0.07801880506404087,0.19316649183275889,0.055473070384954706,0.045063627464690253,0.038172799289257424,0.06602130710919893,0.05724561666416904,0.016439653131926066,0.013354775555866312,0.011312652698600725,0.019565662774021716,44.0551839464883,9.5284596952846,15.1069442055164,17.2267145616719,160.65488,,0.13187593449673818,0.5633114017295044
32015,2020-11-30,183866.8134920635,173518.46031746033,177059.96825396825,10164561666.666666,11246447936.507936,10468476904.761906,AVY,0.4855743262121849,0.32136676647755885,0.3352236029168174,0.16811944110724641,0.2987317564410097,0.3007576946265773,23.63902232804813,9.338093230804839,48.66004535447171,14317010000.0,17.75422867063492,14.291285685765622,2.119939290738136,149.33999633789062,125.25785459782443,139.65024229923418,6.31752,6.31752,6.257,0.08097,806400000.0,1001800000.0,6753500000.0,526900000.0,5720800000.0,1073500000.0,284700000.0,1334600000.0,81200000.0,2144100000.0,3904800000.0,1253400000.0,15.9925578645159,257800000.0,30600000.0,3.06904761904762,76400000.0,4647300000.0,0.6042259853139518,0.751187703772706,0.1735201084500678,0.14095930639071458,0.11940475309098986,1859400000.0,1.8560590936314634,0.11337766014675188,0.09210250314641309,0.07801880506404087,0.19316649183275889,0.055473070384954706,0.045063627464690253,0.038172799289257424,0.06602130710919893,0.05724561666416904,0.016439653131926066,0.013354775555866312,0.011312652698600725,0.019565662774021716,44.0551839464883,9.5284596952846,15.1069442055164,17.2267145616719,160.65488,,0.20388651724905382,0.48484209732714145
32037,2020-12-31,181431.54365079364,166408.53968253967,158480.66666666666,10330691746.031746,12168780317.460318,11032008095.238094,AVY,0.4873309742813905,0.28683338603201713,0.26587356226967684,0.22276325820856524,0.3379785973558509,0.24955193024799027,24.552356084405204,9.698886314771936,50.54010881019987,14798330000.0,18.35110367063492,14.771740866440407,2.1912090027393205,155.11000061035156,130.61495045054124,147.1711708428213,6.31752,6.31752,6.257,0.08097,806400000.0,1001800000.0,6753500000.0,526900000.0,5720800000.0,1073500000.0,284700000.0,1334600000.0,81200000.0,2144100000.0,3904800000.0,1253400000.0,15.9925578645159,257800000.0,30600000.0,3.06904761904762,76400000.0,4647300000.0,0.6042259853139518,0.751187703772706,0.1735201084500678,0.14095930639071458,0.11940475309098986,1859400000.0,1.8560590936314634,0.11337766014675188,0.09210250314641309,0.07801880506404087,0.19316649183275889,0.055473070384954706,0.045063627464690253,0.038172799289257424,0.06602130710919893,0.05724561666416904,0.016439653131926066,0.013354775555866312,0.011312652698600725,0.019565662774021716,44.0551839464883,9.5284596952846,15.1069442055164,17.2267145616719,160.65488,,0.23535332130543019,0.3621507237536563
32655,2020-10-30,344171.75396825396,272771.3888888889,237300.3492063492,23943193809.52381,26619039206.349205,25114842142.857143,AWK,0.4235728964568821,0.22081779565378903,0.20061540100726177,0.24106284388371035,0.24958394249633997,0.02724881263411172,42.69944551340502,4.303027311664915,77.61341597076142,37296240000.0,30.44591020408163,20.514983498349835,10.107382113821139,150.50999450683594,136.34289702095776,148.47866471041323,3.52487,3.52487,3.52487,0.03315,1225000000.0,1818000000.0,3690000000.0,638000000.0,24009000000.0,1676000000.0,569000000.0,6338000000.0,4771000000.0,10582000000.0,21896000000.0,1567000000.0,34.9776990954308,351000000.0,462000000.0,1.93922651933702,163000000.0,22333000000.0,0.1932786367939413,0.7309069212410502,0.05485156494873058,0.0510225332167104,0.3319783197831978,10013000000.0,5.507700770077007,0.02856759056105315,0.026573368320213252,0.17289972899728998,0.05538024613442726,0.015716652487350557,0.014619517680869673,0.0951219512195122,0.01603032517354768,0.025717892079520355,0.007298616397259661,0.006789120746386772,0.04417344173441735,0.007444282060650347,10.3194500606551,2.78219915836295,3.00709353569156,5.83626174771478,166.96119,,0.08882725163901384,0.03877573683647695
32675,2020-11-30,341855.1111111111,265840.40476190473,274034.3968253968,24513073452.38095,27435160952.38095,26186474285.714287,AWK,0.42683894227299607,0.21248308206467004,0.21673850847958168,0.2870775511556418,0.1874483426297695,0.08890168764774997,41.93620842956929,4.269520463029028,61.083503038669335,37938500000.0,30.302316293929714,20.452021563342317,10.10077209797657,153.3800048828125,140.2794835242205,153.5710854831273,3.65746,3.65746,3.64945,0.13259,1252000000.0,1855000000.0,3756000000.0,662000000.0,24394000000.0,1682000000.0,560000000.0,6512000000.0,4950000000.0,10695000000.0,22134000000.0,1562000000.0,35.9244102964192,457000000.0,444000000.0,2.51098901098901,125000000.0,22712000000.0,0.19226044226044225,0.7443519619500595,0.055125044029587886,0.05132409608920226,0.3333333333333333,10135000000.0,5.463611859838275,0.029147587178584008,0.027137820775600556,0.17625133120340788,0.07017813267813268,0.020121521662557238,0.01873411494629827,0.12167199148029818,0.020646968464805276,0.019195331695331695,0.005503698485382177,0.005124210871525785,0.033280085197018104,0.005647420258425951,10.4235553456149,2.83925201578315,3.08739856356683,5.88931079234862,164.23526,,-0.13564639205756124,0.02080413452157792
32697,2020-12-31,342263.1785714286,265628.1666666667,299136.7619047619,24990342777.77778,27921440317.460316,26912227142.857143,AWK,0.42824886647222954,0.20809833570617534,0.20159935996811054,0.29672518700083095,0.17935117236579634,0.036518827538355,41.9608146693889,4.272025621419885,61.11934403100214,37954810000.0,30.315343450479233,20.460814016172506,10.105114483493077,153.47000122070312,142.25836711826918,151.623817029574,3.65746,3.65746,3.64945,0.13259,1252000000.0,1855000000.0,3756000000.0,662000000.0,24394000000.0,1682000000.0,560000000.0,6512000000.0,4950000000.0,10695000000.0,22134000000.0,1562000000.0,35.9244102964192,457000000.0,444000000.0,2.51098901098901,125000000.0,22712000000.0,0.19226044226044225,0.7443519619500595,0.055125044029587886,0.05132409608920226,0.3333333333333333,10135000000.0,5.463611859838275,0.029147587178584008,0.027137820775600556,0.17625133120340788,0.07017813267813268,0.020121521662557238,0.01873411494629827,0.12167199148029818,0.020646968464805276,0.019195331695331695,0.005503698485382177,0.005124210871525785,0.033280085197018104,0.005647420258425951,10.4235553456149,2.83925201578315,3.08739856356683,5.88931079234862,164.23526,,-0.00604989373492304,0.02972316811830611
33315,2020-10-30,1138419.5952380951,1057921.5158730159,968067.380952381,84911892301.5873,81257570634.92064,79169272380.95238,AXP,0.5978773405262592,0.41507553650550333,0.30744198200299583,-0.20814438880867525,0.06548745385589316,-0.02051437057285166,22.485754880564638,3.358553124529446,33.69183407354793,86929560000.0,14.194898758981058,11.523006362672323,2.8316739958956316,91.23999786376953,102.00734485730153,100.07979064709163,4.05768,4.05768,4.05017,-0.78251,6124000000.0,7544000000.0,30699000000.0,3282000000.0,187259000000.0,19500000000.0,33030000000.0,21869000000.0,21869000000.0,46493000000.0,21869000000.0,1563000000.0,27.1664596273292,2180000000.0,353000000.0,2.70807453416149,-2051000000.0,167759000000.0,0.2800310942429924,0.3140512820512821,0.03650474788237889,0.03270336806241623,0.1994853252548943,13463000000.0,1.7845970307529162,0.019563778992483266,0.01752652742992326,0.10690901983777973,0.09968448488728338,0.012994831871911493,0.011641630041813745,0.0710120850842047,0.09968448488728338,-0.09378572408432027,-0.012225871637289207,-0.010952744594385317,-0.06680999381087332,-0.09378572408432027,14.6255624359603,1.77746085260445,15.1022408339645,4.44068928929322,212.59774,,0.3275232418847065,0.7047123737657575
33335,2020-11-30,1179041.1825396826,1053880.753968254,1065834.238095238,84236259047.61905,84495067619.04762,81737072222.22223,AXP,0.6418232203749599,0.4626123569692048,0.5403064733070757,0.0048874634068181155,0.2074860510726646,0.17221514459665155,29.226059309233506,4.3653092071883455,43.79126011559724,108951810000.0,17.790955258001308,14.442180540827147,3.5490344962376623,118.58999633789062,103.74947309846341,107.10608508754054,4.05768,4.05768,4.05017,-0.78251,6124000000.0,7544000000.0,30699000000.0,3282000000.0,187259000000.0,19500000000.0,33030000000.0,21869000000.0,21869000000.0,46493000000.0,21869000000.0,1563000000.0,27.1664596273292,2180000000.0,353000000.0,2.70807453416149,-2051000000.0,167759000000.0,0.2800310942429924,0.3140512820512821,0.03650474788237889,0.03270336806241623,0.1994853252548943,13463000000.0,1.7845970307529162,0.019563778992483266,0.01752652742992326,0.10690901983777973,0.09968448488728338,0.012994831871911493,0.011641630041813745,0.0710120850842047,0.09968448488728338,-0.09378572408432027,-0.012225871637289207,-0.010952744594385317,-0.06680999381087332,-0.09378572408432027,14.6255624359603,1.77746085260445,15.1022408339645,4.44068928929322,212.59774,,0.20659392412094668,0.3929548493670707
33357,2020-12-31,1192174.992063492,1011965.2698412698,1046395.746031746,83674901150.79366,89711993809.5238,84714813015.87302,AXP,0.6426268084626713,0.42215951328498574,0.5221706003781554,-0.025479441769028388,0.287130496531095,0.19821387656218858,29.797816402996137,4.4507089006355125,44.647960067889024,110819940000.0,18.096005878510777,14.689811770943797,3.6098876184892017,120.91000366210938,106.89838137987634,114.29668707096305,4.05768,4.05768,4.05017,-0.78251,6124000000.0,7544000000.0,30699000000.0,3282000000.0,187259000000.0,19500000000.0,33030000000.0,21869000000.0,21869000000.0,46493000000.0,21869000000.0,1563000000.0,27.1664596273292,2180000000.0,353000000.0,2.70807453416149,-2051000000.0,167759000000.0,0.2800310942429924,0.3140512820512821,0.03650474788237889,0.03270336806241623,0.1994853252548943,13463000000.0,1.7845970307529162,0.019563778992483266,0.01752652742992326,0.10690901983777973,0.09968448488728338,0.012994831871911493,0.011641630041813745,0.0710120850842047,0.09968448488728338,-0.09378572408432027,-0.012225871637289207,-0.010952744594385317,-0.06680999381087332,-0.09378572408432027,14.6255624359603,1.77746085260445,15.1022408339645,4.44068928929322,212.59774,,0.21588541895506164,0.40634852833992974
33975,2020-10-30,62265.980158730155,50094.95238095238,47650.76190476191,26092984563.49206,27630947777.77778,27031430714.285713,AZO,0.4110773834114243,0.20991612491088474,0.1962659950591311,-0.013457089732740957,0.11786836617975238,-0.06456213635685515,15.303579887577692,-30.05891500966141,19.035701971319234,30150639000.0,12.05264315058609,10.400196961413155,2.3868520724561684,1128.97998046875,1127.9293858640092,1168.0344876191803,73.77228,73.77228,72.0734,8.41461,2501579000.0,2899045000.0,12631968000.0,1732973000.0,14423872000.0,440015000.0,1750815000.0,-877977000.0,-1182065000.0,5736724000.0,8140781000.0,304088000.0,-37.5589065708419,1417000000.0,183848000.0,59.3085551649088,1334733000.0,13983857000.0,-2.8492534542476626,5.685213004102133,0.17889048779603509,0.17343325010094376,0.19803557133773614,3985909000.0,1.3749041494699117,0.12392668203057282,0.1201461715689102,0.1371894703976451,-1.6139374949457674,0.10133112774251052,0.09823991782511658,0.1121757116547477,0.1740619235427166,-1.5202368626968588,0.09544812994011595,0.09253638690082663,0.10566310807627124,0.16395638207194124,29.6989334992811,14.2515404638651,27.6731952030544,45.2687743543699,153.59646,,0.05729956650755086,0.3082605764069908
33995,2020-11-30,62529.25793650794,50328.30158730159,53306.42857142857,25954796785.714287,27125347460.31746,27133329841.26984,AZO,0.4135208778684495,0.1968244950866983,0.21775281766915636,-0.034187396452113994,0.010355362197545404,-0.04903413940081869,15.4211043011557,-30.289753570655176,19.181887355893267,30351569000.0,12.132964419672534,10.46950599249063,2.4027585408702747,1137.6500244140625,1130.6456818967174,1153.0144646227818,73.77228,73.77228,72.0734,8.41461,2501579000.0,2899045000.0,12631968000.0,1732973000.0,14423872000.0,440015000.0,1750815000.0,-877977000.0,-1182065000.0,5736724000.0,8140781000.0,304088000.0,-37.5589065708419,1417000000.0,183848000.0,59.3085551649088,1334733000.0,13983857000.0,-2.8492534542476626,5.685213004102133,0.17889048779603509,0.17343325010094376,0.19803557133773614,3985909000.0,1.3749041494699117,0.12392668203057282,0.1201461715689102,0.1371894703976451,-1.6139374949457674,0.10133112774251052,0.09823991782511658,0.1121757116547477,0.1740619235427166,-1.5202368626968588,0.09544812994011595,0.09253638690082663,0.10566310807627124,0.16395638207194124,29.6989334992811,14.2515404638651,27.6731952030544,45.2687743543699,153.59646,,0.036997288196772615,0.23471191825339832
34017,2020-12-31,64152.369047619046,55276.619047619046,64187.87301587302,25838701031.746033,26735581269.84127,27216413888.88889,AZO,0.41368016237893945,0.20626622868159816,0.2286413261856056,-0.0036142761136219725,0.031741448108349335,0.003147929116330106,15.168788887185965,-26.381458120742188,41.240324930039755,31063330000.0,11.870817619051804,10.306182914140717,2.390739118666077,1185.43994140625,1138.366755723819,1164.5649838322304,78.14994,78.14994,76.37662,4.37766,2616781000.0,3014048000.0,12993191000.0,1825068000.0,14568574000.0,429654000.0,1664005000.0,-1026980000.0,-1329625000.0,5747795000.0,8111871000.0,302645000.0,-44.9345876175892,683491000.0,115404000.0,28.7446799562621,554301000.0,14138920000.0,-2.548035015287542,6.09043788723019,0.1850764414820934,0.17961819736097712,0.20139633135539992,4083790000.0,1.3549187006975336,0.12908114622616154,0.1252743061881005,0.140463416569494,-0.6655348692282226,0.048341103846687015,0.046915435923927766,0.052603783012194615,0.08425811998243068,-0.5397388459366297,0.039203913735985495,0.03804771832850628,0.04266088291936908,0.06833207776602956,29.6989334992811,13.3856393131696,24.4252661470008,47.2040895486619,153.59646,,0.19439201888473456,0.30706744142078723
