,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
89763,2019-05-31,681859.5317460317,330972.6904761905,325341.6349206349,13710440357.142857,14414271269.84127,13763396349.206348,DRI,0.26761660664375364,0.2480441477504074,0.22502562292713338,0.34339296067782343,0.0724356803538373,0.04841658676367522,25.68235302964868,5.538397534966629,54.31635933611504,24868730000.0,1.084928453014571,0.7144749619329446,0.32041138955098886,116.31999969482422,110.87808131138817,117.73126792830489,1.32324,1.32313,1.31348,0.3596,308809000.0,853555000.0,1089302000.0,494347000.0,9844160000.0,646172000.0,8252000.0,5514909000.0,5514909000.0,3752664000.0,5514909000.0,103767000.0,14.3532925419487,161808000.0,534395000.0,0.424001823799005,-15646000.0,9197988000.0,0.055995302914336395,0.47790526361402225,0.03357353803897113,0.031369766440204144,0.2834925484392758,3744412000.0,5.438945352086274,0.05374512339002834,0.05021728618795306,0.4538199691178388,0.029340103345313586,0.017591673309423756,0.016436953483080323,0.14854282834328772,0.029340103345313586,-0.0028370368395924574,-0.0017010241805055627,-0.0015893687221662386,-0.014363326240106049,-0.0028370368395924574,9.49344832069705,5.4390897177686,9.47189951122388,6.74130205859389,68.0458,-0.31139739249210174,0.05488274437186047,0.02487662657983969
89783,2019-06-28,681859.5317460317,319601.75396825396,341090.7619047619,13849001904.761906,14633371111.11111,14122999841.269842,DRI,0.22459526279371175,0.20232924570995695,0.19550298004764813,0.1814543941121196,0.25191294850624635,0.008478846721795552,26.876830542600114,5.795986522458006,56.842594752997584,25534590000.0,1.113977401622895,0.7336050219783377,0.32899040133994717,121.7300033569336,112.45959896967445,118.86441664318558,1.32324,1.32313,1.31348,0.3596,308809000.0,853555000.0,1089302000.0,494347000.0,9844160000.0,646172000.0,8252000.0,5514909000.0,5514909000.0,3752664000.0,5514909000.0,103767000.0,14.3532925419487,161808000.0,534395000.0,0.424001823799005,-15646000.0,9197988000.0,0.055995302914336395,0.47790526361402225,0.03357353803897113,0.031369766440204144,0.2834925484392758,3744412000.0,5.438945352086274,0.05374512339002834,0.05021728618795306,0.4538199691178388,0.029340103345313586,0.017591673309423756,0.016436953483080323,0.14854282834328772,0.029340103345313586,-0.0028370368395924574,-0.0017010241805055627,-0.0015893687221662386,-0.014363326240106049,-0.0028370368395924574,9.49344832069705,5.4390897177686,9.47189951122388,6.74130205859389,68.0458,-0.35611689919752376,-0.037335782994500244,-0.09946144234979215
90401,2019-04-30,387682.5833333333,353885.34126984124,329470.5396825397,20584489444.444443,22383366666.666668,21646773333.333332,DTE,0.16231882768187259,0.14795130574508691,0.10432652307278105,0.229150255112895,0.10977315914794161,0.10217023245419687,13.173561573794196,9.917525434742437,33.75890397896294,31865020000.0,10.23479797006488,8.611934812572633,1.6218936417126453,106.98723602294922,99.00101681739433,104.30046586602849,4.82009,4.84389,4.7757,6.67485,704000000.0,1054900000.0,7196100000.0,629300000.0,10656100000.0,295700000.0,1214700000.0,2813100000.0,969400000.0,1492400000.0,8807800000.0,1843700000.0,21.506880733945,447500000.0,82400000.0,3.37226827430294,363000000.0,10360400000.0,0.25025772279691444,2.380791342576936,0.06795104436122157,0.0660654460825255,0.09783076944456025,277700000.0,0.26324770120390556,0.06074089803482491,0.05905537673257571,0.08745014660719,0.15907717464718638,0.043193312999498086,0.04199472602546898,0.06218646211142147,0.0508072390381253,0.12903913831715902,0.03503725724875487,0.03406499563630221,0.050443990494851376,0.04121346987897091,24.5864354722703,6.13915018784402,7.45706351592762,15.3308321964529,53.05179,-0.11699920846204725,0.025337540786330992,0.014565855656998528
90423,2019-05-31,387682.5833333333,333052.59523809527,283973.126984127,21037984285.714287,22811914761.904762,21940921666.666668,DTE,0.16293761613616436,0.14781677775784285,0.12334164811642483,0.2651225673424116,0.08455883369321415,0.028727343953931284,13.148411334131056,9.898591440305792,33.694453335066854,31821040000.0,10.220671934219824,8.600048647333855,1.619655109228984,106.7829818725586,100.62213095676674,106.06386926100404,4.82009,4.84389,4.7757,6.67485,704000000.0,1054900000.0,7196100000.0,629300000.0,10656100000.0,295700000.0,1214700000.0,2813100000.0,969400000.0,1492400000.0,8807800000.0,1843700000.0,21.506880733945,447500000.0,82400000.0,3.37226827430294,363000000.0,10360400000.0,0.25025772279691444,2.380791342576936,0.06795104436122157,0.0660654460825255,0.09783076944456025,277700000.0,0.26324770120390556,0.06074089803482491,0.05905537673257571,0.08745014660719,0.15907717464718638,0.043193312999498086,0.04199472602546898,0.06218646211142147,0.0508072390381253,0.12903913831715902,0.03503725724875487,0.03406499563630221,0.050443990494851376,0.04121346987897091,24.5864354722703,6.13915018784402,7.45706351592762,15.3308321964529,53.05179,-0.10599258206411166,0.04359738607245722,0.010763785388889335
90443,2019-06-28,387682.5833333333,300924.9365079365,257225.0634920635,21437242420.634922,23122380158.73016,22414601825.396824,DTE,0.15897506997555988,0.13131357457108372,0.13978176943472972,0.2657554188935711,0.17838554525759398,0.032745507003608454,13.40096306654997,10.08872136195396,34.34164882860833,32262590000.0,10.36249437913535,8.719383259911893,1.642129507095303,108.83404541015625,102.28855898091844,108.1606967426765,4.82009,4.84389,4.7757,6.67485,704000000.0,1054900000.0,7196100000.0,629300000.0,10656100000.0,295700000.0,1214700000.0,2813100000.0,969400000.0,1492400000.0,8807800000.0,1843700000.0,21.506880733945,447500000.0,82400000.0,3.37226827430294,363000000.0,10360400000.0,0.25025772279691444,2.380791342576936,0.06795104436122157,0.0660654460825255,0.09783076944456025,277700000.0,0.26324770120390556,0.06074089803482491,0.05905537673257571,0.08745014660719,0.15907717464718638,0.043193312999498086,0.04199472602546898,0.06218646211142147,0.0508072390381253,0.12903913831715902,0.03503725724875487,0.03406499563630221,0.050443990494851376,0.04121346987897091,24.5864354722703,6.13915018784402,7.45706351592762,15.3308321964529,53.05179,-0.13587394172036682,0.043681287431366345,0.023543129540589236
91061,2019-04-30,352330.65873015876,1097327.865079365,1070649.634920635,59908415436.507935,65177952063.492065,63514496666.666664,DUK,0.15450246189204894,0.15043115860999173,0.10952813791870161,0.1832972607762755,0.11278314978751336,0.07525076143856313,9.002262692437391,2.225149063461071,20.040910940243414,68606704000.0,15.885458052711876,13.408134815588737,2.639296070806856,91.12000274658203,86.15452454203063,89.46146203441643,6.83805,6.83805,6.83327,-0.51525,1966000000.0,3454000000.0,13579000000.0,1326000000.0,49636000000.0,5072000000.0,3448000000.0,12539000000.0,7777000000.0,23007000000.0,45899000000.0,4762000000.0,63.8859392064541,859000000.0,1205000000.0,4.42783505154639,2135000000.0,44564000000.0,0.1567908126644868,0.38761829652996843,0.04411632708015439,0.039608348779111936,0.1447823845644009,19559000000.0,5.662709901563405,0.029754959159859977,0.026714481424772344,0.09765078429928566,0.06850626046734189,0.01927564850552015,0.017305987589652672,0.06325944473083438,0.018715004684197914,0.1702687614642316,0.047908625796607124,0.043013135627367236,0.15722807275940792,0.046515174622540796,11.0032362459547,2.84444444444444,3.10854146672597,5.98247577312813,183.48353,-0.008616731837660319,-0.02668673443285441,0.055092633932408486
91083,2019-05-31,352330.65873015876,1079958.3095238095,1016324.2857142857,60951904047.61905,64883586031.74603,63842943492.06349,DUK,0.15600846903136578,0.14478337579597925,0.12287568368520443,0.16138854376623635,-0.004428916417498763,-0.033449346143003544,8.45789828098989,2.0905948961702716,18.829042428783257,64595194000.0,14.95661771907576,12.624146316533565,2.4849735051724187,85.61000061035156,86.45822238011176,88.31713771275224,6.83805,6.83805,6.83327,-0.51525,1966000000.0,3454000000.0,13579000000.0,1326000000.0,49636000000.0,5072000000.0,3448000000.0,12539000000.0,7777000000.0,23007000000.0,45899000000.0,4762000000.0,63.8859392064541,859000000.0,1205000000.0,4.42783505154639,2135000000.0,44564000000.0,0.1567908126644868,0.38761829652996843,0.04411632708015439,0.039608348779111936,0.1447823845644009,19559000000.0,5.662709901563405,0.029754959159859977,0.026714481424772344,0.09765078429928566,0.06850626046734189,0.01927564850552015,0.017305987589652672,0.06325944473083438,0.018715004684197914,0.1702687614642316,0.047908625796607124,0.043013135627367236,0.15722807275940792,0.046515174622540796,11.0032362459547,2.84444444444444,3.10854146672597,5.98247577312813,183.48353,0.06596945414697619,0.09517166143219158,0.056865576721750966
91103,2019-06-28,352330.65873015876,979437.6507936508,917743.5714285715,61664740476.190475,64332625396.82539,64078925238.09524,DUK,0.1534805902870155,0.12841381316090594,0.13822883764596378,0.15883102310064023,0.04847899331869576,-0.008958864969607516,8.717730649756422,2.1548193885863203,19.407483376326045,66509994000.0,15.39997781810242,12.99836479735272,2.5586357542199893,88.23999786376953,86.68284300779678,88.06398786617125,6.83805,6.83805,6.83327,-0.51525,1966000000.0,3454000000.0,13579000000.0,1326000000.0,49636000000.0,5072000000.0,3448000000.0,12539000000.0,7777000000.0,23007000000.0,45899000000.0,4762000000.0,63.8859392064541,859000000.0,1205000000.0,4.42783505154639,2135000000.0,44564000000.0,0.1567908126644868,0.38761829652996843,0.04411632708015439,0.039608348779111936,0.1447823845644009,19559000000.0,5.662709901563405,0.029754959159859977,0.026714481424772344,0.09765078429928566,0.06850626046734189,0.01927564850552015,0.017305987589652672,0.06325944473083438,0.018715004684197914,0.1702687614642316,0.047908625796607124,0.043013135627367236,0.15722807275940792,0.046515174622540796,11.0032362459547,2.84444444444444,3.10854146672597,5.98247577312813,183.48353,-0.050841572306948635,0.10262128363389289,0.053269361801576265
91721,2019-04-30,1028719.8095238095,404760.34920634923,400931.74603174604,10674856428.571428,9152224126.984127,9420697222.222221,DVA,0.3296779698735468,0.37771548586213766,0.31360668001467995,-0.12622586820866843,-0.15457599059531701,-0.02420065213061051,30.3419798517323,103.46139254038243,130.18164218082353,10919690000.0,10.994452275473218,8.994802306425042,2.249163748712667,55.2400016784668,59.86301976323135,54.740091085746194,1.74517,1.73574,1.74517,0.01447,5646000000.0,11216000000.0,24069000000.0,1324000000.0,163465000000.0,27835000000.0,379000000.0,49658000000.0,30355000000.0,64418000000.0,146132000000.0,19303000000.0,60.1092327698309,2088000000.0,2215000000.0,2.71521456436931,1592000000.0,135630000000.0,0.11369769221474889,0.20283815340398778,0.04162795841627959,0.03453950386932982,0.23457559516390378,64039000000.0,5.709611269614836,0.00976185209761852,0.008099593185085492,0.05500851717977481,0.04204760562245761,0.015394824153948241,0.012773376563790413,0.0867505920478624,0.014288451536966578,0.03205928551290829,0.011737816117378161,0.009739087878139051,0.0661431717146537,0.010894259984123942,2.88869635787373,0.696056401586217,0.773792752736794,3.7203650447958,129.72331,0.4770093022950679,0.08797966415610703,0.047067313452573645
91743,2019-05-31,1028719.8095238095,401173.35714285716,395554.9365079365,10354387222.222221,8739124444.444445,8999515793.650793,DVA,0.34319341833477973,0.34543892316612335,0.3773616730297001,-0.3648332682669645,-0.30727508044763174,-0.23891325592272716,23.849541447750337,81.32319583927685,102.32596838108093,8952990000.0,9.014287152637937,7.374785831960462,1.844076210092688,43.41999816894531,57.996193331797016,51.78200841737431,1.74517,1.73574,1.74517,0.01447,5646000000.0,11216000000.0,24069000000.0,1324000000.0,163465000000.0,27835000000.0,379000000.0,49658000000.0,30355000000.0,64418000000.0,146132000000.0,19303000000.0,60.1092327698309,2088000000.0,2215000000.0,2.71521456436931,1592000000.0,135630000000.0,0.11369769221474889,0.20283815340398778,0.04162795841627959,0.03453950386932982,0.23457559516390378,64039000000.0,5.709611269614836,0.00976185209761852,0.008099593185085492,0.05500851717977481,0.04204760562245761,0.015394824153948241,0.012773376563790413,0.0867505920478624,0.014288451536966578,0.03205928551290829,0.011737816117378161,0.009739087878139051,0.0661431717146537,0.010894259984123942,2.88869635787373,0.696056401586217,0.773792752736794,3.7203650447958,129.72331,0.8502993948846156,0.2784431290288458,0.6741134386641987
91763,2019-06-28,1028719.8095238095,391350.9682539682,380922.50793650793,10036149563.492064,8594937460.317461,8915346587.301588,DVA,0.3485264920499849,0.3228394886635457,0.3656884689535838,-0.20536728959736406,0.11010256477420644,0.03628656055967072,30.90223902357117,105.37178844682033,132.58542266559263,11089560000.0,11.165485300040274,9.134728171334432,2.284152420185376,56.2599983215332,56.62828527200426,51.35264800468972,1.74517,1.73574,1.74517,0.01447,5646000000.0,11216000000.0,24069000000.0,1324000000.0,163465000000.0,27835000000.0,379000000.0,49658000000.0,30355000000.0,64418000000.0,146132000000.0,19303000000.0,60.1092327698309,2088000000.0,2215000000.0,2.71521456436931,1592000000.0,135630000000.0,0.11369769221474889,0.20283815340398778,0.04162795841627959,0.03453950386932982,0.23457559516390378,64039000000.0,5.709611269614836,0.00976185209761852,0.008099593185085492,0.05500851717977481,0.04204760562245761,0.015394824153948241,0.012773376563790413,0.0867505920478624,0.014288451536966578,0.03205928551290829,0.011737816117378161,0.009739087878139051,0.0661431717146537,0.010894259984123942,2.88869635787373,0.696056401586217,0.773792752736794,3.7203650447958,129.72331,0.3723782685382868,0.001066501512284157,0.3286527236064607
92381,2019-04-30,261780.05952380953,1909852.6984126985,1877249.2063492064,16847327738.095238,13069132222.222221,12784365714.285715,DVN,0.38544532846035684,0.4403610155804663,0.4099148614659579,-0.09243651879611858,-0.016052000329603744,0.20029423915369193,0.00048722868239619676,0.00010945529841002979,0.005295481068574871,-17563470000.0,-0.5729958893383792,-0.42489524869363265,-0.07058024304383469,32.13999938964844,32.13942010825094,31.169705181572503,6.70091,6.87708,6.66169,0.25948,1670983000.0,2312440000.0,11529368000.0,771452000.0,17647268000.0,341134000.0,895265000.0,1433215000.0,-5608700000.0,8997956000.0,13983384000.0,7041915000.0,11.6560451259829,155282000.0,144913000.0,1.36389347574044,935377000.0,17306134000.0,1.1658983474217057,4.898318549309069,0.09655437777148843,0.09468791429925584,0.1449327491324763,8102691000.0,3.50395729186487,0.04457679571878965,0.04371509516373866,0.06691190705336147,0.10834522384987598,0.008972656747023916,0.008799209033375591,0.013468387859594732,0.011104751181831237,0.6526424856005554,0.05404887076455088,0.053004068391775995,0.08112994571775313,0.06689203414566888,49.5054368776502,5.77671364034425,7.23730792563992,8.42252684581452,627.8162,-0.5983875225224402,-0.16069436346969201,-0.3403535941519591
92403,2019-05-31,261780.05952380953,1859880.9603174604,1696833.3015873015,15984261309.52381,13019562063.492064,12520706428.571428,DVN,0.39578201345111474,0.4320736054790098,0.421896059547011,-0.39425071703905823,-0.04911642603263744,-0.16322340761697007,0.00038141486644493696,8.568436041046608e-05,0.004145435762523045,-20461570000.0,-0.6675443690460655,-0.49500604799690345,-0.08222649531433347,25.15999984741211,31.632736287436693,30.023907222432452,6.70091,6.87708,6.66169,0.25948,1670983000.0,2312440000.0,11529368000.0,771452000.0,17647268000.0,341134000.0,895265000.0,1433215000.0,-5608700000.0,8997956000.0,13983384000.0,7041915000.0,11.6560451259829,155282000.0,144913000.0,1.36389347574044,935377000.0,17306134000.0,1.1658983474217057,4.898318549309069,0.09655437777148843,0.09468791429925584,0.1449327491324763,8102691000.0,3.50395729186487,0.04457679571878965,0.04371509516373866,0.06691190705336147,0.10834522384987598,0.008972656747023916,0.008799209033375591,0.013468387859594732,0.011104751181831237,0.6526424856005554,0.05404887076455088,0.053004068391775995,0.08112994571775313,0.06689203414566888,49.5054368776502,5.77671364034425,7.23730792563992,8.42252684581452,627.8162,-0.5247468585681532,-0.10095781757140654,-0.0989067211824668
92423,2019-06-28,261780.05952380953,1755200.896825397,1570841.2063492064,15076155238.095238,12359408571.428572,12501784365.079365,DVN,0.387872534824678,0.3890290954497549,0.3959724502721116,-0.3365821232429741,0.25324796652447246,-0.09312111576020055,0.0004323510425905805,9.712710703299285e-05,0.00469903937050094,-19066500000.0,-0.6220311888294402,-0.4612565318366557,-0.07662029223127742,28.520000457763672,30.765935763287878,28.377984391336124,6.70091,6.87708,6.66169,0.25948,1670983000.0,2312440000.0,11529368000.0,771452000.0,17647268000.0,341134000.0,895265000.0,1433215000.0,-5608700000.0,8997956000.0,13983384000.0,7041915000.0,11.6560451259829,155282000.0,144913000.0,1.36389347574044,935377000.0,17306134000.0,1.1658983474217057,4.898318549309069,0.09655437777148843,0.09468791429925584,0.1449327491324763,8102691000.0,3.50395729186487,0.04457679571878965,0.04371509516373866,0.06691190705336147,0.10834522384987598,0.008972656747023916,0.008799209033375591,0.013468387859594732,0.011104751181831237,0.6526424856005554,0.05404887076455088,0.053004068391775995,0.08112994571775313,0.06689203414566888,49.5054368776502,5.77671364034425,7.23730792563992,8.42252684581452,627.8162,-0.5993162382512236,-0.1466437145740901,-0.0910697204628631
93041,2019-04-30,2539583.646825397,616635.4603174604,462757.49206349207,20903933214.285713,17557357619.04762,17080975555.555555,DXC,0.32933855413765156,0.33974544449116534,0.2536188822409786,-0.25800277472263045,-0.12914996515606414,0.055627189304466196,26.136877833258936,5.0919053284772655,42.91247677942426,17451506000.0,91.17581045427235,70.4766800877147,20.03010109450178,65.73999786376953,69.88961020315062,64.95465626399537,-1.97462,-1.96666,-1.96766,5.14475,577000000.0,1943000000.0,5596000000.0,-656000000.0,20457000000.0,640000000.0,1878000000.0,8486000000.0,7733000000.0,7520000000.0,17512000000.0,753000000.0,12.3748148148148,592000000.0,499000000.0,0.90937019969278,-452000000.0,19817000000.0,0.06799434362479378,0.9015625,0.029116415199071505,0.028205504228381483,0.10310936383130807,5642000000.0,2.9037570766855376,-0.03310289145682999,-0.032067263039546365,-0.11722659042172981,0.06976196087673815,0.0298733410707978,0.028938749572273548,0.10578984989278056,0.03380539058931019,-0.05326419985859062,-0.022808699601352376,-0.022095126362614265,-0.08077197998570407,-0.025810872544540887,-10.642112125163,-4.03151798993703,-4.70076009150616,8.42252684581452,88.61654,-0.703160480040625,-0.13345765950713162,-0.5680475215189174
93063,2019-05-31,2539583.646825397,555518.246031746,458864.31746031746,19884220793.650795,16617813650.793652,16697166666.666666,DXC,0.3361803411350815,0.2955328107340525,0.26894716608399716,-0.4008314598989322,-0.2105689953131239,-0.29120511932893434,18.90093149526775,3.6822207460246417,31.03223686755986,12584476000.0,65.74789582299313,50.821521599541235,14.44392973886216,47.540000915527344,67.22246685184129,59.41299425045868,-1.97462,-1.96666,-1.96766,5.14475,577000000.0,1943000000.0,5596000000.0,-656000000.0,20457000000.0,640000000.0,1878000000.0,8486000000.0,7733000000.0,7520000000.0,17512000000.0,753000000.0,12.3748148148148,592000000.0,499000000.0,0.90937019969278,-452000000.0,19817000000.0,0.06799434362479378,0.9015625,0.029116415199071505,0.028205504228381483,0.10310936383130807,5642000000.0,2.9037570766855376,-0.03310289145682999,-0.032067263039546365,-0.11722659042172981,0.06976196087673815,0.0298733410707978,0.028938749572273548,0.10578984989278056,0.03380539058931019,-0.05326419985859062,-0.022808699601352376,-0.022095126362614265,-0.08077197998570407,-0.025810872544540887,-10.642112125163,-4.03151798993703,-4.70076009150616,8.42252684581452,88.61654,-0.6780718166305585,-0.3035532742362054,-0.2144900757311088
93083,2019-06-28,2539583.646825397,586502.2301587302,601576.5238095238,19129914325.396824,15464842539.682539,16463748809.52381,DXC,0.3388458641977451,0.28595550445659373,0.2995230747062709,-0.2895743080161859,0.03973290866995649,-0.1385562265387551,21.92651200526352,4.271654940072887,35.999745007122655,14509536000.0,75.80541783130012,58.59574107204155,16.653432254747127,55.150001525878906,64.41889698197726,55.41443113552349,-1.97462,-1.96666,-1.96766,5.14475,577000000.0,1943000000.0,5596000000.0,-656000000.0,20457000000.0,640000000.0,1878000000.0,8486000000.0,7733000000.0,7520000000.0,17512000000.0,753000000.0,12.3748148148148,592000000.0,499000000.0,0.90937019969278,-452000000.0,19817000000.0,0.06799434362479378,0.9015625,0.029116415199071505,0.028205504228381483,0.10310936383130807,5642000000.0,2.9037570766855376,-0.03310289145682999,-0.032067263039546365,-0.11722659042172981,0.06976196087673815,0.0298733410707978,0.028938749572273548,0.10578984989278056,0.03380539058931019,-0.05326419985859062,-0.022808699601352376,-0.022095126362614265,-0.08077197998570407,-0.025810872544540887,-10.642112125163,-4.03151798993703,-4.70076009150616,8.42252684581452,88.61654,-0.6990374468619832,-0.4565829381449924,-0.32732639915236206
93701,2019-04-30,644637.25,499410.34920634923,465592.0634920635,11016893492.063492,11999683333.333334,11786524841.269842,DXCM,0.5414012650708199,0.5007953231553283,0.4077967935120909,0.630572386462279,-0.03652716722520033,-0.13552304850660535,8.74634723835362,1.7204317664780688,7.486264598476663,20847470000.0,10.846758584807493,5.436106910039113,2.3663416572077187,121.06999969482422,123.37873797392716,126.52404823459794,-0.58693,-0.60265,-0.62679,10.64779,-130000000.0,1858000000.0,17729000000.0,-149000000.0,22038000000.0,4838000000.0,2968000000.0,5308000000.0,624000000.0,5512000000.0,13888000000.0,4684000000.0,19.5330216591555,-280000000.0,163000000.0,-1.10032616811412,-1061000000.0,17200000000.0,-0.024491333835719668,-0.02687060768912774,-0.007558139534883721,-0.005898901896723841,-0.007332618873032884,2544000000.0,1.3692142088266954,-0.008662790697674418,-0.006761049097014248,-0.008404309323706921,-0.05275056518462698,-0.01627906976744186,-0.012705327162174426,-0.015793332957301596,-0.020161290322580645,-0.19988696307460438,-0.06168604651162791,-0.048144114710953805,-0.05984545095606069,-0.07639688940092165,-3.13588850174216,-0.624427608025976,-0.937529297790556,-1.79015457495162,103.84326,1.8534732145991084,0.29173205405016756,0.2524160011978156
93723,2019-05-31,644637.25,452804.21428571426,428513.4285714286,11283800357.142857,11224109365.079365,11626306984.126984,DXCM,0.5318028462960391,0.4448160752946107,0.38776253775956976,0.3864442337812577,-0.021695256539703056,-0.15464493408541535,8.762963156671939,1.723700165608015,7.500486668294809,20868410000.0,10.857653485952133,5.441567144719687,2.368718501702611,121.30000305175781,122.55698593111622,122.22585930364014,-0.58693,-0.60265,-0.62679,10.64779,-130000000.0,1858000000.0,17729000000.0,-149000000.0,22038000000.0,4838000000.0,2968000000.0,5308000000.0,624000000.0,5512000000.0,13888000000.0,4684000000.0,19.5330216591555,-280000000.0,163000000.0,-1.10032616811412,-1061000000.0,17200000000.0,-0.024491333835719668,-0.02687060768912774,-0.007558139534883721,-0.005898901896723841,-0.007332618873032884,2544000000.0,1.3692142088266954,-0.008662790697674418,-0.006761049097014248,-0.008404309323706921,-0.05275056518462698,-0.01627906976744186,-0.012705327162174426,-0.015793332957301596,-0.020161290322580645,-0.19988696307460438,-0.06168604651162791,-0.048144114710953805,-0.05984545095606069,-0.07639688940092165,-3.13588850174216,-0.624427608025976,-0.937529297790556,-1.79015457495162,103.84326,2.1220115637214185,0.41846655589264103,0.8757625148798349
93743,2019-06-28,644637.25,434296.42063492065,401792.85714285716,11616826309.52381,11443109523.809525,12022675158.730158,DXCM,0.5394328022793687,0.4337463806386059,0.39323509211938534,0.6226987468095182,0.27047645613143523,0.25810242029893016,10.82475131302782,2.1292598516433725,9.265233855189134,23466990000.0,12.209672216441207,6.119162972620599,2.6636765039727583,149.83999633789062,126.02531698436776,133.69197100260905,-0.58693,-0.60265,-0.62679,10.64779,-130000000.0,1858000000.0,17729000000.0,-149000000.0,22038000000.0,4838000000.0,2968000000.0,5308000000.0,624000000.0,5512000000.0,13888000000.0,4684000000.0,19.5330216591555,-280000000.0,163000000.0,-1.10032616811412,-1061000000.0,17200000000.0,-0.024491333835719668,-0.02687060768912774,-0.007558139534883721,-0.005898901896723841,-0.007332618873032884,2544000000.0,1.3692142088266954,-0.008662790697674418,-0.006761049097014248,-0.008404309323706921,-0.05275056518462698,-0.01627906976744186,-0.012705327162174426,-0.015793332957301596,-0.020161290322580645,-0.19988696307460438,-0.06168604651162791,-0.048144114710953805,-0.05984545095606069,-0.07639688940092165,-3.13588850174216,-0.624427608025976,-0.937529297790556,-1.79015457495162,103.84326,1.6575014811738678,-0.00887614698051331,0.4556193669313193
94361,2019-04-30,302530.4761904762,1781449.7857142857,1991081.126984127,32974554960.31746,29263875238.095238,27489787301.587303,EA,0.3999371950066772,0.48087863909376216,0.5613918266127297,-0.194262358671198,-0.040450113036006874,0.08493813574802989,38.213398116129525,10.409178617893351,69.31434981451449,27856736000.0,36.97288028063395,30.918022124625548,9.636244828040676,94.6500015258789,101.35525482208757,96.55073357760713,5.51491,5.51491,5.33963,0.15687,362600000.0,445800000.0,2169900000.0,530600000.0,4503800000.0,239700000.0,2584900000.0,1997600000.0,1978500000.0,1768100000.0,3903100000.0,19100000.0,20.6577042399173,61600000.0,101200000.0,0.618473895582329,-39600000.0,4264100000.0,0.1815178213856628,1.5127242386316229,0.08503552918552566,0.08050979173142679,0.16710447486059266,-816800000.0,-1.832211754149843,0.12443422996646421,0.11781162573826547,0.24452739757592515,0.030837004405286344,0.014446190286344128,0.013677339135840846,0.028388404995621917,0.015782326868386667,-0.019823788546255508,-0.009286836612649797,-0.008792575158754829,-0.018249688925756947,-0.010145781558248572,31.6634342831568,13.222687400319,15.1064798997836,21.6320829482274,88.51121,0.19154780634488988,-0.06423680123501185,0.02187008344664121
94383,2019-05-31,302530.4761904762,1759328.4365079366,1351096.2063492064,31777820317.460316,28892479047.61905,27861656269.84127,EA,0.4049240109600845,0.4687900633710066,0.33938184505126856,-0.29146679926712216,0.09454374484050243,-0.04445134182969601,37.57953628397609,10.236517159995804,68.1646033137078,27169106000.0,36.06022268617018,30.1548257633018,9.398378804142341,93.08000183105469,99.87394322546906,94.93506127431463,5.51491,5.51491,5.33963,0.15687,362600000.0,445800000.0,2169900000.0,530600000.0,4503800000.0,239700000.0,2584900000.0,1997600000.0,1978500000.0,1768100000.0,3903100000.0,19100000.0,20.6577042399173,61600000.0,101200000.0,0.618473895582329,-39600000.0,4264100000.0,0.1815178213856628,1.5127242386316229,0.08503552918552566,0.08050979173142679,0.16710447486059266,-816800000.0,-1.832211754149843,0.12443422996646421,0.11781162573826547,0.24452739757592515,0.030837004405286344,0.014446190286344128,0.013677339135840846,0.028388404995621917,0.015782326868386667,-0.019823788546255508,-0.009286836612649797,-0.008792575158754829,-0.018249688925756947,-0.010145781558248572,31.6634342831568,13.222687400319,15.1064798997836,21.6320829482274,88.51121,0.31908034171044775,-0.0005371724309516379,0.0828320053077145
