,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
105772,2020-01-31,927444.2619047619,1030433.4047619047,854156.6349206349,6878.396468253968,5298.435238095238,5937.927698412698,ETSY,0.47732256180750243,0.4775194876933172,0.42856139749560046,-0.10686184793283904,-0.2836806308996528,-0.07556814245120169,53.23314324556501,14.852536134623577,130.9794707928283,-11460216.570000052,-0.12294786690554921,-0.08578134829862762,-0.015312772254208665,48.810001373291016,51.693870294885116,47.44000692248284,0.88421,0.91691,0.84942,-0.0429,93212000.0,133598000.0,748409000.0,105810000.0,1499198000.0,29477000.0,851939000.0,389262000.0,48686000.0,840473000.0,1344491000.0,340576000.0,3.28630753232152,47045000.0,5613000.0,0.372653829472974,688730000.0,1469721000.0,0.23945825690665926,3.162194253146521,0.06342156096293106,0.06217457600663821,0.12454687209801057,-11466000.0,-0.08582463809338463,0.07199325586284744,0.07057773556261414,0.14137991392407093,0.12085690357651145,0.032009476628557396,0.031380111232805805,0.06286001370908154,0.03499093709069083,1.7693224614783873,0.4686127503111135,0.4593989586432212,0.9202588424243963,0.512260773779817,27.9968515629286,9.12096323142602,10.3395875884627,14.3544583580975,215.91447,3.1747592407150496,0.3203236607587707,1.4253225552703195
105791,2020-02-28,900242.5436507936,1048283.9444444445,779631.5714285715,6758.822936507936,5671.649206349206,5899.471190476191,ETSY,0.45948674017934915,0.46350028784969993,0.4015046490760317,-0.1888592100991051,0.06385721772100261,0.33264176924564404,75.36175384342461,16.824455928031284,90.83087758561258,29766818.629999995,0.33535920764750277,0.21760642895783375,0.03637290134522024,57.810001373291016,51.78424994137902,50.13367644849127,0.80255,0.7671,0.71846,-0.08166,88761000.0,136792000.0,818379000.0,95870000.0,1542352000.0,24778000.0,817252000.0,406634000.0,68667000.0,847012000.0,1353824000.0,337967000.0,3.43606958944649,78581000.0,3212000.0,0.636457589202551,72713000.0,1517574000.0,0.21828228824938398,3.582250383404633,0.058488745853579466,0.05754911978588545,0.10845952792043784,29760000.0,0.2175565822562723,0.06317319616704029,0.062158314055416664,0.11714621220730248,0.19324749037217745,0.051780670991991164,0.05094881064763426,0.09602030355128859,0.05804373389746378,0.17881682299069926,0.047913973223052055,0.04714423166696059,0.08885003158683202,0.05370934478927837,22.7104312894102,7.50322293197415,8.55536890287566,12.7564294547965,208.29837,3.230755855751525,0.4007957348768967,1.1167618031422255
105813,2020-03-31,952382.3650793651,972991.8174603175,1020502.0317460317,6526.4548015873015,5796.151746031746,5683.988888888889,ETSY,0.5818071601114073,0.6750079757530948,0.8447541083118179,-0.4360329142987114,-0.3196460420051507,-0.13559708631595124,50.110805144973256,11.187200266482732,60.396795134256074,29764533.96000004,0.3353334680771965,0.21758972717702818,0.03637010964357595,38.439998626708984,50.62022076301492,46.7507506591756,0.80255,0.7671,0.71846,-0.08166,88761000.0,136792000.0,818379000.0,95870000.0,1542352000.0,24778000.0,817252000.0,406634000.0,68667000.0,847012000.0,1353824000.0,337967000.0,3.43606958944649,78581000.0,3212000.0,0.636457589202551,72713000.0,1517574000.0,0.21828228824938398,3.582250383404633,0.058488745853579466,0.05754911978588545,0.10845952792043784,29760000.0,0.2175565822562723,0.06317319616704029,0.062158314055416664,0.11714621220730248,0.19324749037217745,0.051780670991991164,0.05094881064763426,0.09602030355128859,0.05804373389746378,0.17881682299069926,0.047913973223052055,0.04714423166696059,0.08885003158683202,0.05370934478927837,22.7104312894102,7.50322293197415,8.55536890287566,12.7564294547965,208.29837,4.246358100252907,1.7635277615000375,2.2057754359884547
106432,2020-01-31,596781.9365079365,702984.0396825396,833893.7777777778,14767.411071428573,14811.379365079365,14999.781904761905,EVRG,0.1424107085526484,0.12657673102927552,0.1322068867972073,0.29978967680250745,0.2097412866669326,0.14223705696277933,27.714620714569136,1.9079713103802414,20.842675590702672,9805216445.48,8.240370153357425,4.669595411696352,1.8798344412346626,72.16000366210938,63.06280607558878,66.32980835559746,2.60368,2.60368,2.60011,0.24259,1189900000.0,2099800000.0,5216000000.0,624900000.0,25907500000.0,3123500000.0,50100000.0,8589900000.0,6253300000.0,9855300000.0,23832400000.0,2336600000.0,37.8202771024521,813600000.0,276700000.0,3.46212765957447,597200000.0,22784000000.0,0.13852314927996834,0.38095085641107734,0.052225245786516855,0.045928785100839524,0.228125,9805200000.0,4.669587579769502,0.027427141853932583,0.024120428447360804,0.11980444785276073,0.09471588726294834,0.03570926966292135,0.031404033581009363,0.15598159509202453,0.03413839982544771,0.0695235101689193,0.02621137640449438,0.023051239988420343,0.11449386503067485,0.02505832396233699,6.47289752540371,2.46235766899372,2.70908644525529,4.99375519117064,114.73125,-0.2286492388335749,-0.21955178146828613,-0.08737714963735765
106451,2020-02-28,632741.5079365079,768120.9285714285,922436.3650793651,14909.597063492063,15344.824603174602,15154.239603174603,EVRG,0.13604580554141463,0.1488627680920633,0.174586520476763,0.20680973801960056,0.02263645081006138,0.029133752078049024,25.09908993198899,1.727909034010861,18.87567556713182,9805214812.16,8.24036878070426,4.669594633850843,1.8798341280981594,65.3499984741211,64.44318498824857,68.75839180842317,2.60368,2.60368,2.60011,0.24259,1189900000.0,2099800000.0,5216000000.0,624900000.0,25907500000.0,3123500000.0,50100000.0,8589900000.0,6253300000.0,9855300000.0,23832400000.0,2336600000.0,37.8202771024521,813600000.0,276700000.0,3.46212765957447,597200000.0,22784000000.0,0.13852314927996834,0.38095085641107734,0.052225245786516855,0.045928785100839524,0.228125,9805200000.0,4.669587579769502,0.027427141853932583,0.024120428447360804,0.11980444785276073,0.09471588726294834,0.03570926966292135,0.031404033581009363,0.15598159509202453,0.03413839982544771,0.0695235101689193,0.02621137640449438,0.023051239988420343,0.11449386503067485,0.02505832396233699,6.47289752540371,2.46235766899372,2.70908644525529,4.99375519117064,114.73125,-0.14478131936262806,-0.04108287416931111,-0.1694215481658523
106473,2020-03-31,661045.626984127,824423.0793650794,934903.0634920635,14817.62515873016,14981.631746031744,14810.410793650793,EVRG,0.406228501187725,0.5623630299023459,0.7900042978057972,-0.011744330824571492,-0.16038478917140386,-0.13683676382807863,19.574029027542508,1.455524593641584,41.63874652269551,9979412477.58,8.195296442128603,4.6834111496057815,1.9385781261082404,55.04999923706055,63.36749554979053,62.455269571211986,2.8124,2.8124,2.8081,0.20872,1217700000.0,2130800000.0,5147800000.0,669900000.0,25975900000.0,3056900000.0,23200000.0,8545300000.0,6208700000.0,10002600000.0,23640000000.0,2336600000.0,37.8214146827507,301700000.0,361000000.0,1.32208588957055,36800000.0,22919000000.0,0.14249938562718686,0.3983447283195394,0.05313059033989267,0.046878067747412024,0.23654765142390924,9979400000.0,4.683405293786372,0.029229023953924693,0.025789289302776804,0.1301332608104433,0.03530595766093642,0.013163750599938915,0.011614612005743786,0.05860756051128638,0.012762267343485617,0.004306460861526219,0.0016056546969763078,0.0014166977852547939,0.007148684875092273,0.00155668358714044,7.20318707963936,2.6587039981386,2.9570269285263,5.37945959276984,117.05382,0.12309112327454996,0.08633182456978017,-0.07221689959868971
107092,2020-01-31,938396.3431582479,855954.3083352607,932306.4084968847,43185.08321428571,49413.210952380956,47869.08738095238,EW,0.2525552445502068,0.24000134323691844,0.2173546108706635,0.2901067835420774,0.0222717865021127,-0.08062222475748426,43.62743067460231,11.082415895543496,116.97725923102911,-922454022.32,-0.7434948193116789,-0.6935744528721804,-0.21215593889604417,73.28666687011719,71.75447573303508,77.9627604529052,1.67536,1.67983,1.64866,0.4359,1240700000.0,1330000000.0,4348000000.0,1046900000.0,6488100000.0,411300000.0,1516900000.0,4148300000.0,2644100000.0,594400000.0,5585700000.0,1504200000.0,6.61287823529412,399400000.0,71500000.0,0.62650353882353,329600000.0,6076800000.0,0.29908637273099825,3.0165329443228788,0.2041699578725645,0.19122701561319955,0.28534958601655935,-922500000.0,-0.693609022556391,0.17227817272248552,0.1613569457930673,0.2407773689052438,0.09628040402092423,0.06572538177988414,0.0615588539017586,0.09185832566697331,0.07150401919186494,0.07945423426463853,0.05423907319641917,0.05080069666003915,0.07580496780128795,0.05900782354942084,28.8034903343532,17.7737516720568,20.9253648034447,24.7000672415624,14.32876,0.11780220969973443,-0.0478941434524659,0.06990817035071406
107111,2020-02-28,963524.6063817493,916667.4404769642,1025020.5488300726,44096.15765873016,48474.182857142856,48190.87595238096,EW,0.26396922001779477,0.25464417246172727,0.262487495636506,0.20999465550302698,-0.05560171649762058,-0.16500895579982966,40.646969502447796,10.325307127972543,108.98581500036761,-922457163.34,-0.7434973509631659,-0.6935768145413534,-0.21215666130174793,68.27999877929688,72.40957774291887,76.54997979307872,1.67536,1.67983,1.64866,0.4359,1240700000.0,1330000000.0,4348000000.0,1046900000.0,6488100000.0,411300000.0,1516900000.0,4148300000.0,2644100000.0,594400000.0,5585700000.0,1504200000.0,6.61287823529412,399400000.0,71500000.0,0.62650353882353,329600000.0,6076800000.0,0.29908637273099825,3.0165329443228788,0.2041699578725645,0.19122701561319955,0.28534958601655935,-922500000.0,-0.693609022556391,0.17227817272248552,0.1613569457930673,0.2407773689052438,0.09628040402092423,0.06572538177988414,0.0615588539017586,0.09185832566697331,0.07150401919186494,0.07945423426463853,0.05423907319641917,0.05080069666003915,0.07580496780128795,0.05900782354942084,28.8034903343532,17.7737516720568,20.9253648034447,24.7000672415624,14.32876,0.2561511156481253,0.09705141997471167,0.2258347751116363
107133,2020-03-31,1036236.2505219649,1154202.7018217493,1449730.4497304498,44130.697817460314,45201.66317460318,47140.97825396825,EW,0.37848235193025986,0.4651192935578605,0.6207575355129418,-0.0072631435848666825,-0.14228544005035793,-0.18845196529449504,37.42839035931905,9.507710673051356,100.35591035185632,-922460894.19,-0.7435003580156364,-0.6935796196917293,-0.21215751936292548,62.87333297729492,70.63058114719671,68.62439491549475,1.67536,1.67983,1.64866,0.4359,1240700000.0,1330000000.0,4348000000.0,1046900000.0,6488100000.0,411300000.0,1516900000.0,4148300000.0,2644100000.0,594400000.0,5585700000.0,1504200000.0,6.61287823529412,399400000.0,71500000.0,0.62650353882353,329600000.0,6076800000.0,0.29908637273099825,3.0165329443228788,0.2041699578725645,0.19122701561319955,0.28534958601655935,-922500000.0,-0.693609022556391,0.17227817272248552,0.1613569457930673,0.2407773689052438,0.09628040402092423,0.06572538177988414,0.0615588539017586,0.09185832566697331,0.07150401919186494,0.07945423426463853,0.05423907319641917,0.05080069666003915,0.07580496780128795,0.05900782354942084,28.8034903343532,17.7737516720568,20.9253648034447,24.7000672415624,14.32876,0.33029371005117314,0.0991941628942885,0.245520061531864
107752,2020-01-31,1737127.9523809524,1977012.3253968253,2206257.222222222,46124.52789682539,44221.567619047615,44818.291031746034,EXC,0.15043438423635275,0.15459295718450033,0.13391735417108858,0.027876011155109737,0.08934925061856269,0.0283197268895532,20.01707704096703,1.444508014499436,18.533650599208556,36030046367.82,7.854817171968607,3.622202309019805,1.0322908164862619,47.59000015258789,46.373481435035494,46.2335199694766,2.37747,2.37747,2.37436,0.03619,4587000000.0,9947000000.0,34903000000.0,2310000000.0,122738000000.0,25425000000.0,1683000000.0,34352000000.0,27322000000.0,37713000000.0,109653000000.0,7030000000.0,32.9454732510288,2501000000.0,1687000000.0,2.56776180698152,1433000000.0,97313000000.0,0.1335293432696786,0.18041297935103245,0.04713655934972717,0.03737228894067037,0.13142136779073432,36030000000.0,3.622197647531919,0.023737835643747495,0.018820577164366373,0.06618342262842736,0.07280507685142058,0.02570057443507034,0.0203767374407274,0.07165573159900294,0.02280831349803471,0.041715183977643226,0.014725678994584485,0.011675275790708664,0.041056642695470304,0.01306849789791433,7.33150389416747,1.91559017929759,2.11874081041836,5.27575018852888,109.784,-0.08210578428604975,-0.241978523719786,-0.17360936974145214
107771,2020-02-28,1784501.2817460317,2073958.7777777778,2072849.9682539683,46131.277976190475,45449.85333333334,45210.98119047619,EXC,0.16619832812602675,0.17914719256553566,0.18053234522904538,-0.0847164035284419,-0.056697868111520666,-0.01294605269007787,14.291729166714148,1.3017015452418108,33.42735761612177,37212042002.91,7.699574178131596,3.676352697382929,1.0805831519269973,43.11000061035156,46.708419990061415,47.265321959410514,3.01643,3.01643,3.01283,0.63896,4833000000.0,10122000000.0,34437000000.0,2935000000.0,124977000000.0,26245000000.0,587000000.0,34573000000.0,27560000000.0,37799000000.0,110792000000.0,7013000000.0,33.1181911613566,1260000000.0,1989000000.0,1.28966223132037,-610000000.0,98732000000.0,0.13979116651722442,0.1841493617831968,0.04895069481019325,0.038671115485249284,0.1403432354734733,37212000000.0,3.676348547717842,0.029726937568366894,0.023484321115085176,0.08522809768562883,0.03644462441789836,0.012761819876028035,0.010081855061331284,0.036588553009844066,0.011372662286085638,-0.01764382610707778,-0.006178341368553255,-0.0048808980852476855,-0.017713505822226094,-0.005505812694057333,9.32581592948464,2.47576764740752,2.76501903918328,5.97142169423884,109.33098,-0.060615409590460634,-0.10170048120027586,-0.12635301009746036
107793,2020-03-31,1966617.9285714286,2468632.8253968256,2724985.476190476,45125.0573015873,43040.451746031744,43472.55484126983,EXC,0.39846784756987086,0.542183718316247,0.7496788902841676,-0.23807486363346686,-0.22589444724349195,-0.18263602226471487,12.203167775579415,1.1114737877424339,28.542358207702602,37212035867.95,7.699572908741982,3.676352091281367,1.0805829737767516,36.810001373291016,44.908921336171716,41.23094407453196,3.01643,3.01643,3.01283,0.63896,4833000000.0,10122000000.0,34437000000.0,2935000000.0,124977000000.0,26245000000.0,587000000.0,34573000000.0,27560000000.0,37799000000.0,110792000000.0,7013000000.0,33.1181911613566,1260000000.0,1989000000.0,1.28966223132037,-610000000.0,98732000000.0,0.13979116651722442,0.1841493617831968,0.04895069481019325,0.038671115485249284,0.1403432354734733,37212000000.0,3.676348547717842,0.029726937568366894,0.023484321115085176,0.08522809768562883,0.03644462441789836,0.012761819876028035,0.010081855061331284,0.036588553009844066,0.011372662286085638,-0.01764382610707778,-0.006178341368553255,-0.0048808980852476855,-0.017713505822226094,-0.005505812694057333,9.32581592948464,2.47576764740752,2.76501903918328,5.97142169423884,109.33098,0.23604454815835596,-0.00342893998811189,-0.02037405530397496
108412,2020-01-31,440269.21428571426,451073.00793650793,542997.8412698413,12804.601666666666,12943.164920634921,12691.020238095238,EXPD,0.20957294726906875,0.22291049433655666,0.2050460318023292,0.06857137145809511,0.0028002507349964567,-0.006548993644347467,19.308449010132005,5.633158183036534,78.45991912537183,-1215957561.2,-1.513591758105654,-1.422170922841026,-0.14534372974111417,73.04000091552734,74.42543524948019,75.61437131869683,3.68769,3.7828,3.7094,0.0019,803359000.0,855001000.0,8366082000.0,632279000.0,3706453000.0,295140000.0,1215970000.0,2209287000.0,2201360000.0,0.0,2522867000.0,7927000.0,12.9660837743696,161499000.0,15521000.0,0.930921185361102,145978000.0,3411313000.0,0.36362817506281436,2.7219590702717356,0.23549847228911566,0.21674603724908964,0.09602571430688822,-1215970000.0,-1.422185471128104,0.18534769456804462,0.17058870030187892,0.07557647653943626,0.07310005445195668,0.04734218173471622,0.04357238578230993,0.019304018296736752,0.06401407604919324,0.06607471098141618,0.04279232072811847,0.03938482425111016,0.01744878905083646,0.057861948331005955,31.1626490367825,18.4698092796836,29.0278623784345,30.3497392010165,0.0,0.2548188092436361,-0.023001100412625486,0.16504446238843218
108431,2020-02-28,462807.50793650793,499499.40476190473,601818.2222222222,12770.122420634922,12805.075238095238,12751.677619047618,EXPD,0.2182728909861158,0.2176133292586232,0.22808697440232342,-0.04742218304900492,0.0033673419159514495,-0.07141855376120854,20.382054462791697,5.441744218940641,73.91487492834355,-1230479045.21,-1.60491963553813,-1.5049117403582497,-0.1505094713364172,70.41999816894531,74.22933667827239,74.3258520388804,3.455,3.455,3.38963,-0.23269,766692000.0,817642000.0,8175426000.0,590395000.0,3691884000.0,248996000.0,1230491000.0,2197219000.0,2189292000.0,0.0,2523566000.0,7927000.0,12.9407034464869,165246000.0,9079000.0,0.952717544840787,156746000.0,3442888000.0,0.34893745229765444,3.0791338013462064,0.22268862652517304,0.2076695800843147,0.09378006724053278,-1230491000.0,-1.504926361414898,0.17148248795778429,0.15991699630865974,0.07221580869302713,0.07520688652337341,0.047996333310871574,0.04475926112521412,0.02021252470513463,0.06548114850176298,0.07133835999051528,0.04552747577034164,0.04245691359750198,0.019172823532376173,0.062112898969157136,28.2359597366343,16.8991883613411,26.2459972610914,28.2152260761746,0.0,0.3483928166479564,0.09199820920012969,0.25114358623218425
108453,2020-03-31,518245.75793650793,627261.380952381,809951.1111111111,12578.69626984127,12102.58761904762,12471.779047619048,EXPD,0.31169113131578474,0.3823986164925228,0.506358972438203,-0.12829325226814192,-0.0959304398905213,-0.14450563359237434,19.311143623937227,5.155824912966076,70.03125069125605,-1230479791.79,-1.6049206093059534,-1.5049126534473523,-0.15050956265642915,66.72000122070312,72.38735257503944,68.55352943984363,3.455,3.455,3.38963,-0.23269,766692000.0,817642000.0,8175426000.0,590395000.0,3691884000.0,248996000.0,1230491000.0,2197219000.0,2189292000.0,0.0,2523566000.0,7927000.0,12.9407034464869,165246000.0,9079000.0,0.952717544840787,156746000.0,3442888000.0,0.34893745229765444,3.0791338013462064,0.22268862652517304,0.2076695800843147,0.09378006724053278,-1230491000.0,-1.504926361414898,0.17148248795778429,0.15991699630865974,0.07221580869302713,0.07520688652337341,0.047996333310871574,0.04475926112521412,0.02021252470513463,0.06548114850176298,0.07133835999051528,0.04552747577034164,0.04245691359750198,0.019172823532376173,0.062112898969157136,28.2359597366343,16.8991883613411,26.2459972610914,28.2152260761746,0.0,0.6347844653551635,0.14757540250936385,0.38285543406549283
109072,2020-01-31,768664.3174603175,893497.5158730159,1173474.1904761905,16929.79992063492,14859.743492063491,16762.71222222222,EXPE,0.3390256893693829,0.44281082657391674,0.6050281092113519,-0.08010449629752514,-0.16961553259886675,-0.20236875343771643,31.676348310811488,3.7711257304014754,-18.97371113855801,464014582.8000002,0.4823436411642414,0.24104653651948063,0.0390617545921374,108.44999694824219,119.36874983239588,111.16754430755532,3.42369,3.42369,3.33843,-0.7342,962000000.0,1925000000.0,11879000000.0,506000000.0,21381000000.0,557000000.0,4455000000.0,5739000000.0,-4208000000.0,4919000000.0,10766000000.0,9947000000.0,28.757990239879,-861000000.0,291000000.0,-5.71580310020912,-317000000.0,20824000000.0,0.16762502178079805,1.727109515260323,0.0461966961198617,0.044993218277910293,0.08098324774812694,464000000.0,0.24103896103896105,0.024298885900883596,0.02366587156821477,0.042596178129472174,-0.15002613695765812,-0.0413465232424126,-0.04026939806370142,-0.07248084855627578,-0.0799739921976593,-0.0552361038508451,-0.01522281982328083,-0.01482624760301202,-0.026685747958582372,-0.029444547650009287,11.8086347724621,2.56157149202902,4.91360946745562,6.11737601666637,85.7118,0.17817414445656832,-0.3772243726742126,-0.2502444016401759
109091,2020-02-28,810309.7976190476,971049.2777777778,1104767.9047619049,16788.581825396825,15230.190952380952,16262.270238095238,EXPE,0.3674003406632301,0.48900412887513456,0.3845287728611592,-0.19102697240094746,-0.23503063032282567,-0.006847932768583309,25.71758709128988,3.545024898326148,42.455766578293904,1097013261.0,1.1415330499479708,0.5863245649385356,0.0909101898566338,98.62000274658203,117.99033872563129,111.12167883616186,3.83473,3.83473,3.74381,0.41104,961000000.0,1871000000.0,12067000000.0,565000000.0,21416000000.0,924000000.0,3841000000.0,5536000000.0,-4395000000.0,4938000000.0,10687000000.0,9931000000.0,27.8192694198417,341000000.0,296000000.0,2.32288828337875,41000000.0,20492000000.0,0.17359104046242774,1.04004329004329,0.04689634979504197,0.044872992155397834,0.07963868401425375,1097000000.0,0.5863174772848744,0.027571735311341012,0.026382144191258873,0.04682191099693379,0.061596820809248554,0.0166406402498536,0.015922674635786328,0.028258887876025523,0.03190792551698325,0.0074060693641618495,0.002000780792504392,0.0019144564811355996,0.0033976961962376728,0.003836436792364555,14.0007434023045,2.89994676671145,5.54532234609792,6.96621070337728,89.19798,0.6410370733422412,-0.19108392672671104,-0.005240916779568283
109113,2020-03-31,943445.7698412698,1220716.150793651,1381134.5238095238,16168.02015873016,13143.050158730159,14622.02507936508,EXPE,0.5521036777917127,0.759249586801488,0.8942113778122747,-0.5261235562693387,-0.57830145646067,-0.47592955901015677,14.673784192828093,2.0226987132030825,24.224152689735174,1097007566.38,1.141527124224766,0.586321521314805,0.09090971793983593,56.27000045776367,108.16930700177323,84.6128981093141,3.83473,3.83473,3.74381,0.41104,961000000.0,1871000000.0,12067000000.0,565000000.0,21416000000.0,924000000.0,3841000000.0,5536000000.0,-4395000000.0,4938000000.0,10687000000.0,9931000000.0,27.8192694198417,341000000.0,296000000.0,2.32288828337875,41000000.0,20492000000.0,0.17359104046242774,1.04004329004329,0.04689634979504197,0.044872992155397834,0.07963868401425375,1097000000.0,0.5863174772848744,0.027571735311341012,0.026382144191258873,0.04682191099693379,0.061596820809248554,0.0166406402498536,0.015922674635786328,0.028258887876025523,0.03190792551698325,0.0074060693641618495,0.002000780792504392,0.0019144564811355996,0.0033976961962376728,0.003836436792364555,14.0007434023045,2.89994676671145,5.54532234609792,6.96621070337728,89.19798,2.0588234177531413,0.4608138667057875,0.6310644754337091
109732,2020-01-31,244756.97619047618,272758.55555555556,289429.0,13913.911507936507,13822.393650793652,14458.505,EXR,0.15949486740777583,0.15356903054847043,0.16465668618973164,0.16061341743901947,-0.014218282860459008,0.007319616290069053,34.54550571498266,5.677658717053467,83.94174746853919,4749737336.87,7.590046640411643,2.185025965004529,3.7107149004535915,110.68000030517578,107.93625874994386,108.41112748848616,3.20389,3.20389,3.13907,-0.19145,625785000.0,-641000000.0,1280006000.0,408466000.0,8318430000.0,142685000.0,62277000.0,2907989000.0,2907989000.0,4812000000.0,2907989000.0,8842000000.0,19.4939509084504,181059000.0,54764000.0,1.31853343113518,-102021000.0,8175745000.0,0.21519510562110103,4.3857798647370085,0.07654164849808794,0.07522873907696524,0.488892239567627,4749723000.0,-6.4742589703588145,0.049960706944749377,0.049103737123471616,0.3191125666598438,0.06226261516119903,0.02214587172178193,0.021766006325712906,0.14145168069524675,0.06226261516119903,-0.03508300753544804,-0.012478495843498054,-0.012264453749084863,-0.07970353263969075,-0.03508300753544804,16.6095990328627,5.46119902315054,15.5014993616684,7.85150233614656,165.47518,0.09154105618825081,-0.20507367455042969,-0.048407783263047066
109751,2020-02-28,246979.9007936508,278713.1746031746,275119.38095238095,14062.682698412698,13960.807619047619,14246.561507936507,EXR,0.17813792800695677,0.20290960418119125,0.24190943501766843,0.08168413508418082,-0.1567372659503694,-0.05373938764008901,30.69207028054423,5.118217628373636,84.38687151210591,4980753007.99,7.859139140942922,2.2913003132304426,3.8065938947719977,100.36000061035156,108.15238159166508,108.60989100912727,3.2699,3.2699,3.24361,0.06601,633753000.0,-641000000.0,1308454000.0,419287000.0,8532377000.0,160856000.0,65746000.0,2921694000.0,2921694000.0,5046486000.0,2921694000.0,8842000000.0,19.6083886808545,163220000.0,84489000.0,1.18928452746295,310612000.0,8371521000.0,0.21691285945756125,3.9398779032177846,0.0757034474380462,0.07427625385048035,0.48435252595811545,4980740000.0,-6.4742589703588145,0.0500849248302668,0.0491407025263886,0.32044458574776036,0.05586485100766884,0.019497054358461264,0.019129487597653035,0.12474263520154319,0.05586485100766884,0.1063122969072052,0.03710341286846201,0.03640392354908837,0.23738855168007436,0.1063122969072052,16.9282867198863,5.50809796246785,15.8091407288725,7.7938103685829,172.72466,0.27779459869415546,-0.026874029563796586,0.0818395041781319
109773,2020-03-31,272159.09920634923,314929.4365079365,356834.7301587302,14014.555555555555,13526.963333333333,13769.724920634919,EXR,0.31921436498974937,0.42640803086371365,0.5848620886151186,-0.02059518143913619,-0.16520541946575507,-0.07339357127314439,29.285299897926688,4.8836242332206465,80.51900106739907,4980752356.77,7.859138113381713,2.291300013649117,3.8065933970701304,95.76000213623047,105.46911942471124,99.64351912640063,3.2699,3.2699,3.24361,0.06601,633753000.0,-641000000.0,1308454000.0,419287000.0,8532377000.0,160856000.0,65746000.0,2921694000.0,2921694000.0,5046486000.0,2921694000.0,8842000000.0,19.6083886808545,163220000.0,84489000.0,1.18928452746295,310612000.0,8371521000.0,0.21691285945756125,3.9398779032177846,0.0757034474380462,0.07427625385048035,0.48435252595811545,4980740000.0,-6.4742589703588145,0.0500849248302668,0.0491407025263886,0.32044458574776036,0.05586485100766884,0.019497054358461264,0.019129487597653035,0.12474263520154319,0.05586485100766884,0.1063122969072052,0.03710341286846201,0.03640392354908837,0.23738855168007436,0.1063122969072052,16.9282867198863,5.50809796246785,15.8091407288725,7.7938103685829,172.72466,0.431605969239347,-0.0260882861468269,0.13992182345274862
110392,2020-01-31,10284774.726190476,9848530.206349207,10308321.777777778,36440.72095238096,35523.352857142854,35414.438730158734,F,0.25006508663859345,0.2167092593181869,0.17519701994454928,0.06837913409726659,-0.020707949571400097,0.050351200152003006,23.682937798249878,1.0185079847880407,7.468668380634087,116780034565.45001,47.43299535558489,158.3194051235523,0.7392170717786655,8.819999694824219,9.249559619388258,9.117054364107886,0.40342,0.37242,0.36943,-0.1422,2462000000.0,724875000.0,157978000000.0,1603000000.0,258157000000.0,21844000000.0,37331000000.0,35387000000.0,35387000000.0,154111000000.0,159070000000.0,8842000000.0,8.65972562469378,4732000000.0,1805000000.0,1.18093336660844,2154000000.0,236313000000.0,0.06957357221578546,0.11270829518403223,0.0104183857849547,0.009536832237746798,0.015584448467508134,116780000000.0,6.547466804621487,0.006783376284842561,0.006209399706380226,0.010146982491232956,0.1337214231214853,0.020024289819011228,0.01832993101097394,0.029953537834382003,0.02974790972527818,0.060869810947523105,0.009115029642888881,0.008343759805079854,0.013634809910240667,0.013541208273087321,4.11459708920057,0.588254631876749,0.941250731000937,1.3547455415879,435.50174,0.2278911902980394,-0.44217684279727176,-0.25056685235564047
110411,2020-02-28,10895337.166666666,11180469.841269841,13341097.412698412,36232.88496031746,34395.456349206346,34738.25428571428,F,0.2706913867406224,0.2643260872868774,0.2773860943098009,-0.15404140834507452,-0.20060741266019555,-0.214387639964425,202.20801970212008,0.8561313893541036,9.504000052090353,120656027276.14001,87.55880063580553,163.57411208183586,0.7739321826564466,6.960000038146973,9.023856009847668,8.447710554879006,0.01043,0.03442,0.03143,-0.39299,1378000000.0,724875000.0,155900000000.0,47000000.0,258537000000.0,23263000000.0,34651000000.0,33230000000.0,33230000000.0,155307000000.0,160405000000.0,8842000000.0,8.12959333659971,2900000000.0,2274000000.0,0.732323232323232,585000000.0,235274000000.0,0.04146855251278965,0.05923569616988351,0.00585700077356614,0.0053299914519005015,0.008838999358563181,120656000000.0,6.547466804621487,0.0001997670800853473,0.00018179216127672248,0.00030147530468248876,0.08727053866987662,0.012326053877606536,0.011216963142606281,0.01860166773572803,0.018079236931517098,0.01760457417995787,0.002486462592551663,0.002262732220146439,0.0037524053880692754,0.0036470184844612074,0.410897463720937,0.069504171221002,0.111430670202567,1.3547455415879,467.36985,0.7212642926113946,-0.1795977001650706,-0.007183935411037012
