Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2021-04-22,BIIB,0.0096255106731788,0.2506621894515636,0.0196739168209913,0.0569235655845244,-0.01614434947768284,-0.13090167607559589,xxx
2019-08-01,K,0.0156794615832948,0.1452817244605989,0.0185968398346643,0.1244945119299291,0.12097404839042825,-0.054702727879920254,xxx
2019-10-29,K,0.0113123693425909,0.1248940534301436,0.0138178495985484,0.1130917205007414,-0.0029171583466974793,-0.001976207098507543,xxx
2020-02-06,K,0.0061466532064449,0.1164472852283058,0.0117416557901619,0.1017294532572367,0.018230481342059512,0.18110374790167016,xxx
2020-04-30,K,0.017036199231264,0.1312818349982707,0.0164099926594653,0.1204105267830017,0.041968086503807456,0.18584332259178105,xxx
2020-07-30,K,0.0160399157742428,0.1311525876697349,0.0218786553614105,0.1169900321408758,0.08718234363857791,0.15009613692186097,xxx
2020-10-29,K,0.0160877635683099,0.1407217020170558,0.0164106945999508,0.117724417956551,-0.09910922123183319,0.0391423472213992,xxx
2021-02-11,K,0.0095842499651746,0.1454935897152366,0.0164057527430892,0.1196411105306553,-0.08819829832062487,-0.06947220904765272,xxx
2021-05-06,K,0.0170701412283049,0.1455600629739701,0.0190316589541303,0.1220205110762131,0.19655519364896912,0.06858153864836702,xxx
2019-07-31,EQIX,0.0033854157670105,0.2063710787251911,0.0062769853036897,0.0268499128443689,0.12149922365725518,0.14694072717629858,xxx
2019-10-30,EQIX,0.0024701718290309,0.1790769514539778,0.0041910807514939,0.0239788662239555,0.14259984885928167,0.5086910813187071,xxx
2020-02-12,EQIX,0.0025110858832609,0.177603271539438,0.0071937249406223,0.0237415594311694,0.09583720169480103,0.6217082424893376,xxx
2020-05-06,EQIX,0.0022259996805471,0.1624520295520492,0.0025868242949795,0.0226408249964156,0.10251910539435283,0.5481937270492401,xxx
2020-07-29,EQIX,0.0021443999974829,0.1671114715676389,0.0042044819984196,0.0205773871357521,0.12995607134087006,0.5598681341805147,xxx
2020-10-28,EQIX,0.0009906718735504,0.1568123927036769,0.0039189340343929,0.0197437714917131,-0.014696256755081682,0.34512875448998237,xxx
2021-02-10,EQIX,0.0008013556496938,0.1671099808325755,0.0033678454080925,0.0209988061743489,-0.003194244054231077,0.22356868601474011,xxx
2021-04-28,EQIX,0.0025768658397362,0.1743075825786348,0.0040468891550907,0.022128218094345,-0.054014196677148796,0.04984902365599231,xxx
2019-08-01,DD,-0.0101579531125359,0.7472766697814092,0.0119847205691535,0.0755852965076488,-0.018946321512980924,-0.22136463002297957,xxx
2019-10-31,DD,0.0069976966082969,0.7777224961651278,0.0129912637964102,0.0784100081861201,-0.08062479437764414,-0.18811348569174957,xxx
2020-01-30,DD,0.0037118385401785,0.8644154900357746,0.0090152335560363,0.0814501309472453,-0.19641652973170098,-0.29819809142550713,xxx
2020-05-05,DD,-0.0244316987043168,1.568665771841619,0.0137104438032635,0.088276015364872,-0.1468988566166639,-0.38167461516652923,xxx
2020-07-30,DD,-0.0635602214331708,0.9491711033633928,0.0062922077662642,0.087799939582439,0.21686995601955084,-0.23304748726036906,xxx
2020-10-29,DD,-0.0019403767757847,0.9225140673632648,0.0079562983094371,0.0829147161245225,0.07812501347251821,-0.10061671984023113,xxx
2021-02-09,DD,0.004254173823612,0.7378500401097273,0.0067206311677204,0.0729271795307183,0.2734860994729382,0.4253057059516576,xxx
2021-05-04,DD,0.1305796780956682,0.6581758042389745,0.0145228739928786,0.0827262850941054,0.08674846894179433,0.8156684066486548,xxx
2019-07-31,MPWR,0.003539516053172,0.1204448067899922,0.0038669234800225,0.0275569850848399,-0.04833377680910711,0.10568330866319986,xxx
2019-10-22,MPWR,0.004387477032684,0.1091264556407498,0.004932562704928,0.0267476376572235,-0.024224213301588082,0.34496544322986455,xxx
2020-02-05,MPWR,0.0041946146103781,0.1000245599036912,0.0044407412892416,0.0229110811648485,0.2995642326260495,0.43199280633220605,xxx
2020-04-28,MPWR,0.0047872213461894,0.1088746091986744,0.0041890975631954,0.0237511616618696,0.026276368156369356,0.23850216804841762,xxx
2020-07-28,MPWR,0.0028450362054363,0.0800636212226667,0.0032552585918402,0.0184528736682391,0.29647222804037043,0.687234059709273,xxx
2020-10-29,MPWR,0.0044247054981882,0.0728268812362325,0.0051640841966086,0.0216066488791285,0.2898441561407803,1.2302961619094992,xxx
2021-02-04,MPWR,0.0025967138762997,0.0585247248711957,0.0027466023231272,0.0146376794088121,0.1553294196901165,0.9827621488698286,xxx
2021-05-04,MPWR,0.0028182687244716,0.063397672665086,0.0031030107798441,0.0164430039772851,-0.08947301080847125,0.7591347766650474,xxx
2019-07-16,WFC,0.0274977035451503,0.8276630088442061,0.0133280173735929,0.0363935904174104,-0.01617739622573422,-0.15342495844384718,xxx
2019-10-15,WFC,0.0181647167360886,0.7728216306680461,0.0105984954766582,0.0354935226214706,0.11863489111092895,-0.0012370919517098455,xxx
2020-01-14,WFC,0.0111892648041768,0.7277724602424499,0.0064221366507841,0.034811831789717,-0.006748898692576666,0.07571675657043175,xxx
2020-04-14,WFC,0.000357855760064,1.3749414727925795,0.0083232910948808,0.0388711588693343,-0.38129807591159126,-0.32369020160624074,xxx
2020-07-14,WFC,-0.0255450608723858,1.5009193004336323,-0.0003629472023909,0.0450232197427466,-0.1801614592185371,-0.4364178703515895,xxx
2020-10-14,WFC,0.0177571652532764,1.6526036208826895,0.0198149846880855,0.0511834480470127,-0.037291521395484084,-0.5149755305203412,xxx
2021-01-15,WFC,0.0211734524067373,1.3123292979014551,0.0088619056631196,0.0460629671888613,0.3843916397348728,-0.32397374668839607,xxx
2021-04-14,WFC,0.0270119638864362,1.028027178412783,0.0129112873126015,0.0441020407912425,0.31469662654516406,0.43650666028595153,xxx
2019-08-27,SJM,0.0121292983227801,0.6315200401776754,0.0134544918123774,0.0965867452987822,-0.14602241430721785,-0.012301044988335175,xxx
2019-11-22,SJM,0.0174153787409244,0.6716661053902114,0.0192813742079127,0.1104743178936246,0.054193801963539956,0.1040699913541121,xxx
2020-02-26,SJM,0.0157649124552721,0.6913883023325577,0.0204352093306443,0.1150567038619176,0.015357875480511485,0.06143050073839551,xxx
2020-06-04,SJM,0.0171778325114061,0.6250640085192204,0.0203980393444004,0.1140676244546529,0.006763214796811967,-0.07973392782297872,xxx
2020-08-25,SJM,0.0189057487573739,0.6688098962697647,0.0206072921675471,0.1129648559798982,0.11551601772213371,0.20210595837466028,xxx
2020-11-24,SJM,0.0179622217314954,0.6652819401639144,0.0198629254749518,0.1158955548366379,-0.017129679359143335,0.12077519954234184,xxx
2021-02-25,SJM,0.0196061724218468,0.6182720639755672,0.0230798500119297,0.1178508102281154,-0.01578219878277165,0.08640207476633344,xxx
2021-06-03,SJM,0.0101988068154833,0.5660059126669358,0.0137673407244572,0.1022671089326995,0.20670050267925566,0.3021551745878033,xxx
2019-07-30,ZBRA,0.0109660738416807,0.1378718477353252,0.0129254610378973,0.0844001830867462,0.03343751813489804,0.3095666987313097,xxx
2019-10-29,ZBRA,0.012430010771321,0.1548267518133661,0.0160936500607835,0.090929122843427,0.08909258805359888,0.3295288804203209,xxx
2020-02-13,ZBRA,0.0122512516111724,0.1333139154612194,0.0127646767779225,0.0792473683296023,-0.01817872444253954,0.1875604716982744,xxx
2020-04-28,ZBRA,0.0090870056800256,0.1763287506674649,0.013790379476094,0.0942044104470841,-0.02074409156842727,0.08212558675767778,xxx
2020-07-28,ZBRA,0.0076436101340323,0.1378142907166034,0.0089192764183033,0.067140379967701,0.18688724503987508,0.24280475008487779,xxx
2020-11-03,ZBRA,0.0084468830858523,0.1406114761963877,0.011008542196355,0.0741766057516304,0.17715174364783537,0.34329238360791003,xxx
2021-02-11,ZBRA,0.0097115359927549,0.1046308199420436,0.0106175351713431,0.0606451353891567,0.472589389056673,1.0147435788438322,xxx
2021-05-04,ZBRA,0.0086659504469052,0.0916386251205642,0.0101018017058052,0.0494804614462531,0.0011487588502958612,1.0597864317119425,xxx
2019-09-04,CPRT,0.0086412738084104,0.1001164665963591,0.0106421548866555,0.03017988860644,0.1677728444664517,0.3612810573862777,xxx
2019-11-20,CPRT,0.0113625288017119,0.1003347539960096,0.0106125382640138,0.0285473922142158,0.12238955932635465,0.7953488274564009,xxx
2020-02-19,CPRT,0.0071532077118129,0.0900888989094268,0.0087653168521294,0.0240590457784924,0.23056997472021812,0.8485760172751196,xxx
2020-05-20,CPRT,0.0078776759874611,0.121834911428362,0.0104860262360845,0.0292387672349071,-0.1704305986468302,0.33801514456577864,xxx
2020-09-02,CPRT,0.007560999748389,0.1137128539300956,0.0093469635021431,0.0240983465641244,0.20890529588567142,0.3851440388475922,xxx
2020-11-18,CPRT,0.0076872600424767,0.1040461252851058,0.0097389774824344,0.0229272051568069,0.10658394889004708,0.36563829158339045,xxx
2021-02-18,CPRT,0.0074642348315738,0.1135452734776188,0.0100113864092324,0.0240060614924186,0.024144135490993035,0.13655499179967845,xxx
2021-05-19,CPRT,0.0097470671116842,0.1104335335575226,0.01137675237654,0.0253864046697492,0.01869159959122313,0.39566264224697223,xxx
2019-08-28,BF-B,0.0071734859260253,0.0641371349192483,0.0086093984173803,0.0271089322067926,0.08780040645718246,0.13837469094540622,xxx
2019-12-05,BF-B,0.0091800739408574,0.0632188070678906,0.0104774985351259,0.0298836479958374,0.08600952837254416,0.23628576122486145,xxx
2020-03-04,BF-B,0.0072751693037758,0.0631459500176215,0.0087348299419038,0.0265005857559455,0.01557336389788122,0.33297309067259784,xxx
2020-06-09,BF-B,0.0044422879041794,0.0685431141465183,0.0066686225433234,0.0226407867812346,0.07682946252994194,0.29193624894570713,xxx
2020-09-02,BF-B,0.010080520988603,0.0668923460663472,0.0077199153623686,0.0220400637063043,0.15548172150628736,0.3723185909352944,xxx
2020-12-08,BF-B,0.0074589818220909,0.0746830554936859,0.0096815212501943,0.0290740805836628,-0.007246609408244509,0.2544769622461045,xxx
2021-03-03,BF-B,0.0065644739402796,0.0739777245872611,0.0080196151152534,0.0260923906071282,-0.11714795046989135,0.0905342701747367,xxx
2021-06-09,BF-B,0.0033631181563499,0.0744370151938788,0.0044755790437075,0.0218925914668106,0.08387456653228353,0.09766903720966558,xxx
2019-07-24,NOW,-0.0002175031364874,0.0247549156007985,-0.0004577682931163,0.0166907791833708,0.22459824965906638,0.6165016342241041,xxx
2019-10-23,NOW,0.0008479803392547,0.029857751600955,0.0011504186324031,0.0188108682676062,-0.25974899622414127,0.29257967116284433,xxx
2020-01-29,NOW,0.011244582458268,0.0399646716029913,0.0005423407616365,0.0182159662655127,0.422344441111552,0.6130411993596971,xxx
2020-04-29,NOW,0.0008825304424604,0.04146498772589,0.000951612918,0.0195601740618826,0.028952154701197275,0.3266996056165674,xxx
2020-07-29,NOW,0.0005247230459607,0.0319061628481049,0.000784191144175,0.0140818810593241,0.38423555070966,0.49964672880940175,xxx
2020-10-28,NOW,0.000135885905721,0.0282563633769623,0.0007059308191224,0.0123367295361827,0.0860200513179541,1.2001272663907496,xxx
2021-01-27,NOW,0.0001550253432633,0.0263945452906382,0.0001819477442302,0.0118025796650292,0.06703855598672237,0.6505289109028689,xxx
2021-04-28,NOW,0.0008304197568792,0.0307559122151512,0.0010319891648912,0.0140350526425209,0.0788770382078896,0.730612774107551,xxx
2019-07-30,TT,0.014930839301165,0.2334232616464749,0.0163461019983408,0.1020073461949245,0.03697145928701118,0.3432005481973972,xxx
2019-10-29,TT,0.0154142508878214,0.243160815661937,0.0158737215472116,0.1004669951098049,0.014535250329087868,0.4077049918055138,xxx
2020-01-29,TT,0.0093474560622612,0.2294278003312722,0.0094429026556588,0.0883956753449601,0.05455418098454623,0.3596152724521866,xxx
2020-05-05,TT,-0.0014830208348763,0.2931810298427058,0.0081427823172342,0.1166984858085232,-0.20745083025408873,-0.12071622794262826,xxx
2020-07-29,TT,0.0112193152607967,0.2789277754263983,0.0189519259186831,0.1296562883033188,0.35216882143348704,0.1465504581831838,xxx
2020-10-28,TT,0.0138034682722043,0.219377287690074,0.0182772456059392,0.1123406224996671,0.1622703463087687,0.3135094100089535,xxx
2021-02-05,TT,0.0070202046848068,0.1838306724921811,0.0105512667823659,0.0862523328048848,0.17256265046368124,0.46049591664523026,xxx
2021-05-05,TT,0.0059583137564431,0.1595140911147769,0.0085335269501931,0.0724965397660554,0.2011517217596277,1.213461639816921,xxx
2019-07-17,IBM,0.0204305209359647,0.1443140680204553,0.0264017017115007,0.1284619112478581,-0.0025526844233751955,0.03739249572737369,xxx
2019-10-16,IBM,0.0129824350349165,0.139429178183012,0.0173020138052996,0.0977501425515331,0.004993387952733297,0.027165016088190885,xxx
2020-01-21,IBM,0.0309154569709679,0.1755610459760063,0.0256122762222302,0.1259617297406294,-0.009121478613545508,0.19037697847883162,xxx
2020-04-20,IBM,0.0119296782779505,0.2030482007495604,0.0113247618523914,0.1162988839908646,-0.12576458326066509,-0.13163565823554602,xxx
2020-07-20,IBM,0.0126539679928016,0.1910739869361246,0.0141227419405105,0.1144662129641652,0.06357265069510443,-0.07406782261415534,xxx
2020-10-19,IBM,0.0156620510433911,0.1956188330555008,0.0158623993131977,0.1108852436065891,0.006278909820213174,-0.07288343068073433,xxx
2021-01-21,IBM,0.0120891958239875,0.1836380940873863,0.0255278564285459,0.1272768303256292,0.0640455145519272,-0.00442465371979639,xxx
2021-04-19,IBM,0.008020434753625,0.1796325433982061,0.0118320995600927,0.107802222610711,0.02467801525042157,0.16689869836607163,xxx
2019-07-30,PAYC,0.0036719748888243,0.0327756250844844,0.0040461288547008,0.0128233572576599,0.12882040436054942,1.1517176011029413,xxx
2019-10-29,PAYC,0.0031976023551338,0.0388034691891539,0.0042052911817228,0.0143878162411017,-0.08511937656679258,0.6140135008318799,xxx
2020-02-05,PAYC,0.0029336965899705,0.0340601139281971,0.0037801042131513,0.012591168100601,0.541881785969881,1.0546635206757262,xxx
2020-04-28,PAYC,0.0052999720800244,0.0504677026407202,0.0073910763982775,0.0206534969504199,-0.26607751180959305,0.16866638951266966,xxx
2020-08-04,PAYC,0.0015753317930579,0.0322967825083428,0.0014751424770535,0.0100558111337457,0.20621909271675687,0.24879715728126306,xxx
2020-11-04,PAYC,0.00150823524,0.034706588222865,0.0018992909924819,0.0108603857240172,0.39204901112357726,0.9001242384649004,xxx
2021-02-10,PAYC,0.0009208197032483,0.0247765007057439,0.0013977576578349,0.0083877987241818,0.07113207370414121,0.32000003785125997,xxx
2021-05-04,PAYC,0.002901196289072,0.0334711558250627,0.0042772949888721,0.0123235897473513,-0.16772380165997858,0.49689460534218144,xxx
2019-08-08,DXC,0.0110928251820415,0.742674854059018,0.0236529545734457,0.2170036545293613,-0.0018543569245571545,-0.39937572616203554,xxx
2019-11-11,DXC,-0.2742015165575651,1.106381768082672,0.0235057901540686,0.338357828004116,-0.4271629414824023,-0.585954338410823,xxx
2020-02-06,DXC,0.0085212980659401,0.9091809363281752,0.0234811626242423,0.3078300718963985,0.18475082875641347,-0.4533977985801403,xxx
2020-05-28,DXC,-1.055555073654647,1.4451590922567914,0.0435305968474595,0.4851847773623097,-0.5120604714732266,-0.6694645497772207,xxx
2020-08-06,DXC,-0.0489003043254144,1.0956053549591642,0.0036204983004607,0.4074870837168579,0.12794211697515,-0.626482509795981,xxx
2020-11-05,DXC,-0.0537756046936909,0.9699444108890732,0.0120247045657491,0.3968152506697211,0.0476190136017729,-0.31690169336604945,xxx
2021-02-04,DXC,0.1676051059597125,0.8632120894373173,0.0201929993277446,0.4655246296632733,0.3503575401982495,-0.22141692019068138,xxx
2021-05-26,DXC,-0.1002687879366026,0.6248579980059211,-0.0455820131082587,0.4046095697969935,0.39636904021194375,1.2281230445935125,xxx
2019-07-17,NFLX,0.0016852466890187,0.0380171976783482,0.0037576272662013,0.0291593330531909,0.008290243857919322,-0.09498603551082219,xxx
2019-10-16,NFLX,0.0056720388617632,0.0585029297673976,0.0064348676625658,0.0416547087683136,-0.21013134077114404,-0.17355657094830468,xxx
2020-01-21,NFLX,0.0041340379259148,0.0534012378796889,0.0040174611005388,0.0358608540155352,0.1810464817425934,-0.0426966136799003,xxx
2020-04-21,NFLX,0.0042937944192188,0.0509229447242224,0.006786260786598,0.0330232922360355,0.2831031479924342,0.20689366517853913,xxx
2020-07-16,NFLX,0.0035887841060861,0.0465156890633103,0.0067405126254159,0.0293725827311304,0.21566058357422246,0.4551098418936186,xxx
2020-10-20,NFLX,0.0035759960614301,0.0467760062957421,0.0058358019949378,0.0281566422063554,-0.0037354361735394415,0.8353359827810416,xxx
2021-01-19,NFLX,0.0022638245742483,0.0462039749296431,0.003886430430285,0.0268364523488517,-0.04501159960741041,0.48404368623404537,xxx
2021-04-20,NFLX,0.0073870737529226,0.0557654026586489,0.0093110400304967,0.0300730099031393,0.09526280837263168,0.2667865853774347,xxx
2019-07-24,GL,0.0189690595506075,0.6812615839690597,0.0225144241012495,0.0995403782047254,0.05557654948985635,0.09216660067760385,xxx
2019-10-23,GL,0.0193171533874974,0.6999241047767313,0.022433284612355,0.0953813244311384,0.05467965538546271,0.19154155421077612,xxx
2020-02-04,GL,0.0164126768533567,0.6400003403177464,0.0193110698612929,0.0876369487425291,0.12163038728825315,0.2929304622947686,xxx
2020-04-22,GL,0.0214169969222845,0.8435717018631593,0.024037034663429,0.1199769972050578,-0.3145794978559837,-0.14411156209748788,xxx
2020-07-22,GL,0.0219023313478647,0.9933520085658886,0.023766731670469,0.1194012999649025,0.03627354358588897,-0.1597629325053983,xxx
2020-10-21,GL,0.0222017536593923,0.9664578649192396,0.0244611269714553,0.1152178188851579,0.11425578800376401,-0.11230010840685656,xxx
2021-02-02,GL,0.0205499642423607,0.8825187375952611,0.0230645731411151,0.1044426333052627,0.10256654959406242,-0.12738793666674952,xxx
2021-04-21,GL,0.0179026265251015,0.7854680737954032,0.0206873986490344,0.1070336259514749,0.1404877063047718,0.4519602601494801,xxx
2019-07-31,APTV,0.0131472679860935,0.1688512264345377,0.0142841091686619,0.1439123998742693,0.10168730167487583,-0.10126090279110678,xxx
2019-10-30,APTV,0.010983922440413,0.1591775752035473,0.0138438833365927,0.1335240671949421,0.05729302517634349,0.21339982141945857,xxx
2020-01-30,APTV,0.0094866057909154,0.1575189022413311,0.0111311858613735,0.1266700770806937,-0.04909979085275051,0.11984768902740073,xxx
2020-05-05,APTV,0.1250897132203337,0.3955604099352919,0.0131812422060695,0.1906846966671758,-0.24946459281400246,-0.16869605950364863,xxx
2020-07-30,APTV,-0.0175391294408588,0.3299637847654266,-0.0100495354863376,0.0834622438695838,0.2257769627152275,-0.07506130121890275,xxx
2020-10-29,APTV,0.0114325324265318,0.2974478312952437,0.014297990661263,0.1365755982956059,0.2219736616153929,0.06900424159215701,xxx
2021-02-03,APTV,0.0080439761667863,0.2246912777330247,0.0127671394420695,0.1149042549786261,0.45596007262823557,0.6367937226811482,xxx
2021-05-06,APTV,0.0074805318982199,0.2165600578563541,0.0111915764241407,0.1039808590169011,-0.0118057090791025,1.1550884830778307,xxx
2018-12-19,GIS,0.0132799699996755,0.2572385103198649,0.0184096618021391,0.1064055295356343,-0.11669424354783309,-0.31644483329437834,xxx
2019-03-20,GIS,0.0160739288171478,0.2493257750097611,0.0174415109063652,0.0973214981900494,0.26777718699732933,0.1097810452763468,xxx
2019-06-26,GIS,0.0180316725745325,0.2230873977149073,0.0157327881824622,0.0894469188237064,0.07278373586275699,0.17205933323289968,xxx
2019-09-18,GIS,0.0160851738725468,0.2281091464968096,0.0143890833297263,0.0851075898141417,0.0724785009206208,0.28841202349466033,xxx
2019-12-18,GIS,0.0182380512089537,0.2421785852941014,0.0178883297870672,0.0961584731549938,-0.015851548646840352,0.43550371812359545,xxx
2020-03-18,GIS,0.013924440796001,0.2322815051173468,0.0142843850626868,0.0899834461687005,0.09607194799923668,0.24108192892351754,xxx
2020-07-01,GIS,0.016374866994494,0.2108947829233346,0.0165572223626094,0.0986676093574411,0.05557117617278018,0.22116906478546516,xxx
2021-06-30,GIS,0.0108703606819389,0.246992955379642,0.0151159830086075,0.0898300850469485,0.042272489034641314,0.18677523101253946,xxx
2019-08-02,SEE,0.0049692212172972,-0.0512235129710519,0.0200938782858104,0.1167033151066827,0.014404738914389092,0.04903638633050722,xxx
2019-11-06,SEE,0.0105855938771941,-0.0474091177916751,0.0187705294253101,0.1203150452642842,-0.12278103430890552,0.17461048858103512,xxx
2020-02-11,SEE,0.0169148319941191,-0.0318798274471294,0.0219036112361437,0.1338222043021029,-0.06755075462418403,-0.1750006950554206,xxx
2020-05-05,SEE,0.0328887592052683,-0.0472922158058365,0.0269537111104846,0.1576530217867358,-0.18325274579055595,-0.32230829949539164,xxx
2020-08-06,SEE,0.0195755646479721,-0.0137087620561723,0.024872338176032,0.1335496068481723,0.37031325835527173,-0.08453708204022048,xxx
2020-10-28,SEE,0.0221788057894894,0.0040550801630036,0.0216603352546372,0.1307227647660348,0.030386665739392082,0.07530824177004924,xxx
2021-02-09,SEE,0.020001501117529,0.024280499245417,0.0233505651987084,0.1299741505809389,0.11515550118695383,0.2860066188355803,xxx
2021-05-04,SEE,0.0156821865123569,0.0144429946626066,0.0198783145562875,0.121974878325772,0.21276483335157814,0.909554754843674,xxx
2019-08-22,ROST,0.0109352230772566,0.0873359537351628,0.014835142230543,0.1085231710267444,0.13931746502461184,0.14207606329988987,xxx
2019-11-21,ROST,0.0092390095739993,0.0816165565464291,0.0121591529611723,0.097895754619413,0.04333502231578534,0.3670851600659266,xxx
2020-03-03,ROST,0.0112396377107971,0.0827757293165756,0.014852460687592,0.1116078354028998,-0.020802120008343805,0.1715127964514973,xxx
2020-05-21,ROST,-0.0096738814212432,0.089115020583044,-0.0144405830050127,0.0575182652129183,-0.11034316712303294,0.035527231067615794,xxx
2020-08-20,ROST,0.0006907930728008,0.0898372208255748,0.0027264848535752,0.0860174460229132,-0.09714054876806333,-0.17938978706234643,xxx
2020-11-19,ROST,0.0043269348210306,0.0995691694267389,0.0142602741324476,0.1321223285683591,0.2600045978707983,-0.00897351354488829,xxx
2021-03-02,ROST,0.0059988739386764,0.0829487122345001,0.0107589353580801,0.1137353093934817,0.06751359974847282,0.08040905073323112,xxx
2021-05-20,ROST,0.0102041337746635,0.078227737505536,0.0146579378262813,0.1030084447505844,0.04356805173309075,0.2673205290880942,xxx
2019-07-25,BMY,0.019304365682928,0.2163517910930946,0.0404416904600657,0.0897384946077086,0.003556049899873015,-0.19078333807571668,xxx
2019-10-31,BMY,0.0163759755295074,0.213601785768475,0.0068934283332746,0.0799398146679168,0.27427310533305893,0.20592638081957837,xxx
2020-02-06,BMY,-0.007017831378206,0.3429034691786704,0.0084985289933768,0.0436745231904134,0.17785803107180098,0.41476515947755654,xxx
2020-05-07,BMY,-0.0061448279521987,0.3957348489318618,0.0024260487463359,0.0697472840913287,-0.08278366233397172,0.38155722944926707,xxx
2020-08-06,BMY,-0.0006413576546741,0.3704330905714644,0.0167119937157887,0.0642656736322036,0.012416984259691732,0.3937557388655615,xxx
2020-11-05,BMY,0.0137404157551964,0.3681579986373636,0.0198680353946225,0.0658312144166368,0.04727538039424117,0.14547349817571287,xxx
2021-02-04,BMY,-0.0715333471792213,0.2698248984753675,0.0164784273686771,0.0632177587925543,-0.026650418925352803,-0.05341210895604531,xxx
2021-04-29,BMY,0.0143374590385354,0.2667788951727494,0.021149283945034,0.0634994634282436,0.02957353138146024,0.06254304216276685,xxx
2019-08-07,ALB,0.0206688292941336,0.5094625549616238,0.0208179956410308,0.0969926179207828,-0.06397974840716159,-0.2595898071341358,xxx
2019-11-06,ALB,0.0210459454230128,0.520693953222213,0.0220772731229984,0.0962096276830256,-0.007597804371317407,-0.37062999119906503,xxx
2020-02-19,ALB,0.0116714077632071,0.507737420505041,0.0139330167712729,0.095963603462343,0.3465746873608355,0.10102047502267819,xxx
2020-05-06,ALB,0.0178876648372354,0.6470694730556567,0.0157193590551052,0.0844943424471224,-0.3479958677758065,-0.18444405806364716,xxx
2020-08-05,ALB,0.0104306807583621,0.4902595376642898,0.0105386361744142,0.068265927634569,0.5364860612096003,0.3387427620176715,xxx
2020-11-04,ALB,0.01035222343915,0.4343973079816566,0.0114206066245834,0.0595665076432956,0.05868233649625232,0.4281541511125526,xxx
2021-02-17,ALB,0.005389197306634,0.2717825657529701,0.0068693631598733,0.0469372402278253,0.6899971640046949,0.7923821736706917,xxx
2021-05-05,ALB,0.0056103438253923,0.3369586211182771,0.0089657375310336,0.0443170560391032,0.06419714163978707,1.9255151795427232,xxx
2019-07-25,APD,0.0097930205309441,0.2284924407118498,0.0130870945491809,0.0433572147733926,0.14751625964327975,0.444457822976565,xxx
2019-11-07,APD,0.0102929162823242,0.2261005155371599,0.0134838656298467,0.0455419556302752,0.004966081358026786,0.4737190989147504,xxx
2020-01-24,APD,0.0091713333034227,0.2228425728644936,0.0118101491195439,0.0424085733712942,0.07724082550612943,0.5490518672273903,xxx
2020-04-23,APD,0.0108382036983865,0.257955145746508,0.0139493215234728,0.0486787612855817,-0.12830626567018266,0.08289657576502663,xxx
2020-07-23,APD,0.0083712749843198,0.2185962069981656,0.0107912003465496,0.0372364025993222,0.3958734143408751,0.317268080420112,xxx
2020-11-11,APD,0.0073986711667161,0.1835958668029942,0.0093606741059037,0.0342658567262658,-0.03793195381903325,0.2610391056321073,xxx
2021-02-04,APD,0.0079807898093755,0.2100106755730207,0.0100175386823026,0.0379484176685888,-0.0814159300825299,0.07531241533886379,xxx
2021-05-10,APD,0.0075995067666669,0.2044236800125911,0.0102107068890395,0.0388078211094895,0.1495764364094745,0.4181056554255327,xxx
2019-07-25,DOW,0.0020311706411097,0.4850706313722161,0.0160434301417234,0.2076408220692618,-0.03357912634146287,-0.03357912634146287,xxx
2019-10-24,DOW,0.0094248093017092,0.4924392103316477,0.0189087318178612,0.2102619724043996,-0.009295829639007214,-0.042562810142573126,xxx
2020-01-29,DOW,-0.0572418028128818,0.3336682100254988,0.0172038829148246,0.1830536196693123,0.016898711264399013,-0.02638335551737503,xxx
2020-04-30,DOW,0.0109423491166672,0.5958732392392706,0.020779520894946,0.2657276428581449,-0.24911513704203714,-0.26892599933407246,xxx
2020-07-23,DOW,-0.0075145382392546,0.4150209951785683,0.0014338809391957,0.1871662713443997,0.18795861210518128,-0.1013380620707316,xxx
2020-10-22,DOW,-0.0008023055878118,0.3539886868509892,0.0193158022358531,0.2010665287401987,0.15767721887163777,0.050122210173663806,xxx
2021-01-28,DOW,0.0299753035628572,0.3020606967618555,0.0477296123236312,0.1992176333476786,0.12787879973118765,0.16472817288661212,xxx
2021-04-22,DOW,0.0207484930203968,0.2931797656555173,0.0254614248681806,0.1946799551375309,0.1329001411851023,0.7572876703194114,xxx
2019-08-06,REGN,0.0057267956366339,0.289332188251876,0.0110074589963413,0.04967840047033,-0.06867240865385393,-0.24367755726542817,xxx
2019-11-05,REGN,0.0223538321991144,0.3506774118165743,0.0273701528237046,0.0627469569796133,0.10770663853349749,-0.0699364678630543,xxx
2020-02-06,REGN,0.0195401828782175,0.2736045026067792,0.0219975765158823,0.0570448747922624,0.17212867994410685,-0.04110092373923202,xxx
2020-05-05,REGN,0.0116266142353586,0.2258496806237688,0.014504284825866,0.0362498065873523,0.473310211940017,0.7815446835945201,xxx
2020-08-05,REGN,0.014052808139402,0.1418498879324861,0.0111325291582172,0.0310216943852106,0.08731309929208697,1.079930724103865,xxx
2020-11-05,REGN,0.0141395539149504,0.1700155007313033,0.0179332342423697,0.0387334896450391,-0.05717994756910971,0.7703246745441654,xxx
2021-02-05,REGN,0.0222925462085534,0.2138722674148659,0.0232374684189111,0.0478271000952937,-0.15256192480550812,0.2799281856464446,xxx
2021-05-06,REGN,0.0220010947824679,0.2362868653242635,0.0225274862478807,0.0506943619071068,-0.000601263184779266,-0.13177917211006696,xxx
