Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret,Timeframe,quartiles,GICS Sector,x0_Communication Services,x0_Consumer Discretionary,x0_Consumer Staples,x0_Energy,x0_Financials,x0_Health Care,x0_Industrials,x0_Information Technology,x0_Materials,x0_Real Estate,x0_Utilities
2021-04-23,HON,0.0094649243628877,0.1192965168821992,0.01298000464621,0.0529343749537193,0.1541881468780868,0.6722164676931224,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-23,SLB,0.0078641455093958,0.3298995890446578,0.0099189105713994,0.100205937938915,0.0581980956056169,0.7236582834470742,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,KMB,0.0124255758747965,0.0110213155875763,0.0143656944064868,0.0850642803620061,-0.0237053110976551,-0.0457517248249824,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,AXP,0.0194128895869979,0.2151521928887185,0.0254767117468449,0.0584440704489935,0.2463522754970806,0.7619344123480027,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,OTIS,0.0104696341768906,-0.1329099663365018,0.0175287350947755,0.0998962026805935,0.1851939988521356,0.2139630174534368,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-26,SBAC,-0.0003873447466372,-0.1663876378718569,0.0021362645636668,0.0130024810373349,0.1455162286243858,0.014845427184944,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-26,PKG,0.0129315143867025,0.2607594474877939,0.0172508691312342,0.1274040486063201,0.0611625281614234,0.6364682961155255,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-26,NXPI,0.0061522481231852,0.1447085443818904,0.0083169729687033,0.0405117070411035,0.1988233822534935,1.1363850097255686,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-26,TSLA,0.0006831848163373,0.0359015180767962,0.0008188039494029,0.016327359367269,-0.1457600037631379,3.610810540345935,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,AMP,0.0161233767781748,0.2029995858890577,0.0323816177685778,0.0747922851546239,0.2345018324952295,1.3680604592949877,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,CDNS,0.0047401706491671,0.0643886623527576,0.0052791634181765,0.0188291978249457,0.0831330111218646,0.8529034238575806,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-26,ARE,0.0002519925568244,0.5360218801585015,0.0039436970300548,0.0140820874534892,0.0659038726019272,0.2221522166228191,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-27,COF,0.0554372779814973,0.965201384040649,0.0432580555655604,0.0702170201279866,0.3952129937962942,1.675283827977724,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,ADM,0.021643164034278,0.6546664464998372,0.0225481363352242,0.445143092770525,0.1930268774056371,0.6625086828102118,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,TXN,0.0100009362290998,0.0582633339283835,0.0114049217932515,0.0246426748469803,0.1160168319257817,0.8306019651557119,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,MMC,0.0158408172927762,0.1520267246592587,0.0205379451801384,0.0702519349600564,0.2246029075240903,0.3804380893826737,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,IEX,0.0070922927960226,0.164232879369275,0.0099690209814668,0.0408078535264757,0.1611993221210503,0.5018666679667021,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,MDLZ,0.0116852757823843,0.3292183577607231,0.0150877237137863,0.0725132431875071,0.0334205404683276,0.1729555437687557,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,FFIV,0.0033620249925027,0.1561096565394379,0.0069322811394614,0.0512254185424688,-0.0154392081818011,0.5684387351801692,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,PCAR,0.0145741314598893,0.3322722160128816,0.0167045780381472,0.153508270589514,-0.0636597037155835,0.4215099478494908,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,SYK,0.0032946007281042,0.14729701665849,0.0045886280873679,0.0385932911263092,0.1515565905348135,0.4377879396597963,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,AMD,0.0059028251197365,0.0688875645054665,0.0072462357823654,0.037765933843039,-0.1003061988367972,0.535038761682296,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,GE,-0.0249168088461321,0.2913236505028805,0.0056924643592366,0.1143704282880426,0.1957438571969874,1.0600295088755076,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,MSFT,0.0086923601262382,0.0756398977019907,0.0102046903987998,0.0242063939126577,0.1301741654045147,0.4914737670311329,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,UPS,0.0324240437229729,0.0483586478480984,0.0397617452492647,0.1401541868241508,0.2187856389855946,1.072769290558227,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,MXIM,0.0088147389981169,0.0860859323870351,0.0107294130204616,0.0277946953711074,0.0402490079821631,0.7889586163750966,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,LLY,0.0075647924018059,0.0385060380302063,0.0107504643186517,0.0353514495395325,-0.1202051338975994,0.1609927283526087,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,V,0.0065211812392775,0.0759051353398661,0.0081977876819513,0.012500698863428,0.1616735758532326,0.2944787107668198,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,EIX,0.0116512780515057,0.6336225921060162,0.0100674620816499,0.0609400567723597,0.0626762922525725,0.0430116471000312,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-27,RTX,0.0064319945755349,0.6125343041322858,0.0109203601723719,0.1076576683832225,0.2398742509575055,0.4962032264358671,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,UDR,0.0001573168779978,0.2271387634351349,0.0044783084594243,0.0157761079399938,0.1460738573184947,0.3484512583731805,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-27,WM,0.0077316261092813,0.1363961689159916,0.0097827523408711,0.0609495115540335,0.1963430708718321,0.422214990776411,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,OKE,0.0170973966225893,0.2701268688058475,0.0190647223535583,0.0878845574850669,0.1242834297189621,0.8508947211793871,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,MMM,0.0145400136781495,0.1231961750069816,0.0167214461100537,0.0709159173550963,0.1142505500839539,0.2786463942508144,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,GOOGL,0.012876845920012,0.1651891779475583,0.0165842077282449,0.0434757756530871,0.1937658855609263,0.8586716134299037,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,GLW,0.0171814499800582,0.3307503823117643,0.0163848931164169,0.080457161720913,0.2713102402873728,1.0686620275404333,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,SYF,0.0428840566926529,0.5373194677319096,0.1140967215291681,0.153059770219626,0.217820724438331,1.7819555300281729,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,ROP,0.0068144393315445,0.2538484758187184,0.0083573063557953,0.0298829906326755,0.1363497775203113,0.3309269055767705,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,IVZ,0.0231339104194781,0.9102649524390112,0.023069862236738,0.0480016954190107,0.2723403411161704,2.847852626180239,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,PFG,0.0315451466480243,0.9397964739627512,0.0321875714581703,0.1682258071730566,0.2085501517180035,1.0813773561624611,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,CB,0.0323782548643089,0.8316425149408336,0.0321141852305982,0.1160183119327157,0.1109438822665311,0.5156304365215831,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,FISV,0.0038309792820638,0.401383293134925,0.0051330380923008,0.0372815435910827,0.0723667424831462,0.1336191204627512,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,SHW,0.0062214017429061,0.0467622791647586,0.0094611457550024,0.0623864815681795,0.1382016416618805,0.5134294962608077,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-27,ESS,0.0095337894680305,0.3410199205185742,0.0089559507829441,0.0148690831738018,0.185140000881482,0.2751767526167776,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-27,EQR,0.0021251063985873,0.3847518499385186,0.0036969162809861,0.0168821653104334,0.1226947281347032,0.2408013391693371,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-27,PHM,0.0217500963350539,0.4820253386359638,0.0312139186692449,0.186697592333881,0.2857146299172624,1.4230692916367498,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,CHRW,0.013847886285984,0.1492769460601469,0.0162811206108704,0.3502114395704178,-0.003868895320392,0.3344577549752001,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-27,JNPR,-0.0037537483829337,0.5346496410624817,0.0059513861397478,0.1236783224089967,-0.0235274249575853,0.0928835427637302,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,CNC,0.0187705395319724,0.7073727501448043,0.0278705258037375,0.67281962574353,0.0172556978202806,-0.0872412826469831,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,ENPH,0.001441586954444,0.0333287281620836,0.0028816146808318,0.014034099265639,-0.1449275318112569,2.8562093807165114,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,MSCI,0.0056726658765322,-0.0138800307803218,0.0068786504488421,0.012995405802044,0.2359316875342378,0.5400210473468758,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,SBUX,0.0050964070330417,-0.0591566567044301,0.0072167224011962,0.0476163714339761,0.1141893285978554,0.5058832876100152,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,AMGN,0.011489165113682,0.0651518026555945,0.0128730389074485,0.0356805084982874,0.0687639260401944,0.0963533632817617,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,ILMN,0.0026152318420994,0.087565789978322,0.0024004838608809,0.0203389834104097,-0.0834848041439301,0.2962730444639481,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,BXP,0.0057974950701736,0.3654528314043599,0.0078109624912099,0.0234944197688889,0.1770663588126901,0.1629394888486781,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-27,TER,0.0095786408036313,0.1084017900663437,0.0107566503211067,0.0381016066912247,0.0083327705410851,1.161156969921357,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,ECL,0.0031628499299898,0.102797523835098,0.0051933058410397,0.0432151351352744,0.0378803349137579,0.1154494292510626,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-27,DTE,0.0153918679203212,0.4866466653296542,0.0131846083168132,0.0841409632110144,0.1435712000917517,0.3283194470533961,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-27,HAS,0.008575912938234,0.2154679674971963,0.0103553386555941,0.065517205069559,0.0558238453265418,0.3957228031222843,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,NOV,-0.0214561030559483,0.9479866054545544,-0.0172100185282763,0.2107383641354628,-0.0145137745385145,0.0995951015582032,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,MGM,-0.0181469350570025,0.3353765582293859,-0.0068965989706205,0.0511664107491013,0.1522713083315128,2.050674808045668,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,IR,-0.0043867714180626,0.4346349066389593,0.0075281835363691,0.059814998886998,0.1866574842015145,0.8914785272545263,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,AFL,0.0367419563413755,0.9122405448006032,0.043640794499791,0.1538305242758401,0.174527862970854,0.4060478090404533,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,DISCK,0.0053975154396069,0.5506993347108453,0.0142372886373373,0.0811234895417262,-0.3052174112071162,0.6785712997738831,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,ALGN,0.0046757508842027,0.0791887051473684,0.005190832406491,0.021445717664497,0.1229997319137614,1.780669055490096,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,PTC,0.0067953425169209,0.1026517642957389,0.0063582257056462,0.0267526788592528,0.2272613675324848,1.1196397259394075,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,ADP,0.0100515916491769,0.0703487428867214,0.0133437855916815,0.0507945513150311,0.1322395270557166,0.3093753936186956,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,NOW,0.0008304197568792,0.0307559122151512,0.0010319891648912,0.0140350526425209,0.0788770382078896,0.730612774107551,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,ORLY,0.014145453370256,-0.0001967525067617,0.0177373263090701,0.0793065259329992,0.1587837334162165,0.4363493134746714,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,URI,0.0085225935540526,0.1992103764235449,0.0114642901351944,0.0630535957435693,0.3749100614943332,1.5382872134915924,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,AVY,0.0134179021198596,0.1013163692764005,0.0166855353506212,0.1176995827535398,0.2748452897646469,0.8851834199612434,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-28,TDY,0.0054810458102101,0.2158962589917833,0.0093064735336308,0.0521071975402808,0.1616273532987988,0.4470224301296366,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,HES,0.0115463988667461,0.2573197461732,0.0195340408545513,0.0643673776769763,0.3615603432755205,0.6678406351258979,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,EBAY,0.0153825852558516,0.0904716792738857,0.0226884370088807,0.066654174030949,0.0771448789423911,0.6173901265261159,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,APH,0.0083359515678151,0.1381147800723263,0.0110923314572729,0.0567655136858634,0.0778466794461256,0.6692806812757857,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,YUM,0.010092083138457,-0.2449342386241481,0.0123958524514612,0.0350194614883487,0.1470386008242941,0.3705625051855412,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,EXR,0.0114380684636806,0.1648938825116308,0.0108740096215955,0.0157328960354512,0.2234722363026458,0.8047764079602451,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-28,BA,-0.0036121525653746,-0.1214678790047203,0.0039519921240083,0.079863830213857,0.2135237241417276,0.6939568828335769,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,GD,0.0138079207374423,0.2991716159779183,0.0154521712996275,0.1498764838142597,0.2208521883336502,0.3952032902614453,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,CINF,0.0373457446752443,0.6708982325691473,0.0472836831350618,0.1344837322372703,0.20598656096185,0.3422576387087692,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,MAA,0.0027983301233896,0.3525407336043131,0.0050102285822574,0.0199012327317804,0.151286644609337,0.4457088013621424,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-28,RE,0.0273001661150113,0.7833676708926863,0.029587393278999,0.2088345522112782,0.1889571438162232,0.6632389897165853,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,TYL,0.0021392156378289,0.1192370309134566,0.0025628765854257,0.0177950243331452,-0.0217922139066751,0.3732515069118292,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,FB,0.0113470399469374,0.1596937262491127,0.014728430612715,0.0338447412033861,0.1284632526394216,0.5814408684410939,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,F,0.0679240264899708,0.704394226886184,0.0293469017914215,0.2341289491520854,0.0932278302801914,1.363117825912744,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,MCO,0.0131664175065266,0.0363149830682733,0.0151419027952959,0.0268592510781303,0.1510404404022431,0.323265366805344,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,ETR,0.0167280187906019,0.5508511863086964,0.013417733392202,0.0642986474119782,0.2277387825174472,0.1389355082951839,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-28,GRMN,0.0089471716570215,0.2324261135161205,0.0107224379404665,0.0473435931079654,0.0658581525497226,0.6950883254040574,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,DISCA,0.0053975154396069,0.5506993347108453,0.0142372886373373,0.0811234895417262,-0.3219388486582877,0.7980815823766478,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,RJF,0.0210334488377084,0.449819559368683,0.0313554854535623,0.165124860755449,0.3791842669350593,0.8683156771971312,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,DRE,0.0050402622034197,0.3305869254113401,0.0055665650289215,0.0149798397271377,0.13554722123577,0.3085902279029193,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-28,EQIX,0.0025768658397362,0.1743075825786348,0.0040468891550907,0.022128218094345,-0.0540141966771487,0.0498490236559923,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-28,BSX,0.0059559614723948,0.2863050715124591,0.0066148263949707,0.044400005460877,0.1813084319679569,0.1819396558313502,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,AAPL,0.0116124491807143,0.0339960224047167,0.0134006095968867,0.0429310234998928,-0.0582880676350886,0.8327494836681648,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,CME,0.0078331467695671,0.3617634648126739,0.0100581410341032,0.0165236179814413,0.0900045130327948,0.1441692805223724,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,PSA,0.0089450505077448,0.1114148573839225,0.0090093362610528,0.0154132210094717,0.1355550674743841,0.5285043706148718,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-28,HUM,0.015308478028514,0.2623518154886646,0.0191630267795624,0.3574561710108268,0.156379263398025,0.1697549781338629,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,IPG,0.008038362870773,0.2519329868113604,0.0190243629729914,0.1739084132443974,0.2812893614418295,0.3259055173884972,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,SWK,0.0146568248126203,0.303617045877832,0.0181513993547002,0.1121826509079846,0.1517230717671058,0.9069779045049852,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,ROK,0.0134307618939557,0.0589383736143357,0.0104475576489236,0.0546404803894383,0.0939213373683474,0.3832557442061266,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,QCOM,0.011662954643418,0.049140621607682,0.0148242941201775,0.0510993804707247,-0.15452325788731,0.7680584255808978,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-28,ROL,0.0054691835808688,0.0583818212336227,0.0071122182680165,0.0316207885097657,0.0440172791054345,0.3720513942537116,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,MAS,0.0061834894440641,-0.0011182906441392,0.0204165516409805,0.1120351162471635,0.1367916383944953,0.5539101739036068,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,WELL,0.0023922837282887,0.5282671115732366,0.0033470809229648,0.0241066908325034,0.2051537046717462,0.7447587129973681,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-28,HOLX,0.0327685506696636,0.2005758810468976,0.0377670698621223,0.0736563249873152,-0.0015170405062862,0.4790602736965366,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,NSC,0.0100007864105476,0.2179189217405489,0.0129672860928743,0.0334840195685864,0.2104768321378665,0.6052554440889881,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-28,AVB,0.0055088440124568,0.4141689535131999,0.0058944930985989,0.0166052179956979,0.1230017016776774,0.2144399986769052,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-29,CAT,0.0120463022347988,0.1304858607433467,0.0151274989177249,0.0772425170253423,0.2497168798461453,1.0166981409210107,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
