Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-10-08,DPZ,0.0088255951741211,-0.2999646839557908,0.0108660055364688,0.062357617940418,0.030839478242283835,-0.014094028935345726,0.4754141209447349
2020-02-20,DPZ,0.0108172622616608,-0.285703379229616,0.012875763341828,0.0724428255492444,0.4754141209447349,0.4893915467065666,-0.0071050266570041876
2020-04-23,DPZ,0.0103881987122304,-0.2897875346593069,0.0100399642486495,0.0562516066161714,-0.0071050266570041876,0.31664084899662703,0.10472920617310666
2020-07-16,DPZ,0.0080222137656154,-0.2219315544579958,0.0087797514789351,0.0493790509704818,0.10472920617310666,0.6682614948612631,-0.01402608233533087
2020-10-08,DPZ,0.0065984123172849,-0.2137720112958104,0.0086823557641064,0.0518068123743555,-0.01402608233533087,0.5956532093456319,-0.1529110968400147
2021-02-25,DPZ,0.0100538856854487,-0.2184499666595365,0.0128834511595574,0.0716152197520421,-0.1529110968400147,-0.08387746345899894,0.230306769318962
2017-07-26,HES,-0.0329895686799415,0.9881810148715524,-0.0176043673268358,0.0614356492426311,-0.1172566571295095,-0.1405586711593828,-0.02320588193263229
2017-10-25,HES,-0.0426068995903009,0.8810570055436873,0.0007357020192702,0.0661150881317527,-0.02320588193263229,-0.14271374522922564,0.06022746264867984
2018-02-05,HES,-0.1782709223162037,0.732574820228357,-0.0376394939099655,0.0898055643791574,0.06022746264867984,-0.19409410137029093,0.34064228807083485
2018-04-25,HES,-0.0073363366789009,0.6649103772911612,0.0068612292548343,0.0669218447609204,0.34064228807083485,0.22560197038869756,0.09786213611888095
2018-07-25,HES,-0.0070736325586246,0.4966985228313158,0.0060551253772133,0.0615136578055983,0.09786213611888095,0.5242731742014992,-0.11188650063919603
2018-10-31,HES,-0.0024706688159912,0.4498015736886744,0.008423778370015,0.0677302000781929,-0.11188650063919603,0.38588834400467764,-0.05593246750740888
2019-01-30,HES,-0.0013335275829622,0.8024502230475238,0.0092827605401532,0.0957284680703306,-0.05593246750740888,0.2340485747899228,0.19521649923656215
2019-04-25,HES,0.0015340991673041,0.5118412293198459,0.0111200174907091,0.0654706647767597,0.19521649923656215,0.10018550852272456,0.014633721710096692
2019-07-31,HES,-0.000311048497974,0.4818141233618501,0.0104757519145662,0.0661207155063879,0.014633721710096692,0.016780960340043505,0.002715240979926925
2019-10-30,HES,-0.0115038374757608,0.483378227519236,0.0016237962077827,0.0641399502074181,0.002715240979926925,0.14798588964693837,-0.10362943887468379
2020-01-29,HES,-0.0109051127880636,0.4289344363305016,0.0011404008744953,0.0619127313476011,-0.10362943887468379,0.08998638407771664,-0.19135351098356201
2020-05-07,HES,-0.2378677494580256,0.7039242893948972,-0.0117356364080286,0.0771361732838387,-0.19135351098356201,-0.262548949815229,0.0831614948203121
2020-07-29,HES,-0.020109151712049,0.4018688287454803,-0.0064619256604328,0.0351815952623563,0.0831614948203121,-0.21274193358302929,-0.2734000181501013
2020-10-28,HES,-0.0193337741133995,0.4706938586620246,-0.0028899396866271,0.0558240016133473,-0.2734000181501013,-0.4295272741533921,0.5564280943323978
2021-01-27,HES,-0.0059837326812239,0.3310176244066766,0.006803965624655,0.0551413410439838,0.5564280943323978,-0.009450091217450773,0.36156034327552056
2017-08-01,BXP,0.0070413853505687,0.2957593616642524,0.0079071780608227,0.0210640997688544,-0.08477166456282381,-0.10224760568517732,0.007052080682364625
2017-11-01,BXP,0.0061874553947843,0.2966486445149413,0.0076541560661054,0.0210949703516939,0.007052080682364625,0.016691725491195575,-0.014882178082277542
2018-01-30,BXP,0.0051761829162046,0.2797672845891649,0.0072732145447617,0.0202281947806161,-0.014882178082277542,-0.06540193408211947,-0.001598131947228354
2018-04-24,BXP,0.0092489498017234,0.2986176043218195,0.0096588169176336,0.0208526287765141,-0.001598131947228354,-0.09348509447920572,0.06673019275998882
2018-07-31,BXP,0.0066458067019875,0.2940466655682823,0.007801543220404,0.0206197603370359,0.06673019275998882,0.05657438965117989,-0.0607599256110023
2018-10-30,BXP,0.0062668834630503,0.2986482109531193,0.0075972440130521,0.0212984356252963,-0.0607599256110023,-0.014572307262338269,0.08962778808741456
2019-01-29,BXP,0.0085435201509687,0.3267470572473663,0.0102125230670775,0.0231318047177802,0.08962778808741456,0.0899705327303506,0.09672632883571275
2019-04-30,BXP,0.0047545292986769,0.2731712494414126,0.0074416232029839,0.021254819785404,0.09672632883571275,0.19731284480857902,-0.026299382379205816
2019-07-30,BXP,0.0082410817290774,0.2767187884493642,0.0090686193922686,0.021916019989105,-0.026299382379205816,0.09289515229623824,0.00941285677970849
2019-10-29,BXP,0.005377307398541,0.2730268692753754,0.0079473794016824,0.0218787256527129,0.00941285677970849,0.1745478583392983,0.06670736902445862
2020-01-28,BXP,0.0065997198990733,0.2570217272397928,0.0078444774494211,0.0214221633999192,0.06670736902445862,0.14984113791884401,-0.3051802159306106
2020-04-28,BXP,0.0347312768636899,0.4082522334003877,0.0237104832142458,0.0262691056526949,-0.3051802159306106,-0.2715298701627592,-0.0505272860505408
2020-07-28,BXP,0.0189493284920731,0.4253115191617683,0.0143436971337503,0.023116143238592,-0.0505272860505408,-0.28965587708290175,-0.18112610172842658
2020-10-27,BXP,0.0071897033621962,0.4744567296500039,0.0086146195373737,0.0259248583041163,-0.18112610172842658,-0.4237419732267481,0.2707398620969239
2021-01-26,BXP,0.000522342041767,0.3939029180940713,0.0046927751778679,0.0229303422936511,0.2707398620969239,-0.31351927741553165,0.17706635881269017
2017-07-28,BEN,0.0161924374279014,0.4932110638810554,0.0319599712010817,0.0810245012903326,0.04133484270400967,0.30122764574132455,-0.012116391658038794
2017-10-26,BEN,0.017028363936813,0.5083935483382563,0.0332546034124251,0.0832214336132954,-0.012116391658038794,0.27586350822359074,-0.022859958706568095
2018-01-30,BEN,-0.0243888560636062,0.4907865967507931,0.0343357310480921,0.0867929486906476,-0.022859958706568095,0.07990955595539107,-0.13498080504791365
2018-04-26,BEN,0.0223696352388259,0.5257073343135673,0.044381103990547,0.1162748988435739,-0.13498080504791365,-0.13048168490489565,-0.032439551062895644
2018-07-27,BEN,0.0230280397325123,0.569694180841824,0.0330380729970473,0.1133710712752046,-0.032439551062895644,-0.19208356734915366,-0.08916162572125719
2018-10-25,BEN,0.0313204994460913,0.6176252751329626,0.0427128262671705,0.1363809915852454,-0.08916162572125719,-0.25509312650316884,0.00037745084986617883
2019-01-30,BEN,0.0179943989466006,0.6414141020270729,0.0326155608896802,0.1340619225270345,0.00037745084986617883,-0.2373784639478035,0.21658167746779533
2019-04-26,BEN,0.0215396035027052,0.5853536791312558,0.0373689106880087,0.1094129960066712,0.21658167746779533,0.07256739852442062,-0.02909922180131186
2019-07-30,BEN,0.0137744953585086,0.5611139477935834,0.0292219283343242,0.1047633444314073,-0.02909922180131186,0.07627024548374783,-0.16982629401571026
2019-10-25,BEN,0.0209344949613334,0.6815234122065396,0.0365327523384584,0.1248712087793984,-0.16982629401571026,-0.019045218597223856,-0.048422814913839596
2020-01-30,BEN,0.0267036152262936,0.777404467991343,0.0500879726259442,0.1488707992553737,-0.048422814913839596,-0.06689801055486433,-0.26982751506148384
2020-04-30,BEN,0.0093208667644454,1.1941561696637697,0.0298857718935264,0.2901275296041115,-0.26982751506148384,-0.4399674013237279,0.10560550403726432
2020-07-28,BEN,0.0275548062086123,0.9737764533722808,0.047352002428642,0.1825764398693,0.10560550403726432,-0.3622673527097854,-0.027543005420911593
2020-10-27,BEN,0.0072733212194808,1.0036290242078978,0.0436316088755227,0.1370773750656866,-0.027543005420911593,-0.25296649477290956,0.3133584579734694
2021-02-02,BEN,0.0261580188492188,0.8227001458991243,0.0418454294932836,0.1331087633642381,0.3133584579734694,0.03104907080210384,0.26232422096770347
2017-08-03,APA,0.0313693413853483,0.3783515493313256,0.0049597983089288,0.050960981097849,-0.07532365206830482,-0.10585569134698758,-0.04837280844944947
2017-11-02,APA,0.0036109808483619,0.4018505829819889,-7.858613113905495e-05,0.0545780680760736,-0.04837280844944947,-0.23400803380299962,-0.15936760846180642
2018-02-22,APA,0.0283522179686829,0.4610965974906851,0.0156955489975869,0.0675608933229466,-0.15936760846180642,-0.32788488696209384,0.11249952648050421
2018-05-03,APA,0.0098605895105192,0.5101665000545915,0.0196305318156799,0.0742788463680642,0.11249952648050421,-0.1770706587772659,0.15881223428172375
2018-08-02,APA,0.0109147616079957,0.4276347624876292,0.0237721665170463,0.0728210670522178,0.15881223428172375,0.03130202334184329,-0.1757217831362199
2018-11-01,APA,0.0044424687026175,0.4174823674607955,0.0248370821901037,0.0727082583816962,-0.1757217831362199,-0.10670922353203194,-0.08096070684088963
2019-02-28,APA,-0.0382414144465782,0.715646417333603,0.0184093674430773,0.1074314360700828,-0.08096070684088963,-0.023390804286686717,-0.0963390662147563
2019-05-02,APA,-0.0036073553906946,0.5364214218205267,0.0144584019079931,0.0726875281331937,-0.0963390662147563,-0.20672004191004567,-0.18137005968387443
2019-08-01,APA,-0.0330565776076475,0.601537888632498,0.0149056953349101,0.076836455307053,-0.18137005968387443,-0.43959624731811475,-0.09187278605311266
2019-10-31,APA,-0.0176631638190674,0.6546799719055517,0.0068570113588446,0.073475129013021,-0.09187278605311266,-0.382589654565038,0.1663581888400718
2020-02-27,APA,-0.3092665041167264,0.3382602388776696,0.0157306358307012,0.0877363527460726,0.1663581888400718,-0.21644088818303342,-0.5247256556898194
2020-05-07,APA,-2.8397452830281003,-0.7898041568421903,0.0112730779111002,0.1156566161260972,-0.5247256556898194,-0.5878923950633248,0.151105809065883
2020-07-29,APA,-0.0757568108519758,-0.3208870096968407,-0.0140549496321032,0.0489320468673223,0.151105809065883,-0.4205202685115006,-0.3411431041093732
2020-11-05,APA,-0.0011190271488502,-0.4590808878158112,0.0141213237752433,0.0802836681638198,-0.3411431041093732,-0.5795806895151847,1.2473631317738367
2021-02-25,APA,0.0018669201785924,-0.3059882172713024,0.0099557709042591,0.0788057450148824,1.2473631317738367,-0.18992735909971392,0.04326293647885904
2017-08-17,AMAT,0.0190223206686511,0.1792416723761762,0.0232552737372343,0.0801728774145536,-0.01579117155550125,0.5761621724131782,0.34447740648837866
2017-11-16,AMAT,0.0176482777162392,0.1546333161847427,0.0196966317312952,0.0706137925783415,0.34447740648837866,0.9022407375012773,-0.10012945397430373
2018-02-14,AMAT,0.0027418768370018,0.1413479053062867,0.0219201659649353,0.0724640706623843,-0.10012945397430373,0.4774556952602935,0.0403817453010904
2018-05-17,AMAT,0.0211929869314518,0.1356736490648035,0.0259555125930332,0.0882988797648584,0.0403817453010904,0.23883516692617213,-0.11750309088486421
2018-08-16,AMAT,0.0208672619297681,0.1401762427860902,0.0224143036716313,0.0832188509200087,-0.11750309088486421,0.11080918410714258,-0.2582588451225939
2018-11-15,AMAT,0.0237978671962376,0.2151867912262172,0.0290130369922382,0.1136041729727329,-0.2582588451225939,-0.387172381557471,0.1690148164453693
2019-02-14,AMAT,0.0206251017930957,0.2195998192211716,0.0241921206226925,0.096281048459136,0.1690148164453693,-0.2038804147438018,0.028570366440454853
2019-05-16,AMAT,0.0157075938784385,0.1934203864820937,0.0180548511248598,0.0802715051895466,0.028570366440454853,-0.2129187029320586,0.13781083884247103
2019-08-15,AMAT,0.0120215678892758,0.1708704815925786,0.0169140613465809,0.0723263943775765,0.13781083884247103,0.014790671337360672,0.21325550062886256
2019-11-14,AMAT,0.0135608870161552,0.1595832750010017,0.0171724484768241,0.0706082930799537,0.21325550062886256,0.6598787270882929,0.15161602344961755
2020-02-12,AMAT,0.0156618696416715,0.1520535774628654,0.018282348016432,0.0713800491973642,0.15161602344961755,0.6351742614438998,-0.16473126127664106
2020-05-14,AMAT,0.0158903522428495,0.1899265412443369,0.0200517822991298,0.0813793872386225,-0.16473126127664106,0.3278721490643046,0.20024074052228102
2020-08-13,AMAT,0.0151376133043717,0.1722376001302421,0.0197162654316622,0.0781361465934674,0.20024074052228102,0.40073041766172635,0.07625508858100938
2020-11-12,AMAT,0.0203181252649946,0.1900310601707457,0.0234764741359439,0.0846597774994657,0.07625508858100938,0.2425603996497323,0.6298934158103733
2021-02-18,AMAT,0.0127778499975248,0.1297347548863738,0.0168461521458528,0.0591563519570695,0.6298934158103733,0.7586078804889149,0.15099450613507348
2017-08-03,FLT,0.0098453088207043,0.2559658530152514,0.01292315426752,0.0326479147044891,0.04049129637310789,-0.003940827164608529,0.0657024605268628
2017-11-01,FLT,0.0142631411751867,0.2412376122229806,0.020095184155456,0.0322443501013557,0.0657024605268628,-0.04847113430739336,0.184407543679457
2018-02-08,FLT,0.0163679639767615,0.2128681226039587,0.0114557690251467,0.029219192588147,0.184407543679457,0.2866776899857957,0.08134218067626198
2018-05-03,FLT,0.0096191678271657,0.2137902485394586,0.0120902936386424,0.0269863366490611,0.08134218067626198,0.4201647512687512,0.05288920715495382
2018-08-02,FLT,0.009366078283293,0.1821338708801645,0.0118725146539865,0.0257583252106111,0.05288920715495382,0.4370866380189107,-0.16392113609073655
2018-10-30,FLT,0.0078304949286221,0.1768879278761032,0.0115726689328695,0.0261572942366361,-0.16392113609073655,0.12744204706070272,0.10758430594213908
2019-02-06,FLT,0.0189422481921721,0.2095050283659916,0.0147569071421076,0.0326095363780237,0.10758430594213908,0.0543137147745707,0.21191155345752355
2019-05-07,FLT,0.0081290571470938,0.1667766710680131,0.0108930873063468,0.0252467200937365,0.21191155345752355,0.18161946767390313,0.08276355774622557
2019-08-06,FLT,0.0108087120787013,0.1587683645747298,0.0108610530683195,0.0234065545011911,0.08276355774622557,0.21514637060241526,0.09222261918903318
2019-11-06,FLT,0.0090742462741156,0.1567386616124355,0.0116354486048716,0.0240669225977282,0.09222261918903318,0.5874224416961875,0.11827115283113909
2020-02-06,FLT,0.0095912605866472,0.1511573871749363,0.0120360794072301,0.0246780570737173,0.11827115283113909,0.6027391453471476,-0.24360650486086488
2020-05-07,FLT,0.0094108848669315,0.1789404949039523,0.0149840615033993,0.033531440564169,-0.24360650486086488,0.0003217318019645976,0.0573289144967386
2020-08-06,FLT,0.0075188424998664,0.1407308441790479,0.0103233648053287,0.0212089124342626,0.0573289144967386,-0.023176312809040978,-0.0874524714828897
2020-11-05,FLT,0.0095089484548855,0.1479470244911217,0.0114935616978173,0.0248417109359278,-0.0874524714828897,-0.1838678069083236,0.09908332824707022
2021-02-04,FLT,0.0091932499431838,0.1469954014281964,0.0113232114914593,0.0235404390041795,0.09908332824707022,-0.1978713885251867,0.09576165699644235
2017-07-25,ZION,0.0173083250143323,0.8073097310256455,0.0180923479147286,0.0476383193077331,0.06621272613426998,0.6939708480104778,0.041748235476174456
2017-10-23,ZION,0.0159354466298392,0.7543127533006144,0.0166775518807647,0.0446793673842709,0.041748235476174456,0.4428624121617051,0.17161913413062524
2018-01-22,ZION,0.0107357683659006,0.7005827558408356,0.0167418158119019,0.0423696723239671,0.17161913413062524,0.2929283748247864,0.00571754552286996
2018-04-23,ZION,0.0222319481199541,0.6812022891473405,0.0195723909701026,0.0425127583084373,0.00571754552286996,0.3087874379515705,-0.033030809055576205
2018-07-24,ZION,0.0179087432806784,0.6792805583074536,0.0169051711196855,0.0451248268470345,-0.033030809055576205,0.18696494515005613,-0.12716939783977976
2018-10-22,ZION,0.0219502916796076,0.7166667661935459,0.0204049151759709,0.0480725967705077,-0.12716939783977976,-0.005499320721344514,0.03228363645139254
2019-01-22,ZION,0.0274598209345685,0.8955733227590444,0.0206941052345667,0.0501461253124312,0.03228363645139254,-0.12377090152174575,0.00994148722133903
2019-04-22,ZION,0.0241319880971814,0.8306608844039608,0.0186960400621567,0.0477636059982107,0.00994148722133903,-0.12009080203163491,-0.025388867762382694
2019-07-22,ZION,0.0223960061566503,0.8378250601049049,0.016388891088639,0.0444476929524569,-0.025388867762382694,-0.11313689440232588,0.018121802544874166
2019-10-21,ZION,0.0265798143156633,0.8664021164021164,0.0213163194801758,0.0522617350013965,0.018121802544874166,0.03449015358412333,0.09999483949139276
2020-01-21,ZION,0.0193209775302989,0.766850728059292,0.0217017297322553,0.0566166897442972,0.09999483949139276,0.10234609003295625,-0.4090856546425877
2020-04-20,ZION,0.0013670573236004,1.5734829794640843,0.0017373549868364,0.0695963968256261,-0.4090856546425877,-0.35501994284707694,0.10654407111575148
2020-07-20,ZION,0.0100515026431054,1.2580532504558222,0.0141382608548457,0.0866289801469641,0.10654407111575148,-0.2677091050746787,-0.04705980203994731
2020-10-19,ZION,0.0346445651034143,1.4822030202677638,0.0294017369274883,0.0956572639207685,-0.04705980203994731,-0.314591408778202,0.6465066466853338
2021-01-19,ZION,0.0381772406329774,1.0274169170345406,0.0357012735490802,0.0707064219871757,0.6465066466853338,0.025940995926601262,0.14278579957214843
2017-07-21,RF,0.0170471946695427,0.9133318664118674,0.0191131790663198,0.0531572223047975,0.07227667608223198,0.6358948735156411,0.06961189667736778
2017-10-23,RF,0.0162078371376729,0.8683005360128249,0.0189168264202369,0.0540301391781547,0.06961189667736778,0.5059379568210349,0.24144684032974228
2018-01-19,RF,0.01591474295666,0.7669010305008706,0.0205571852983908,0.047299718385678,0.24144684032974228,0.3586419080527754,0.01638716910268001
2018-04-20,RF,0.0190820813911405,0.7213793884701013,0.0201362058074965,0.0465178658226657,0.01638716910268001,0.4471727806876866,-0.05221241396490495
2018-07-20,RF,0.0179773381524743,0.7489889881519759,0.0165698789586699,0.0437563869507391,-0.05221241396490495,0.279159033277798,-0.0799568387540659
2018-10-23,RF,0.027088043301263,0.6895587665193785,0.0138229650105084,0.0398303970238142,-0.0799568387540659,0.100288361011178,-0.026887882982989053
2019-01-18,RF,0.0281930758184704,1.0315774152040351,0.0186802418081074,0.0508642728750878,-0.026887882982989053,-0.13753541309237738,-0.019962082662747016
2019-04-18,RF,0.02624826102737,1.0202101878680454,0.0177435129948783,0.0472923292248259,-0.019962082662747016,-0.16837990165075578,0.0020313442405965887
2019-07-19,RF,0.0247067228188143,1.010597448348187,0.0174648495763093,0.0482345434910391,0.0020313442405965887,-0.12078463853657795,0.08367447207407896
2019-10-22,RF,0.0243906172370161,0.9674522488999316,0.0175670727773398,0.0469354420461747,0.08367447207407896,0.03558537556327601,0.019958994076431757
2020-01-17,RF,0.0221105193928651,0.9052626587488648,0.0190881901402039,0.0510799968151856,0.019958994076431757,0.08543979616412312,-0.41290371227870004
2020-04-17,RF,0.0161857202552062,1.865666258481404,0.0101653934308343,0.0654575334004196,-0.41290371227870004,-0.3497622249102974,0.09785690817160031
2020-07-17,RF,-0.0222084010079982,1.4942411918714773,-0.0141168477246217,0.080092693908701,0.09785690817160031,-0.2875791386771678,0.27058000903095225
2020-10-20,RF,0.0452545489295504,1.467656508996679,0.0380892583426673,0.0935324166337526,0.27058000903095225,-0.16470515109492645,0.3842114589628767
2021-01-22,RF,0.037978717782926,1.062822791017088,0.0406279997704062,0.0776005239830637,0.3842114589628767,0.1335992017149903,0.17156001888199945
2017-08-03,DISH,0.0013719356948996,0.1791311772356871,0.0123944084139075,0.0819664826585766,-0.028921018369588825,0.137776981046686,-0.17689414605340203
2017-11-09,DISH,0.0117645193500683,0.219636405793704,0.0111966323911161,0.0892395055414621,-0.17689414605340203,-0.1317107030540362,-0.14155067673716426
2018-02-21,DISH,0.0622169828329548,0.3115339327462699,0.0113216526520318,0.0944800690823053,-0.14155067673716426,-0.308012832543475,-0.30963410710376493
2018-05-08,DISH,0.0207877765475467,0.4142636929659224,0.0166427433437087,0.1081957106067502,-0.30963410710376493,-0.5262990732340643,0.14726606426184619
2018-08-03,DISH,0.0279283768877978,0.4967765362418339,0.0195209479764417,0.116443248049819,0.14726606426184619,-0.44035345407693816,-0.0608187656331477
2018-11-07,DISH,0.0258239090448409,0.4931604352884218,0.0183126260687654,0.1115031753767666,-0.0608187656331477,-0.36143142308004117,-0.10149434713389993
2019-02-13,DISH,0.0288649840292129,0.7360697663465581,0.0191789993998511,0.1311175114511037,-0.10149434713389993,-0.3316350067998437,0.21552325326258392
2019-05-03,DISH,0.0229141848584215,0.6037786311043098,0.0165319308823412,0.1135976222170518,0.21552325326258392,0.17678639582443556,0.0912199766594477
2019-07-29,DISH,0.01759325171596,0.51782497348266,0.0140060737711786,0.1037398694870223,0.0912199766594477,0.11929818495146605,-0.09378266110419764
2019-11-07,DISH,0.0210385919529971,0.6055895787027396,0.0156441118033049,0.1061057177836509,-0.09378266110419764,0.08001244645973626,0.18910353511055633
2020-02-19,DISH,0.0209953731181732,0.6235206452115298,0.0172609079190211,0.1066845789526469,0.18910353511055633,0.42931389908579454,-0.43393938469164295
2020-05-07,DISH,0.0069912398436329,1.1151494755434983,0.0230356276349021,0.1476127192058564,-0.43393938469164295,-0.3343785871527788,0.46338319531944006
2020-08-07,DISH,0.0250069705233277,0.6722164001946676,0.0218950388864141,0.1094326175215578,0.46338319531944006,-0.10736679052807063,-0.1890547097056532
2020-11-06,DISH,0.0330893065269864,0.8322348240810155,0.029866274864377,0.1667801305473794,-0.1890547097056532,-0.2012107183210493,0.16420062747710973
2021-02-22,DISH,0.0430713249090585,0.8101332364709537,0.033843223122778,0.1553831140781784,0.16420062747710973,-0.21793943462949805,0.39646626103480465
2017-07-28,PEG,0.0050096865591302,0.5937167978976622,0.0070903446443278,0.0632813259506258,0.03057460537539991,0.015817463139380816,0.11251303099858356
2017-10-30,PEG,0.0168822102314819,0.5609167774125812,0.0202815365588829,0.0628811326048448,0.11251303099858356,0.22391360691514972,0.0281574474432833
2018-02-23,PEG,0.0366831696033288,0.5313303865034469,0.0099852640530932,0.053508819582225,0.0281574474432833,0.14948060304033528,0.041996612438954584
2018-04-30,PEG,0.0220036934913699,0.5561650412227278,0.0217182453388376,0.0724284205501117,0.041996612438954584,0.22831703820548466,-0.022248539218752916
2018-08-01,PEG,0.009834577316433,0.5176131808403668,0.0110369776927689,0.0484761373172598,-0.022248539218752916,0.16535840505252142,0.08500601093375693
2018-10-30,PEG,0.0154445837507742,0.5382737331974955,0.0154232876402617,0.0578735902990386,0.08500601093375693,0.136544776683853,0.08581951683801958
2019-02-27,PEG,0.0075640499981727,0.546474104641858,0.0076184236969492,0.05931315357751,0.08581951683801958,0.20028552373221253,0.019713155243376468
2019-05-02,PEG,0.0233317604353338,0.4937667129843365,0.0213476577535565,0.0659233368969932,0.019713155243376468,0.1746170035362069,-0.02771436104384495
2019-07-31,PEG,0.0051464171796467,0.4962760723431865,0.0055544020103589,0.0510475994285371,-0.02771436104384495,0.16805066483810616,0.1164067238968618
2019-10-31,PEG,0.0128385202729122,0.4754712532834118,0.011927017606591,0.0488540827942574,0.1164067238968618,0.2018547389937695,-0.11516005286249542
2020-02-26,PEG,0.014633420546877,0.5052715849698567,0.014475671240126,0.0539409223053117,-0.11516005286249542,-0.020602349444737822,-0.10772122696962128
2020-05-04,PEG,0.0197485032561587,0.6721984958776014,0.0160400427787536,0.0719473531737319,-0.10772122696962128,-0.14299847025342038,0.14890671470388384
2020-07-31,PEG,0.0181441173871062,0.6232162360169922,0.0166490800662871,0.0496806610420504,0.14890671470388384,0.012680608030400498,0.049296339370806574
2020-10-30,PEG,0.0207050228681902,0.5702343341576698,0.018595118722586,0.0538758329737516,0.049296339370806574,-0.048194504553817685,-0.06629627529828985
2021-02-26,PEG,0.0146146589494852,0.541997003824992,0.014591606712314,0.0520015420222231,-0.06629627529828985,0.004367331249740536,0.14937514147899966
2017-08-01,ALL,0.0170606234248378,0.612786574104858,0.0256461874072514,0.241756721606126,0.11684755679156433,0.3504527511467028,0.03995884995002319
2017-11-01,ALL,0.0191794924540808,0.6134125585039076,0.026909545073469,0.2384683015385374,0.03995884995002319,0.4244054148384524,0.0315819780085147
2018-02-07,ALL,0.0421849243401854,0.5537270352665987,0.0432614428580377,0.2383263786386612,0.0315819780085147,0.30911290592156027,0.018820343531181782
2018-05-01,ALL,0.029183674672404,0.6265080783817829,0.0323394247408504,0.2316394279458278,0.018820343531181782,0.2207069244558888,-0.0314228340176439
2018-08-01,ALL,0.0211344096643318,0.6489635321559375,0.0249861280773819,0.2504314007597118,-0.0314228340176439,0.05864837702750414,0.015951154832249514
2018-10-31,ALL,0.0275655143446321,0.6241745445552055,0.0300474730492692,0.2465258584269589,0.015951154832249514,0.03420922977295304,-0.06580282523431924
2019-02-05,ALL,-0.0205542517075549,0.6809957377706479,-0.0168944645970591,0.2610112234001673,-0.06580282523431924,-0.06342359485994364,0.10750396588819866
2019-05-01,ALL,0.0402105780291911,0.6852061068130519,0.0442948587863573,0.2808232809923096,0.10750396588819866,0.018101071141575886,0.04450880321876749
2019-07-30,ALL,0.0242371402630632,0.6655914304153767,0.0294985016360378,0.2666817538505983,0.04450880321876749,0.09791513647267247,0.035695776325917805
2019-10-30,ALL,0.0248486691211912,0.6453386644207697,0.0279910011889024,0.2470384141552415,0.035695776325917805,0.1192526965499594,0.1480222114701304
2020-02-04,ALL,0.0468584455913509,0.6519555259487898,0.0529020931479627,0.2551931151601598,0.1480222114701304,0.3754344271159691,-0.14419089083826786
2020-05-05,ALL,0.01767511091946,0.7649912041808418,0.0355602152751806,0.264583019536148,-0.14419089083826786,0.062848845725328,-0.052621470387264724
2020-08-04,ALL,0.0401757755115682,0.821108823690679,0.0616772472392252,0.2906566234585882,-0.052621470387264724,-0.03598689301524305,-0.03805593350955305
2020-11-04,ALL,0.0382974398783589,0.8602638959532253,0.0456738165928088,0.305554910306749,-0.03805593350955305,-0.10463409286783487,0.1904519012040753
2021-02-03,ALL,0.0777234668558209,0.8450557229701214,0.0795698760233994,0.2788774482499898,0.1904519012040753,-0.07154231358133412,0.17790114075129249
2017-07-21,SLB,-0.0008117856234499,0.4335374032262182,0.006862128800498,0.0716156714815616,-0.10464972780523951,-0.14709639738477165,-0.04327197045913711
2017-10-20,SLB,0.0056427328386762,0.4097245259173135,0.0077268569897148,0.0723706214498761,-0.04327197045913711,-0.1891702235982794,0.21957412381974883
2018-01-19,SLB,-0.0241449678552138,0.3946534630531449,0.0068299757346441,0.0765237966214446,0.21957412381974883,-0.09048764075716642,-0.08769229666203826
2018-04-20,SLB,0.0058474775108309,0.411261446876045,0.0069719668946591,0.0751839239921303,-0.08769229666203826,-0.046916368458578384,-0.038394959069194656
2018-07-20,SLB,0.0046313509583029,0.3929539729365673,0.0079584100243641,0.0770147767276167,-0.038394959069194656,0.023610594624927428,-0.10823768501015962
2018-10-19,SLB,0.0076375236894413,0.4332634362521126,0.009500730654022,0.0856778509881264,-0.10823768501015962,-0.045896717430849776,-0.22664079153408645
2019-01-18,SLB,0.0108021762607983,0.7247278254972016,0.0112586842963203,0.1286100263402295,-0.22664079153408645,-0.39498178504198644,0.03034741922507944
2019-04-18,SLB,0.0069717191987335,0.5978621810733397,0.0085238424492558,0.1047727841773586,0.03034741922507944,-0.31670098357678256,-0.13820988303988413
2019-07-19,SLB,0.0089381806395409,0.6513244965219985,0.0107416956974904,0.1178024956532473,-0.13820988303988413,-0.38762764938077143,-0.15226165340521158
2019-10-18,SLB,-0.2406320846394609,0.5055112922765026,0.0141063753139588,0.1375371593110984,-0.15226165340521158,-0.4178588674492001,0.2041161616650664
2020-01-17,SLB,0.0059830193428099,0.4268965152707664,0.0113871981836743,0.1189008460092286,0.2041161616650664,-0.0936093623752079,-0.5958899234120796
2020-04-17,SLB,-0.3939835019686614,0.8311791315258055,0.0174159125213716,0.2297975714103112,-0.5958899234120796,-0.6445067137989167,0.28357481757728675
2020-07-24,SLB,-0.1345232224245388,0.4716539306905788,0.0058912103338886,0.1348432587534505,0.28357481757728675,-0.47051814472522724,-0.2264329132988946
2020-10-16,SLB,-0.0037857825227224,0.5512930378515707,0.011967572507803,0.1459988311972815,-0.2264329132988946,-0.5168441561110806,0.640457652340777
