,Date,Value,Val_ex_cash,model
423,2021-05-27,1527710.9077194782,1527027.9646410681,MF_MLP
424,2021-05-28,1528153.9496498646,1527471.0065714545,MF_MLP
425,2021-06-01,1551671.4899404712,1550988.5468620611,MF_MLP
426,2021-06-02,1556275.2773979532,1555592.334319543,MF_MLP
427,2021-06-03,1554155.572176303,1553472.629097893,MF_MLP
428,2021-06-04,1558562.4410593333,1557879.4979809232,MF_MLP
429,2021-06-07,1560049.5599416196,1559366.6168632095,MF_MLP
430,2021-06-08,1548088.022358018,1547405.0792796079,MF_MLP
431,2021-06-09,1537681.060644544,1536998.1175661338,MF_MLP
432,2021-06-10,1533987.4425283943,1533304.4994499842,MF_MLP
433,2021-06-11,1517515.0605674065,1516832.1174889964,MF_MLP
434,2021-06-14,1506497.6159235188,1505814.6728451087,MF_MLP
435,2021-06-15,1495731.9622401427,1495049.0191617326,MF_MLP
436,2021-06-16,1489981.927922369,1489298.9848439589,MF_MLP
437,2021-06-17,1467859.5616937557,1467176.6186153456,MF_MLP
438,2021-06-18,1412173.8999223914,1411490.9568439813,MF_MLP
439,2021-06-21,1427055.0882412996,1426372.1451628895,MF_MLP
440,2021-06-22,1436063.5625841322,1435380.619505722,MF_MLP
441,2021-06-23,1446659.2058868504,1445976.2628084403,MF_MLP
442,2021-06-24,1462482.9220060003,1461799.9789275902,MF_MLP
443,2021-06-25,1479147.5306997886,1478464.5876213785,MF_MLP
444,2021-06-28,1472825.476949893,1472142.5338714828,MF_MLP
445,2021-06-29,1476194.9093776792,1475511.966299269,MF_MLP
446,2021-06-30,1472391.3707198862,1471708.427641476,MF_MLP
