,Date,Value,Val_ex_cash,model
424,2021-05-28,1498007.2652710197,1496287.1450341123,MF_MLP
425,2021-06-01,1513771.8403382436,1512051.7201013363,MF_MLP
426,2021-06-02,1515467.4927979133,1513747.3725610059,MF_MLP
427,2021-06-03,1510028.5274630322,1508308.4072261248,MF_MLP
428,2021-06-04,1520095.8010616025,1518375.6808246952,MF_MLP
429,2021-06-07,1522947.9705528913,1521227.8503159839,MF_MLP
430,2021-06-08,1514487.8602881338,1512767.7400512265,MF_MLP
431,2021-06-09,1506293.248179648,1504573.1279427407,MF_MLP
432,2021-06-10,1504813.5320260823,1503093.411789175,MF_MLP
433,2021-06-11,1495602.5616874853,1493882.441450578,MF_MLP
434,2021-06-14,1488215.6833136815,1486495.5630767741,MF_MLP
435,2021-06-15,1478440.038361983,1476719.9181250755,MF_MLP
436,2021-06-16,1470998.5389443524,1469278.418707445,MF_MLP
437,2021-06-17,1461437.5130521366,1459717.3928152293,MF_MLP
438,2021-06-18,1415938.9353669917,1414218.8151300843,MF_MLP
439,2021-06-21,1427469.6579425237,1425749.5377056163,MF_MLP
440,2021-06-22,1436984.648651314,1435264.5284144066,MF_MLP
441,2021-06-23,1445373.9974093048,1443653.8771723974,MF_MLP
442,2021-06-24,1458080.477221892,1456360.3569849846,MF_MLP
443,2021-06-25,1468819.0955861078,1467098.9753492004,MF_MLP
444,2021-06-28,1469150.1310504202,1467430.0108135128,MF_MLP
445,2021-06-29,1474633.262460563,1472913.1422236557,MF_MLP
446,2021-06-30,1469262.8038359208,1467542.6835990134,MF_MLP
