,Date,Value,Val_ex_cash,model
418,2021-05-20,1516194.467218682,1515919.5574646695,MF_MLP
419,2021-05-21,1522865.7778537008,1522590.8680996883,MF_MLP
420,2021-05-24,1532754.4596197302,1532479.5498657178,MF_MLP
421,2021-05-25,1541268.6215613151,1540993.7118073027,MF_MLP
422,2021-05-26,1536224.4698606837,1535949.5601066712,MF_MLP
423,2021-05-27,1533538.3105834099,1533263.4008293974,MF_MLP
424,2021-05-28,1529561.683947689,1529286.7741936764,MF_MLP
425,2021-06-01,1529026.4835147746,1528751.573760762,MF_MLP
426,2021-06-02,1526083.9219610202,1525809.0122070077,MF_MLP
427,2021-06-03,1517331.601312796,1517056.6915587834,MF_MLP
428,2021-06-04,1532246.7692695034,1531971.859515491,MF_MLP
429,2021-06-07,1541852.2159115786,1541577.3061575661,MF_MLP
430,2021-06-08,1548835.7001808984,1548560.790426886,MF_MLP
431,2021-06-09,1546708.9966047546,1546434.086850742,MF_MLP
432,2021-06-10,1547082.817476088,1546807.9077220755,MF_MLP
433,2021-06-11,1547154.3197936823,1546879.4100396698,MF_MLP
434,2021-06-14,1556879.3536248568,1556604.4438708443,MF_MLP
435,2021-06-15,1558115.2087916385,1557840.299037626,MF_MLP
436,2021-06-16,1554782.805930576,1554507.8961765636,MF_MLP
437,2021-06-17,1557110.9696713646,1556836.0599173522,MF_MLP
438,2021-06-18,1543234.0402488548,1542959.1304948423,MF_MLP
439,2021-06-21,1550412.9582674613,1550138.0485134488,MF_MLP
440,2021-06-22,1568718.7677552106,1568443.8580011982,MF_MLP
441,2021-06-23,1578398.6804593587,1578123.7707053463,MF_MLP
442,2021-06-24,1584954.411549082,1584679.5017950695,MF_MLP
443,2021-06-25,1585321.775174442,1585046.8654204295,MF_MLP
444,2021-06-28,1593296.281424617,1593021.3716706045,MF_MLP
445,2021-06-29,1606645.0319704667,1606370.1222164542,MF_MLP
446,2021-06-30,1612499.9225121022,1612225.0127580897,MF_MLP
